InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
db6d951a-792f-4c82-9924-3dd18b8da537,An elderly female customer asked me where the infrared heater was.,She was disappointed that all our infrared heaters were electric.,"After the terrorists shut down the power grid, they wanted to keep it warm.",She thought that meant ISIS was on its way to burn the masts.,The older guests were quite amusing.,The old lady asked for directions to a nearby mosque.,1
c5c8935e-f33d-41f2-9f1b-df0f72deb616,Nina used to practice bowling every week.,There was a competition going on in her league.,The day of the competition came and she got ready.,She threw all the strikes and saves.,This is one of her best rounds.,It was one of her best fights.,2
1a8a3580-5b1f-408d-a38e-24aa4fce3cc6,Larry decided to write a love letter to his girlfriend.,He wanted to tell her how much she meant to him.,First he wrote about how they met.,She also spoke about her personality and positive nature.,"He said to her, ""Marry me,"" and she said yes.",At the end of his letter he said goodbye to her.,1
4f1ef4de-de1b-46f7-bcc4-a5048a53e498,Hank began to organize his locker.,I made a bunch of wire hangers that I didn't need.,Hank thought we should recycle all the excess wire.,He took them to a scrap yard and sold them for scrap.,Hank got a million dollars.,Hank got a few bucks.,2
adfc4099-d29d-45f2-8c7d-da2bc2682d4f,Dave wanted to watch a hockey game one day.,He ordered a couple of tickets.,And I invited my friends.,We all went to see the game and had fun.,Dave was glad he went.,Dave regretted leaving.,1
b52f0599-ac70-4563-9bc1-be25e94d64d8,It was Suzy's first day at summer camp.,She was afraid to leave her home for the first time.,"Fortunately, she has made some good friends.","By the end of the summer, she didn't want to go.",She promised to keep in touch with her new friends.,She felt she was being left behind.,1
2a20ebdb-d267-4f11-973f-530272bd0279,Anna took part in a demonstration for an animal protection group.,She made people aware of animal welfare.,He called for donations.,Many people listened to her and gave donations.,Anna used the money to help animals that were being mistreated.,Anna was sad that no one else had the same problem as her.,1
c44067aa-a52a-46a3-8e51-65655e013e07,Tina wanted to make a joke with her sister.,Tina had set her sister's alarm clock for three hours earlier.,"The next morning, my sister woke up three hours early.",She was very angry when she realised what had happened.,Tina's sister promised to take revenge.,Tina's sister wrote her a thank you card.,1
eb739741-c323-442a-8667-4adc505ef21e,I've seen rabbits on craigslist.,I called to have her picked up.,I'm home.,I've never seen a new rabbit before.,I took my new rabbit home and loved it.,I decided to take my rabbit to the pet shop.,1
6044caf7-c0b0-4f6c-b52e-db91616029c8,I'm all ready for Valentine's Day.,I bought the flowers early.,I made sure to get some fresh chocolate today.,We ordered a good restaurant a few months ago.,It should be a very enjoyable evening.,I think I'll stay home alone that night.,1
d42984d5-572a-4286-bea7-22f80865c8b0,Mark has been without a girlfriend for years.,"He tried to find a girlfriend, but without success.","Then a friend introduces him to Carol, and they go on a date.",Mark and Carol have a nice evening at the restaurant.,Mark doesn't want to date anymore.,Mark and Carol arrange a new date.,2
65aa4e76-cbec-40b4-a11e-15d246129a68,Walter wanted to leave.,He decides to plan a trip.,"After investigating, I decided on a destination.","A week before our trip, a hurricane hit us.",Walter decided to extend his trip.,Walter had to cancel his plans.,2
5ca8bfba-8797-466a-b088-92f0f6b6a7c2,Timothy wanted to eat something sweet.,I looked everywhere for something sweet to eat.,I found what I was looking for.,It was a giant cupcake that his mother had made.,Timothy ordered a vegetarian burger at a new fast food restaurant.,Timothy eats the cake in one bite.,2
ffdc30ba-888d-4a8b-a127-9bb777600309,Mick went fishing alone one morning.,He thought quietly in the boat.,There is no hook in his line.,"In fact, he caught nothing all day.",Mick went home and ate the fish he had caught that day.,"Mick went home relaxed, but empty-handed.",2
2e72dd71-3b27-4a1e-be17-74256a366423,Mark's parents made an announcement.,We were having a baby.,Mark got angry and went to his room.,"When the baby came, Mark moved closer to him.",Mark wanted to see his child.,Mark didn't even look at the baby.,1
7cec8407-60d0-45a4-8a9c-3cf4f02eebbd,Every summer my son's grandmother creates a beautiful garden.,I often ask my son to help me choose the flowers.,We spend all morning driving to the store and weighing our options.,"At the end of the day, she chooses a beautiful purple or pink flower for her.",My son is thoughtless.,My son loves his grandmother.,2
7ac3b936-da5c-4c34-88fc-e9eed9266d3a,Rex notes that it's getting harder and harder to see things in the distance.,He decided to have his eyes examined.,The ophthalmologist tells Rex to start wearing glasses.,Rex seems to like his new look with the glasses.,Rwx is forced to wear glasses.,Rex wears glasses every day.,2
741818f8-023c-4614-b144-c36825c640f2,John wanted to be a movie star.,I bought a wig and sunglasses.,My mother recorded me wearing the costume and performed.,He was so funny.,John eventually moved to Hollywood.,John decided to become a sailor.,1
051316ed-513e-49ec-ac89-91e86f46d128,John was afraid to go to school on Monday.,He had not completed his scientific project.,John lied to his parents about being sick.,His parents knew John was lying to them.,"His parents sent him to school, and he got an F in science.",His parents took him to the emergency room.,1
04e0425c-65e4-484d-a727-c600be6c114c,Tim had an appointment with the dentist today.,I had to have my wisdom teeth removed.,The dentist numbed my gums.,His wisdom teeth popped out immediately.,It didn't take as much effort as I thought it would.,He wishes it were harder to pull teeth.,1
eb56f49c-9707-44ad-ad5c-6249bec09e49,Ashley had packed all her things.,She had to move to a new town far away from home.,She was very sad to leave her friends.,But she took her suitcase anyway and got on the train.,"During the train ride, she thought about her friend.",She was happy to say goodbye to her friends.,1
06cd3c42-5bc1-4e45-a47d-fa5dd5f107ef,The boss got his food from the waiter.,He set up his tools.,I threw up right after the first bite.,The waiter was fired and thrown out of the restaurant.,The servant spat on the chief's food.,The waiter and the boss decided to eat together.,1
f1cbdca6-210d-4ef0-8cad-db7d38018c9e,Jamal was craving a lobster dinner.,I looked in my wallet and realized I didn't have the money.,Jamal decided to steal a lobster from the market anyway.,He ran straight into the seafood department and stuck his hand into the tank.,A lobster caught my hand and made me scream.,He scooped up the water and drank.,1
bd11340a-dac3-48dc-b000-f100fd08cd40,The two countries competed for resources and global recognition.,The two countries disagreed on some fundamental issues.,One country declared war on the other and invaded it.,The two countries have been fighting for years.,The second country joined the first against the third.,Both countries were ravaged by war.,2
7ecd4e12-ac55-4f34-8b49-5bebc55ddd87,Eva spent her last dollar on a bottle of Coke.,She turned on top and swallowed deeply.,Then I checked the prize code under the hood.,Her eyes went wide and she was surprised.,Eva threw away the lid of the coke.,Eva was happy to win 5 dollars.,2
9ecb4e72-98c6-49d0-89a7-745ec84332e2,Bill wasn't sure how to drive.,It was time for him to take his driving test.,He had a little trouble backing out of his parking space.,Then it all went smoothly.,Bill got his licence later that day.,Bill never got his driver's license.,1
fb43bcb0-4338-4772-bbc6-db102c6e825d,Bob's legs were so long that Sally had trouble keeping up with him.,"She was too proud to say anything, but she had fallen far behind.",Bob stopped in mid-sentence when he realized he was speaking into thin air.,He looked back and realized what had happened.,Bob started to run.,Bob shortened his stride to make it easier for Sally to catch up to him.,2
368e19bd-67a3-44b1-a148-add4428e1801,It was the last day to study before the mathematics exam.,I spent the whole day studying without thinking about it.,"On exam day, I did well.","But when he got home, he found a letter.",The letter concerned a subscription to a magazine.,The letter said he had not been accepted to university.,2
0a3a6bc8-bc30-4cd8-bf10-b9264bc5a230,"I loved playing music, so I needed a new sound.","When I heard the synthesizer, I knew I had to buy it.",I searched the web for a place to buy a synth.,I went to my local music store.,I decided to buy a harp.,It was there that I found what I was looking for.,2
37dc8ca1-f5d3-4515-9feb-19262c78bafa,A man knocked on the front door.,"I answered, and he said nothing.",He just stared and stared.,The dog ran out the door.,I started running after that dog.,I decided to invite the man to lunch.,1
095c7dd6-8992-4914-97ab-11706e635ee0,I was on holiday with my girlfriend at the beach.,We went to a beach that was inhabited by wild dogs.,A dog called Rubia watched us as we swam.,I was so happy that I took the meat with me the next day.,Then Rubia was very nice to us.,Rubia was a very vicious dog.,1
7ff39b9e-e461-41db-9c36-47c96581714c,At my college I had to attend an orientation course.,The speaker announced that a raffle would be held today.,They had all written their school registration number on a piece of paper.,"All the papers were put in the draw, where they were shaken.",I won it in a draw!,I lost the lottery and dropped out of school.,1
ad6a45c4-ab9e-43c3-ac5e-3a10b64a1d96,The 7th grade wore high heels to school.,She was like a foal trying to walk.,I fell down.,She had to go to the nurse.,The nurse told me to stop wearing high heels.,The parents of the seventh grade students were very pleased with the results.,1
51fe416b-5bc9-455b-8bad-947593462c3d,It was an important football match for Tyrone.,He was the team's quarterback.,Their team took an early lead.,They caught up with me with a minute to spare.,Tyrone has decided to resign.,Tyrone threw for a touchdown.,2
b8c79daa-5aa2-44fe-9996-00bc7d97722b,Leah went on a trip to Germany.,"At my first meal, I ordered a Coke.",He was surprised that it was served at room temperature.,She was used to ice-cold soda.,Leah thought it was disgusting.,Leah wasn't surprised at all.,1
e65a4da4-0102-4ff7-a597-c63975f1db2a,Missionary Tom visited the Smith family.,Tom tried to convert the family to a new religion.,His family tried to get him out before the storm.,They politely rejected the missionaries' efforts.,They sent him out to prepare for the storm.,They wrote him a big check and expressed their gratitude.,1
6264b593-9dd7-44f3-a60a-16cc2520809a,Emily was a little girl when her father died.,Her mother raised her alone.,"When Emily was 19, her mother went on a trip.","On her way to a holiday, her mother was involved in a plane crash.",Emily celebrated with a lovely dinner.,Emily was shocked and devastated.,2
2b07a9e6-59d3-4752-9b76-0aaef0df964a,I have two cats in my house.,One morning the youngest cat was nowhere to be found.,We shouted her name and looked everywhere for her.,Suddenly she appeared from the hot air.,I was very disappointed.,I am relieved.,2
bdfa3541-1a9a-44b0-9067-0f9611da12e6,Jane wrote an advisory column in the local newspaper.,One day a mysterious letter came to her.,It was about whether or not a man's girlfriend would accept his proposal.,The details of their relationship were strangely nostalgic for Jane.,Jane was converted to Satanism that day.,Jane realised it was her boyfriend and she accepted his proposal.,2
504f1236-8503-4c75-ab14-85f87237a4cd,My car's overdrive light started flashing yesterday.,I was worried.,I drove the car to the mechanic to have it checked.,That it is the transmission that is the problem.,It's good to know what the problem is.,I'm still not sure what the problem is.,1
eeeca494-be4b-40d8-a6f1-9e7a0148d7f7,Sally is a writer.,She signed up to write a story.,Very specific instructions were attached.,"Unfortunately, she had not read the instructions.",Sally made no effort to complete the task.,Sally was a complete success and she was thrilled.,1
37117df0-42ff-492d-a157-49b6a817ff1e,Joe took a vacation.,He went to an island with a big volcano.,Joe's friends encouraged him to climb the volcano.,Joe thought that was what he had to do.,Joe slipped out and paid the ultimate price.,"Joe had decided not to climb the volcano, nor did he want to.",1
c5359a69-bf77-4553-bb0e-f52b7dcec461,Martha loved to watch nature from her porch.,She decided to buy a bird feeder.,She put bird food in the feeder.,She taped it to a tree in her backyard.,Martha was upset that the bird wouldn't take advantage.,Martha baked an apple pie and put it on the feeder.,1
b3863c6c-9f9a-4d16-885a-b5cc373d546f,Jane hated it when her thrifty father made her save on the tree's tinsel.,She made the children throw the silver ones away in their hands.,"Meanwhile, Jane noticed that the children did not appreciate the gifts.",I didn't think he cared how hard I'd worked to buy it.,I thought I would buy him more presents.,So she made sure to give them that luxury.,2
6a618bcf-441b-40ca-840a-12c3e016a7c6,This is the first time I've seen an opera.,I only went because my girlfriend asked me to.,"He sat there for three hours, bored out of his mind.",It's finally over.,He learned that he didn't like opera.,I thought he liked the opera.,1
32ba753b-eb5c-4c95-a101-c7378c4432d8,Jays' habit of buying expensive beer had begun.,I spent more money on beer than on food.,"In order to support this practice, he had to find another source of income.",A friend recommended I try Amazon MTurk.,"That afternoon, Jay bought a luxury car with his first income.",Jay will be a little poorer from Amazon Mturk.,2
dc4f6b5b-618f-4521-8612-ea3b8a36d53f,"When I turned 18, I registered to vote.",I was very much looking forward to being part of the democratic process.,I examined each candidate.,"When election day came, I went to the polls.",I was sad when my candidate lost the election.,They began to sing and dance as they had practiced.,1
8590275a-2bfd-4259-b7bf-a2005157b820,Ron had only one air conditioner.,It doesn't cool the whole house either.,He invested in a strong fan base.,And it helps send cool air into his room.,"Ron would not get out of his toy car, much to the chagrin of his parents.",Now his house can stay cool all summer long.,2
863c0eec-daea-4b78-9f8a-ca3c021d9a4d,Sam has bought a new SUV.,It was four-wheel drive.,I was thinking of taking it off-road.,I hit a few hard bumps and destroyed the suspension.,"To his chagrin, he sent it to the dealer for repair.","Since then, the SUV has been perfect for driving.",1
97312d01-89f3-4375-a248-51dae696d7c9,Robert wants to propose to his girlfriend Jennifer.,The only problem is that the ring she wants is not in his price range.,Robert decided to hold a flea market one day to see what he could sell.,He ended up getting rid of things he didn't need and made a lot of money.,Robert had enough money at the time to buy the ring.,Robert went for a walk.,1
93c5c4da-6215-427f-9224-5036c8e5e5c8,John and Bill signed up to participate in a scavenger hunt.,The treasure hunt took place at their school.,They go from classroom to classroom looking for clues.,John and Bill found all the clues.,And they won.,But they weren't interested in winning.,1
38de5af8-157c-40fd-b973-0e2b91239ae3,Ida had given birth to a daughter.,We don't have a name for it yet.,"Then the nurse suggested ""Irene"".",Ida thought about it and thought it was a nice name.,Ida asked her husband what he thought of Eileen.,Ida asked the nurse to stop suggesting ugly names.,1
8b0a51f7-0e50-4555-93ba-558b4e7504e6,Eva had a lot of old clothes.,"She never wore them, but it would be a shame to throw them away.",Her mother encouraged Ava to make a contribution.,"Eva took them to a thrift store, where they were donated.",I thought Eva was a bad person.,Eva was very pleased with what he had done.,2
5beedcd6-750b-49d3-9f84-93407d06d917,I found a stray cat yesterday.,I gave it some milk.,I'm back again today.,"I tried to give her milk, but she wouldn't drink it.",I had a grilled cheese sandwich.,We had run out of milk.,2
173abc3f-2065-419a-9e15-08adafd99cf7,Harry was working very late in his office tonight.,"He's hungry, but there aren't many shops open.","Finally, I remembered that the neighborhood fried chicken place was open.",I eat two pieces of delicious fried chicken.,Harry was more than a little hungry.,Harry's hunger is satisfied.,2
feb66287-67a5-4c7f-89be-b3e4de02a74c,Jimmy's dog is missing.,Jimmy put up missing persons posters all over town.,"A few weeks later, Jimmy got a call.",Someone found his dog.,Jimmy and his dog were soon happily reunited.,Jimmy wondered if he would ever see his cat again.,1
ced7d97e-c873-448c-bce0-30274ceac332,Loren was nervous about giving a speech for her French exam.,She arrived at class.,It was her turn to give a speech.,She was relieved when she finished her speech.,Lauren was looking forward to going out for lunch soon.,The teacher was impressed and gave her an A in her test.,2
aa65e437-2487-4ac5-a99e-b29966018bd4,Max was determined to achieve his goal of making money.,"He asked family, friends and colleagues for further work.",He was willing to work hard to achieve his goals.,He finally found a job in Mturk.,I bought a car with the money I worked and saved.,He stood on a street corner and asked for money.,1
a552558e-08a3-4792-ba3b-282216f8b21d,Phillip was the shortest boy in his class.,He was sometimes embarrassed by his height.,"During the summer, he underwent a growth spurt.",Philip eventually grew 15 cm.,Philip's confidence grew.,Philip was embarrassed.,1
f2340baa-8597-4ccd-a1fa-e87d7b3ebeaa,Janice said he wanted to go to a seafood restaurant.,She arranged for her friends to go with her.,"When everyone had left, Janice ordered lobster.","After eating the lobster, she became very ill.",Sandra ordered another plate of lobster.,Sandra swore he would never eat lobster again.,2
ae3f38e0-f5de-4a6a-960c-1faae7909ebc,Shannon was sunbathing by the pool.,"I realised I had forgotten my sunscreen, but I kept on.",He tried to get into the water to avoid sunburn.,"But she was burned anyway, and after a while she went home.",His skin was a little sore from the burns.,Shannon felt immune to the sun's rays and didn't care.,1
354f6e4e-85ac-4e0b-90c2-5899f2d6b549,Jill bought a pick and went down to the mine.,John watched her go.,"They said: ""Women are not allowed to work in the mines.",So she swung the cleaver and stabbed him in the skull.,"At that moment, John was very happy.",And John collapsed and died.,2
4ef6984e-daa8-4de0-9f68-b899126a7c72,Jim really wanted a new smartwatch.,"The watch was very expensive, so he started saving his money.","One day, when he went to work, there was a present on his desk.",His boss bought him a smartwatch in recognition of his excellent work ethic.,Jim was angry.,Jim was pleased.,2
4a2f6fd0-da1e-4bcb-b1f1-37d8d56ba949,The defendant claimed innocence when he was arrested.,His lawyers fought hard and appealed to the jury.,What mattered was the DNA evidence linking him to it.,The defendant was sentenced to 30 years in prison.,I was jumping up and down with joy.,He cried as the verdict was read.,2
22705add-8a18-4c22-859c-5e06cadb9554,Joe was awakened by a loud noise outside.,Very bad sound and very windy.,I looked at the news and saw that there was a tornado warning.,There was a warning to evacuate immediately.,Joe yawned and went to get the mail.,Joe quickly packed his things and headed for the shelter.,2
daa9b825-d843-4b00-84ad-4f7e1078b01c,Vanessa has hired a babysitter who likes to listen in.,I took a look in the cosmetics drawer.,She looked in a jewelry box.,I looked in the medicine cabinet.,Vanessa raised the babysitter's salary.,Vanessa finds out she's snooping and fires her.,2
62f874fc-19fe-4fe6-be97-3023c9d43708,James planted an apple tree in his garden.,In a few years it grew to about 1.5 metres.,"Unfortunately, James had to move out.","Years later, he returned to visit his hometown.",James never left his new town.,The apple trees were still there.,2
604f231c-ed86-41a7-8d43-e5864ebd7132,"Amy likes her neighbour, Brian, and hopes he'll ask her out.","I waited patiently, but he never mentioned a date.",Finally one day Brian called me and asked me to go out to dinner with Amy.,Amy was so happy and they had a lot of fun.,It was the beginning of a wonderful relationship.,She hadn't spoken to Brian since.,1
f571abc2-138e-469b-9e12-5f9fec7890ba,Sandy was travelling in Mexico.,Sandy was able to safely board the first plane of the journey.,"Sandy, however, missed the second flight for the trip.","There were no more flights that day, so Sandy was stuck.",Sandy was sad.,Sandy was happy.,1
1a349aff-3f45-4094-8b30-b07842bcf1bf,Mary went to the market on Sundays to buy fruit.,"She bought bananas, but couldn't find any peaches.",She decided the peaches would have to wait until next time.,"When she went back again, there were still no peaches.",Mary was disappointed.,Mary didn't want a peach.,1
6b9718e2-b1ab-4dcf-b403-e99080ccf81e,The landlord knocked on his door and demanded rent.,Gus told his landlord that he had no money.,The landlord broke into the apartment and took Gus's valuables.,The landlord took them to his truck and locked them in.,Gus tried to raise money to get his things back.,Gus looked at his landlord and just smiled.,1
fdf0440b-4cc3-48ac-8a31-c1a2e3f84513,Lilly went to a nice shop in town that she loves.,"She loved shopping there, but it was very expensive.","Luckily, she saw the coat on sale.",The coat was 60% off.,Lilly was happy to buy a new jacket.,Lilly put gravel on the driveway.,1
1f633f2d-f6c6-4318-92b9-23711dca346c,William was depressed when he got the bad news.,"William's wife tried to make him feel better, but it didn't work.",One of William's friends asked him to help move a couch for a wounded veteran.,"The move was a six-hour visit, which lifted William's spirits.",He went home and kissed his wife happily.,He went to bed early that night because he was so depressed.,1
efd15a59-3fa8-436c-bc18-091a3ad9092c,Stella had a basketball game tonight.,She felt like skipping the game or sitting on the bench.,She was in really bad shape.,But her coach insisted she play.,Stella looked desperate at the basketball game.,Suddenly I feel much better.,1
55dee4d3-9951-4aae-91c3-3ecfd4e51f69,There's nothing Pollyanna loves more than nuts.,Pollyanna was a very clever cooker.,He saw the plate of nuts in the living room and wanted it.,"When the owner had gone, she opened the cage door with her beak.",I ate all the nuts on my plate.,Then she fell asleep in her cage.,1
db9eeeaf-b535-4179-a574-1288b11e464b,I was bowling with a group of friends.,They had a lot of fun.,The friends decided to form an official team.,We brainstormed to come up with a good name.,My friends were upset when they found out Natalie had disappeared.,The team name was decided and we participated in the league.,2
dce9c334-1c93-45a1-9bc9-631450523dd6,I loved eating oatmeal with honey.,One day I unexpectedly ran out of honey.,"I didn't want to eat oatmeal without honey, so I went to the store.","Unfortunately, they have run out of honey.",I was happy.,I thought I had lost.,2
f037c668-0b84-42aa-a1c1-f16ec0548da5,Samantha interviewed me over the phone.,I briefly answered most of her questions.,Then we said goodbye.,I hung up the phone and breathed deeply.,"The next day, Samantha called me and offered me a job.",The next day Samantha called me and we had a phone interview.,1
228b3ab7-47c8-4b09-ba30-fbd57a721b0a,John is afraid to commit to Yohanna.,She said she wanted to get married in the fall.,John claimed that their financial situation was strange.,"Later that month, Johanna decided to plan her own wedding.",John is a nervous wreck.,John instead went out to find a wedding planner.,1
8fc0210e-cf6c-4dbc-b87d-c16c1035d40c,Susan had just moved to California.,"One morning she was awakened by a loud, deep sound.",I could feel the ground moving.,I had never experienced anything like it before.,Susan witnessed the earthquake for the first time.,I couldn't believe what was happening to me.,1
ee3d3335-2830-4047-a14f-c318b5ee3d46,Gina and her siblings were inside the house looking out the window.,"In the yard, his father and his friend argued.",The fight was intense and frightening.,Gina moved the children away from the window.,The children were scared.,Then the whole family sang and danced together.,1
11c5044b-c77f-490e-b715-fca31ed9d469,Today's experiment was a total failure.,My teammates were confused and I had to guide them.,This includes a display of all steps.,"Even though I finished behind everyone else, I did a great job.",I took charge of the team.,The team didn't need me that day.,1
8cb1ca51-e193-489b-9d00-0cea2c988a4d,Albert wanted to try out for the school basketball team.,He sat on the bench and waited for his turn.,He played his best game while the coach watched.,"When it was over, the coach told him he had made the team.",Albert was overjoyed.,Albert was very disappointed.,1
31c1c10b-2edb-4e40-8573-2fce0e1f3e20,Nick turned 18 on Sunday.,My girlfriend Zoe came to my birthday party.,Zoe bought him a raffle ticket for his birthday.,He scribbled down the figures anxiously.,Nick was angry that his girlfriend had done such a thing.,"Nick won $1,000.",2
3d7c8ce0-c3c0-4547-b4ba-d32c1d4c15be,John had a fever at work.,My back is starting to hurt.,His superiors sent him to the emergency room.,The doctor tested me for the flu.,John has a severe case of the flu.,John went home with a beautiful nurse.,1
c8146079-4b74-4efd-8155-a2b4a115bdd8,Marie's husband is in the army.,He's on an overseas tour.,Marie went into her house.,Her husband was waiting on the couch.,Marie was shocked.,Marie was not at all surprised.,1
17df511c-3dab-4d14-bd94-07e7a34f6c4c,"On the morning of the wedding day, Diana was very nervous.",The bridesmaids helped her with hair and makeup.,My mother helped me put on my dress.,Diana and her maids drove away in a limousine.,They arrived at the wedding and proceeded with the ceremony.,They arrived at the restaurant instead of the wedding.,1
2634462d-dce4-42f4-9830-bd6aef3c2ce0,Jane broke Elwood's binoculars.,Jane looked apologetic.,Jane knew the binoculars were too expensive to replace.,Elwood forgave her.,Jane was angry with Elwood.,Jane was grateful.,2
49c0b9b3-851b-435c-a5df-d9b12f13b347,Terry's car broke down.,He couldn't afford to rent it.,He decided to take the bus.,"To my surprise, it was a pleasant experience.","Still, it was nice to be able to get to work on time.",He swam in the pool.,1
a0bcad64-993b-4eb9-95c9-0b62b9cad675,Sue was married last Saturday.,She almost didn't make it to the wedding.,I was stuck in traffic.,"Fortunately, a helpful police officer was watching the scene.",The police officer Due reached the wedding in time.,Suu was arrested.,1
692e93a2-b27a-4d98-bb02-f03dfad45b1b,Fred and Fran were a happy couple.,"It was Valentine's Day, and Fran was excited.",Fred was already planning a special night out.,"After work, you two put on clothes for your date.",Fred told Fran she was ugly.,Fred told Fran she was amazing.,2
139ee01f-668d-457c-9401-e5a6c5fceb1a,"Every day a cat walked down the street, chased by a dog.",One day I noticed that the cat would not run across the road.,I went outside to look for my cat and enjoy the sun.,"Finally, I saw a cat walking with a dog.",I decided to jet ski for them.,I saw they were both wearing leashes.,2
6597de27-1378-44ec-9bd4-8f965ec77b32,Bob was bored in his room.,He has worked very hard in the last month.,I thought I would treat myself to something special.,I booked tickets for a weekend snowboarding trip.,I was looking forward to getting away.,He had a lot of work to do this weekend.,1
f6b6ebb2-9d79-475c-853b-9d2a00106164,Maria could smell the fresh autumn air and decided to celebrate.,She wanted to make candy apples.,I went to the local market to buy the ingredients and went home.,She made the cakes and prepared the apples.,I enjoyed the candy apples.,Mali's apple pie was delicious.,1
abe38e8d-df43-4898-a03d-f9e257ae1a7d,Dan and three friends tried to start a pest control business.,They took out a small loan and bought a cheap office.,We had to make a lot of our own equipment.,It has become very specialised and has a regular audience.,They all deserve it well.,The next day they closed their business.,1
19c46052-ff51-4068-b035-e456d4228384,I love my work more than anything in the world.,I am a freelance artist working from home.,Work in sweatpants and get a drawing done.,Many people pay for my work and there is a great demand for it.,"If you don't get a good job soon, you'll go broke.",I enjoy it so much that it doesn't feel like work.,2
c9826553-b908-43b3-8c8a-9a34259d4472,"When I was younger, I wanted to do sports.",I have tried several different sports.,"I played baseball, hockey and soccer.",I've quit most of them.,I've never been good at sports.,I was good at all the sports I played.,1
88307f04-a69d-4f1e-b9ed-b1fe48fee78b,Kathy's father was rushed to the emergency room.,He had great pain around the heart.,The doctor carried out a number of tests.,He was immediately admitted to hospital.,We had a big steak and ice cream for dinner that night.,The result of the operation showed a good prognosis.,2
03905bf7-d46d-4093-b5e4-9f7c74dbcd18,Sam wanted to make burgers.,The cast iron bucket was neglected and rusty.,Sam plastered the frying pan with steel wool.,Then I seasoned the pot in the oven.,Sam has never had chicken as good as this.,The burgers were delicious when cooked through.,2
a2a18141-086e-4cf4-a3dc-a87f96536bc4,Cara loved tamales.,She and my grandmother used to make tamales every Christmas.,"Unfortunately, her grandmother died suddenly one day.","When Christmas came, Carla made tamales anyway.",Cara has decided to continue the tradition.,Cara didn't want to keep making tamales.,1
440e12f8-201d-4e8d-9e45-e6c139406534,I started the grill to cook hamburgers.,I took the meatballs out and put them on the grill.,The chops sizzle when the grill is heated.,"Finally, I removed the patties and put them in the buns.",I decided to order a pizza instead.,The burgers we made were delicious.,2
9ea8346a-1a11-4d12-aa77-063f67d8a62b,Ben was asleep at his desk.,I had two hours left before my shift ended.,I thought I would get an early day off work.,We cannot afford to lose extra time.,Ben was very wealthy.,Ben needed the money.,2
23e01f8b-eac0-4585-9618-b47d70c470b9,Inky wanted to look taller.,She had never worn stilettos before.,She decided to try it and see how it fit.,She found a pair that were comfortable and inviting.,Inky was very disappointed.,Inky bought a pair of shoes.,2
1ea1e977-84dd-48ff-871c-3f348d17ffa2,James realises he is becoming increasingly depressed.,I feel alone and don't know who to talk to.,"Eventually, his mother suggested that he start seeing a therapist.",James starts seeing a therapist regularly and starts to feel better.,James has decided that he wants to be a therapist when he grows up.,James considers running away from home.,1
1afef342-9070-4d04-9055-706320e91594,Penny is from a tropical climate.,She's never seen snow before.,I decided to go on a skiing holiday during my vacation.,Penny saw snow for the first time.,Penny was surprised.,Penny was used to seeing snow.,1
0ad3d77d-bf02-40ec-b070-f07cf29b8376,Paul always does the laundry.,He categorizes everything by color.,We also sort socks and underwear.,For some reason I always lose my socks.,He's going to the store on Sunday to buy new socks.,Paul has stopped wearing socks.,1
30d495ed-b3c2-476c-9580-2c552a7ec762,Kelsi needed a chemistry textbook.,He ordered it online.,"She waited for it every day, but it never came.","A week later, she finally got the book.",She dropped her chemistry class.,She decided to buy the book at the beginning of the next semester.,2
345f96c4-9c4f-497e-a5a7-01cf5a15fc17,My sister-in-law brought me some baked chicken.,This dish looked very tempting.,My wife warmed up the food.,We had chicken and found it very boring.,We agreed it was the best meal we had ever had.,He laughed at how awful the chicken was.,2
3f930c04-4d58-4f27-87b8-249beacd310e,Last week was a big choice.,The election party attracted a large crowd.,My friend and I were no exception.,Our preferred candidate lost by a wide margin.,We laughed and celebrated.,We were sorry.,2
5fb3dc18-757b-4d81-9b5d-85709167b004,Jenny is a six-year-old girl who reads a lot of books.,Jenny's favourite book is Pippi Longstocking by Astrid Lindgren.,Jenny said she wanted to be Pippi for Halloween.,I couldn't keep my braids straight like Pippi.,Your mother helped me with this.,I no longer like fish.,1
b6f36ce0-a33e-4cff-90bf-04fcb9530f7c,Anna was at a town festival.,I was nervous because the president was coming.,She almost fainted when she saw his car approaching.,But he came out and smiled at her.,"She was excited and a bit amazed, but she managed to wave to me.","She shouted at him, jealous of him.",1
7342b522-dd72-4187-a9c5-69e1d15a4ee5,Peg worked hard to make jam from the fruit in her garden.,"When she finished, Peg looked at the jelly jars she had arranged.",He thought it was a waste of time to eat it.,"Much later, Peg finally opened one of the jelly jars.",Peg wasn't interested in tasting.,I thought the pegs had a good taste.,2
c3848f83-51bf-4ebe-9452-f21d516516c8,Michael always had a headache when he read.,"She loved to read, but the pain made it difficult.",Someone suggested he get his eyes checked.,He was told by his optician that he needed glasses to read the letters.,"When I put on my glasses, my headache disappeared immediately.",My optician gave me a pair of comfortable sneakers to wear.,1
