InputStoryid,Enter sentence 1,Enter sentence 2,Enter sentence 3,Input sentence 4,Random Fifth Sentence Quiz 1,Random Fifth Sentence Quiz 2
d4346d2b-9b25-4c8d-8916-8ceb5fa7d7c5,Barbara went to order a pizza when she noticed her phone was missing.,She looked around first and then asked John if he had seen it.,He asked her to think back to the last place.,Barbara told him that her children were up there playing with bubble gum.,They found the mobile phone in the bottom of his toy box.,He hid her phone in the fridge.
abdf7e68-bc47-4ba2-8909-62af893d3891,Jada has decided it is time to turn her life around.,"She had graduated from high school, but was working a dead-end job.",Jada decided to enrol in the local community college.,She decided she wanted to become a physiotherapist.,Jada has worked very hard for two years and graduated with honours!,Jada worked very hard for two years and barely graduated.
dd4a29c7-8a51-4aba-8320-f47ff3d28692,Maureen has just moved into a new flat and doesn't have a mirror yet.,She drove to the shop in search of a good mirror that she could use.,"Finally, Maureen found a beautiful holographic mirror.",Her friend helped her carry the heavy mirror into her flat.,She put the mirror in the bathroom.,She placed the mirror on the ceiling.
efe4c5ab-084a-4535-b6bd-526d7d4cf9d7,Danica comes from a poor family.,"When she grew up, she vowed never to be in that position again.","So she married a rich man, but ended up unhappy.","After the divorce, she ended up broke again.",After that she realised that she must earn her own money.,She realised she should find another rich man to marry.
e2aeb0d8-c67f-4b27-a65d-d27ef6964d48,Andrew has served overseas throughout his time there and is happy to be back home.,He returned home to a city that had changed dramatically.,Many people don't give a damn about the armed forces.,It was hard for him to believe all the protests and even harder to find work.,Andrew decided that the army was a better fit for him and re-enlisted.,Andrew invited friends over to plan a military protest.
7305d342-af51-404d-879b-1c5f7a6eb5f7,Jack is taking a test.,He forgot to study.,Jack didn't know the answer to the question.,Jack got nervous.,Jack cheats his friend out of a paper.,Jack threw his pencil at another student.
9bcca294-c757-49ef-8e99-341153675a11,Smith wrote the answers to the questions in the exam.,He saw some students cheating to get a passing mark.,He told the teacher about them and they were caught and punished.,"Smith worked hard, but by complaining he made some enemies.",He was ready to fight with those students at the end of the exam.,He started a new under-the-table operation to help students cheat.
7c0897d9-3144-42be-a4e7-a145ac8d9de9,Marisa loves watching professional skating.,She has skating goals of her own.,So she took the class and started entering the competition.,"She was so good, she won the Junior Olympics.","Having won the gold medal, she has accomplished all her goals.",She was later disqualified for failing a drug test.
6b2a1ea5-84e3-44b2-bf0e-d9d71b1ad0b4,I went for a nap before I went to work.,"As soon as I lay down, the phone rang.",That's my friend who bought a new game and wouldn't shut up about it.,I lied and told him there was someone at the door.,I couldn't sleep because I wasn't happy with the lying.,I hung up the phone and went straight to bed.
3a81fb38-3e30-40f2-b8bb-a25b16bd80c6,My mum came to my school dressed like an 80s dancer.,Everyone thought she looked so cool.,"Even so, I was embarrassed as hell.",I was angry that she would give me such a hard time.,"Ten years later, my friends are still making fun of me.",She led all my friends in a synchronised dance.
4e1060ff-95aa-408d-a9c9-a9b359af75f5,Harry looked down at the ground a hundred feet below him.,Harry washes windows near the roof of the building.,"Hearing a sharp cracking sound, he turned his head quickly.",The rope holding his platform in place broke as he started to fall.,"Harry kept his head, grabbed the back-up rope and saved himself.",He quickly jumped through an open window.
616069e5-6b0f-4c9f-8504-f8b4049909b0,An uppa band and a mariachi band meet in the street.,They decided to have an impromptu jam session.,They soon discovered that their styles were incompatible.,Nearby residents called the police to complain about the noise.,The police told them not to play together anymore.,The police told them they should go on a trip together.
abc4d3e6-2cdb-4740-8c10-8668687e971f,"When I woke up this morning, it was cloudy outside.","When I saw the cloud cover, I guessed that it might rain today.","So, I got dressed and grabbed my umbrella.","I took my umbrella to school, but it didn't rain.","However, when I left the school, it was raining and I was carrying an umbrella.","It was raining when I left school, but my umbrella was stolen."
155abe6a-2747-4c4d-a425-9b83c81e2ff3,I don't believe in luck.,But my girlfriend's dad broke a mirror yesterday.,"Not even five seconds later, he had his hand in the door.",Then on the way to the hospital he hit a deer.,"As if his luck couldn't get any worse, the hospital was closed.",He decided to order a takeaway immediately.
ae7bb57c-3920-43a0-87b5-3c932d4554c1,Anna swimming in the lake.,She swam across the entire lake to the raft on the other side.,"She was ready to swim back, but then stopped.","She saw a huge, scary fish swimming around in the water!",They screamed and didn't know what else to do.,They scream and spear the fish for dinner
c02e27fd-01e6-4131-93ba-8108218e970b,Driftwood travels in Africa.,One night he was bitten by a black mamba.,Ebony screamed in pain!,He was rushed to the local hospital.,He used the bathroom and then left.,They gave him the antidote and saved his life.
d19c42f3-f604-4a62-8145-7eba89bfaa4d,James loads the luggage and ropes onto his back.,He was tired but continued to climb.,James found himself out of water in his canteen and moved on.,"Having run out of water and food, he decided to continue.",James managed to get to the top and he is glad he didn't give up.,James got to the top but he fell off because he was too weak.
75d915ac-ee6a-4063-b7b8-d9baf17dea37,Mick wants to go hiking.,Mick has never been on foot.,Mick learnt all he could about hiking and hiking equipment.,Mick went hiking for the first time.,The Meeker hike was fun and would like to go back.,Mick is not prepared to hike.
a7b511dd-0d20-4159-bec2-668d0bd2249a,Fred wanted to join his high school football team.,But he's not strong enough to take on those big players.,"So, he has been exercising every day for months.",He is now stronger than any other player.,Fred easily made the football team.,He doesn't have the talent to make the team.
f0c13217-b33f-4247-a472-b56cfd451992,"James loves trains, but has never been on one.","One day, he got on a train.",James is afraid of noise.,James jumped off the train.,He never rode the train again.,James was hit by a train and lost a leg.
78f8a5ea-b839-4753-98e9-3910635dd6d2,Many people came to the office to vote for the next mayor.,They signed in at the front desk and then went to the voting machines to cast their votes.,Some voters pressed the smart screen for their candidate.,The machine is getting stuck when one of the buttons is selected.,They found out that Russia had hacked into the machine.,What they found in the news was that the machine had been scammed.
2a513ccc-1199-43a9-b56d-14b9b30d4d74,Tina wanted to play a prank on her sister.,Tina set her sister's alarm clock three hours earlier.,"The next morning, her sister got up three hours early.","When she realised what had happened, she was very angry.",Tina's sister thinks Tina is a good sister.,Tina's sister vowed to get even.
7320a57d-dcce-4b8b-b40c-bb37b9f1891a,"Lisa was separated from her twin sister, Halle, at birth.",The two of them had not seen each other for years.,"One day, Lisa returned to her flat.",She saw Halle in the corridor.,She ended up crying at the reunion.,She ended up texting someone at a class reunion.
7a9087b6-2977-4630-9c43-ab97abfdb808,Jaime really wanted to climb the mountain.,"Jamie is overweight, so he is worried about his climbing ability.",Jamie followed a rigorous fitness programme for 9 months to reach the mountains.,He stuck to his plan and found a mountain that was suitable for a family day trip.,Jamie used his new fitness to complete his long-awaited climb.,"At the end of six months, Jamie still couldn't climb."
15680182-2868-40e9-b607-83b35d47450a,Trey brought his phone to school.,He shouldn't have had his phone with him.,A man called Trey,The teacher heard the phone ring.,This is the call of Mr. Choi.,Trey's mobile phone was confiscated.
aaa5438b-dc72-4b16-b1c3-bf65da459ec0,Jonny's Christmas present was a wooden stick.,She is playing outside.,Jonny slipped and fell.,Her lips were busted open.,Jonny's mum gave the sticks away.,Jonny's mum gave the stick to a young cousin.
6754b6a4-1cb7-4a7a-8aa5-f4c37f4bb115,Lindy always wanted a great love in her life.,Every day she took a rose to the university where she studied.,Her plan is to give the roses to a man who will be her great love.,"Lindy didn't know how to talk to a man, she thought as she looked at the roses.",Lindy decided to talk about men as if they were human beings.,Lindy went straight to the man and asked him out.
f86b1ff6-abda-4082-825c-0511e824e9c8,"One day, I was driving to work.","When I stopped at the traffic lights, I saw a homeless man.",He held up a sign asking for money.,I rolled down the window and gave him a dollar.,He thanked me for my generosity.,He spat at me and called me petty.
7e89115d-3af3-4ad2-8752-39f74819c4e4,Jane and her boyfriend at the beach.,They are eating a bag of chips.,Jane threw the bag on the floor.,The police officer yelled at her for littering.,"Since then, she has never littered again.",She received a ticket and was not allowed to return.
e33cda8d-082f-4aeb-a46c-a31aa305783d,It was John's graduation night.,His parents had come to see him walk the stage the night before.,John waited patiently for his name to be called.,His university counsellor called his name and handed him his degree.,John's parents are very proud of him.,John received his degree with distinction and his family were amazed.
421a8921-a752-4f5d-a30a-c42ea0d6e6ca,Jeff found a puppy outside.,Temperatures are dropping.,Jeff didn't want the puppy to freeze.,He left the puppy at home overnight.,"The next day, Jeff tried to find the owner.","The next day, Jeff tried to find the puppy."
40930b50-a3ff-48e1-833c-acb818a5ce07,Yesterday I went to the deli and bought a sandwich.,"On the way, I saw a homeless man sitting on a bench.",He put one hand on his stomach and looked at me.,I bought an extra sandwich and gave it to him on the way back.,The happiness on his face made my day.,He was annoyed that I hadn't bought him a drink.
e355a320-d64e-493e-811b-33cca7d06570,Morgan and her family have been living in Florida for some time.,They had heard from their neighbours that a hurricane was on its way.,Soon they decided to evacuate to their cousin Peter's house.,"When they got to Peter's house, the news said it was the worst storm.","They eventually left Peter's house, where the storm was much worse.",They were relieved that the timing of the evacuation was right.
7c01c39f-e00a-46b3-8811-75c02b104d3e,"Terry was a popular, good-looking classmate of mine.",He was loved by all the girls.,One day I heard that he had been shot and killed.,He was the first person I knew who had been murdered.,I was so scared I couldn't eat all day.,The coroner ruled that Terry's death was the result of a stabbing.
ba1faca3-f63e-4a0f-a971-4ba31d6dca37,Anna loves art.,Sometimes she goes to a nearby art gallery to look at the artwork there.,Soon the manager of the gallery began to notice her frequent visits.,"One day, the gallery manager asked Anna if she wanted a painting.",Anna agreed and the manager told her to take home her favourite painting.,"Anna said yes, and the manager said she could work to buy one."
503bd4fe-a2aa-4e4c-9592-c899f8758d20,Geoffrey was a great and fast runner in high school.,His coach told him that he should run in the upcoming mile marathon.,Geoffrey agreed to the challenge and started training hard.,"On the day, the marathon was cancelled due to bad weather.",Geoffrey was unhappy that he didn't get to play.,Geoffrey didn't think he would win.
c3cea1e4-d810-4a28-be9e-6169eae68e05,Joe has recently become obsessed with a TV series.,He watched it all day and all night.,He hadn't even taken a shower today.,"Finally, he watched all the episodes and laughed at the ending.",He wanted more episodes.,He was disappointed and angry at the ending.
496bb857-bf3e-419a-bfe5-5a3e17ca1508,Cara went to a food truck in Philadelphia the other day.,She stopped by an amazing falafel cart.,The food is amazing.,Carla couldn't believe how good it was.,Carla decided to eat at the food truck every week.,Carla decided never to go back there again.
43b6bbd5-84fd-4565-acc1-336625e3ed49,Billy has a baseball game to attend.,He felt nervous on the way to the site.,He was relieved to be greeted by his team.,His team won the match.,Billy is proud of their success.,Billy kept his use of steroids a secret.
16ab75f0-1903-454a-a74c-e4e38e1311d8,My granddaughter is learning to walk.,She first stood up on her own without help.,Then she started walking with the toys on wheels for support.,"She eventually started to let go of the toy, but kept walking.","She can only take a few steps, but soon she is off and running.",She is the most accomplished person in our entire family.
ed9ffc8f-fd5a-4e1d-9e2b-3285115c9e30,Bon wrote for months in France to his pen pal Luc.,Then Luke said his family was going on a trip to America!,Bon was excited to meet Luc in person.,His parents agreed that Luc and his family could go to their house.,Bon and Luc had a great time in the USA.,"When Luc arrived at his house, Bon wouldn't let him in."
0ea04bfd-0939-47f3-ac46-a7c1f41659d9,I found a stray kitten wandering in my yard.,I brought him into my house and gave him a bowl of milk.,He was very friendly and I was afraid that someone might have lost him.,I put up posters around my block to see if anyone recognised him.,"I never heard from anyone, so I decided to keep him for myself.","I never heard from anyone, so I put him back in my yard."
c814532b-df4c-46e9-9e25-bdaedb7872a6,Paul works as a diner in a fast food restaurant.,Clients find his voice really nice.,People suggested he work in radio.,Paul quit his job at the fast food restaurant.,Paul has been offered a new job as a radio DJ.,Paul has decided to retire.
fd75eb46-69d6-42a4-a1c8-a644c9bbceaa,Jen was released from school very early.,There was no way for her to get home.,Jen called her sister.,Her sister picked her up.,She took her all the way.,They drove home together.
fc357096-a080-4db3-b984-e8ce0b563740,Alice sent a message to Bob.,Chuck intercepted Alice's message.,Chuck used the news to gamble on the stock market.,"Chuck made a fortune, but Alice and Bob went bankrupt.",Chuck decided to split the money between Alice and Bob.,Alice decided to send Bob all her stock-related information.
21b6d945-a629-40e1-ba9a-5226ab828a3f,George had a cold three days before his physics exam.,He slept all day in the days leading up to the exam.,He was a good student but was not confident about taking the exam.,"Predictably, he failed the test and was very disappointed.",He had to retake the course the following semester.,The teacher understood why and told him to retake the test.
62df59ca-f6a1-45e4-8de8-34d2704322a6,Francine is preparing to take her first flight.,Francine has never been on a plane before.,Francine carried out research to find out what the flight was like.,Francine got a few tips from her research to make her trip easier.,Francine is much more comfortable.,Francine could not find any hints to help her.
4081dfad-bf42-4bb4-937b-46000b917e79,"Barry loved his neighbour, Sarah.",Sara loved the guy who could sing.,Barry knew this and took singing lessons.,He asked Sara out in a song in front of her.,She was very moved and agreed to him.,She let him know she had a fiancée and it wouldn't work out.
867f4e36-bd3b-44a4-a827-22e87aa9b1d9,Laura likes one of the boys in her class.,"One day, she wanted to ask him out.",He wasn't feeling well and had to run to the toilet to throw up.,Laura felt sorry for him and comforted him as he came out.,Now they are married.,"Nine months later, Laura gave birth to their child."
718e053d-be64-4b45-b9f4-afcd88e8ea2c,Steve was anxious to get to the football match.,"On the motorway, Steve drove the car very fast.",The highway patrol stopped Steve's car.,The officer issued Steve with a speeding ticket.,Steve was not happy.,Steve was grateful.
cdef4689-094f-4a0d-bc18-0ea5b93e1a91,Jessica's mother has some bad news for her.,She has advanced breast cancer.,Jessica and her mother cried together as they came up with a plan.,She will undergo chemotherapy and radiotherapy.,Jessica's mum beat cancer with their plan.,"In the end, Jessica's mother decided not to undergo treatment."
6d002fd2-4385-4da8-87fe-9744e98364a1,The boy felt frustrated and alone.,He walked around in the open forest.,Suddenly he heard the sound of footsteps.,A large dog jumps on the boy.,"The dog licked his face, making him laugh.",The dog sits alone in the room.
c6051815-48df-4142-bfa0-76d78098bd11,Tim wanted to do something for his girlfriend on her birthday.,Tim is planning a romantic getaway in the Bahamas.,Tim surprised her a week before her birthday.,His girlfriend was grateful for the holiday.,Tim due to increased financial burden.,Tim was pleased with her reaction to the gift.
0dee68b8-0824-4a81-b147-95a794273679,Jessica got off work late one afternoon.,She knew she wouldn't be able to catch the regular bus.,Jessica waited at her stop and noticed all the homeless people in the area.,She sat there quietly.,Jessica realised that she walked past them every day.,She invited them all over for a nice meal.
3d1e2d26-7f25-4ace-ba3b-d69ecbe1d964,Lance's mother bought him a goldfish.,"He tried to feed the goldfish, but he couldn't reach it.",He decided to buy a chair to stand on.,"The chair was not high enough, so he bought a taller chair.",He stands on a higher chair where he can feed the goldfish.,He fed the fish too much and almost hurt them.
1b1e85a8-80f6-4d2e-8d5d-83ae579e85,"LeBron looked up to the late Michael, the best basketball player of all time.",Le Blanc is determined to surpass Michael and he practices drills every day.,He went straight from high school to the professional game.,"Always practising, he became the most dominant player in the NBA.","At the end of his legendary career, he became the greatest of all time.","As time went on, Michael became more popular and overshadowed LeBron."
07537dd3-29cd-4ef0-b0e9-f41d56439df0,My daughter went to a friend's first birthday party.,She was excited before the party.,She hadn't said anything else for a week.,She went to the party and had a great time.,She drank so much soda that she came home electrified.,"When she got home, she immediately got to work."
c143d162-4409-43d9-b80d-caac962689fd,"One day, as Martha was driving home, she heard a loud explosion.",She got out of the car to investigate the cause of the sound.,"Sure enough, Martha noticed that her front tyre was deflating.",Martha found the tyre had been punctured by a stone.,Martha started to change her flat tyre.,Martha deflates the other tyres.
a7ff9175-e5ab-4fd7-91f8-321062afe668,My boyfriend's name is Reggie.,Reggie and I have been together for a year now.,We have been through a lot together during this year.,"In good times and bad, we grow in love with each other.",I really like our relationship.,We fight all the time
fb9174ba-78d2-42fb-84f6-70edee2cd290,"Jill wanted to wear her favourite spring jacket, which her mother had given her before she died.",She has gained weight since last spring and is unable to fit in.,Jill decided to plan an exercise routine and a healthier diet.,Running and curling don't work because she hates those activities.,Jill bought an aerobic dance video to lose weight and it worked.,Jill decided to buy a jacket in a larger size.
840c608f-4734-4312-8848-646136055fd8,Jesse is talking on the phone with his iPhone X.,He walks around the house with his iPhone X.,"Suddenly, smoke started coming out of his phone.",Jesse dropped his phone on the floor and it exploded.,Jesse was upset that his expensive iPhone X was missing.,Jesse is concerned that he doesn't have an iPhone compatible phone.
d40296b2-273d-42c3-890f-837358b6dd64,Jim has a dog.,The dog ate the same food that Jim ate and his hair started to fall out.,Jim consulted his vet and bought allergy-friendly food.,The dog has recovered and his fur has grown back.,From then on the dog only eats dog food.,The dog continued to eat the same food as Jim.
8e13b5c7-f585-46f6-9e1f-31eef27a4fb0,My friend Pat is an economics major.,"We both started at the same time, but he graduated two years earlier.",He went on to work as an investor on Wall Street.,"Eventually, he made millions before he was twenty-one.",He can now retire while his friends are getting out of school.,I ended up being richer than him in a month.
aebc320f-46aa-4971-b66e-55446d78581a,O'Keefe inserted the keys into the car and opened the door.,"He shifted gears and drove, stepping on the gas.","Suddenly, the car stopped and there was a strange sound.",He opened the hood and checked what was going on.,Then he discovered that his alternator had broken down.,He then decided that he had a flat tyre.
c768cf27-c5a0-47c3-aa06-653dbd9f6107,"In a valley by the river, two men are searching for bones.",A white light caught Tom's eye.,He immediately recognised the end of a huge femur.,"Tom's partner, Harold, found another bone, then another.",They realise that they have discovered a hotbed of alien activity.,They realised they had discovered a hotbed of ancient dinosaur activity.
a72cd9da-2a45-4a7a-ad3a-e6bd474a12e5,Coach Reid has implemented a rigorous training camp for the pre-season.,"Every evening, the team conducts a series of military exercises.",The coaches hope that this will instil discipline in the players.,"Although the players resented it at the time, they were growing as a team.",Discipline in sport is a very important thing to learn.,The players learned nothing from the boot camp.
215a4292-9b96-4f8e-8d89-6868ac81a141,Brad has just got his driving licence.,He asked his parents for a car as a birthday present.,They told him that they would consider it.,They then went and bought him a car.,Brad was ecstatic!,Brad thinks his parents are being unfair.
2e030766-b029-495e-8c4e-cd443c958ab9,Jim moved in with a friend.,His friend ate all his snacks by mistake.,Jim was getting annoyed with his friend.,He started putting the food in a locked box in the room.,Jim did not have any further problems with food shortages.,Jim's friend started picking locks to get snacks every day.
19fff9d4-0332-48f1-9c0e-83828cf506f9,A grandmother looking after her grandson for the day.,The children seemed bored and listless.,An idea came to my mother-in-law and she eagerly called for the children.,"Reluctantly, the children went into the kitchen to help make the biscuits.",The children sniggered to themselves as the gingerbread man won the day.,"The gingerbread men won the day, they were lifelike and eye-catching."
475c6e1b-b233-4ac3-b659-647606ff985a,The storm came into town and it was a blizzard.,The residents watched the news and they were prepared in advance.,"Suddenly, the power grid went out and so did the electricity.",The heater was broken and the light didn't come on.,"Fortunately, they burned the woods.","Unfortunately, they burned their own clothes."
5c6b2741-e7d8-46e8-b293-95e6f9a4cf3d,I was at home waiting for a package to be delivered.,This bag is an important new piece for my computer.,"When I heard the doorbell ring, I ran to the door.",I opened the door and there was no one inside.,I checked outside the door and saw a parcel behind a plant.,I checked outside the door and saw that the package was on fire.
ee8c06d8-0926-44ea-856f-d82c3b4f81dc,Henry and Joan having a picnic by the river.,The river is very deep and flows fast with many rapids.,"Suddenly, they saw a man floating over and shouting for help.","Without hesitation, June ran over and jumped into the river to catch the man.",Henry used a branch to drag the two men to safety.,"Henry looks on, smiling and eating a Scotch egg."
d5becccc-a8db-4692-9935-cea2d8ea641f,Jim had never seen snow before.,He just moved to Indiana a few weeks ago.,"When he woke up and saw the snow, he was surprised.",He wanted to go sledding on the biggest hill in town.,Jim went to the shop to buy a sled.,Jim walked up the hill without a sled.
2eb5c3e3-e966-40af-b38c-41e0cef1f60a,Jim loves his neighbour's lawn mower.,He asked his neighbour where he had bought it from.,Jim went to the shop and unfortunately that model was no longer available.,His neighbour wants to upgrade.,He sold Jim's old model for a good price.,He wouldn't sell the lawnmower to Jim.
b72f1789-25d6-4648-83b1-85f9a4dea0f8,Julia is watching a film on her tablet.,She walks through her house with it.,"Suddenly, she tripped and fell and dropped her tablet.","When she picked it up, she realised it was broken.","She tried to fix it, but to no avail, the screen was completely shattered.",She thinks it looks better that way.
7b32defc-ec7f-4510-b7f5-fda434f553db,The two boys found a raft sitting next to a stream.,They decided to board the raft and see where it would take them.,"Over time, the creek widens and merges with the river.",They were relieved when that river was calm enough for them to wade out.,The children were able to return safely to shore.,The children were trapped in the river for several days.
6cba4078-ef9e-4087-b9f0-a168c9eabcd3,Jimmy wants to buy a dog.,Pets are not allowed in Jimmy's flat.,Jimmy still went to see the adoptable pets.,Jimmy falls in love with a beagle mix.,Jimmy loves his dog more than his flat and decides to move.,Jimmy really wanted to buy that bird.
f2dadca8-cd6e-4ba1-913c-ece617bf7c1a,Sue heard the crashing sound from the sky.,She got up and went to watch the action.,Sue looked out the door.,There are storm clouds and streaks flashing in the sky.,Sue realised she was in the middle of a thunderstorm.,Sue realised she was in the middle of a blizzard.
4252afba-5522-4800-9de6-cabcf5d8b64b,Gregg is playing alone.,He was bored.,He wants his friends.,His friends came over.,They sat on the sofa and continued to be bored.,They played ball all afternoon.
00989026-c2c3-49fb-b350-93e0ca408b11,JJ wanted to go to the fair.,JJ was unable to leave work early to attend.,JJ lied about her job and used one of her sick days to go.,JJ went to the fair.,"JJ went to the fair under false pretenses, but she still loved it.",She admitted to the act and was dismissed the following day.
a6564a18-a307-4c92-94f6-38512ed877a9,A little girl called Susan likes to play outside in the grass.,One day Susan spotted a brightly coloured butterfly in the grass.,Susan spent her days watching butterflies fluttering among the flowers.,"As it got late, it started to storm furiously.",Susan was sad that the butterfly had been blown away.,Susan decided to camp out with Butterfly that night.
3b6586ab-ae63-47c8-8321-e1dcf12b6802,Scott enjoys rock climbing.,He competes with himself.,He sets personal goals and tries to beat them.,Last week he set a personal best.,He went out to dinner with his best friend to celebrate.,He needs to work harder.
628a7b96-5e76-4366-b53b-3b68cffc1ee6,Joe doesn't like one of his colleagues.,A colleague spilled coffee on Joe's papers.,Joe talked to his boss.,The boss called a meeting with the two men.,A colleague has to apologise for the spilt coffee and Joe has to apologise too.,They had to agree to get along.
d102eb53-28ea-4af2-a147-9ab59701b0ad,Susie needs a new job.,Her boyfriend works in the local pub.,Susie decided to ask him if he could help her find a job.,"Her boyfriend, Jim, agreed to try it.","Luckily, the boss gave her the job right away.",Jim told his boss not to hire her.
26a34adf-dc32-4ec6-901c-276c7f5f9040,My day on Sunday this week went as planned.,My family and I went to church from 8am to 11am.,"Afterwards, we went to a restaurant for dinner.",I spent the rest of the time doing my homework.,I then felt happy with my life and went to sleep.,Then I had a big steak.
592d956c-cde0-4405-b075-083b84bce4b2,"Joe lives at home alone, plays games all day and is lonely.",Joe's sister suggested that Joe get a pet.,Joe went to a pet adoption show.,"At the fair, Joe played fetch with a couple of puppies until they had to get rid of him at closing time.",Joe has adopted the best fetch dog ever.,Joe got a new video game instead.
c8139ab8-a810-49e6-a512-56c33d23bb9e,Chris is proud of the new fridge he bought.,He unloaded it from the back of the truck.,He pushed it to the front door.,It doesn't fit!,"Next time, he will have to remember to measure.",He had to use it outside.
71bf3cdd-1849-4b2f-ac41-6369ada1d676,Terry had just turned eighteen and his family needed an extra driver in the house.,His younger siblings need transport and his parents are constantly at work.,He will be going to university soon and could use a faster laptop.,He finally saved enough money to do the generous thing.,Terry got the car he always wanted.,Terry spent money on a new computer.
706388f3-72ca-4216-b089-7e50a95221b2,Matt and his mum went out for a walk.,Suddenly he saw a shiny object on the ground.,He bends down to pick it up.,That's a gold ring!,Matt was thrilled to be so lucky.,He was frustrated by how much rubbish was on the streets.
2ad9ac5b-18d5-488a-b6d9-cd5495e20d13,The bride and groom walk down the aisle.,They finally got married.,The wedding was held at the Country Club.,"When the bride threw her bouquet, her best friend caught it.",Her best friend was ecstatic.,Her best friend took the flowers and started sneezing uncontrollably.
d8d4dd48-07b9-4c2f-b7f5-95d8856203a9,One day Laura was walking in the forest.,"Suddenly, she saw a bear.",The bear started to attack her.,She opened her eyes.,Laura realised it was just a bad dream.,"On closer inspection, the bear appears to be a raccoon."
e6182f4e-24eb-4e68-ace3-627e04e436f3,"Last night, I had a terrible headache.",The pain literally lasted for hours.,Nothing can help the pain.,"Finally, I took Advil.","After about twenty minutes, the headache disappeared.",The only thing that helped was getting a good night's sleep.
46280b8c-fe45-4415-9dd7-e21992134e89,Molly has been my best friend for three years.,We first met in third grade.,Molly and I did everything together.,"We ate lunch together, played with Barbies and swung together.",Molly moved away when she was in sixth grade and we never saw each other again.,"Unfortunately, Molly is not a very nice person."
ad60cce1-52ac-4903-910e-ccd528d2a020,Becky thought Steve's style of clothes and the songs he wrote were cool.,John also wanted to impress Becky.,John decided to get a part-time job to earn extra money.,"After six weeks of work, he finally earned enough money to take piano lessons.",John is currently taking lessons and is enjoying playing the piano.,John used the money to buy new clothes.
c38375bb-1a0c-4449-9889-0277faaf8929,Bob bought a sandwich from a local shop.,He opened the sandwich at work.,The bread is mouldy!,Bob called the shop.,The owner apologised to Bob and offered two free meals.,The owner gave him some more bread.
cf813965-cdb9-4611-9685-83d0b300a5,Tom and his friends go hiking.,But he only had one pair of shoes.,They get very muddy and dirty.,He still had to wear them to school the next day.,The cleaner was annoyed when Tom tracked mud on the clean floor.,The cleaners offered Tom a different pair of shoes to wear.
8e0b9772-5793-457d-b901-599178af1fc7,Emilio likes to play football.,He is the goalkeeper of his team.,The championship is coming up.,"In the match, the opponents failed to score a single goal.",Emilio's good defensive skills helped his team win the game.,Emilio hates playing football.
79505d49-09ab-4f2b-b979-7611cab86fa7,Joey is on the swimming team.,He enjoys swimming competitively.,He hopes to one day make the Olympic team.,His coach said he could do it if he practiced,Joey has been practising swimming every day.,Joey hates swimming because it makes him feel cold.
3e72c0af-12f8-4a00-9264-4cc9f45408b3,Ned was hiking in the woods when he saw a clump of fur under a tree.,The lump starts to move and then makes a small cry.,Ned approached and saw that it was a small group of possums.,He called the local wildlife rescue to report the condition of the baby possum.,He waited until wildlife rescuers arrived before rescuing the baby possum.,He then threw water on them.
2e8b7d73-02b0-4da9-9498-129e0f629b7e,Ivy is scared to go to camp.,But she steeled herself and got on the bus.,"When she got there, she went to talk to the other campers.",She soon made several new friends.,Ivy ended up loving the camp.,Ivy regretted being in the camp.
f13c3abf-603a-4f04-9541-eb52236a712e,Blake wanted a car.,He searched everywhere for the best deal.,He eventually settled on a Corvette at a dealership.,"Having bought the car, he instantly fell in love with it.",Blake wanted to show everyone his new car.,Blake kept the car in the garage so it wouldn't get dusty.
6dad940e-55e2-4aab-b2f9-453fe3ec9f8a,I am interested in going back to school to further my education.,I would love to go to beauty school and become a stylist.,The industry is always growing and I think I could make a good investment.,I have submitted my letter of intent and am waiting for admission to the school.,"Once I finish my studies, I can start doing my hair.","When I finish my studies, I can start doing finance."
ae6e8dad-1caa-4179-a992-6d325f5c45da,Jesus spent the day polishing the furniture.,"As night approached, he surveyed the work he had done.",Everything looks shiny and new.,That evening Jesus invited all his friends to come to the party.,One of his friends commented that the furniture looked a lot dusty.,They said his furniture looked good.
c04c303d-1c44-4052-bdf1-5a0105494fa2,Jules and Romain met and fell in love with each other.,Roman tells Jules that his parents do not approve of their love.,Jules informed Romain that her parents did not approve either.,The two devise a plan to elope against their parents' wishes.,Jules and Roman were married in a small church in Nevada.,Their parents found that they shared their views and wanted to be involved in the wedding.
dedd0173-7e50-4033-84eb-00997e214fd2,Susan takes her dog out for a walk.,She heard the sound of sirens.,Her dog broke free of its leash and ran towards the noise.,Susan runs after her dog.,Susan caught her dog before he broke into a traffic accident and scolded him.,Susan watched in amazement as the dog dodged traffic.
1ca02436-1ffb-442b-b52c-12d5e876356e,Felipe has always wanted to see the beautiful Pacific Northwest.,He decided to travel to Oregon one day.,"In Oregon, Felipe has hiked big mountains and eaten great food.",He was sad when his trip ended.,Felipe immediately began planning his next trip.,Felipe was delighted when he had to leave Oregon.
6d53c079-3aff-4a73-947e-55d2cbda8c23,Kat is in the living room watching a horror movie.,"Right in the middle of the climactic scene, the TV cuts out.",Kat jumped up and looked behind the TV in fear.,Kat saw that her cat had accidentally unplugged the TV.,Kat laughed to herself as she realised how foolish her shock had been.,Kat continues to be scared.
