InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
a2a7faee-b51d-4382-83ca-1a8344ffbe6a,Javier har gått till jobbet i flera år.,Trots den långa promenaden kommer Javier alltid i tid till jobbet.,Javiers chef inser hur lång resan är och köper en cykel åt honom.,Javier kan nu cykla till jobbet med sin nya cykel varje dag.,Javier är nu på jobbet tidigt.,Javier sade upp sig från sitt jobb.,1
7c2e71e2-70ac-4049-bf69-be9dd9784bd6,Ella ville gå ner i vikt.,Hon bestämde sig för att söka hjälp.,På jobbet gick hon med i en dietklubb.,Tjejerna uppmuntrade varandra.,Ella kände sig dålig över vad flickorna tyckte.,Ella mådde bra av att få en boost.,2
7a95a6b2-2a57-4ad3-aabf-2d9036357de1,Brad har inte slutat mobba Matthew idag.,När Matthew skulle hämta sin lunch slog Brad till mot hans bricka.,När Matthew gick försökte Brad snubbla honom.,Matthew kunde inte gå till badrummet ensam utan Brad vid sin sida.,Matthew hatade Brad.,Brad berättade för Matthew att han var kär i honom.,1
28996bf4-7f61-4337-9944-9febbecfdeb3,En kvinna som hette Hillary hade en hemlighet.,Hon smög ut ur huset på natten för att gå på fest.,Hennes vänner hämtade henne när hennes man sov.,Hillary gick på klubbar och barer.,En dag fick hennes man reda på det och skilde sig från henne.,Hillary gick aldrig bakom ryggen på sin make.,1
2c8ce270-a964-41db-9dc2-112a24c5b354,Jag kom hem från skolan.,Min mamma påminde mig om den rapport som snart ska lämnas in.,Jag började arbeta direkt.,Eftersom min bror sov stannade jag kvar i vardagsrummet.,Jag gick i skolan med blått hår.,Jag blev äntligen klar i tid.,2
62624123-0ed3-4dc3-b610-32e5eb6a54e1,Alanna var den sämsta eleven i MATHletes-klubben.,Hennes förälskelse började ge sina klasskamrater handledning i matematik.,"Hon skämdes, men ansökte ändå.",De kom överens direkt och Alanna arbetade mycket hårt.,Alanna bestämde sig för att lära sig ett annat språk.,Alanna kunde kyssa sin förälskelse när hennes betyg förbättrades.,2
0ef689d4-b7b7-4ee6-9715-75d7e95f1e1c,Japan förberedde sig för årets största tsunami.,De samlade in förnödenheter till den.,Till slut kom den och kraschade.,Den förstörde hundratals hus.,De var alla förstörda.,Stormen var stärkande för människor.,1
74b996a3-7766-42c2-9a01-8875dcd9f2d7,Neil har just anlänt till Tyskland.,Han kunde inte vänta på att få utforska landet!,Men först måste han sova.,Han hittade ett hotell och sov i tio timmar.,Sedan var han mycket trött.,Han var mycket utvilad efteråt.,2
32dc61b0-49f7-4237-852f-db4f0304b88a,Cis tvättade.,Hon tog ut sina kläder ur tvättmaskinen.,Sedan märkte hon något.,Det fanns en 100-dollarsedel i tvätten!,Det var en stor dag för Cis.,Hennes kläder var rödfärgade av krossade jordgubbar.,1
0314de5c-b96c-485e-9739-3d7a5268462c,Marta var tvungen att närvara vid sin sons prisutdelning i skolan.,Hennes barn har precis somnat.,Marta väckte sin man ur sömnen.,Hon bad honom att vakta barnet medan hon var borta.,Marta slumrade till.,Marta deltog i ceremonin.,2
a1ae4c60-5454-4f78-8799-156c298f92d2,Katie såg en kvinna som tiggde på gatan.,"De andra gick förbi utan att bry sig, men Katie stannade.",Tiggaren var mycket ledsen.,Hon rotade i sin väska och gav mig en 10-dollarsedel.,Tiggaren förbannade Katie för hennes oförskämdhet.,Katie gick därifrån med ett leende efter att ha hjälpt tiggaren.,2
ec80183d-eb4b-4b84-be3a-50d8d66665cd,Ingen trodde att Francisco skulle avsluta sina studier.,Ingen av hans familj eller vänner hade en universitetsexamen.,Men Francisco studerade mycket hårt varje dag på universitetet.,Han tog så småningom examen i biologi.,Han var så stolt över sig själv!,Francisco var homosexuell.,1
b7ab282d-33ff-435c-a164-d4aa6157f0ca,Gayle och hennes man hoppade över stenar vid sjön.,Gayle plockade upp en slät rund sten och kastade den.,Stenen hoppade fyra gånger innan den sjönk ner i det grumliga vattnet.,Gayles man plockade ut en stor klumpig sten och kastade den.,Sedan kastade han den.,Gale var inte gift.,1
fea165eb-d8fa-487b-8c0c-a335f151ad2e,Lori var full en kväll.,Hennes vänner övertalade henne att tatuera sig.,Hon valde en slumpmässigt från väggen.,Veckan därpå blev han smittad.,Hon konfronterade omedelbart tatueraren.,Hon bestämde sig för att göra en ny tatuering.,1
8810ebe4-b592-481d-8485-5ee2571f374c,Sadie och hennes bästa väninna pratade om vad de skulle göra på lördag.,De läser lokaltidningen för att få idéer.,Sadie såg att det lokala konstmuseet hade en konstutställning.,De tyckte båda att det skulle vara en trevlig händelse under helgen.,Sadie tittar på den nya Star Wars-filmen med en kompis.,Sadie och hennes kompis hade planerat att besöka museet.,2
55bdc3b0-c503-4510-ad9e-54d24fbb79da,Loo hade en röd låda i vilken han förvarade de stenar han samlade.,En dag gick Loo och lekte med sina vänner.,När han återvände hem kunde han inte hitta sin låda.,Loo bad sina vänner att hjälpa honom att hitta honom.,Loo ville inte längre ha lådan.,Loo och hans vänner hittade lådan.,2
516719a8-3671-4c0b-9b73-5275f6478f0a,Lou träffade en tjej som hette Jill.,Efter några träffar blev han förälskad.,Jill pratade alltid om sin bästa vän Bex.,Hon var mycket angelägen om att Lou skulle få träffa henne.,Lou träffade Bex och undrade om han hade gjort rätt val.,Lou var ledsen över att Jill inte hade några vänner.,1
a98dcbff-839e-4400-aa2a-68951ead0a1a,"Anne behövde gå ner i vikt, men hatade att träna.",Då fick hon och en väninna reda på att det finns en rolig träningsform som de kan prova.,Det hette Pole Dancing och lovade att det skulle vara roligt och fettförbrännande.,Anne och hennes vänner har anmält sig till en träningskurs.,Anne förlorade 20 kilo under sin vandring till Nordpolen.,Anne tappade fyra storlekar på sex månader.,2
23255b83-0569-4621-a87e-88c306b6f16a,Cindy behöver en pedikyr.,Hon gick till en lokal nagelsalong.,Stylisten masserade hennes fötter.,Hennes tår behandlades också.,Läkaren sa att hennes fötter var bra.,Hon valde en ljusrosa färg för lacket.,2
d0071382-11b9-4b42-af56-66a51e1a3185,Kay blev förvånad över att se att hennes mamma fortfarande hade granen uppe i maj.,Hennes mamma ville att granen skulle hålla längre.,När hennes mamma hade gått tog Kay ner trädet.,Hennes mamma var upprörd över att hon hade slagit ner ett träd.,Kay och hennes mamma lugnade sig sedan.,Kay hjälpte sin mamma att dekorera granen.,1
2cc5903a-585f-4392-a409-9350d059127e,Jenny är mycket törstig.,Hon misstänker att hon är uttorkad.,Slutligen lyckades hon hitta en flaska vatten.,Hon drack upp allt.,Jenny kom alltid ihåg att packa med en flaska vatten.,Jenny lämnade den lilla staden och flög till London.,1
bf1dae84-3057-429c-bd29-a6886aba15f6,Nancy försökte skriva ut sin klassuppgift.,Skrivaren upptäckte felet och frös.,Omstarten tog några minuter.,När hon fick handlingarna var de tomma.,Nancy var besviken.,Nancy drog en lättnadens suck.,1
72d763f2-d7d6-455e-95df-ae00306df0f1,"År 2006 åkte vi på en familjesemester till Portland, Maine.",Vi besökte konstmuseet.,Vi besökte vattnet och åt middag ombord.,Vi tittade på en basebollmatch i en mindre liga.,Vi har bestämt oss för att upprepa detta resmål i framtiden.,Våra semestrar var misslyckade eftersom det inte fanns något att göra.,1
db850c1c-be97-4178-95a4-be7994880cd9,Min vän och hans fru var olyckliga ett tag.,De har flera gånger försökt att nå en överenskommelse.,De var båda mycket hjälpsamma mot varandra.,Men skillnaderna var för stora.,Deras äktenskap var starkare än någonsin.,De skilde sig.,2
93b02856-0e79-4d05-ae52-7afb3239d71d,John pluggade verkligen hårt inför sitt matteprov.,Han fyllde noggrant i bubblorna på flervalsformuläret.,När han fick tillbaka testet var han chockad över att se 0 %.,När han pratade med sin lärare insåg han att han hade blivit felbedömd.,Johns lärare formade det till ett pappersflygplan.,John fick faktiskt 70 procent av svaren rätt.,2
249ffd12-3cc3-49c4-b8f4-3998b78e00a3,Kim och Rob ville ha ett husdjur.,De bestämde sig för att besöka det lokala djurskyddsföreningen.,De såg många fina hundar.,Till slut hittade Kim en liten grå hund.,Kim trodde att det var kärlek vid första ögonkastet.,Kim berättade för sin pojkvän att hennes gråa hår började bli äckligt.,1
9cefb977-dc4b-4f8c-8ae6-c31ac951f1a0,En vän till mig hade en svensexor innan sitt bröllop.,En grupp av oss samlades och åkte in till stan.,Vi åt middag och tog en drink på en mexikansk restaurang.,Sedan satte vi oss i limousinen och åkte till baren.,Vi överlevde natten utan problem.,Vi hade en fantastisk tid.,2
3de35df6-05ac-4d2a-81bd-2e7fe30c5342,Jake har studerat hårt inför ACT-provet.,Han ville göra bra ifrån sig så att han kunde komma in på ett bra college.,Jake gick in i testet mycket förberedd.,Den fick ett perfekt resultat på testet!,Jake kunde inte gå på college på grund av sitt ACT-betyg.,Jake gick på ett bra college.,2
19431050-c396-4525-936f-f3d5f7a3d920,Tim cyklade alltid på sommaren.,Han körde fort på den lokala gatan.,Han lade inte märke till det enorma hålet mitt i vägen.,Tim körde rakt in i ett hål och välte sin motorcykel.,Han bröt armen.,Han landade i en stor snöhög.,1
01dab718-600d-4a7e-915e-b9d9e510d495,Staden var livlig.,Folk tryckte sig mot varandra för att se hur kulan skulle falla.,De började göra uppror för att få en bra utsikt.,Men det har börjat lugna ner sig.,Ett skepp med utomjordingar dök upp och kidnappade några människor.,Kulan tändes när nedräkningen började.,2
3e98985d-c043-4a66-8066-2ad57fe2063b,Ed gick till en lokal kycklingrestaurang.,Han beställde en hink med kyckling som han åt.,När han kom hem märkte han att det inte var vad han hade beställt.,De var kjolar och lår när de borde ha varit bröst.,Ed ringde restaurangen och klagade.,Ed ringde till restaurangen och berömde deras service.,1
6010f907-4b26-46a8-8a30-80540ecbf9f4,Mike brukade spela volleyboll.,En gång före slutspelet gjorde hans vän ett misstag.,Han skämtade och slog honom i ansiktet med bollen.,Sedan bröts glasögonen av hans ansikte.,Mike var stolt över sin vän.,Mike var upprörd över sin vän.,2
7f6a562b-2857-44ca-91f7-6d94012f31ef,Idag var dagen då Fred fick tillbaka sin examen.,Han var mycket imponerad.,Samtidigt var han nervös.,När han fick tillbaka den såg han att han hade klarat den med framgång.,Han var upprörd över det betyg han fick.,Han var så glad över att han kunde slå det.,2
800bfc77-cb2f-4cf6-b2d3-97252578c30b,Blake ville gifta sig med sin flickvän.,Han hade pengar till en ring.,Men han visste inte vilken typ av ring han skulle köpa.,Blake bad sin flickväns syster om hjälp.,Hans syster hjälpte honom att hitta den perfekta ringen.,Blake bad sin syster om hennes hand.,1
e0e06bfc-34f4-431e-92a3-fcdea4e7f1f9,Charles besöker Universal Studios med vänner.,De besökte Harry Potter-delen av parken.,De gick ombord på Hogwarts Express på King's Cross station.,De steg av tåget vid Hogsmeade på äventyrsöarna.,Charles och hans vänner åkte sedan till Universal Studios.,När resan var slut återvände Charles och hans vänner hem.,2
83384dff-3f1d-45d3-be79-98d9e200d06c,Francisco känner sig ofta uttråkad och ensam på söndagsmorgnarna.,Han är upptagen med att arbeta hela veckan och träffar inga människor på söndagarna.,Idag bestämmer sig Francisco för att gå till ett närliggande café för att läsa.,Att dricka kaffe och läsa sin roman får honom att känna sig mindre ensam.,Att lyssna på samtalen runt omkring honom förbättrar hans humör.,Han vill vara ensam.,1
0a269589-dc3d-44f5-8b96-464f0de6c8d4,Haley brukade träna efter skolan.,Hon stannade längre än alla andra.,Hon föll och skadade sig i nacken.,Det fanns ingen där som kunde hjälpa till.,Haley fortsatte att träna tills hennes mamma kom.,Haley skrek tills en lärare hjälpte henne.,2
21535f9e-c188-4a10-bf69-fbb6d63c8ad5,Julian planterade några morotsfrön i sin mammas trädgård.,Men de växte inte!,Han vattnade dem lite mer.,Han väntade ytterligare en vecka.,Potatisplantorna har börjat gro.,Morötterna har äntligen börjat gro.,2
ce834cd4-783a-4891-84f7-4db755268b92,Cassie har alltid velat bli skådespelerska.,Som barn hade hon viss erfarenhet av att spela i skolpjäser.,En dag såg hon en annons i tidningen om en teateraudition.,Hon tog mod till sig och gick till castingen nästa dag.,Cassie anslöt sig till armén.,Till Cassies förvåning kallades hon tillbaka.,2
1194a479-2db4-4298-accf-c69ce6f0a356,Jerry fick flera presenter på sin födelsedag.,Jerry öppnade presenterna en efter en.,En gåva med en vacker förpackning fångade hans uppmärksamhet.,Jerry tog emot presenten och packade upp den.,Jerry var spänd på att se vad som fanns under pappret.,Ben var inte entusiastisk över att öppna presenten.,1
fa5b1ef3-49f9-48fa-ad34-0d27fa665d37,Sömnen är värdefull.,De flesta kvällar har jag bara några timmar på mig.,I natt var barnen uppe sex gånger.,Jag sov bara en timme.,Jag kände mig uppfriskad.,Jag var trött hela dagen.,2
2aedec7e-e5bd-4d3b-8e15-28c6bc0895ba,Gina var uttråkad i berikningsrummet.,Hon bestämde sig för att skicka ett meddelande till sin vän Mary från andra sidan rummet.,Hon visste att den onda läraren inte skulle godkänna det.,Hon hade sin telefon i väskan för att dölja den för läraren.,Gina skrev sedan till sin lärare.,Mary skickade ett meddelande tillbaka.,2
311c7227-7bd0-4043-ac28-57d0b6daa8b0,Ett popup-fönster dök upp på din dator.,"Jag visste inte vad det var, men jag klickade.",Min hemsida omdirigerades till webbplatsen.,Min dator stängdes plötsligt av.,Jag stängde popup-fönstret.,Jag var orolig för att min dator hade ett virus.,2
42007166-f31e-4f2f-a0b2-0ce3a9327012,Gina och hennes vänner bråkar.,Hon var den enda som var utstött.,De andra flickorna kom bra överens.,Gina böjde huvudet och fortsatte att arbeta.,Gina hade den bästa dagen i sitt liv.,Gina var deprimerad eftersom hennes vänner ignorerade henne.,2
16e6198f-e483-456a-aa28-127970eb88e7,Danny gick till bensinstationen före jobbet för att tanka bilen.,När han kom till jobbet bestämde han sig för att köpa kaffe.,Han tog i fickan vid kassan och hittade ingenting.,Han kan ha glömt sin plånbok på bilens tak.,Danny var stolt över sitt arbete.,Danny var upprörd över sig själv.,2
24ae4bf8-9e31-48a8-8a4d-e21425406fd9,Hon stängde dörren och låste den bakom sig.,När hon närmade sig honom rörde hon sig med kvicka rörelser.,Han tittade på henne med lätt förväntan.,Hon tog honom i sin famn och de kysstes.,Därefter målades rummet.,Sedan hade de sex.,2
b66b48ed-c518-414b-8364-3af6ba3f81eb,Timmy var lite uppspelt över att få en syster.,Hans föräldrar lät honom välja några barnnamn.,"Han ville verkligen att barnet skulle heta Jenna, men hans mamma gillade Amy.",När den stora dagen äntligen kom stannade han hos sina morföräldrar.,Han hoppade av glädje när hans mamma tog hem hans syster.,Han bestämde sig för att stanna där i stället för att åka hem.,1
78ed76d7-fabc-42a0-af4e-d85e4d6bf1d9,Linda tog en speciell ledighet för att koppla av.,Första dagen fick hon konstigt nog order om att ta på sig en vit rock.,Allt de gjorde var samordnat och det började bli konstigt.,"Hon sa att det inte var en reträtt, utan en kult.",Linda åkte så fort hon kunde.,Linda hade mycket roligt.,1
4286f931-eaf8-47d5-90e3-7ba728bcc916,Mark tog med sig arbete hem i går kväll.,När han kom till jobbet på morgonen kunde han inte hitta sitt jobb.,Han var säker på att han hade köpt tillbaka den i dag.,"Han hade letat efter den här filen hela dagen, och nu var det dags att gå.",Mark skickade sin sekreterare till Wal-Mart för att köpa kulor.,Mark hittade arbetet hemma på skrivbordet under postkontoret.,2
8f6015dc-268e-414e-8e42-9167cbadf27d,Hunden satt i en bur på djurhemmet och väntade på sin familj.,En efter en gick familjer förbi och plockade upp andra hundar.,"Han viftade med svansen, men ingen ville ha honom.",Till slut slumrade han till.,Hunden längtade efter sällskap.,Hunden gillade att vara ensam.,1
dc814987-6a2d-41b6-9232-4c689089e3be,Nina var rädd för poolen.,Hon lärde sig aldrig att simma!,Men hon doppade tårna i den och gick sedan långsamt in.,Snart plaskade hon och höll på med hunden.,Hon bestämde sig för att aldrig gå i poolen igen.,Hon hade en fantastisk tid.,2
f994b657-f673-4843-8145-2244ba93a28d,Mina grannar har problem med möss.,Han har jagats i flera dagar.,De hör det i väggarna.,I dag såg en av dem honom springa på köksgolvet.,Ikväll får de en musfälla för att fånga en mus.,Musen matades med ost och fick musleksaker.,1
3c256e20-6652-43e9-8ed5-de10e6c3c29e,Min familj åkte för att titta på fyrverkerierna på självständighetsdagen.,"Vi gör detta varje år, oavsett var vi befinner oss.","Barn älskar ljusa ljusinslag, men hatar högljudda smällar.",Min yngsta somnade under föreställningen.,Min familj tyckte inte om någon av föreställningarna.,Efter en trevlig upplevelse återvände vi hem.,2
4592cfc4-9dad-488f-b2e9-9a0fadf765ad,Katie bestämde sig för att det skulle vara roligt att måla påskägg.,Hon samlade sina syskon och de började dö i dussintal.,De valde alla olika färger.,När de var färdiga var de vackra.,De var stolta över sina ägg.,De var ledsna över äggen.,1
f09ef0f0-ba27-49e3-8d6c-8dafb3a49137,En vän från Kalifornien besökte mig.,"Vi gick till hans bil, rökte och pratade.",Tiden gick snabbt när vi kom ikapp.,Min vän sa att han var tvungen att gå.,Min vän gick och jag var nöjd med upplevelsen.,Min vän förolämpade mig och gick därifrån.,1
212c0e38-a029-4328-bdb7-a1af9cdb43ff,I går grälade jag och en vän.,"Det var en verbal konfrontation, men den var ändå smärtsam.","Hon var ingen bra vän, så jag blev upprörd.",Till slut avslutade vi vår vänskap.,Jag kommer att bjuda henne på te senare i veckan.,Jag har raderat den från alla mina sociala medier.,2
d186a8fe-bf33-476e-bdc1-690d210cecb4,Susan älskade stranden och besökte den ofta.,En dag när hon simmade i havet drogs Susan med av tidvattnet.,Susan var rädd och fruktade att hon skulle drunkna.,Lyckligtvis fanns en räddare i närheten och räddade Susan.,Susan var försiktigare när hon simmade.,Susan bestämde sig för att simma på djupare vatten.,1
ace3fb81-6acd-41d8-8cc3-ae0a10e58cfc,Precis när stormen närmade sig tog elen slut i huset.,Ted gick ut för att undersöka saken.,Ted märkte att hela kvarteret var utan elektricitet.,Han tog snabbt sin mobiltelefon och ringde till elbolaget.,Ted betalade inte räkningen.,Avbrottet har lösts.,2
fc58d78a-f68e-4cb9-9dce-12da55b71640,Det började snöa förra veckan.,Det snöade i flera dagar.,Min vän sa åt mig att dyka ner i snön.,Jag sjönk ner i snön.,Då var jag tvungen att ändra mig.,Det var varmt ute.,1
cb1cdd39-38aa-4229-a2ef-289d88057b33,Jag måste verkligen börja budgetera mina utgifter.,Jag spenderar för mycket pengar på saker jag inte behöver.,Jag har gjort detta så länge att jag nu har skulder.,Min bror köpte en bok om att spara pengar till mig.,Jag började spara.,Jag bestämde mig för att börja spendera mer fritt.,1
44143544-e012-405c-919f-6342be1aca8b,Aya deltog i en tävling i sin matbutik.,Kunderna kunde lämna in kvitton för att delta i utlottningen av en ny bil.,"Aya handlade mycket, så hon hade många poster.",Hon hoppades på att få en ny bil!,Aya slutade handla.,Aya väntade förväntansfullt.,2
eb54d515-c1da-4419-a591-3aecd7a2c385,Jag gillar att göra glass.,Jag får en massa saft och häller den i formar.,När jag tar ut dem ur frysen är de så goda.,Den smakar så fylligt.,Knopparna är utmärkta.,Jag gör den sämsta glass jag någonsin smakat.,1
d7e888bd-436e-4bb5-90fc-e57f8e5f61d3,Fred var nervös inför dagens golfturnering.,Han kom till planen och började träna.,När turneringen började gjorde han sitt bästa.,Lyckligtvis vann han i slutändan.,Fred skämdes över vad han hade gjort.,Fred var mycket glad.,2
4c445946-83b1-4292-b568-4210084fadd3,Jag gick vilse i skogen.,Jag var rädd eftersom skogen var så tät.,Jag gick och gick tills jag var redo att ge upp.,Plötsligt hörde jag en bil köra förbi.,Jag är så lättad!,Jag hittade aldrig hem.,1
c9c03043-e86f-44f8-9981-68ca833327e0,En vän till mig flyttade till college.,Vi bestämde oss för att ordna en fest för henne.,Vi träffades alla för tårta och snacks.,Hon blev så förvånad över att se oss!,Hon kramade om alla och grät av glädje.,Hon skrek åt alla att lämna henne ifred.,1
b9224e3a-de59-49c6-9d59-b224bc844d7f,Stacie gick till floden för att mata ankorna.,Hon öppnade ett paket med bröd.,Ankorna simmade ivrigt mot henne.,Stacie bröt av små brödbitar för att ge dem till ankorna.,Stacie åt cirkeln själv.,Stacie matade sedan ankorna och njöt.,2
3ce57c62-cfd1-43d2-a085-69eba17f5e1b,Kelly har laddat ner en fantastisk ny app.,Den användes för att styra lamporna i hennes hem.,Hon kunde stänga av dem med en knapp.,Kelly gillade appen.,Kelly raderade appen.,Kelly berättade för alla sina vänner om appen.,2
b1a4d7f7-1649-4e7c-abef-04bbb34953a8,Sue bestämde sig för att prova ett nytt recept på köttfärslimpa till middag.,Hon samlade ihop ingredienserna och öppnade kokboken.,När hon inte tittade vände sig brisen bort.,Sue läste receptet och lade en kopp socker i skålen.,Sue bestämde sig för att baka en tårta i stället.,Sue blev upprörd när hon fick reda på att hon hade förstört receptet.,2
29abf924-4ded-4358-ab47-ea182ebf5542,Jim arbetade på ett lokalt kafé.,Han var stadens bästa barista.,Han såg alltid till att kunderna fick de bästa drinkarna.,Jims chef såg honom på jobbet en dag och blev imponerad.,Jim blev befordrad eftersom han gjorde sitt jobb så bra.,Jims chef gav honom sparken.,1
74e4b504-af82-412e-bb4c-684795a5e15f,Amy såg ett vackert halsband i en butik i ett köpcentrum.,Halsbandet var mer pengar än vad Amy hade att spendera.,Amy bestämde sig för att spara mer pengar och komma tillbaka en annan dag.,Efter en månads sparande var Amy redo att köpa ett halsband.,Amy köpte stolt halsbandet.,Amy bestämde sig för att stjäla halsbandet istället.,1
befdceb8-d3cc-49a0-9c4f-55d8b9a717f9,Min äldre hund är halt på sin främre högra tass.,Idag tog jag honom till veterinären för en kontroll.,Veterinären utförde diagnostiska tester på min hund.,Testresultaten visade att min hund har artrit.,Jag tycker synd om min hund.,Jag är glad för min hund.,1
74e556aa-b409-49a5-8eef-403210b0e130,Jag promenerade i Central Park en höstdag.,Jag hittade en herrelös hund med halsband.,Jag ringde numret på halsbandet och talade med ägarna.,Ägarna kom till parken för att hämta sin hund.,De tackade mig mycket för att jag hade hittat deras hund.,De lät mig behålla den.,1
f60f52c5-3010-44bf-871a-e33d5fb19dac,Beth bad Amy att hoppa över klockan 16 och gå till McDonalds för att äta lunch.,"Amy tvekade, men gick med på det.",Amys bandlärare går in på McDonald's.,Han tog flickorna till rektorns kontor.,De stängdes av i en dag.,Rektorn tog med flickorna på lunch på Applebee's.,1
56540eac-ccc3-4fc6-96f6-23b0bb592518,"Lucian var musiker, men inte särskilt bra.","Han gjorde musik, men ingen ville lyssna på honom.",Till slut bestämde sig Lucian för att ta musiklektioner.,Efter år av repetitioner och inlärning skrev Lucijan bra musik.,Han mådde illa.,Äntligen ville folk lyssna på hans musik.,2
2be6403f-0762-40c2-b33e-c62dfddb1977,Brian var kall.,Han bestämde sig för att slå på värmen i huset.,När värmen kom igång luktade det som om något brann.,Brian ringde reparatören.,Han kunde reparera värmaren till ett rimligt pris.,Men Brian ville inte reparera värmaren.,1
2758e7c5-6100-4182-99d3-e7d9e435a394,Varje Halloween hade Ned en fest hemma hos sig.,Hela grannskapet såg fram emot Neds fest.,Ned flyttade till en annan stad förra året.,Folk i grannskapet har gjort Neds gamla hus till ett hemsökt hus.,Ned bestämde sig för att komma tillbaka på besök.,Ned var rasande över att grannskapet firade Halloween.,1
b43d2ff6-c682-4fd7-b20c-5e935b913cfc,Kennan föddes med en störning i proprioceptionen.,Hans mamma hade svårt att förklara för sin bror vad detta innebar.,"Eftersom Kallen inte förstod, bråkade de två pojkarna mycket.",Detta har skapat en mycket svår situation för familjen.,Föräldrarna ville att deras tre döttrar skulle komma bättre överens.,De funderade på att gå till en familjerådgivare för att få hjälp med allt.,2
74bbd09d-62e4-47e1-bb31-389a2605d410,Carl lämnades ensam hemma när hans föräldrar var på resa.,Han var hungrig och beställde mat.,Efter en timmes väntan somnade Carl.,Tre timmar senare väcktes han av en knackning på dörren.,Carl vaknade inte.,Maten kom och Carl var nöjd.,2
21080e75-ac08-4c76-a8a3-dca85d71c1cb,Jim gick i gymnasiet när han hörde tornadovarningssirenen.,När han såg den gröna himlen kände han en växande panik.,De gick alla in i korridoren och vände ryggen mot väggen.,Han hörde hur vinden utanför ökade.,De var rädda.,Jim gick ut för att leta efter sin hund.,1
c64ec79f-924a-451f-8f4c-e17e39a3bf16,Min pinne har ett band.,Tejpen fästs i stavens ände.,Anslutningen fortsatte att lossna.,Jag letade efter ett annat band.,Min burk behöver ingen ny rem.,Jag köpte ett annat band.,2
fdc5a363-9a73-4893-8ce1-dd663a752820,Ginas storfamilj bråkade med en annan familj.,De var i en park och någon ringde polisen.,Polisbilar anlände snabbt med sirenerna på högvarv.,De hoppade ut ur sina bilar och började springa mot dem.,Alla fick glass med strössel.,Polisen avbröt bråket och förhörde alla.,2
48a48f46-cf99-4934-998b-08a1b9e3b225,Irene har precis fått ett jobb som servitris för att betala sina studier.,Det var hennes första natt och hon var rädd.,Hon trodde att männen skulle vara oförskämda mot henne.,Men de var så artiga och vänliga!,Hon bestämde sig för att detta inte var ett jobb för henne.,Hon njöt av sin första kväll på jobbet.,2
ef1a7282-ae68-4fa3-a812-26f7a541c881,Jay låg efter i matte.,Det var helgen före provet och han var mycket nervös.,"Jay anställde en lärare, men det räckte inte.",Kvällen före provet ägnade Jay hela natten åt att plugga.,Nästa dag tillbringade Jay hela dagen i ett köpcentrum.,Jay klarade testet med nöd och näppe.,2
40b5e7e5-0186-4892-b5b7-a75c70e4d468,Gruppen intog scenen.,De började uppträda.,Elektriciteten gick omedelbart av.,Alla såg inte var de befann sig.,Efter några minuter tändes lamporna igen.,Människor dansade i ett väl upplyst rum.,1
3892a140-5180-47e1-8499-226406c05e2d,En dag bestämde sig Dave för att titta på en hockeymatch.,Han beställde några biljetter.,Sedan bjöd han in några av sina vänner.,Alla gick på matchen och hade en trevlig stund.,Dave bestämde sig för att inte gå på den andra matchen.,Dave var glad över att få gå på en hockeymatch.,2
d4658ee8-28bd-414b-9bb2-7874a6facec5,Familjen Walton har inte haft semester på flera år.,Förra sommaren bestämde de sig för att åka till stranden.,Familjen körde i flera timmar och stannade flera gånger på vägen.,De tillbringade fem dagar på ett trevligt hotell vid stranden.,Waltons var mycket avslappnade.,Familjen Walton kände sig väldigt belastade.,1
c24717a8-f206-486c-89e7-9978dbb703f5,En dag åkte Tommy och hans vän Bill på en resa.,De hoppade in i bilen och körde iväg.,De körde till havet.,De steg ut och sprang längs stranden.,"Tommy visste inte hur man simmar, så han såg bara på när Bill gick ner i vattnet.",Tommy skulle aldrig förlåta Bill för det.,1
585f3fd6-15e4-4511-bf0a-1656562bb849,Rachels mamma gjorde alltid Kool-Aid till henne och barnen.,En dag var Rachel mycket törstig.,Hon bestämde sig för att göra Kool-Aid för första gången.,"Hon kastade paketet i vattnet, rörde om och tog en klunk.",Hon insåg att hon hade blandat i för mycket vatten och att det smakade illa.,Hon insåg att en varmkorv skulle vara bra i stället.,1
4e21bd8d-4cce-43be-b368-363075029a98,Familjen Brown åkte till Grand Canyon.,Alla hoppade in i bilen och körde ut ur Iowa.,Det var många stopp på vägen och det var en lång resa.,När de kom fram till ravinen hoppade barnen ut ur bilen.,De återvände hem med avsky och ilska.,Alla tog bilder och lade ut dem på sina Facebook-sidor.,2
9de3ac70-5c2d-4feb-9f9b-11e014714108,En man gräver en brunn på sin gård.,Men i stället för vatten hittade han olja.,Han var glad över att kunna ringa några samtal.,Nästa dag anlände ett stort oljebolag.,Oljebolaget anlände aldrig.,De köpte marken av honom för en miljon dollar.,2
ee02eb9a-5f84-4781-8847-0e81178f7402,Tay tittade på tv hela tiden.,Hon har beslutat att minska sin TV-konsumtion.,Hon började med att titta på ett program mindre varje dag.,Sedan tittade hon bara på helgerna.,Tay bestämde sig för att han inte tittade tillräckligt mycket på TV.,Tay hade mycket mer tid för aktiviteter utanför huset.,2
