InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
9d27e9f6-6abc-4a6f-84f9-9000e3418e9f,Missy bought a ticket to the carnival.,"She went in and looked around, open mouthed.",She loved all the games and rides!,She spent the whole day having a great time.,Missy vowed never to go back to the carnival again.,Missy decided to go back to the carnival the next day.,2
f726e17d-4381-4b86-be6f-a4f806db3c16,Gwyneth's family was hosting a foreign exchange student.,He was from Algeria and had never seen snow.,"One day in December, they awoke to see the ground covered in snow.",He was delighted and ran outside in his shorts to jump in it!,He did not want to play in the snow.,He was very happy to see snow for the first time.,2
6699c9c3-711d-4942-bfe8-5d89843c7ccf,Jim bought a frozen pizza from the store for dinner.,He got home and threw it into the freezer.,When he went to cook it he realized it was ruined.,He went back to the store and exchanged it for another.,Jim cooked the pizza as soon as he got home.,Jim had always detested pizza.,1
98010215-383a-4188-80d5-d00e3db65835,Anna and Jessica were best friends for most of their lives.,"One day at school, Jessica heard Anna saying bad things about her.","When Jessica confronted Anna, she lied about it.",Jessica knew she could not trust Anna.,Jessica told Anna a secret.,Jessica was sad that she had lost Anna as a friend.,2
02e6d026-bf8c-405b-8a47-a17c3b00e8ba,Molly wanted a new outfit for the first day of school.,She did extra chores to save the money to go shopping.,"At the store, she found an outfit she thought looked unique.",She excitedly dressed in the new outfit and headed to school.,She went back home and changed into a pair of jeans.,Everyone complimented her on her choice in clothing.,2
57ab0770-20aa-47c7-9741-b933d35ca9b0,Tia went out to a bar one night with a guy she'd just met.,The unscrupulous guy drugged Tia's martini when she wasn't looking!,"Poor Tia, unsuspecting, drank the martini and became very groggy.",She remembered nothing until she woke up naked the next morning.,"She smiled, and went back to sleep.",She went to the police and filed a report.,2
fba3e96c-e6d0-4a00-a14d-f540dccce42c,Mary took her son Todd to the library one morning.,They participated in the children's story time.,"After the group read some books, they did a craft.",Todd created a fun mobile to take home.,Todd and his Mom hated the experience.,Todd told his mom that he wanted to go again.,2
7bc76fae-f97a-486b-a9b1-6b2a69049c92,Steve decides to have an Easter egg hunt at his house this weekend.,"He buys a dozen eggs, colors them, and hides them in his yard.",Steve announces the hunt to all of his friends with kids.,Everyone has a great time at Steve's Easter egg hunt.,Steve is proud of his egg hunt.,Steve decides to never have an egg hunt again.,1
fc48f328-8b48-4002-9192-3d711719ee74,Sheena mocked her sister's fear of expiration dates.,She slurped down the yogurt that was two days past the use by date.,She felt the sickness hit her as she drove home.,She barely pulled over in time before she threw up uncontrollably.,Sheena felt great.,Sheena felt terrible.,2
e5702ed2-e880-4d86-ac3d-fc14ce41150a,Gina had done everything she could think of to beat the heat.,And it was only noon.,The sun was still high in the sky.,She decided she needed to go where there was air conditioning.,She went inside a nearby cafe.,She went to the sauna.,1
cac94b37-9d49-40e0-bf56-1b2c3bc13180,The other day at the clinic I had to help put a dog down.,He seemed really sad and lonely.,Like he knew what was going to happen.,As we laid it down and it took its final breaths it stared at me.,I loved my job so much more after that day.,"I stayed calm, but cried after we were finished.",2
7895ca4b-2d01-4f53-aabd-43fb51e2ac57,Ian was continuously late for work.,He almost always showed up 20 or 30 minutes late.,"His boss let it slide at first, because he was a good worker.","Eventually, his team decided to get In a new alarm clock.",He finally was able to be on time.,Ian threw it away.,1
ae2bcb8d-4386-46df-bd89-74045008069e,"Jane wanted to get healthy, but cleanses were too harsh.",She bought a green juice powder online.,She drank the drink everyday for 2 weeks and ate lightly.,Although it was tough Jane stuck with it for a month.,Jane had little discipline.,Jane had discipline.,2
9668bb15-7559-4172-8b58-a9e9380c0bd9,Jon decided to go to the pawn store.,He found a bornite-coated chalcopyrite crystal.,He bought it for three thousand dollars.,"Later, he figured out that he was scammed by the pawn clerk.",Jon was extremely upset that he had been scammed.,Jon became friends with the pawn clerk.,1
19736453-2a6b-4b4f-ba29-8c93ad4bf712,Tom was spending too much money on bottled water.,So he decided to buy a water filter for his kitchen faucet.,It was expensive.,But it would save him money in the long run.,Tom drank water directly from his kitchen faucet.,Tom enjoyed the taste of the filtered water.,2
8e553f62-f2aa-445c-8fd6-7e92d6b94d0f,Dan flew out to Spain because he was in love with a girl.,It was someone he had corresponded with on Facebook.,"Dan and the girl met over drinks, and Dan fell even more in love.","At the end of the date, the girl told Dan she wasn't interested.",Dan became depressed for a year.,That date became Dans happiest memory.,1
9670f1f2-4b1e-4a22-9ba0-8d67f2c8b344,"Billy was 6, and just learning to read.",His parents took him to the library.,Billy was amazed how many books there were!,They stood in line for his library card.,Billy gave up reading.,Billy picked up several books to take with him.,2
e6eff433-b41e-46ef-8866-e6a567369e38,Bill was working all day at the office.,"It was so busy, they made Bill skip lunch.","After Bill's work day ended, he looked for a place to eat.",He found a Red Robin right around the corner.,But looking at it made Bill lose his appetite.,Bill enjoyed a burger there.,2
5ad26fb2-e9fe-446e-bd33-3b8824df5c69,Eric was helping his dad clear a wooded area.,They were going to put a picnic table there.,All of a sudden he was swarmed by bees.,He had accidentally disturbed their nest.,The bees did not bother Eric.,Eric got stung by many bees.,2
e8c15b8c-9291-4e26-8b65-9daf2fc2aa22,Bertha wanted to get a haircut.,"However, she was undecided on how to cut her hair.",Bertha had a idea to go to a wig store.,At the wig store Bertha tried on different wigs.,Bertha bought a bright red wig with frosted blonde tips.,Bertha bought a jump rope.,1
e9346026-e1cf-4188-97a8-7dc930c9f6c5,Tim was making pizza.,It was for the family.,However all the ingredients were gone except the dough and the sauce.,He nervously put bananas on the pizza.,Tim's family enjoyed the pepperoni pizza.,Tim's family pretended to like the banana pizza.,2
05899f50-d247-4cf0-8eae-96cd8a207521,Kyle had always loved spending time in his local library.,He loved to be around old books.,One day Kyle saw a sign that advertised an open job at the library.,"When he interviewed for the job, it was clear that he would be great.",Kyle got the job.,Kyle threw all the books on the ground.,1
5e876a62-4ccf-49f4-83c5-5b06ce6f108b,He didn't know how the television worked.,"He tried to fix it, anyway.",He climbed up on the roof and fiddled with the antenna.,His foot slipped on the wet shingles and he went tumbling down.,He decided that was fun and to try tumbling again.,"Thankfully, he recovered.",2
8c7ee998-1fb8-41a1-8c84-6acceff23dcf,Eddie's dad took him to a wrestling show.,Eddie loved the whole show!,"Afterwards, he got a wrestler's autograph.",He decided wrestlers were the best guys ever.,Eddie never watched wrestling again.,Eddie had the best day with his dad!,2
ffe078d1-6744-497d-bf45-e5df0bdfee66,Sarah was at home when her power was shut off.,She had no money to pay the late bill and fees.,She contacted a charity in town.,She explained the situation.,A charity gave Sarah money to pay her power bill.,"Sarah didn't pay her bill, so her power was shut off.",1
36eb0c72-e83a-4c3c-9bef-962c8c9c61f5,Angie's baby shower was set for this Friday.,The weather was supposed to be beautiful.,"Once Friday morning came, the sky started to darken.",Angie was so afraid that it would rain because it was outdoors.,Angie wasn't nervous anymore.,"Luckily, it didn't rain.",2
ff6bb301-98cc-4d92-b75e-201c7017f71d,Theo played his drums everyday for the last three years.,He had been feeling like he needed to take it to the next level.,He decided that finding a band to join was his best option.,After looking online around he finally heard of a good choice.,Theo set up an audition.,Theo decided not to apply.,1
089aff51-0bfe-4108-b13d-eb10e982de9d,It was the annual school Amusement park trip.,Amy was excited about the water rides.,She waited in line to go on the log water ride The Flume.,When her log reached the top of the drop she became afraid.,"As she descended, she screamed with terror and joy.",Amy had never been so bored.,1
8ad86763-b97b-4608-a295-1dc14c7f8105,Sam is having his family over for Thanksgiving.,He got up early and put the turkey in the oven.,He worked hard all day prepared all the different side dishes.,His family arrived just as the turkey came out of the oven.,Sam wished his family would leave.,Sam was excited to serve the food.,2
284c9410-5edc-47d0-b6d7-defb03efd91e,It won't stop snowing.,All the roads are blocked and it's freezing outside.,I'm afraid we'll lose power and freeze in here too.,There's almost no food left and most stores are closed.,I'm worried about the weather.,I'm glad it's snowing.,1
8de99956-b285-4635-82af-9736e84a81e3,Tom was making some pasta.,He boiled some water.,He left the kitchen to answer an important phone call.,When he came back there was water all over the ground.,He had forgotten to turn the stove on.,He turned off the stove and cleaned up the kitchen.,2
9c250dc8-8337-4bcb-bad2-d40eadbb30f5,The Sullivans decided to go to the country fair.,It was their first as a family to such an event.,There were so many things to do!,The family split up and each of them did what they wanted to do.,The Sullivans had a memorable time.,The Sullivans hated every minute of their visit.,1
45dc3370-c33a-4575-91b8-429fd654fff6,Phil wanted to make steaks for dinner.,He went to the local butcher shop to get some meat.,The guy working behind the counter was really informative.,He helped him pick out the perfect cuts.,Phil thanked the guy behind the counter.,Phil was very displeased by the guy behind the counter.,1
ebbe10bf-e519-4f63-b600-4db2e6d9261d,John couldn't wash his clothes because his washing machine was broken.,John didn't know how to fix washing machines.,He bought a book to tell him how to repair it.,He changed the fan belt.,"When he plugged it back in, it worked.","After that he gave up and bought a new one, without ever knowing.",1
8779d8ec-cca4-4c02-8743-179835965a79,Shane and John were best friends at school.,Shane was caught stealing and got suspended from school.,John was not allowed to be friends with Shane anymore.,this bothered John greatly but his mom explained the reasons.,She explained that Shane shouldn't have been caught.,She explained that Shane was a bad influence on John.,2
91c770ab-6a68-4e3f-bf5e-eaeb4d86996f,Kristie's church was going on a mission trip to Alaska.,Kristie really wanted to go.,It was very expensive to go.,Kristie worked at her job every chance she got.,Her boss took up a collection to help her out.,Kristie was selfish and cold-hearted.,1
bb2b778e-3574-4a23-b6a9-25be054a1ee6,Neil was visiting Scotland.,"He was backpacking, so he had little money.",But then he found a city called Glasgow.,"There, he found cheap hostels and inexpensive food.",Neil had a great vacation in Mexico.,Neil had an excellent vacation.,2
24e422f6-b917-48e2-9ed1-e7deb072140c,Tom always wanted to see a moose.,Tom decided to go to Maine where many moose live.,Tom saw a moose while driving on a back road.,Tom tried to take a picture of the moose and fell out of the car.,Tom scrambled back inside the car when the moose charged.,Tom went to pick wildflowers by the side of the road.,1
767ac7e3-b791-4559-a7a4-6a3a565c8d82,Cho wanted to do well in school.,So he started a study group with his friends.,He studied hard every weekend.,His grades began to climb up.,Eventually he started getting great grades.,Cho's grades got much worse.,1
9842a0fb-032f-4aee-a2ef-37f17975dbb3,Pam thought her front yard looked boring.,So she decided to buy several plants.,And she placed them in her front yard.,She was proud of her work.,Pam was upset at herself.,Pam was satisfied.,2
80d147a3-6586-4657-a938-98e2b29706b6,Bill wanted to play baseball today.,He called several friends to coordinate a time.,His friends agreed to play at six o'clock.,At the field they began warming up.,Bill and his friends then had fun playing.,Bill and his friends then went home.,1
c1aaff80-2df9-443b-abd2-0d425d5e1687,Barry was throwing the ball at his house.,He accidentally broke a window.,He cried because of all the damage.,His father decided to help him fix the window.,Barry and his father spent the afternoon fixing the window.,The window stayed broken.,1
d47b8a60-b739-47d7-9ed9-2fad8f96d100,Mike was very sleepy and hungry.,But he had to stay up to finish work.,He thought eating food would help him stay up longer.,So he put some bread in his toaster.,When it was done he put in some butter and ate it.,He couldn't figure out what to eat.,1
149149c3-7e9e-4c95-a104-785d637194bd,I heard that dog parks were good for dogs.,"One day, I decided to get my dog and go to the park.",I put my dog on a leash and got in the car.,We finally arrived at the neighborhood park.,I then turned around drove back home.,"My dog seemed to really enjoy the experience, so we went more.",2
a8b94bd7-3535-4074-977a-9ff33f4c8454,Gertrude has always wanted to visit Atlanta.,Finally she decides to make her dream trip a reality.,She spends several days seeing the sights in Atlanta.,Gertrude loves trying the local food and seeing musicians perform.,Gertrude decides her husband may like the leopard print dress.,Gertrude wonders if she could find a decent job in Atlanta.,2
3d619bbf-1eb9-4331-a05a-89f7600aaf69,"When Mark was 7, he got a pair of glasses.",He loved the glasses because he could see clearly.,He went to school and other kids made fun of him.,Mark stopped wearing his glasses.,Mark started wearing the glasses.,Mark was embarrassed.,2
d87fc33f-2646-458c-b84f-11223dab54d1,Sara decided to go for a run.,She laced up her sneakers and headed out the door.,As she was jogging down the street she slipped on some ice.,She badly injured her leg.,Sara stood up and limped back home.,Sara jogged without any incidents.,1
95486114-97f8-47ed-8e53-d868d3ec0643,Gina had been working on a report when her friend called.,Gina didn't have a lot of time to finish the report.,But when her friend suggested they meet at the park she agreed.,Gina figured she still had a whole day and a half to finish the report,Gina thought the report was more important than her friend.,"When she got home from the park, Gina was too tired to work.",2
4fa17cbf-5561-4220-bbdc-5b23c790751c,Kori was taking a science class.,She had a test coming up.,She studied very hard for her test.,"The day of the test came, and she had no problems taking it.",Kori graded the exams and all the students had failed.,Kori scored a B.,2
a1fd34af-d0f2-4599-a42c-a7cd86bff90d,Trudy went for a job interview.,She answered the questions they asked and showed her resume.,They discussed her wage if she were hired and her hours.,She was happy with this.,Trudy was called and told she got the job.,Trudy hated the company she applied to.,1
409597da-4640-425c-9187-db5218ac1761,Maddy was always used to seeing old man Joe.,She thought of him a sort of watchman.,Each morning when she passed him she'd give him a dollar.,"Sometimes, she'd even bring him some coffee or a bite to eat.",Joe hated Maddy.,Joe was grateful.,2
359574ad-2e7b-4a2a-9457-2bc424fb0603,I smoked since I was twenty Years old.,Last year I decided to quit.,It was hard not to smoke the few months.,It got easier to stop everyday.,I felt ashamed of myself ever since.,Eventually I stopped smoking.,2
1c286179-4e97-4735-ba22-6d5170a1b990,Last night Jack went on a blind date.,When he arrived at the restaurant a he heard someone yell his name.,He spotted a blonde waving from across the room.,She was nothing like the photo she sent.,He grabbed his golf clubs and went home.,But he figured he would try to make the most of it.,2
d88e7efa-eec5-4d3e-8ad1-a9a971f68ea3,"One day while driving home, Marsha heard a loud pop.",She got out of her car to investigate the cause of the sound.,"Sure enough, Marsha noticed that her front tire was deflating.",Marsha realized the tire had been punctured with a rock.,Marsha began to replace her popped tire.,"Since the tire was okay, Marsha kept driving.",1
add307eb-7446-49fe-874f-41f3c2e1c59a,Ana was driving home one night.,Then she saw the Check Engine light on her dash.,"Worried, she pulled right into a mechanic's garage.",The mechanic examined Ana's car for her.,The mechanic told her the light was just malfunctioning.,Ana then fixed the mechanic's car.,1
8aee31bc-5584-486e-b07f-152792116197,Julie was a scientist who worked for a university.,She received a call from another professor.,The professor asked her to be part of his expedition to the jungle.,Julie found a flower that she had never seen before.,Julie threw the flower into the river.,Julie got to name the new flower.,2
24abbbc3-a9a9-4b1e-9c90-2ed2e34f0475,It was getting dark.,"Amy knew she had to get home, but she hated to leave Ben.",He hugged her goodbye.,They agreed they would meet at the same time next week.,Amy was looking forward to it greatly.,Amy hated Ben with a passion.,1
16849c78-6b2d-4958-9dff-f069edcd8fee,Henderson had dreamed of having a small coffee shop.,He started saving up his money to open a shop downtown.,Finally it was the day to open his new shop!,Henderson had many customers on his first day.,Henderson's coffee shop was very successful.,Henderson had the close the store the next day.,1
c7ff55ff-b1dd-4e58-a69c-f13e52dae9a8,Sandy went into the kitchen to get something to drink.,She kept hearing a rattling by the stove but couldn't see anything.,She opened the fridge to get the pitcher of tea.,About that time out pops the mouse from the stove.,Sandy screamed and ran!,Sandy poured some tea in a saucer for the mouse.,1
e5730394-af32-407f-b807-a4c24cc6323b,Janey was having trouble seeing well.,She made an appointment with the eye doctor.,The doctor said she needed glasses.,Janey picked out the frames she wanted and then went home.,Janey hated doctors.,She couldn't wait to get her new glasses.,2
cc708327-6028-4dba-bef7-3a2f2b339e37,Last week I lost my phone.,I looked everywhere for it.,After a few hours I had a good idea.,I figured I would call it.,I found my phone under the couch!,I wasn't able to locate my phone.,1
0bb51ee9-fbf1-428a-87e2-6647736ac788,Every morning I start my day off with a half an hour of reading.,One morning I was too late to work and missed my reading time.,It left me thinking of nothing more than reading the next chapter.,Eventually I was able to take my first morning break.,I decided to go for a walk.,I immediately dug into my book.,2
ab45103a-43ad-4f53-8804-16363631a587,Sam's Siberian Huskies dig huge holes all over the yard.,He decided to give them their own place to dig.,He sectioned off an area with bricks.,Sam made a habit of burying treats and toys in that area.,The dogs love digging in their hole.,Sam's dogs dug under the fence and ran away.,1
62ebc7e6-b234-4b43-a232-8497d7bf0c44,My brother and I saw 2001 A Space Odyssey in 1968.,We cut classes to watch the movie.,We went to a special Cinerama three screen theater.,We enjoyed the movie and talked about it afterward.,My brother decided that the movie was boring.,My brother and I have so much fun we made plans to go again.,2
190bbd22-5684-42b1-b6f8-4a3d58629867,Barbara had a problem with her ex-boyfriend.,Sometimes he would come by her house asking for a date.,She would tell him no but he still continued to do it.,Eventually her boyfriend got fed up and told him off.,He made out with her boyfriend.,He stopped coming around.,2
ebc26710-f552-4655-9606-ac75efa65494,Randy wanted to buy a house very badly.,He spent years saving his money.,"After a decade of saving, he had enough for a down payment.",Randy got approved on his mortgage and bought his home.,Randy was thrilled!,Randy was disappointed.,1
21dbe8c6-ba1a-405c-a47d-9fa178c0a3da,Laura found a stray kitten walking along her porch.,Laura fed the kitten some cat food.,The kitten was really hungry!,Laura nursed the kitten to good health.,Laura didn't want to take care of the cat.,Laura bonded with the kitten.,2
73c40173-522e-47b7-9051-d3569be0a196,I had to write an analysis paper for English.,I read the source material over and over.,I thought about it very hard.,"Then, I wrote my analysis paper.",I put a lot of effort into the paper.,I decided to delete the finished paper.,1
10022d2d-3959-4c7f-bf5a-58814aa1b5b3,Two bowling teams were set to play a game against each other.,The one team all took out their balls and polished them.,They got their balls to shine intensely.,The lights of the alley bounced off the balls.,The balls were quite dull.,The balls looked amazing.,2
90e34872-db2d-4371-a073-b5b78481643a,Neil took a ferry to the island of Sicily.,The wind blew his hair as he watched the waves.,"Soon it docked, and he stepped onto the island.",It was so breathtakingly beautiful!,Neil enjoyed Sicily.,Sicily was the worst place neil had ever been.,1
33cbdc92-b287-4c23-94d3-8e2ad0508e23,Eric was shooting hoops in his driveway.,All of a sudden it started to rainy.,Eric slipped on a puddle in his driveway.,He fell down and scraped his elbow.,Eric giggled and bounced the ball happily.,Eric started crying and went to find his mommy.,2
c3d48cc1-4dfe-4de7-9d5e-bbb0e0b9f585,Steve was extremely excited to go see the new Star Wars movie.,He bought tickets months ahead of time to see the premier.,He avoided the internet to stay away from any spoilers.,"The day of, Steve arrived early to get the best possible seats.",Steve decided to go see Pixels instead.,He absolutely loved the movie and the wait was well worth it!,2
fc6c9766-4106-4758-a9e5-7ab54508ccf3,Mark decided that he wanted a new puppy.,"Excited, he drove to the animal shelter.","Once there, he wandered around and looked at all of the cats and dogs.",A golden lab caught his attention.,Mark adopted a parrot.,Mark adopted the lab.,2
12aa5993-5993-488a-9f2b-18842e4eb56f,My brother and I went bowling in 1963.,There was a bowling alley on Washington Street in Boston.,They had only candlepin bowling.,My brother beat me in 5 games.,I was a much better bowler than my brother.,I vowed to beat him the next time!,2
1a81d01f-f1b6-4aa2-a5d1-c5ae71b14d54,Greg was a messy person.,And he ate every meal at his computer desk.,"One day, he spilled soda all over his keyboard.","When it was his birthday, a friend bought him a new keyboard.",Greg was disappointed with his gift.,Greg decided not to eat at his computer desk anymore.,2
55ee0934-883f-46b3-b7d6-f42542594eea,Kay was shopping online for an art set.,She found one she liked due to its reasonable price.,Kay looked at the product reviews for the art set.,Twenty of twenty reviewers noted that the pens in the set leaked.,Kay thought the art set was of great quality.,Kay did not buy the art set.,2
0394febd-d10a-4528-a0aa-5c4161f7b0d4,Collin likes to dress up.,One Halloween he decided to wear his costume to the office.,Collin's boss did not permit costumes to be worn in the workplace.,He received a write-up.,Collin received a raise and a promotion.,Collin was upset with his boss.,2
6b481c7c-09f0-47f1-b39d-dec46f1c39df,Tony had a job interview!,He got his suit ready!,He forgot how to tie a tie!,He quickly called his dad!,His dad told him how to make his chili.,His dad walked him through how to tie the tie.,2
eff096f3-53ce-4644-a27d-6da643ff1835,Danny bought a new shirt.,He wore it to school the next day.,"As he was eating lunch, he spilled mustard on it.",He scrubbed it off very hard.,The mustard came out and no one was the wiser.,He took the shirt off and threw it away.,1
5b67c20b-805d-4fef-b8bf-d4e1100c6a26,Greg had seeds for tomatoes.,He planted them in his garden.,He watered them every morning.,He was sad that nothing happened.,Greg bragged to his neighbor about the tomatoes he planted.,Greg realized the garden was not getting sufficient sunlight.,2
5f04a5bd-fd1e-4a60-a8fa-795ff0cd3a7d,Lloyd has had the flu for a week.,He hasn't gotten much better.,He's old and can't fight it off as well.,He doesn't think he will make it.,His doctors save his life.,Lloyd was perfectly healthy.,1
939c7d35-5fb9-43d7-877f-4cb240a09e62,Calling people at night is risky.,"If you call after nightfall, be prepared.",I did this the other night and got yelled at.,I did not like that so I hung up.,Now I only call people in the afternoon.,I started making more late night calls.,1
482ec573-3963-4b80-a118-550713f2848f,Paul put money in the bank!,He wanted to save a lot!,He really wanted to take money out too!,He decided he should save the money.,He saved for a year and never spent any.,He took it all out and threw it in the trash.,1
00115125-5ba4-4d2d-b86c-99343afa7c59,Kelly was super excited for the new drawing at work.,She was hoping she could win the new iPad.,She put her name in and crossed her fingers.,Luckily her name was picked.,She was happy she won.,She was very disappointed.,1
cc7e46a8-9eb7-4d60-936a-a10f266d5ea4,Bon had been writing his pen pal Luc in France for months.,Then Luke said his family would be visiting America!,Bon was so excited that he would get to meet Luc in person.,His parents agreed that Luc and his family could visit their home.,Bon and Luc had a great time in America.,Bon and Luc had a great time in Germany.,1
f8135ff8-8f19-441c-b96f-e8f4fb65a868,We were tourists in Italy and had just flagged a cab down.,We climbed into the small foreign car and told the driver where to go.,The cab jetted off like a shot as it sped up and down the steep hills.,"It felt like a roller coaster, and Ace of Bass blared on the radio.",We decided to go bowling to celebrate.,We felt very unsafe with the driver's speed.,2
504bc8f2-8f1f-47a8-a7e8-22ebcf97bf88,Jan's baby was born premature.,She had some health difficulties.,The doctor said that she needed to wear glasses to help her eyes.,He prescribed special glasses for premature babies.,The glasses helped.,Jan was confused by the doctor's prescription.,1
c5e184f9-6fd1-4ff9-88d8-3bf746b6fe22,Sam opened his email to a new insurance premium.,He quite literally spat coffee when he saw the final tally.,He steamed that the jokers had raised his rate by $50!,Sam spent the whole day shopping around for a new insurance broker.,He decided to call and thank his broker for the email.,He found one that offered the same coverage for $80 less.,2
12f8b9c7-4aa0-4518-aa78-fac3531aabff,Mike was in charge of the local flea market.,A man called him and asked for a spot at the market.,Mike told him it would cost $40 to set up a table.,The man on the phone tried to bribe Mike with some of his wares.,Mike hung up on him.,Mike cried hysterically.,1
6b66fcfc-66a4-4745-8f3d-b3148474f554,Polly planted crocus bulbs with her grandmother.,Grandma told her that they would bloom in early spring.,There was a late snow that year.,But the crocus were not to be deterred.,They bloomed right on schedule.,Polly's plants never bloomed.,1
37913cf9-4ec7-4506-9268-ba29b4bbef57,Brenda wanted to learn how to swim.,So she took swimming lessons at a local college.,Her instructor noticed that she had potential.,And he encouraged her to join a swimming team.,Brenda did not like the instructors negative attitude.,Brenda started to compete after joining the team.,2
25560e05-e1bc-40cd-8e77-99a2086b43a1,Paul was embarrassed by his bad skin.,He had been troubled by acne for a long time.,He realized it was causing him to be antisocial.,He made an appointment with a dermatologist.,Paul changed schools instead.,UPaul wahamba futhi waqala ukubona ukuthuthuka.,2
81c9b23a-deb3-4937-9ca8-ad22b99734d7,UNaomi noAndy babegibele amabhayisikili abo maphakathi nedolobha iSF.,UNaomi wezwa ukushayeka okukhulu waphenduka wabheka u-Andy.,U-Andy ubephambukile emotweni ebisondela wangena etrolini.,Ngomthelela u-Andy waphonswa phezu kwezibambo zakhe wawela esihlakaleni sakhe.,Isihlakala sika-Andy sasiphukile.,Isihlakala sika-Andy sasisesimweni esihle.,1
a5d8a118-c200-42c0-bde3-d57becbc3edd,U-Ala uye epaki.,Lapho wabona abangane bakhe abambalwa.,Baphonsela inselelo yakhe kumdlalo kaFrisbee.,U-Ala wayamukela inselelo.,U-Ala uwine umdlalo.,U-Ala wahamba masinyane waya emsebenzini.,1
685c4f7f-90b9-4035-9a1b-3de1c5ceb856,UDana akatholanga okhiye bemoto yakhe namhlanje ekuseni.,Wabheka yonke indawo.,Wahlola igumbi ngalinye ngokucophelela.,Ugcine ekhombisa ukuphefumula.,UDana wathola okhiye bakhe ephaketheni elingemuva.,UDana wahamba waya emsebenzini esikhundleni.,1
b4492085-de4a-49e9-aa32-7b3d4778fe6f,"UTam, inkanyezi yomculo odumile yehle nge-laryngitis.","ISal yakhe yokufunda ngaphansi, kuzofanele yenze ubusuku bokuvula!",USal unikeze ukusebenza okuhle.,Umqondisi wenza uSawule inkanyezi entsha.,Umsebenzi kaSawule waqala.,USawule akazange aphinde adlale.,1
22dc8183-9e6b-4835-9bc6-adab372b687d,UHeather wanquma ukubiza ugogo wakhe ngosuku lwakhe lokuzalwa.,Washayela inombolo yocingo lukaGogo.,Kukhale ucingo.,Ugogo waphendula ucingo.,Avale ucingo uHeather axhume ucingo.,Ukuzwa kusuka kuHeather kwamenza waba usuku.,2
29b0a130-e22d-4f76-98c0-46aa34d94fe2,UStella wasonta iqakala lakhe emdlalweni webhasikidi.,Kwakungukulimala okubuhlungu.,Ubengeke akwazi ukudlala okungenani amasonto ayisithupha.,Bekukhona umqashi oze esikoleni sakhe ngesonto elizayo.,Umqashi wambuka edlala ngesonto elilandelayo wamsayinisa.,Wayephatheke kabi.,2
7e84ad2a-1ad9-4228-8998-03cc10ee6664,Kwakushisa kakhulu ngaphandle.,"Njengoba kwakushisa kakhulu, nganquma ukwenza ama-popsicles.",Ngithathe isikhunta ngasigcwalisa ngejusi yezithelo.,Ngabe sengifaka ama-popsicles efrijini.,Ngivele ngazikhipha ngazifaka efrijini.,Ama-popsicles aqine ngemuva kwamahora ambalwa.,2
40b1e433-29c5-463d-b152-60d71c6bc1f9,Eunice is interested in feeling less anxious all the time.,A friend recommends she tries practicing yoga.,At first Eunice finds yoga very challenging.,Eunice enjoys yoga more after several months.,Eunice had a panic attack today.,Eunice has found peace.,2
bb1f68c2-642e-4153-aca0-9628f6b6e000,A man was stranded on an island.,He had no idea if anybody would come to save him.,The first thing he did was make a fire.,Next thing he did was start building a shelter.,"Just then, a large cruise ship passed and he was rescued.",A ship passed and he hid.,1
be6b89ec-2793-451a-8221-5751fc8b351a,Beth noticed things were missing from her desk at work.,Her husband suggested investing in a miniature camera.,Beth set it up and put some money in her drawer as bait.,The camera captured her coworker going through her desk.,Beth confronted her coworker about it.,"Beth didn't mind what her coworker did,",1
c8906127-37af-4237-bcd4-674508b131fb,Jerry loved running everywhere.,He ran to school and back.,He ran to the store.,One day there was a beautiful sunset.,Jerry continued to run.,Jerry stopped running.,2
c2b648f0-2f53-42dc-9352-dd7d426801cb,Toni took a trip to the local fair with her family.,She immediately laid eyes on a pretty balloon.,The balloon was red and star shaped.,Unfortunately it slipped out of her hands.,She was sad to see it go.,She was happy.,1
c1aff6ff-449f-4fbd-aed1-9b57cd6e9fa1,Travis needed some fast cash.,He thought about it and decided that selling his car was a good idea.,Travis listed his car for sale in the local paper.,After only a couple weeks he found somebody very interested.,Travis gave it to the man for free.,He sold the car and solved his money problems.,2
3760d65a-1cb0-4054-b7a0-0f3c67d64796,"On the first day of preschool, I sat next to a random boy.",We started talking about sports and we instantly liked each other.,I invited him to my house and his mom dropped him off.,"We played football, basketball, and baseball.",I hate sports.,We became great friends!,2
49486f0b-e893-4387-a700-1d17768843ea,Lars was playing XBOX.,His controller stopped working during a game.,Lars didn't have a car so he had to walk all the way to the store.,The store was being remodeled when he got there so he went to another.,Lars used his money for drugs.,Lars wasn't able to find a controller.,2
c872d8ad-93fb-4607-9d4f-506250b5e3a3,I was buying a magazine the other day.,The price came out to more than I had.,It was off by only a few cents.,The stand didn't accept debit cards.,I was so embarrassed when I vomited on the sidewalk.,The news agent told me to give him the rest of the money later.,2
b74bf95f-3e6b-409a-82ac-db90029c83cd,He couldn't believe what his boss told him.,The boss told him he could leave early.,Somebody else would finish his work.,He had not been this excited in a long time.,He was very angry at his boss.,He planned to visit his friends earlier than usual.,2
