b17a99fe-5882-41cc-a11c-0fd49b31a2aa,My friend sent me a text saying she wanted to hang out on Friday night.,I wanted to take her to dinner.,"When I tried to contact her on Friday, I got no answer.","Despite the change of plans, everything turned out well.",I met up with another friend and we had a good time.,I cried alone in my room.,1
7968047c-b14c-4560-97ec-27bed2f9d117,Amy and Ben were young and in love.,They sat together on the swings in the park.,Ben reached out and grabbed her hand.,She was surprised and happy.,"Disgusted, she left.",She leaned forward and kissed him.,2
f5f6f505-3394-4e87-a95f-0bc9462902c0,I went to the park to play frisbee with my dog.,I threw the frisbee to my dog and he caught it in his mouth.,I accidentally threw the frisbee too far.,The Frisbee landed in the pond.,But my dog went and took it.,I was happy.,1
50b6471a-3be3-40b3-b18e-dd2ecff0ff47,Ivy needed a way to feed her family for Thanksgiving.,She entered her local grocery store's drawing for a turkey.,She submitted her receipts each week with her phone number on them.,"A week before Thanksgiving, Ivy got a joyful call.",She had won the draw and the turkey was hers.,She was kicked out of her apartment.,1
17447bac-e483-46e8-b435-5374dcbd96ac,Mark and Andy worked at a pizza place.,They both loved to make pizza.,One day they decided to open their own pizzeria.,The pizzeria became very busy and profitable.,Their business went bankrupt.,Their business was a success.,2
37de4396-8339-4563-b523-75d83003cb4b,I rescued a kitten from the shelter.,"He was adorable, sweet, clean-cut and free.","The first morning he began to behave ill, he did not eat and was lethargic.",The vet did a lot of tests and found several things wrong.,The kitten started eating all his cat food.,I was sad that my kitten was so sick.,2
0b9a9064-a4af-43af-b65c-9f123563c00d,It was a cold winter night.,The roads were slippery.,Jim was on his way home from work.,He lost control of his truck.,Jim was happy.,Jim ended up in the hospital.,2
8292282f-1189-439b-8043-68a15bdd41ea,James noticed that his cat's belly was getting too big.,He took his cat to the vet.,The vet told him that his cat had tapeworms.,"Shortly afterwards, James received tapeworm medication from his pharmacy.",James' cat started to feel better soon after.,James gave his cat up for adoption.,1
8ccca07a-6236-40bc-87d0-95a50c7de6ae,Trisha's son fell ill last night at eight o'clock.,He threw up over her and the floor.,Trisha cleaned and changed clothes.,He kept getting sick over and over again.,Trisha made the baby sleep on the kitchen floor with a blanket.,Trisha let the kids decorate the tree with popcorn.,1
85483c46-7129-4140-a4df-d4fbc7902651,Buttons is a black cat with lots of soul.,He's always strutting around like he owns the place.,Even strangers admire his tenacity.,As if he were a lion in a past life.,Buttons was the happiest canary ever known.,Even the neighborhood dogs stay out of Buttons' way.,2
c06fd75b-3dcc-4f1c-9d28-7686dd73e57d,"Yesterday, Pat went on a hike with her scout troop.","While they ate lunch, her friends played around.",One of the girls took her phone and threw it into the lake.,"The girl was reprimanded for her action, but Pat never found her phone.",Pat called her parents on the phone.,Pat never spoke to that girl again.,2
10161033-7799-4e59-9bb7-24ed0d541fa0,The rain fell in gentle waves on the streets.,Matt watched from his house as the water rose.,He was afraid that the area around his house would be flooded.,He and his family started moving things upstairs just in case.,The storm passed without flooding.,They were not worried about flooding.,1
1cc58fe9-e6b6-4318-a7cf-309460a96567,Max is arachnophobic.,One day Max discovered a spider on his wall the size of a palm.,Max got really nervous and didn't want to crush it.,He started thinking of ways to get rid of it without.,He called his neighbour and asked him to remove the spider.,Max made the spider his pet and became quite fond of it.,1
7c089225-e1b5-4677-99d6-5defca6b879a,Kyle hated the bologna sandwich his mother had given him for lunch.,He looked around to see what his friends had.,His best friend had peanut butter and jelly!,Kyle asked if they could trade.,Kyle refused to trade sandwiches with his friend.,He was glad his friend agreed to trade.,2
f2a06ec4-0a27-41dc-8ab2-8929a4daf9c6,Kenny and Spencer never got along in class.,They decided to have a boxing match afterwards to settle things.,"They were supposed to meet at the swings, but Kenny never showed up.",He hesitated at the last moment.,Everyone agreed that Kenny had won the match.,All the kids called Kenny a chicken the next day.,2
2150a560-db7f-4dd4-b0ba-0bea39d05d49,Fred needed ice cream for a barbecue.,He went to the shop and took several bags out of the freezer.,He went to the counter and paid for the ice cream.,The guard helped him carry them out to his car.,Fred took the ice cream to the grill.,Fred was upset that no one had ice for their drinks for the barbecue.,1
4d23a5ef-53aa-4884-9168-5ecc46c6259d,Jack loved to jump around.,He was just a little boy who loved to jump.,One day he jumped once too often.,And landed on a merry-go-round.,Jack decided to jump again because it felt good.,"Jack's foot hurt terribly, and he decided to be more careful.",2
6a1bd0bb-baec-4aaa-8c51-a9c563fe76b0,Kelly was nervous today.,It was her first day of school.,She was the new girl.,"Luckily, though, she made new friends when she got there.",She realised she would like school.,She was in a class with the same kids as last year.,1
89797016-e5d0-41ad-bd68-e4c1fe233855,Ana forgot her umbrella.,"After school, she noticed that it was raining.",She was supposed to go home.,"As she walked out, she noticed a familiar car.",Anna opened her umbrella.,It was her boyfriend who came to pick her up.,2
9ac15265-853f-43af-aa37-c9beb8ac6a0d,One day I woke up with the worst pain in my throat.,I could hardly even swallow!,I went to the doctor and she confirmed that I had strep.,"Fortunately, she gave me antibiotics.",I was nervous when they decided to schedule surgery.,"A few days later I started to feel better, thank God!",2
1dbd0d76-5cb4-4edf-8eb6-b8ccd87b454a,Barry decided to see a Broadway musical.,Barry searched the internet for different shows on Broadway.,"After investigating, Barry decided he wanted to see Cats.","After getting dressed, Barry set off for the event.",Barry then went to see the new film.,Barry enjoyed the show and had a great night.,2
2bde6b67-d01b-4a89-9e6f-97c702178048,Ben was nervous about going to the dance with Pat.,He bought a new suit for the occasion.,Ben drove in his father's car to get It.,Pat's father told Ben that Pat was sick and couldn't go to the dance.,Ben was happy to hear that.,Ben was very disappointed.,2
3ef628ad-9066-4712-bd4f-aa47ccfcc117,My exam was in a week.,I decided to study today so I can understand the material better.,It's been a few days and I've spent a few hours studying.,"Unfortunately, I got one during the day before the exam.",I decided to jump in the skipping rope for the last test.,Hopefully I can get through the exam.,2
94a91492-03c2-41b9-a43b-e24be392035e,Jackson had always wanted to grow a beard.,"His friends told him that beards would look bad, but he ignored them.","Jackson didn't shave for a month, and he grew a bushy, thick beard.",Jackson admired himself in the mirror and felt satisfied.,He was glad he hadn't listened to his friends.,He was ashamed of himself.,1
178cc10a-871c-489a-bcc3-318fee39e1c3,Gina and her friends were the only people in the library.,Gina had never been to the library at school with so few people.,She liked it better this way.,She wished her friends weren't there either and that she was alone.,Gina found a secluded spot for herself.,Gina invited more people to the library.,1
3b8b3627-27a8-40a6-90d7-c07fa4f2923a,I had my nails done yesterday.,The nails looked amazing.,"Unfortunately, today they are broken.",I was working in the garden and they were chopping.,It made me very happy.,I was sorry.,2
67a783ef-6d76-411a-9efc-67f16b7936a7,David was tired of living with all that ice and snow in Ohio.,So he decided to ask his travel agent where he should go.,"Unfortunately, his travel agent had nothing available.","David went home, but on the way he saw a flyer for a cruise!",He decided to visit Canada instead.,He booked the trip the moment he got home.,2
8249e163-5c66-43c2-b232-87764d43c3cc,I bought a dune buggy for fun.,I'd drive out to the dunes and mess with it.,I strapped it to the back of my truck.,I drove two hours to get to the desert.,"There I found a sign saying ""No Dune Buggies Allowed"".",I surfed with my board for hours before going home.,1
3143fe60-f08d-4408-b30a-a0463ad4ffbe,Lee wanted to give his mother a nice present for her birthday.,But he had no money!,So he decided to make her a card and a cake.,He has put a lot of time and effort into it.,Lee's mother hated it.,Lee's mother was very happy when she received it.,2
65326537-4cda-4901-a15e-82124c881dde,Jeff found a diamond ring in the hallway at work.,He brought the ring back to his desk.,"Later, he read an e-mail asking if anyone had found a ring.",Jeff gave the ring back to its owner.,Jeff then kept the ring.,Jeff was happy to help them.,2
8d60731a-7e29-4b7e-97c3-79d1bccc5613,The book Gina had started reading had been checked out.,She wouldn't be able to see how the book ended for another month.,She had nothing to read in the meantime.,"She searched the shelves, but nothing looked good.",Gina was pleased.,Gina was annoyed.,2
aa3ba9ec-fd17-445e-9c89-c6afc2476ce1,One day I got a message that my school had been closed.,The message said there was a bear on the area!,The police had to come and help get the bear away.,They gave the bear a sedative.,Then the bear became very violent.,The bear then fell asleep.,2
b7971c0c-ca84-420a-8666-c4459d59ba39,I saw the zebras running.,They ran right past me.,I chased after the zebras.,They got away from me.,I saw the zebras running away in the distance.,I caught several of the zebras.,1
dd101579-96e4-4840-9e33-9bb4ce3c18ab,Jamie's friends at school always told her that baseball was a sport for boys.,"Jamie, however, loved baseball more than any other activity.","So Jamie practiced baseball, no matter what the others said.",Soon she was the best baseball player in the school.,No one made fun of Jamie and her love of baseball again.,Jamie decided she didn't like baseball anymore.,1
4bbf23c9-6cc1-4651-a181-e5204de104e5,Mowgli had just moved to Los Angeles.,She has lived in Tennessee all her life.,"Her first night in California, she went out to look at the stars.",She always used to do that when she was growing up.,She felt at home.,She was ashamed of what she did.,1
6a9b6563-75fc-49cd-a0d3-001262841c25,Billy loved to eat apples and healthy foods.,He shared his love of fruit with his family and friends.,"As he grew older, he bought an orchard and grew apples.",The apples tasted very good and were enjoyed by many.,Billy's apples became a success thanks to his passion.,Billy couldn't grow good apple trees or apples.,1
54461fe3-c2ad-48ff-be93-0ef1cd8827c3,Rick lived in Canada.,He had never seen a gecko.,He decided to travel to New Mexico to find one.,Finally he saw a gecko!,Rick thought geckos were worth the trip.,Rick was sad that his journey was not fruitful.,1
84c82a3a-faad-4c02-b6fd-ec7d51752025,I didn't like paying taxes.,I signed up for a tax preparation course.,I studied hard and long.,I passed my tax preparation course.,I was glad that I passed.,I was not happy with the result.,1
55d7dfbd-4320-4660-b940-f409c4097533,Jenny sat down to open her Easter eggs.,She had collected them during the church's Easter egg hunt.,She counted 14 eggs.,Some had small sweets or stickers inside.,The eggs were empty.,Jenny was very pleased with the contents of her Easter eggs.,2
765af0e1-2935-4b2e-8d66-abf983070ce0,Steven was a soldier in the army.,He reached the rank of General after 5 years.,"When he was a general, he led an army of men into battle.","None of his soldiers were killed, and the battle ended in victory.",He was the greatest general ever.,He was never remembered.,1
0211e548-9c2b-4616-acf0-d8f416345323,Tina's mother had asked her to put on her shoes almost ten minutes ago.,She struggled to find her shoes in her big messy room.,Tina had to move piles of clothes off the floor to find her shoes.,"After searching for a few minutes, she finally spots them.",Tina is very relieved and puts on her shoes.,Tina decides to go barefoot.,1
b9ae260c-6981-431f-8492-a5ca05cd89df,"It was midnight, and Lynn's family was asleep.",Lynn and her friends decided to meet some boys in the park.,They decided it would be dangerous to sneak out of her bedroom window.,So they went down to the basement.,Lynn decided to stay home and play a game.,Lynn and her friends snuck out the basement door.,2
2c46c2ec-892a-4aa0-8e54-0a22595a3880,Brittany knitted scarves.,She tried to make each one unique.,She was making a scarf for her father.,She put a snake motif on it.,Now Brittany's father wears a boa around his neck.,Brittany's father loved his solid blue scarf.,1
8a56b87a-407b-41f3-b22b-10cabdaa0a2d,The family was sitting on a bench in the street when a dog came walking.,"It was dirty, scared and painfully thin.",The family saw that it had no collar.,The dog clearly needed a home.,The family chose to take the dog home.,The family wondered how the dog had become so overweight.,1
216f7449-646f-4a86-9492-e39ff49ed8e0,Gavin had always wanted to use a bow and arrow.,He found a local archery range and an instructor who could teach him.,"At first, Gavin had trouble shooting arrows accurately.","However, he did not give up.",Gavin cancelled his archery lessons.,"Gradually, Gavin's archery skills improved.",2
a1adbafb-1464-48e8-bfed-ec9da9e3d8b8,Connor is a writer.,He spends many nights writing his novels.,Connor's neighbours are very loud and noisy.,He talks to them about the noise level.,His neighbours were much quieter afterwards.,His mother turned up her stereo.,1
98f922f3-d279-4d4b-b793-70a46d28dd0c,Ed's family had moved to a rural area.,Ed was told he would be home-schooled.,At first he was worried.,But then his mother started making teaching fun!,He loved his mother's lessons.,He didn't want to have fun at school.,1
60f98cc5-e612-4602-97ed-210514ab508e,Peter needed a new pair of shoes.,He put on his favorite clothes and went out.,He went to the mall and looked in the stores.,In a shop he found a pair of nice shoes.,Peter decided to buy the couple and went home.,Peter didn't like the shoes and went home.,1
f7dce1a4-1fb8-4bf3-9aa3-09bd85bd3a1d,There was a turtle in the lake.,It climbed up on a rock to get into the sun.,Suddenly the sky darkened.,It started to rain!,The turtle climbed back into the lake.,The turtle continued to sit in the sun.,1
c7150144-9538-4c8f-a84f-903484c7d0a5,I started going to music in middle school.,"As my taste grew, so did my desire to attend a concert.","My friends had seen one or two, but I hadn't.","Finally, after a few painful years, my time came.",I finally saw my first concert and it was amazing.,I decided I didn't like concerts anymore.,1
c85e9c3e-4c5a-4b53-8572-52f98228df2c,Francis has been sitting in his home for many days writing.,He can't remember the last time he left his house.,"Finally, he puts on his boots and decides to go outside.",The air feels nice on his face.,Francis shivers and starts walking towards a park.,Francis goes inside because he hasn't been home for days.,1
988a272e-f9dd-459a-aadb-2d3857a61db2,Tina was a project manager for a technology company.,She developed software used in clinical trials.,She met with the client to determine their needs and requirements.,She configured the software to suit their requirements.,Tina ignored the customer's demands.,Tina made her client very happy with her care.,2
2e417904-6f6f-44cf-9eb5-45456acea42b,Curtis walked down to the baseball field.,His friends were already there.,He joined a team and started playing a friendly game of baseball.,He hit 2 home runs and helped his team win the game.,Curtis' team carried him off in joy.,Curtis was kicked off the team because of his poor performance.,1
053d6f31-6989-4aee-bfda-01d5b52c6bc3,"When I was young, I hated mowing the lawn.","As I got older, I didn't really like it anymore.","Now that I have my own kids, I make them mow the lawn.",They hate it too.,I'm sure their kids will hate mowing lawns too.,My kids and I are opening a lawn mowing business.,1
25be43b2-b1fc-4e4a-9554-92cc58b3fa70,It was time for the baby to take a nap.,Mom changed her diaper.,The mother read a bedtime story.,Mother put the baby in the cradle.,The child then crawled around the home.,The child fell gently asleep.,2
2ea3c1f0-56e8-479d-adb6-b44132b8a7c3,Bob played basketball.,He dropped his glasses on the ground.,He was disappointed when he saw that they were broken.,Bob went to the glasses shop the next day.,The shop told Bob that they don't repair glasses.,Bob was able to wear his glasses again after having them repaired.,2
b48b8722-975d-41eb-a5c0-e01cce5f5da2,I invited a girl I like to the cinema last week.,She said yes.,We decided to see a comedy.,It was quite funny.,I laughed a lot at the film.,I felt very sad while watching the film.,1
b60e0661-44a7-4aca-9bba-234c7fa949ba,Today I sat in the computer room.,I could smell something very strange.,I looked around for the source of the smell.,Then I noticed that the girl sitting next to me had taken off her shoes.,The girl was wearing a floral perfume.,I was angry at her foot odor.,2
cd795a1a-cc79-41d5-977c-e9f273d26bcb,A mother took her children to a family restaurant for dinner.,One of her children screamed with joy and laughter.,Guests at another table complained that the kid was too loud.,They gave the mother an angry note.,The mother was happy to receive the note.,The mother was offended and scolded them.,2
5babb0d1-d30f-467d-9e3b-c9725b7e175f,Gina took a funeral program and sat down.,The actual funeral did not begin for another 30 minutes.,Gina just wanted it to be over.,She wanted to get away from the body as quickly as possible.,Gina didn't like funerals.,Gina enjoyed funerals.,1
733ba84e-b4f9-4590-b906-0e429bb107ee,Ray was fishing in the sea.,He felt a tug in his line.,He pulled it in and was excited.,But then he frowned in disappointment.,On his line was the biggest fish he had ever seen.,He had caught an old boot.,2
0bcee27a-8b11-4a48-92f7-a08f98d2d656,Mary had always wanted a pet bird.,"When Mary was little, her parents told her that a bird was too much trouble.","Now that she had her own apartment, she decided to buy a parrot.",It was nice to have a parrot and not be alone all the time.,Mary was really happy that she had a dog.,The parrot turned out to be a good companion.,2
a9f0d935-3091-4a42-b941-d059adad0c62,Ara was in the school choir.,Her manager offered her a solo in the school play.,"Ara was nervous, but excited.",She trained every day for weeks.,Ara received a standing ovation for her solo.,Ara rejected her solo.,1
4d56fefd-4afe-4d50-af17-281fa37fc5aa,Tim was angry.,He saw cockroaches in his house.,He bought some cheap bug spray.,"However, this did not get them removed.",Tim called an exterminator.,Tim was happy that all the bugs were gone.,1
e33064d8-9c05-4615-be78-14fb1e5401eb,Zaiden lost his favorite cup.,He looked for it in all the bedrooms.,His cup was not in any of the rooms.,Zaiden decided to look in the car.,He was glad never to see the trophy again.,There he found it under a seat.,2
1bbb9627-9778-45b6-8876-36db8050672f,Lexi wanted to be a school teacher.,She loved taking care of children.,"But when she became an assistant teacher, she regretted it.",Disciplining her students was more work than she could handle.,It was so easy to teach that Lexi wanted to do it forever.,She decided to find another career.,2
787fa18a-0987-48f3-88f7-d2de1fdbf1f3,Jilly's mom waited in the car as she ran in to get donuts.,"She chose 12, as her mother had told her.",The person at the counter said she could have one more.,"He called it a dozen, 13 for the price of 12.",Jilly was thrilled.,Jilly was offended that he said such a thing to her.,1
e24de7fb-6f48-437e-b000-2bf995829ebd,The problems arise when people don't listen.,My daughter didn't listen to me today.,She danced too close to the wall.,She lost control and hit the corner of the wall.,My daughter learned her lesson the hard way.,I bought my daughter an ice cream because she listened so well.,1
2cc236f8-0a07-4aaf-9425-d6894a7343ae,Alex tried to build a birdhouse.,He spent almost an hour putting the walls together.,"When he went to put the roof on, he discovered that it didn't fit.",He had made a mistake with the walls.,Alex then finished the birdhouse.,Alex decided to start from scratch.,2
dc845153-6fcc-4e6f-a06d-08d6459da34c,Tuie was a very spoiled dog who liked to be completely covered.,She was always trying to get under Adam's blanket.,Adam got tired of his carpet smelling like a dog.,He went to the store and bought her a blanket.,After Tuie.,"Tue loved his new blanket, and Adam was happy.",2
64b6aaef-90ff-4791-bd6d-5f768c61987c,Louis had a birthday party.,And he ate a lot of cake.,"But when the party was over, he had a headache.",And he had trouble falling asleep.,Louis fell asleep immediately.,Louis took a painkiller.,2
a722bbd6-cd96-4def-9be4-e4aba2a107af,Jenny always used to go for long walks with her husband Bill.,"After the divorce, Jenny stayed in the house and did not go for walks.",One day Jenny decided to start walking again.,"She thought it was still nice to go for walks, even without Bill.",Jenny felt too sad to go for walks after that.,Jenny continued to go for a walk every evening after that.,2
54ee102b-6b77-4aac-b211-5613be388b6a,May was on a beach visit in Fredonia.,"She loved the clear, warm, blue water.",The lake was so inviting!,May jumped in and swam for a few hours.,She was tired afterwards.,Mary thought it was the dirtiest lake she had ever seen.,1
cf33b5db-7350-4644-abaa-70d3fb338137,Karel has always wanted to step dance.,Her friends thought it was nerdy.,She was still pursuing her dream.,Eventually she got really good.,She never danced again.,She won a step dance competition.,2
8c0d6ec3-8248-422d-9f59-b8498bf43d8a,Jasper has always wanted to get a tattoo.,"He knows tattoos are painful, but he wants one anyway.",He decides to get a tattoo of a tiger on his back.,The tattoo looks great.,Jasper asked the dogs to stop barking at people in the street.,How sad that Jasper can't see it unless he looks in a mirror!,2
558a2b2c-82a9-4150-ba16-1d7a697bb972,Sarah got a new bike for her birthday.,But she was very forgetful.,One day she left it in the driveway.,And her mother's car hit it.,Sarah no longer had a bike to ride and was sad.,Sarah was thrilled to hear the news.,1
b57face0-0003-4b3f-bff1-0f73f24ca2b1,I walked home to my house after taking the school bus.,"When I reached the front page, I tried to open the door.",The door was locked.,"When I tried to look for my keys, I couldn't find them anywhere.",I then took out my spare key and went in.,I was locked out and had to move to a new home.,1
ee11f7b0-abf1-4c6f-adae-62bdba33fafe,Ted played tennis with his older brother.,"He always lost, but today he was determined to win.",He concentrated hard and did his best.,And Ted ended up winning the fight!,Ted was proud of his efforts.,Ted wondered about the strange smell coming from the table.,1
c04bfd90-6d9c-49be-a42e-e80b48294d29,Jess was the supervisor at her school.,And she took pictures of students breaking the rules.,But the students complained that she was annoying and intrusive.,So her camera was taken from her.,Jess didn't like taking pictures.,Jess was upset that it was taken away.,2
1953e68d-f7cc-42b1-a458-6b19ac3acc57,We decided to go for a walk today.,The sky was cloudy and it was cold.,We started driving and it started raining.,We had to pull over because it was raining so hard.,After an hour the rain disappeared and we started to drive again.,"When we started driving again, the roads were completely dry.",1
5769f015-bc17-421c-8cdc-f6693e33a54c,Sue got an ice cream cone.,Her brother knocked it out of her hand.,She told her mother.,Her mother made him apologize.,Her mother forced her brother to give her his.,Her mother congratulated her brother.,1
34257afa-54a7-46c2-99c7-314cf13ed6f4,Hallie wanted ramen noodles for dinner.,She was furious when her mother said no to her.,Her father asked her to stop crying.,She refused to stop crying.,Halie's parents were proud of her behaviour.,Hallie was sent to bed without supper.,2
317ad730-2b9a-4bed-8e7b-3f79063b2890,Gina knew her sister had taken her phone.,She was furious because she had been looking for it for an hour.,She grabbed her sister's shirt and demanded the phone.,Her sister looked terrified.,Her sister laughed hysterically.,Her sister gave her the phone.,2
4ba6828e-665e-48ec-99b0-c9b83c920bd6,Alex wanted to visit a circus in town.,He searched the internet for circuses.,On the internet there were several pages showing how circuses mistreated animals.,Alex was very upset when he saw the bull hooks used on the elephants.,He left the circus immediately.,Alex hated animals.,1
b20355a5-d0a6-4c1e-b376-e13ee6fa0019,Sue was hungry.,She went to the fridge and cupboard to find food.,She saw that she had nothing to eat.,"She found her jacket, her bag and her keys.",She was sitting on a porch outside.,Sue drove to a hamburger place.,2
d460db67-c7eb-421a-9e15-8c0f6d897d41,I read to my son's kindergarten class today.,Parents take turns to come in and read a story to the children.,My son chose his favourite book for me to read to him.,The children loved the story.,A child screamed at my son and threw the book at him.,Afterwards we had lunch together.,2
2ecbfaf5-27ec-41af-ad05-40f07b0d8a42,Alfred and Arthur had been best friends when they were children.,"Unfortunately, as they grew older, they began to quarrel.",They stopped talking for a few years.,"Finally, they managed to reconcile.",They were both sad that they had been reconciled.,They were both happy to be friends again.,2
c399ee2c-5282-46a1-b1aa-f1462baecd63,Gina decided to go to the gym in her everyday clothes.,The teacher sent her back to the changing room to change.,She stormed off and made a scene.,She sat in the changing room sulking until the teacher came to find her.,She had a long talk with the teacher after class.,The teacher praised her.,1
69fad0a0-c2da-42b3-b40b-bbe0623da12c,"It was a sunny day, so Sheila decided to go for a walk with Fido.","On the walk, Fido tried to run into a neighbour's garden.",There was a robber in the neighbor's backyard!,Sheila shouted at the robber to stop immediately.,"She called the police, who arrested the robber.",He turned around and asked Sheila if she wanted to go on a date with him.,1
aca1cf58-a0cd-4110-ae36-f2523a72cdee,We went camping every summer.,We packed lunches and headed out.,We stopped at a rest area for lunch.,"Typically, it was a McDonald's, and I ordered fries.",I love French fries.,I've always hated French fries.,1
933f6b31-5034-4a02-aa53-121fd41fdc2c,My best friend was playing a video game online.,One day she met a nice boy there.,They talked every day and fell in love.,They finally met in person and got on well.,They were very sad about the incident.,The two became a very loving couple.,2
ba8f0ac2-dab4-4da3-b132-08b3b8c5e4be,Aspen was getting married.,She was getting ready when she saw a text message from her fiancé.,He was worried that she had left him at the altar.,She realised she was twenty minutes late.,Aspen began to panic.,Aspen didn't care if she worried her future husband.,1
dcb4c16a-99ae-4143-8f22-8201b6b96dad,Tony went to the lake to think about his life.,"As he sat there, he watched a man who seemed so peaceful.",The man was out fishing and didn't care.,Tony decided that life was too short and that he wanted to be a fisherman too.,Tony decided to study algebra.,Tony went to the port to find an apprenticeship.,2
f1c52ca2-30c9-48fb-ba00-0d3c4202c24f,"When Cara was in Sephora the other day, she saw amazing things.",The tights were so cheap.,She decided to buy many for her friends.,Her friends ended up loving them.,They made her a thank-you card.,They scolded her for the stuffers.,1
50aa2c16-d879-413a-8ea7-0a1be043187a,Kelly went on the longest shopping trip of her life yesterday.,She ended up being there for four hours.,The shop was full and had little help.,So she queued for ages at the checkout.,Kelly told about her bad experience on the merchant's website.,Kelly wanted to shop again soon.,1
961a361c-160c-4514-bf4a-4971adfac049,Vasiliki decided to eat breakfast with cereal.,She took a bowl from the shelf.,Vasiliki opened a box of granola.,She took a litre of milk out of the fridge.,She poured gallons of water into the sink.,She poured and ate a big bowl of cereal for breakfast.,2
bec5f2da-d11f-423f-9c77-6894975b341d,Jessica excelled in athletics.,She loved to run and to challenge herself.,She was sure she would come first in her next competition.,"Instead, she came in second.",Jessica decided to train even harder.,Jessica got what she wanted.,1
83aa04ca-160d-4162-8480-064e3556b814,Pete got a new video game for his computer.,He would spend a lot of time enjoying it.,But his work and other commitments did not give him time.,"In the end, he decided to take some time and set aside a weekend for himself.",He spent the weekend gardening.,He played the game until he had completed all levels.,2
a85eb5e4-ee1a-4a29-ae82-15b3e520807c,Andy misplaced his keys.,"He searched high and low, but still had no luck.",He asked his wife where his keys might be.,She found them under the couch,Andy was grateful and gave his wife a kiss.,Andy was angry with his wife and told her she was lazy.,1
b98c114b-d657-49d2-9bd1-912438fadd68,Susan knew she was hurting him by leaving.,She knew she couldn't turn back.,The next day she packed up and never looked back.,She moved back in with her parents for a while.,"Susan knew the choice she was making was difficult, but it was the best she could do.",Susan was angry because she had no family to turn to.,1
fb7f0b7d-2daf-4511-ba37-71c66d15de4f,The Oakland Raiders' starting quarterback was injured.,Dave was their backup quarterback.,Dave trained all week with the first striker.,Dave felt he was ready to start the next scheduled match.,Dave felt prepared for the fight.,Dave decided to leave the game.,1
12d60758-9d65-48d5-b25c-d54977bc0f4b,Jerod's brothers persuaded him to try online dating.,"He was nervous, but determined to do his best to meet someone.",He looked at many profiles before finding one he liked.,It took him a week to work up the courage to send the girl a message.,He called the girl and said nothing on the phone.,The girl refused him.,2
2e8b02e4-a7b3-48da-9006-af7f892ea0a1,Martha wanted to win the big spelling bee at school.,She was given a vocabulary list by her teacher and practiced every day.,"Finally, the big day came and Martha won the spelling bee!",She got a trophy and her picture was in the paper!,Martha was very proud of her performance.,Martha was sad to have lost.,1
99575247-31fd-4463-8ba5-d24c69e14ed7,Samantha was very excited about her date with John.,They were going to a very nice restaurant in the city centre.,John picked up Samantha at six o'clock sharp.,They went downtown and had a great meal.,Samantha really enjoyed the meal.,Samantha swore she would never go to that restaurant again.,1
25a8d9a5-b529-4be1-ae06-cde5e48b2a2a,Tia decided to make an ice cream cone.,She gathered all the ingredients.,She put the ice in a bowl.,Then she added toppings.,Tia gave it to her boxer.,Tia couldn't wait to try the ice.,2
d2aa9504-428b-4842-968c-12f12efc14c2,Kelly was excited to get her first pair of wireless headphones.,Finally she was able to buy them.,Kelly drove over to Bestbuy to pick them up.,"As soon as she got them, she put them on.",Kelly then opined that headphones are overrated.,She was shocked by the clarity of the headphones.,2
b3c78736-0e3b-4c5c-a6a9-e924d421c05e,Lay was teaching his son to read.,She taught him the alphabet.,Then she helped him listen to simple words.,Soon Lay's son was reading short books.,He became an avid reader.,At an early age he was admitted to the Academy for the Blind.,1
66f2d087-005d-4f52-9d4d-83954dbe20d7,Sean loved to play video games.,He played games on his computer and on his consoles.,"He played games all day, every day.",Sean ignored everything else around him.,Sean hayes videos game.,He became very good at video games.,2
65a1730c-b172-4c25-97f8-c289391d68eb,Olivia went out with Harry on a date.,Harry thought the date went well.,Olivia thinks he's a complete idiot.,Harry is excited about their chemistry.,Olivia is leaving.,Olivia feels like she's falling in love.,1
b23a96fc-ddcf-4cb9-b296-fcdb93396346,John had been looking at houses.,He hadn't found someone he was in love with.,He finally found one in his price range.,He made an offer.,"The seller accepted, and John was the proud owner of a new home!",John rented the apartment after paying a deposit.,1
66e16608-58b0-4d20-aa9e-f7c8a271c9d5,The girls went to the casino.,Everyone decided to play some slot machines.,None of them won any money.,"In fact, everyone lost money.",They felt terrible about losing all their money.,The girls were very happy.,1
fddf7d4c-fc2c-4970-b565-aecc6c1525d2,I would eat a certain cereal for breakfast.,I found that I had run out of the cereal in question.,I went to a shop to buy more.,The store was also out of that brand and I had to buy another.,I don't like cereal.,I liked the new brand that I bought.,2
cda67edf-8e37-4172-825a-537dfdaac1f3,Henry's mother dug through the laundry pile to find his uniform.,"To her surprise, the stain on his baseball pants had not come out!",She didn't have time to wash her pants again.,Henry had to go to baseball practice with dirty pants.,Henry's teammates made fun of him for wearing dirty pants.,Henry was happy when he found out that he had to wear dirty trousers.,1
a2a7faee-b51d-4382-83ca-1a8344ffbe6a,Javier has walked to work for many years.,"Despite his long walk, Javier is always at work on time.",Javier's boss realises how long the walk is and buys Javier a bike.,Now Javier can ride his shiny new bike to work every day.,Javier is now at work early.,Javier quit his job.,1
7c2e71e2-70ac-4049-bf69-be9dd9784bd6,Ella wanted to lose some weight.,She decided to get some help.,She joined a slimming club at work.,The girls all encouraged each other.,Ella felt bad about what the girls thought.,Ella felt good after the encouragement.,2
