InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
3d81d478-4b46-4eb0-864d-ea5f6f6f17c8,It was Gracie's big day.,He turned 16!,His family organised a big party for him.,He ate a lot of cake and stole his parents' wine.,His parents were very angry when they found out.,Gracie shared the wine with her parents.,1
08612a8a-63b3-4ceb-b68a-51e27f703062,Noah worked as a waiter.,One day he noticed that one of the guests had left his wallet on the chair.,Noah decided not to steal the wallet.,"Instead, he called the client to come and pick him up.",Noah kept the wallet.,The client thanked Noah.,2
5cbf2401-6ed7-47a4-8384-d76657853e6d,Stuart did not work for three days.,During this time he wanted to go hunting.,Stuart invited his friends on a hunting trip.,They all went out for two days to hunt deer.,Stuart and his friends did not go hunting.,"After the trip, Stuart felt much better.",2
e8da422f-3aa1-4693-ae69-9f72d009db61,Jeff wanted to beat his record of running 6 minutes in a mile.,So he practised running every day.,I ate more fruit and vegetables.,And he felt much better.,"Instead of running, Jeff went to the cinema.",Jeff broke his old record and was happy.,2
f6076fdb-59e3-49a8-b8f9-969e03e9e48f,My friend Andrea and I went to the cinema last week.,We got a big bucket of popcorn and watched Magic Mike.,The film was hysterical.,"In the theatre, people laughed and had fun.",We came home and decided it was our favourite film.,We went home disappointed with the film.,1
4835c7bd-1e52-4347-b409-cf29aa542353,Evan started secondary school.,I was very nervous.,He was afraid that no one would talk to him.,But then he realised that all the students were very nice to him.,Evan decided to drop out of high school.,Evan has decided that he loves high school.,2
5b616244-e90d-465e-961f-82a5ed99d2cd,My friend and I couldn't remember the name of an actor.,We always get the names wrong.,"In the end, we both gave different answers.",We bet on who was right.,I won the bet.,Then we laughed hysterically at the joke.,1
1161517a-7732-4f33-b709-cacb876c4750,Anna and Aidan were playing cards one night.,Aidan then suggested they play a board game.,Anna thought it would be boring.,"But he accepted, and was glad of it.",He returned home and took over the whole saga.,He discovered that he likes board games.,2
4ec8d1d1-be01-4280-b23f-f80de83b2809,Abigail's cat jumped out of her arms and ran off down the road.,The frightened cat saw a dog and ran to a tree.,The cat got stuck and couldn't get down.,"Abigail called the fire brigade, who arrived immediately.",Abigail was relieved that her cat was out of the tree.,Abigail was disappointed when she took the cat down from the tree.,1
bc691aa4-cc56-49a0-a0dd-7e3482001d8f,Tim attended a handicraft course.,It was horrible.,"He could not make a paper hat, a necklace or a bracelet.",He decided to keep trying.,Tim's skills have improved over time.,Tim left the class.,1
90490b96-02d8-44ed-abe0-83cc137e3284,Ophelia has always known the importance of saving money.,One day he decided to open a savings account at his bank.,"To open the account, you withdrew money from your current account.",His banker congratulated him on taking the first step towards saving.,Ofelia is proud of herself.,Ofelia closes both accounts.,1
3f1baa04-395f-41c3-91c1-1356b0b69d5d,Amanda dropped her phone in the water.,He answered the phone.,He tried to switch on the phone.,The telephone did not work.,Amanda had to buy a new phone.,Amanda was glad that her phone was not damaged.,1
2256154c-cedf-430d-ac8f-bb4379c3b3ad,Ed played baseball in his backyard.,He swung the bat and hit the ball.,Then he shuddered.,The ball broke the neighbour's window!,Ed was scared.,Ed was pleased.,1
363abddd-f02b-40bc-89ec-6c2bee056f90,Ten years have passed since Ted was in high school.,"Joel, the star athlete, teased her every day.","Ted's life is better now, he really has everything he could wish for.","When he sat down to eat, he saw a guy cleaning the tables.",Ted smiled when he saw it was Joe.,Ted was happy to see his friend Bob.,1
77397f03-8e54-4bc2-9e7e-f5836d773971,Gina was staying with her uncle out of state.,Her parents were playing music in the living room.,There was a can of beer on the kitchen counter.,He thought about taking a sip.,He decided it would be a mistake to drink it.,Gina has decided that she hates vegetables.,1
4e1602c8-7c9f-4c74-af44-86e7c4353dd8,Margaret had a favourite teddy bear.,One day his dog broke it.,Margaret was heartbroken.,His mother set to work to restrain the bear.,Margaret was not happy that the bear survived.,Margaret treasured the repaired bear.,2
01c6979c-a4cb-4663-86a4-dee74e048e99,I promised my wife that I would learn to water ski.,We went to the lake with his family.,"When it was my turn to ski, I was very scared.",I made up a story about my leg hurting.,I was very proud of myself.,I felt like a real coward.,2
f7368292-be39-4ca6-acb0-176bb832d144,My wife always packs more than she needs.,You carry a lot of heavy baggage.,I often have to help him too.,It is heavy to carry.,He shouts at me to leave him alone.,We control it.,2
994b21d9-710d-460a-b650-be979e13bb5b,Sam was on his way home.,It was getting dark.,Sam was scared.,I didn't know what to do.,"Sam curled up in a little ball of fear, there in the street.",Sam danced exultantly in the darkness.,1
97192a40-123a-45a6-a86b-85cedba472c0,Gina's grandmother put everyone to bed.,Gina's sisters were sleeping with their grandmother.,Gina had no room in that bed.,Her parents slept together in her mother's double bed.,Gina decided to sleep alone on the sofa.,Gina crawled into her grandmother's bed and fell asleep.,1
48d12351-e074-460e-8008-05d67e07fa93,Last Saturday I decided to volunteer at the old people's home.,"To my surprise, it was a lot of fun.",I have played checkers with people and read to them.,The residents seemed to really enjoy my company.,I don't like old people.,I plan to come back every week.,2
144ccda3-995a-40a7-9a0e-bab46b7d0ddc,Mary and Sally decide to go on holiday together.,"After looking on a travel website, I decided on a cruise.",In April they went on a cruise to the Bahamas.,The two girls had a great time on the boat trip.,Both returned completely calm.,Both returned in anger.,1
c7b3ff82-68a1-4378-8f5f-998159fdec4b,Jackson is a painter.,He often paints portraits for members of his family.,"One day, a friend approaches him and asks him to paint his mother.",Jackson happily complies.,Jackson is no longer a friend.,Jackson's friend loves the painting.,2
b90912a7-fd1d-4bac-b14f-f5d1df125568,Jerry and Stacey dated a few months ago.,"I knew I loved her, but I was afraid to say it.","Finally, he plucked up the courage to tell her.",He told her that he loved her too.,Jerry and Stacey have remembered this day for the rest of their lives.,That was the night Jerry and Stacey broke up.,1
a6ed9e97-1370-4a6b-93d4-551ce068244c,I went with my friends to a Renaissance fair.,There was a petting zoo at the fair.,We went in to see the animals.,I was able to pet so many wonderful animals.,I will always remember this day.,I decided I hated animals and never went back to the zoo.,1
dce33dd0-0dc4-4281-9662-558c4939993f,Jamie was excited to try a new hairstyle.,It was worse than expected.,There was no way to repair it.,The following week he wore a hat.,Jamie was very embarrassed.,Jamie was proud.,1
4695854f-e667-41dc-bfc5-4911842e3ba0,Gina had severe indigestion.,He knew it was all his fault.,He ate far more than he could keep.,Now it has resurfaced.,Gina decided to eat much later.,Gina had to take the day off from school.,2
86ad971c-a4f9-469a-912e-878d7b46e321,Gina told her mother that she had lost her keys.,"It was an accident, but it didn't matter.",It was irresponsible of him to lose the keys to the flat.,His father gave him his key and will make him a new one.,His mother punished him for losing the key.,He threw the key his father gave him into the lake.,1
71afe49d-8496-4e84-9325-063a5a3fc09b,Felicia enrols at the local university to study accounting.,"He faces many challenges, including difficult exams and work.","After putting a lot of effort into her courses, Felicia gets her degree.",He packs his bags to move to New York in search of his first job.,Felicia expected to lose her job the next day.,Felicia is excited to start a new life.,2
63fd4365-480e-4590-9fc3-897c43bda02a,Avery had to get to work.,I wanted to take a bus or a taxi.,"He discovered that he had no money, no credit card, no tokens.",He realised he had no choice but to walk.,Avery was happy with his financial situation.,Avery put on his shoes and started walking.,2
e8def160-fa30-47c6-93c4-e4d9110c4dfd,Nate wanted to buy a new car.,Last week he went to a dealer.,"Nate spent hours there, haggling with several different vendors.","Finally, he gave up.",Nate decided that haggling at a garage sale would be more fun.,Nate decided to buy a bicycle instead.,2
2abe8c8d-1f65-42ea-8735-200b5e33ef52,My wife was pregnant with my child.,One day she told me it was time to have the baby.,"I took her to the doctor, where she was prepared.",She was in labour with my son for several hours.,Then I was able to meet my son.,Then I went for pizza.,1
144ecef8-76b4-4614-8a35-a43bc85bf871,Tammy went to a cafeteria for lunch.,There he bought chips and a soft drink.,He happily ate both.,You have paid the right price for your meal.,Tammy was satisfied with the food.,Tammy wrote a bad review of the coffee shop on yelp.,1
1d0057ad-c54d-4833-ba57-cb905057371d,Joe and his neighbour supported different candidates.,They put up posters in the garden to show their support.,"It became a bitter war, with more and more signs every day.","After the elections, neighbours gathered outside.",The candidate they supported won.,They could not put aside their differences and stabbed each other.,2
ba448358-5fec-4c61-a405-3fe085a68765,John fell asleep at his desk in class.,"When he woke up, he was alone!",He ran out into the corridor in a panic.,His class was waiting for him.,John has decided to run for class president.,John felt ashamed and vowed never to fall asleep again.,2
5d2a2aa8-f628-43e5-9f59-57bab175c4c9,Patty was excited for her friends to arrive.,He worked hard to prepare the food.,"In addition, the place was spotlessly clean.",All his friends arrived and sat down at the table.,Patty had a great time with her friends.,Patty decided to take everyone to a restaurant.,1
21608f6b-bdef-4dd6-8314-035c5871ebe1,Erica had a coupon for a dozen donuts.,Erica decided to take them to work.,Erica's colleagues were surprised that she brought doughnuts.,The staff thanked Erica for her kindness.,Erica felt bad about what she had done.,Erica was happy to help her colleagues.,2
b9ecbddd-bfc8-4ae7-bc82-bb835cee2d49,Maya feared she was too old to start a family.,I dreamed of meeting the perfect man and having children.,"Finally, she joined a dating service to try to meet the right man.",She met a great guy who finally proposed to her.,Maya said yes.,Maya decided never to marry.,1
a0373c9e-2420-40b0-ba01-b7afd571dc2d,Angelina wants to make an apple pie.,"It has the apples, but they need to be peeled.",Start peeling.,"Finally, peel them all.",Angelina finishes making the apple pie.,Angelina is finally ready to make a chocolate cake.,1
6e2d6ff9-34cb-463e-8aad-491e346a0b58,"One afternoon, Ana was coming home from school.",He was texting on his phone while driving.,I wasn't paying attention and crashed into a telephone pole.,Her lips are very chapped.,Ana went to get a metal lip piercing.,Anna also has a pointed lip!,2
c24cc788-47e0-4edc-9926-ff048ae8290d,Amy moved into the new flat.,It took him weeks to pack his belongings in his flat.,"When moving day came, her brother told her that he could no longer help her.",Amy called a moving company to move her things.,Amy was happy with the moving company.,The furniture was sold by the removal company on eBay.,1
3438d859-7247-403f-b6f1-34b4280da2bd,Casey had his own beach.,People always wanted to lie in the sun.,Casey had the wonderful idea of charging people money to enter.,It earned thousands of dollars from tourists who were willing to pay for access.,He sold his private beach for lack of profit.,Bought another private beach.,2
a429271f-ead7-4f3a-b974-99cb05fe22c8,Eric hires a clown to entertain the guests at his son's birthday party.,The clown was 20 minutes late for the party.,The clown's acrobatics were truly ordinary.,The guests were not entertained at all.,Eric told all his friends that they should hire the clown.,Eric wrote a bad review of the clown on the internet.,2
cd29f050-4957-4f0c-aedf-83db2564bd2a,Kelsey should get a new phone.,He did a lot of research and chose the perfect one for him.,He went to the shop and bought it.,"Unfortunately, he immediately dropped the phone.",Kelsey was devastated to learn that her phone was broken.,Kelsey ignored him and kept walking.,1
59a73830-3445-4c99-a3a8-11c67205241a,Sally went to the blueberry orchard with her basket.,Sally walked between the rows of blueberry bushes.,He picked blueberries until his basket was full.,He ate some of the fresh berries as he picked them.,Sally hated blueberries.,Sally loved blueberries.,2
891dd774-21ce-4cff-aa30-b12e213ac752,We were at Disney in the Tower of Terror.,"My wife decided to go, even though she hates riding.",I was very nervous all the time in the queue.,"As soon as we got into the car, the panic started.",He was so scared that he screamed all the way.,He was calm and relaxed while riding.,1
a8778c57-3ff1-41b8-b74f-13d246a2095c,"Neil travelled by rental car to Broome, Australia.",He used the Outback as a starting point.,He hired a guide to take him on a tour of the interior of the country.,His wickedness and his glory silenced him.,Neil has a new appreciation for the Outback.,Neil hated the walk.,1
213fa557-25d7-41ab-9bfb-f1f92735310d,We moved to Cambridge in 2013.,Our cat was the first to arrive at the new house.,He did not know his new home.,He hid in the kitchen cupboard for hours while we moved in.,Finally we managed to lure the cat with reward food.,The cat loved to admire his new home.,1
f7196d74-7625-4cee-a232-c1afc40c5728,Pat loved spending time on the Internet.,He downloaded a lot of files carelessly.,One day his computer crashed.,Pat took it to a computer technician who told him it was viral.,The technician installed several viruses on his computer.,Pat asked the technician to remove the virus.,2
a4e2aa4e-c338-42ec-97ff-3667dd36949b,Bill has always loved going to Cape Cod.,He loved being by the sea.,But he also liked fresh fish.,I always went to the same restaurant.,"He liked to order the ""catch of the day"".",The cook had a reputation for serving rotten fish.,1
7aa93a6a-23e5-4ec2-8e41-ea1a9c61c69f,Alice was pregnant.,He went to the doctor.,An ultrasound scan of the abdomen was performed.,Then she was told the sex of the baby.,Alice didn't know whether to name the baby a boy or a girl.,"She decided to name her new baby ""Pat"".",2
801eb90f-f1d8-4145-893b-12cce532ebd7,I was on a cruise.,We went to Haiti.,I didn't use enough sunscreen.,I have a terrible sunburn.,I made a commitment to always use sunscreen in the future.,The solarium was great.,1
83245e80-17c4-408b-bec1-c416193bb0bf,Pat was playing a game of football.,The other boys played harder than he was used to.,One of the boys crawled towards Pat when he tried to score.,Pat landed on his wrist and felt a thump.,Pat had to go to hospital.,Pat's wrist has never felt better.,1
34f8f293-b80c-4232-9c71-01cb8453a869,The awards ceremony has begun.,The Director announced the awards for all his staff.,Everyone thought Jane would take the top prize.,"However, the director gave the award to Hannah.",Jane has never been so proud.,Jane is devastated.,2
a621ab76-dea8-4b12-a937-7ca3aff60167,"Joe was at home, enjoying an adult beverage.","Suddenly, there was a loud bang in the backyard.",Joe ran outside to find that a tree had fallen.,He put the drink away.,Joe went to inspect the damage.,Joe was napping in the tree.,1
7465cd8b-3dc1-41c9-a2e6-cd910839fa02,It was Christmas morning.,"Amy hurried to open her presents, looking for that special one.",Then he saw the last box in the corner.,He quickly tore off the wrapping paper.,He walked quietly to school in the rain.,This was the new baby she asked her mother for.,2
cbe93441-a429-4fe4-8c25-17683e791934,Ana's whole family visited her at Christmas.,"Suddenly, a snowstorm hit and the weather turned bad.",It snowed half a metre!,Ana's family was locked in their house because of the snow.,They had a happy but cramped holiday.,Ana walked to work because the weather was so nice.,1
5ceecba3-ead5-463b-9f2e-cdf0dc6daa2f,It had very good air conditioning.,I never cleaned the filter.,Then one day it didn't work.,I got very hot.,I put the filter in the drawer between the hoover bags.,I regret not having cleaned the filter.,2
e5aeb957-508c-45e7-b0d1-d9f847f9c6f5,Lily was at a nearby shopping mall with friends when she spotted Nick Jonas.,He was immediately shocked and could not believe it.,Nick smiled at him and signed an autograph.,Lily was delighted.,Lily wiped her nose with the autograph.,Lily posted the incident all over social media.,2
e2924312-cd2f-4a9c-9a97-d192d314a08e,My son has always been very smart.,"However, he is not very good at doing his homework.",The last quarter nearly failed after three hours.,He had to work hard to improve his grades again at the end of the semester.,"But after a great effort, he managed to pass.",He was always a great student.,1
808e62f6-d662-4557-a2cf-3d84abe029b4,At school I was teased about my teeth.,"I cried at home with my mother, who called the dentist.",I was soon fitted with braces and kept them for 4 years.,"When I took them off, everyone said I looked beautiful.",I was happy to get braces.,I realised that I had made a big mistake.,1
f7b797bc-9f92-4ae8-89f2-b82971ae4b9a,Alice was a dog trainer.,He has never met a dog he couldn't help.,One day a man brought Alice a dog called Henry.,Henry was very reluctant due to a bad first owner.,Alice had no intention of helping him.,Alice worked with him and became increasingly obedient.,2
2e3ccd86-a493-4296-99c4-59a74de07670,Yasmine was alone with her migraines.,I didn't know what to do or how to stop the pain.,He remembered what his mother used to do for him during migraines.,He went to the washbasin and prepared a hot towel.,He put the towel in the laundry.,He held the towel to his forehead.,2
e91864c8-dae8-4ef1-b7d5-c7c52c5a1820,Pam loves music.,He particularly enjoys collecting vinyl records.,He has more than 100 recordings.,Pam now goes to the record shop.,He was glad to have found the rare album he was looking for.,He gave them his record collection for free.,1
5acdeb84-c80e-448d-bb6f-fab067931657,Ronald noticed that his sink was draining very slowly.,"He couldn't afford to hire a plumber, so he decided to fix it himself.",Ronald bought two bottles of drain cleaner at the shop.,Pouring drain cleaner into your sink solved the problem.,Ronald was glad he hadn't called the plumber.,The plumber arrived at Ronald's door.,1
50bbcf3f-52fa-4cd4-8a95-ad85d3ab1da1,May trained to run a five-minute mile.,"He had been training for months, pushing his body to the limit.",He began to ignore his pain and ran for days.,"One day he was in so much pain that he couldn't move, but he kept running.",May achieved her goal of running the mile in five minutes.,May became the fastest swimmer in the school.,1
9961556e-3c67-4fde-9316-95a1a6f77166,It was my first day at work and I was very nervous.,I started sweating when I entered the office.,My supervisor noticed that I was tense and invited me to lunch.,We went to a team dinner and I made friends there.,He hated everyone.,I had a great time.,2
545e89dd-b964-43cb-913a-7de7e2781480,Mary exited the plane and headed for the baggage locker.,He knew it would take time to see his suitcase.,He waited patiently while the others took their bags off the shelf.,"As there was no trace of his suitcase, he asked one of the workers.",The worker then walked away with Mary's suitcase.,The worker found his suitcase and handed it to him.,2
f9025aac-0571-484d-bdd8-155eec401993,Mia spent a lot of time in the shop to choose the perfect gift.,"Finally, he went to the cashier.","To his surprise, he discovered that he was missing five dollars in cash.","After putting the object away, he left the shop.",So Mia decided to steal the gift instead.,Mia was upset at not being able to buy the gift.,2
f821196d-4bb1-4246-8805-890fea062498,George was very upset that Mary had rejected him.,"Still, he decided to ask her if he could take her out to dinner.","Mary said yes, with a big smile on her face.",They got along very well and had a wonderful dinner together.,George is excited about his second date with Mary.,George hates Mary.,1
88313e3f-e031-4ab7-ba5b-54bdfc331250,Leah wanted her driver's licence.,You have studied the road test booklet.,He then went to take the test.,He is very focused and concentrated.,Leah has finally got her driving licence.,Leah decided she no longer wanted her driving licence.,1
4e2e8e14-c29e-47e7-a880-b75347c16aa0,Frank tried out for the school wrestling team.,"However, he did not make the team.",Trainers told him he had to gain more muscle.,Frank spent the next year working hard in the gym.,"The following year, Frank did not try out for the wrestling team.","The following year, Frank joined the team.",2
b52cd715-65f7-4b5b-812f-e78dbb507a8f,A friend picked me up at the bus station.,We drove for a while in his car to his house.,"When we approached him, I asked him if I could smoke.","He said he couldn't, but that people wouldn't listen to me anyway.",My friend encouraged people to smoke in his car.,My friend didn't like people smoking in the car.,2
3b2cb247-5223-4325-8a0a-23fdf36937e4,Jim was teaching his son to ride a bicycle.,At first he taught the child with a training wheel.,Then he removed the wheels.,Jim was so happy that he almost burst into tears when he saw his son pedalling.,It was Jim's proudest moment as a father.,Jim put the training wheels back on.,1
e127c35f-bbaf-4136-a4fa-83f5af234470,Tina really wanted the exclusive Birkin bag.,No shop in the country had it in stock.,So he had to fly to Paris to pick it up.,"Luckily, he found one in Paris at a good price.",Tina saved enough in her purse to pay for the flight to Paris.,Tina didn't want to fly to Paris just to buy a handbag.,1
9eaac5d2-7593-4afa-a2d7-574cf77f0582,"Ken needed extra money, so he took a part-time job.",His job was washing dishes at a local Wendy's.,One day her boyfriend called her and invited her to a party.,The party coincided with their working hours.,Scored a goal from a golf hole.,He decided to call in sick.,2
a0208483-00bb-4637-a824-8d2dbdebed06,Today I wanted to go out with my boyfriend.,He was acting a bit suspicious.,"However, I assumed it was normal.","Finally, he said an abrupt goodbye to me.",Then he came to my house.,I told him I would see him later.,2
db6d951a-792f-4c82-9924-3dd18b8da537,An older client asked where the infrared heaters were.,He was disappointed that all our infrared heaters are electric.,I wanted to keep it warm after the terrorists destroyed the electricity grid.,He thought it meant that ISIS was coming to set fire to the electricity poles.,The older client was quite funny.,The old woman asked for directions to the nearest mosque.,1
c5c8935e-f33d-41f2-9f1b-df0f72deb616,Nina practised bowling every week.,He was preparing for the league tournament.,"When the day of the race arrived, I was ready.",He threw all strikes and spares.,It was one of his best rounds of golf.,It was one of his best games.,2
1a8a3580-5b1f-408d-a38e-24aa4fce3cc6,Larry decided to write a love letter to his girlfriend.,He wanted her to know how much she meant to him.,First he wrote about how they met.,He also spoke of his character and positive qualities.,"He asked her to marry him, and she said yes.","At the end of the letter, he told her that he was leaving her.",1
4f1ef4de-de1b-46f7-bcc4-a5048a53e498,Hank began to clean out his wardrobe.,He made a pile of wire hangers that he didn't need.,Hank thought he should recycle all redundant cables.,He took them to the scrapyard and sold them for scrap.,Hank got a million dollars.,Hank got a few dollars.,2
adfc4099-d29d-45f2-8c7d-da2bc2682d4f,One day Dave decided he wanted to watch a hockey game.,He asked for some banknotes.,Then he invited some friends.,Everyone went to the game and had a great time.,Dave was glad to see him go.,Dave regretted leaving.,1
b52f0599-ac70-4563-9bc1-be25e94d64d8,It was Suzy's first day at the summer camp.,I was afraid it would be the first time I was away from home.,"Fortunately, he made good friends.","At the end of the summer, he didn't want to leave.",He pledged to keep in touch with his new friends.,He felt excluded.,1
2a20ebdb-d267-4f11-973f-530272bd0279,Anna went to an animal rights protest.,He spoke to people about animal rights issues.,He asked for donations.,Many people listened and donated money.,Anna used the money to help abused animals.,Anna was annoyed that no one else shared her concern.,1
c44067aa-a52a-46a3-8e51-65655e013e07,Tina wanted to tease her sister.,Tina set her sister's alarm clock 3 hours in advance.,"The next morning, his sister woke up 3 hours earlier.","When he found out what had happened, he was very angry.",Tina's sister vowed revenge.,Tina's sister wrote her a thank you card.,1
eb739741-c323-442a-8667-4adc505ef21e,I saw a rabbit on Craigslist.,I called to pick it up.,We arrived at the house.,I have seen my new bunny for the first time.,I took my new bunny home and loved it.,I decided to take the rabbit to a pet shop.,1
6044caf7-c0b0-4f6c-b52e-db91616029c8,I'm ready for Valentine's Day.,I bought flowers early.,I definitely bought some fresh chocolate today.,Months ago I made a reservation at a good restaurant.,It's going to be a very entertaining evening.,I think I'll stay home alone that night.,1
d42984d5-572a-4286-bea7-22f80865c8b0,Mark spent years without a girlfriend.,"He tried to meet someone he wanted to date, but was unsuccessful.","In the end, a friend introduces Carol to him and they arrange to meet.",Mark and Carol spend a pleasant evening in a restaurant.,Mark decides he no longer wants to date.,Mark and Carol organise a second date.,2
65aa4e76-cbec-40b4-a11e-15d246129a68,Walter wanted to travel.,He decided to plan a trip.,"After researching, you have chosen a destination.","A week before their trip, a hurricane struck.",Walter decided to extend his trip.,Walter was forced to cancel his plans.,2
5ca8bfba-8797-466a-b088-92f0f6b6a7c2,Timothy had a craving for sweets.,I looked everywhere for something sweet to eat.,You have found what you were looking for.,It was a giant cupcake made by his mother.,Timothy ordered a veggie burger at the new fast food restaurant.,Timothy eats the cake in one bite.,2
ffdc30ba-888d-4a8b-a127-9bb777600309,Mick went fishing alone one morning.,He sat in his boat with quiet thoughts.,He has not pulled the rope.,"In fact, he didn't catch anything all day!",Mick went home and ate the fish he had caught that day.,Mick quietly sent him home empty-handed.,2
2e72dd71-3b27-4a1e-be17-74256a366423,Mark's parents made a report.,They wanted to have a child.,Mark got angry and went to his room.,"When the baby arrived, Mark approached him.",Mark wanted to meet the baby.,Mark did not look at the baby.,1
7cec8407-60d0-45a4-8a9c-3cf4f02eebbd,My son's grandmother plants a beautiful garden every summer.,My son often asks me for help in choosing flowers.,They take a whole morning to go to the shop and have a look at the selection.,"In the end, just choose pretty purple and pink flowers.",My son is reckless.,My son adores his grandmother.,2
7ac3b936-da5c-4c34-88fc-e9eed9266d3a,Rex notices that he has difficulty seeing distant objects.,You decide to have your eyes checked.,The ophthalmologist tells Rex that he has to start wearing glasses.,Rex realises that he really likes his new glasses look.,Rwx should be forced to wear his glasses.,Rex wears his glasses every day.,2
741818f8-023c-4614-b144-c36825c640f2,John wanted to be a movie star!,He bought a wig and sunglasses.,His mother filmed him playing with his costume.,It was a lot of fun.,"Eventually, John moved to Hollywood.",John decided to become a sailor.,1
051316ed-513e-49ec-ac89-91e86f46d128,John was afraid to go to school on Monday.,You haven't finished your science project.,John lied to his parents about his illness.,His parents knew John was lying.,His parents forced him to go to school and he got an A in science.,Her parents took her to the emergency room.,1
04e0425c-65e4-484d-a727-c600be6c114c,Tim had to go to the dentist today.,They wanted to remove his wisdom teeth.,Your dentist has numbed your gums.,The wisdom teeth came out immediately.,It was less of a problem than I thought.,He wished the tooth extraction was harder.,1
eb56f49c-9707-44ad-ad5c-6249bec09e49,Ashley has packed all her belongings.,"He moved far away, to a new city.",He was very upset about leaving his friends.,But he boarded the train with his suitcases anyway.,"During the train journey, he thought of his friends.",He was glad to leave his friends.,1
06cd3c42-5bc1-4e45-a47d-fa5dd5f107ef,The boss took the food from the waiter.,You have prepared your tools.,He vomited immediately after the first mouthful.,The waiter was fired from the restaurant.,The waiter spat on the chef's food.,The waiter and the boss decided to have dinner together.,1
f1cbdca6-210d-4ef0-8cad-db7d38018c9e,Jamaal was very hungry for lobster for dinner.,He reached into his wallet and realised he had no money for this.,Jamal decided to try to steal a lobster from the market.,He ran to the seafood and reached into the bowl.,"One of the locusts pinched his hand, causing him to scream.",He took some water and took a sip.,1
bd11340a-dac3-48dc-b000-f100fd08cd40,Two countries competed for resources and global recognition.,The two countries disagree on some fundamental issues.,One country declared war on the other and invaded.,The two countries were at loggerheads for many years.,The second country joined the first against a third country.,Both countries were at war.,2
7ecd4e12-ac55-4f34-8b49-5bebc55ddd87,Ava spent her last dollar on a bottle of Coca-Cola.,He turned the lid and took a deep sip.,He then looked at the award code under the cap.,His eyes widened in surprise.,Ava threw the lid off the Coke.,Ava was happy to have won five dollars.,2
9ecb4e72-98c6-49d0-89a7-745ec84332e2,Bill was not the safest driver.,The time has come to take the driving licence test.,It was a bit difficult to get out of the parking space.,After that everything was great.,Bill got his driving licence the same day.,Bill never got his driving licence.,1
fb43bcb0-4338-4772-bbc6-db102c6e825d,Bob had very long legs and Sally found it difficult to keep up with him.,"He was too proud to say anything, but it was long overdue.",Bob stopped mid-sentence when he realised he was speaking on air.,He looked back and realised what had happened.,Bob started to run.,"Bob took shorter strides, making it easier for Sally to keep up.",2
368e19bd-67a3-44b1-a148-add4428e1801,It was the last day to study before my maths exam.,He studied all day without concentrating on anything else.,I did well on the day of the exam.,But at home I found a letter.,The letter was for a magazine subscription.,The letter said that I had not been accepted at the university.,2
0a3a6bc8-bc30-4cd8-bf10-b9264bc5a230,I loved making music and I needed a new sound.,I heard a synthesiser and I knew I had to buy one.,I searched the internet for a place to buy synthesizers.,I went to a local music shop.,I decided to buy a harp.,There I found exactly what I was looking for.,2
37dc8ca1-f5d3-4515-9feb-19262c78bafa,A man knocked on the front door.,He said nothing when I answered him.,He stared.,The dog ran out the door.,I started running after the dog.,I decided to invite the man to lunch.,1
095c7dd6-8992-4914-97ab-11706e635ee0,My boyfriend and I were on holiday at the beach.,We went to a beach inhabited by wild dogs.,A dog called Rubia looked after our things while we swam.,We were so happy that we took meat to him the next day.,Rubia was then very kind to us.,Blonde was a very bad bitch.,1
7ff39b9e-e461-41db-9c36-47c96581714c,I had to attend an information meeting at my university.,He announced that a raffle would be held today.,Everyone had to write their student ID number on a piece of paper.,All the papers went into the tombola where they were shuffled.,I won the raffle!,I lost the raffle and dropped out of school.,1
ad6a45c4-ab9e-43c3-ac5e-3a10b64a1d96,The seventh-grader wore high heels to school.,He looked like a foal trying to walk.,"Finally, it fell.",He had to go to the nurse.,The nurse told her to stop wearing heels.,The parents of the 7th graders were very satisfied.,1
51fe416b-5bc9-455b-8bad-947593462c3d,This was Tyrone's big football match.,He was the leader of the team.,His team took the lead.,"With a minute to go, they were still trailing.",Tyrone has decided to resign.,Tyrone scored a touchdown.,2
b8c79daa-5aa2-44fe-9996-00bc7d97722b,Leah went to Germany.,"At the first meal, he ordered a Coca-Cola.",He was surprised that it was served at room temperature.,I was very used to the ice-cold soft drink.,Leah thought it was disgusting.,Leah was not at all surprised.,1
e65a4da4-0102-4ff7-a597-c63975f1db2a,Missionary Tom visited the Smith home.,Tom tried to convert the family to a new religion.,The family tried to get rid of him before the storm.,They politely declined the missionary's efforts.,They sent him on his way and prepared for the storm.,They wrote him a big cheque and thanked him for his help.,1
6264b593-9dd7-44f3-a60a-16cc2520809a,Emily was a small child when her father died.,His mother raised him alone.,"When Emily was 19, her mother left.","On her way to her holiday, her mother was involved in a plane crash.",Emily celebrated with a delicious dinner.,Emily was broken and heartbroken.,2
2b07a9e6-59d3-4752-9b76-0aaef0df964a,We have two cats.,"One morning, the youngest cat was nowhere to be seen.",We call him by name and look everywhere.,"Suddenly, he appeared through the heating duct.",We are very disappointed.,We are very relieved.,2
