InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
c67df10f-a204-429a-abea-385ef63c4679,A young man went to buy a shirt.,He tried in some passages.,I found a shirt I like.,"Of course, he paid for it.",He could not remember where in the car park he had parked his car.,He knew there were serious consequences for shoplifting.,2
5d22dc06-eea4-4de4-ab0a-c5d05bf432c3,I decided it was time to go to bed.,I started to climb the stairs.,My kitten ran in front of me.,I went to bed and got under the covers.,The kitten lay down on my chest and we fell asleep.,"I searched the room for twenty minutes, looking for the kitten.",1
072d9ec3-59de-4550-b424-03e09cf89e6c,"Samantha wanted to watch a scary film, but her mother said no.","Her mother had left for work, so Samantha decided to have a look anyway.",This film was so scary that it gave Samantha nightmares for weeks.,I wish I hadn't seen it.,Samantha watched another horror film.,Samantha had learned her lesson.,2
95ca4aa5-5e8c-4ade-b43c-e38ca463d2e2,Katie waited until the last day to write her book report.,She was nervous and in a hurry.,He did not do a good job.,The teacher gave her a bad grade.,Katie was annoyed with herself for waiting until the last minute.,Katie was looking forward to joining the team.,1
793b5e9d-2389-422a-a0fc-9120c32368f7,"Ten minutes later, the class started and I was handing in my maths paper.",An older friend offered to do it for me.,"Unfortunately, the teacher discovered the copy.",He crumbled up my paper and threw it in the trash.,I received a grade of 'F' from my teacher.,The teacher gave me an A on that assignment.,1
ac8ea61e-7ff4-4b3a-aeff-14963ada4c52,Ethan went to a singing lesson near his home.,He had never done this before and was nervous.,"His instructor was a lovely woman, a world-famous singer.",Ethan practised singing the stairs with her.,Ethan quickly became a wonderful soprano singer.,Ethan has become a master of the guitar.,1
a2f1a8c3-6083-444d-a8d7-09c4151e5587,Sunny went to a village with his family.,An exchange meeting was held in the village.,His family got a great deal.,"Overall, Sunny found the event boring.","Will you be back next week?"" he asked.",He rolled his eyes and looked at his family rejoicing at all the good things.,2
0d4f5e11-f88b-46e7-9b18-fe9afe1aa27f,Kelly and her husband went for an afternoon hike.,"Halfway through the hike, my husband stopped.",He pointed to the ground and saw animal tracks.,Kelly knelt down and studied the tracks closely.,She was so far away that I couldn't see her.,They were deer tracks.,2
5171372a-2a62-4794-85e9-778c5335a354,Kerry was walking down the street.,She is a fascinating woman.,"However, she started to be harassed.",The men were whistling and shouting.,Kerry kept walking.,All the men think Kelly is ugly.,1
f1586aa9-c37c-416c-b9a6-71bcbe55655b,Neil had a great time in Athens.,Then a new friend suggested a traditional drink.,It was a strong spirit called ouzo.,"Neil spent the night drinking and enjoying himself, but the next morning was a disaster.",I woke up feeling refreshed and well rested.,I woke up with a terrible migraine.,2
b56e5709-58ac-42e4-a308-34bc7ab1b493,Kerry loved a boy called Steve.,We spent every day together.,One day Steve asked Kelly to marry him.,She said: 'Yes.,They hated each other from the beginning.,Kelly and Steve's wedding was so beautiful.,2
c03e5182-6bad-488f-b714-299ad5b30733,"On 4 July, Lily baked a lemon blueberry cake.",She took it to her boyfriend's house and they had a barbecue.,"After lunch, we drove to the city to see the fireworks.",When the show was over they took donuts from the stall.,Lilly had a terrible date.,Lilly had a great time.,2
091a21be-0d56-4fbd-9795-5adc740c099d,Emma worked as a dishwasher.,"The hot, soapy water cracked my hands and made them bleed.",Her mother noticed this and formulated a special ointment for her.,Emma used this ointment every night before going to bed.,My hands are better.,Emma threw the ointment in the trash.,1
29fe765b-70a1-4ea1-ba1b-1d8f20dfdc8c,Two friends of mine heard about a local house warming party.,The friends were not sure whether they should dress formally or not.,One friend chose to wear jeans and a T-shirt.,The other went with a black suit.,The couple had a great time at the restaurant.,They were both dressed wrongly for a bare house.,2
8b41f6e2-f6fe-4f31-ab92-084e30052441,The island was owned by a rich old man.,He built a large zoo there.,The zoo had some rare animals that no one had ever seen before.,A hurricane hit the island and many animals were released.,"The man quickly tried to round them up, but it did not go well.",The man was relieved that the hurricane had passed through his zoo.,1
0bf4b89f-68a0-41fc-bed0-df83a7fa1408,Joe woke up late for school.,"He asked his mother to accompany him home, but she did not have time.",He knew it was too late to catch the bus.,He knew he had to run to school.,Joe arrived at school an hour before the bus arrived.,Joe arrived at school exhausted.,2
8ed74cf3-700b-4c45-a299-f6f87b213bed,Carl wanted to prepare a dinner to impress the woman he was dating.,He studied the recipes and planned the meals.,"On the big day, I was so nervous that I swapped sugar and salt.",My companion could barely take a bite and his curls were crushed.,Carl's companion was enjoying his meal.,Carl was sad that his companion no longer called him.,2
fd3abcf2-40b6-45d9-9a23-b87490708e10,"A month after Jen's mother died, her father remarried.",Her new stepmother was literally five years older than her.,"At first, Jenny could barely stand to be near the woman.",Then one evening they went out to dinner and became great friends.,Jenny decided that her stepmother was too old for her.,Jenny has fallen in love with her stepmother.,2
2331fb84-fb71-4791-8558-9b1e5b9efbbc,The mill was entering its first day of school.,"When he arrived in the classroom, the teacher sat him down with the other black children.",Mill couldn't understand why he couldn't sit in the front.,"The doctor said: ""Behind you is where you belong.",Mill later found out that the teacher had been racist.,Mir was the only girl in the class.,1
9c64be69-ce42-4551-8cc0-b783f19a4f3b,Mark took a sick day today. He was obviously faking it.,He was wearing nothing but socks and boxers.,We were eating ice cream and singing in the brush.,"During the first verse of the encore, I slipped on the hardwood floor.",Mark sprained his wrist.,Mark enjoyed the trip.,1
ca8a7f8d-7f63-422f-8007-c4a26bb8e889,Ela was a babysitter.,His young charge wanted chicken nuggets.,"Ela checked, but there was nothing in the freezer.",She went to McDonald's and bought nuggets.,Ela ate all the chicken by herself.,The children were happy to eat the croquettes.,2
77163cca-2802-49d4-b91b-f084db65f5f1,Gina had a poster on her bedroom wall.,There was a poster of a cool new girl group on the wall.,"The girls were dressed in bright, colourful clothes.",Gina herself was wearing a brown and khaki shirt.,Gina threw the poster in the trash.,Gina decided to wear a more colourful dress.,2
c34fff03-3723-479b-8149-c8e547f73c67,Jake was swimming in the garden.,"Suddenly, the pool opened.",There was a hole on the side of his pool.,All the water had come out of the pool.,Jake was very upset.,Jake was very happy.,1
ccfb04e6-8e06-4c21-a8f1-9fbda5bbfe6a,Em has had a bit of indigestion lately.,He visited his doctor.,He recommended probiotics and Active Culture.,Em started eating enriched yoghurt every day.,"After two weeks, she was less swollen and felt better.","Em stocked up on some of his favourites: bacon, beer and biscuits.",1
aabf0b90-f2a1-4d57-80d9-cd2b2d1c02f4,Gina has been looking for her lost pencil for days.,I once searched the bag of a boy I thought I had kidnapped.,He knew he could not ask his mother for more pencils.,And I didn't have the money to buy more.,Gina did not know what she would do without her colours.,"Luckily, Gina's teacher handed out new pencils that day.",2
dcf30ca6-a8fa-4b37-9283-4df639ef43b9,Aidan's family moved to a very rural area.,His parents discussed school options.,Aidan's mum didn't want him to take the bus for three hours every day.,She decided to teach herself.,Aidan liked to take the bus every day.,Aidan learned a lot from his mother.,2
2da82845-b68e-48ef-8478-fe812790790b,Gina needed a blanket for the picnic.,He wanted one with red checks.,The closest thing he could find was his mother's bedspread.,He left it on the bed and took it to the garden.,Your mother was angry.,Gina threw it away.,1
b168c328-d09d-46b9-9a80-1a190f6630b2,Tia decided that the children were drinking too much sugar.,He decided to eliminate soda.,"Instead, I started making Kool-Aid without sugar.",At first he was not happy with the change.,"Later, when Tia's children became accustomed to the taste of the",Tia's children then participated in the rugby championship in their stylish uniforms.,1
781ab439-5960-4cae-8dbd-e641ac5abfb7,And he was eager to start high school.,He tried to reassure himself.,He showed up on the first day all smiles and friendly.,He quickly made many friends.,And he was relieved.,And he had a negative view of high school.,1
bc5cb34e-a2c6-403b-954c-92bcfffb425a,My cat likes to hunt.,"One day, my cat chased a mouse.",The mouse was very fast.,The cat could not catch the mouse.,The cat ran away.,The cat was really slow.,2
11e28056-7078-49f1-a809-1e44dd19e0e2,Darren was struggling with depression.,I couldn't get rid of the feeling of sadness.,"In the end, I was able to see a specialist and get the help I needed.",He learned that there are physiological reasons for depression.,Darren felt that the appointment had been a waste of time.,Darren has improved a lot with the treatment.,2
900ae2dc-4224-47ff-b2a8-cd1cc209e17f,Trevor thought that people didn't respect the xylophone enough.,He liked the high-pitched percussive sound it produced.,Trevor convinced the band to let him join in on the xylophone.,They have a top 100 hit with a xylophone in the song.,I am now looking for music arranged with the xylophone.,Trevor was prevented from playing the xylophone.,1
ffdd4862-65ae-4b18-b13a-97580a0b2318,Sarah returned from the market.,And I wanted to try the new coffee I bought.,"When he had finished preparing it, he drank it.",Sarah was amazed at how smooth and rich it was.,Sarah made it her new favourite coffee.,Sarah did not like the bitter taste of coffee.,1
2b732b0e-6197-4c89-b1e3-25aaa8fdfb0d,"One summer, when my daughters were small, I built a swimming pool in our backyard.",We bought a pool toy that could be inflated and the girls were happy to play with it.,"After sunset, carefully place the new toy in the pool.","The next morning, the water in the pool was murky and the toys were gone.",My dog ate a sandwich from my plate.,"After checking the kennel, I found a toy.",2
3ab8bc79-8b56-49a5-98ad-3d104186bc1d,Tom was worried that winter would never end.,It was cold in February and I missed the heat.,"One day, the temperature suddenly rose.",Tom was very happy that winter was finally over.,Tom stayed inside because it was too cold outside.,Tom took off his jacket and changed into shorts and a T-shirt.,2
415cccbc-8190-4374-a5a8-8234c1455709,"Jim liked to carve pumpkins, so he entered a carving competition.","First, I went to the farmers' market and bought a large pumpkin.","Then, a drawing came into my mind and I drew it on paper.",Jim carefully carved the design into the pumpkin.,Jim swore he would never carve a pumpkin again.,Jim won the first prize.,2
3819b664-7728-48ee-a537-002ac1fd661a,Miranda misbehaved late last night.,"As a result, he overslept.","To his surprise, he missed the bus.","After all, he had to walk to school.","As she walked, Miranda decided that from now on she would go to bed early.","Miranda walked towards the school, still wide awake.",1
cb997e24-7c4b-4fc1-8485-f6dabf8a7eb6,My sister-in-law is an elephant lover.,He collected 100 elephant figurines.,"Lately, she has become tired of her collection.",He made me try to sell the figure on eBay.,My sister-in-law makes a lot of money.,My sister-in-law bought an extra elephant for me.,1
f3899348-2d0b-4bc1-b237-c93bccf678c3,Ana's fingers hurt when she played basketball.,"An hour later, he couldn't get it to move.",His mother said he was exaggerating.,He suffered so much that he could not sleep that night.,Her mother took her to the emergency room to be checked.,Ana decided to spin the basketball with her fingers.,1
bfb0df0f-34d1-456a-a630-dec1b0ad4461,Gina's granddaughter was playing on the driver's seat of her father's car.,Somehow I managed to get the car out of park and into reverse.,The car started to roll off the carriageway and onto the road.,We all ran towards the car and tried to stop it.,"Fortunately, Gina's father was able to get into the car and apply the brakes.",Gina will go to Brazil after this.,1
2eecb965-dbbf-4a30-8b7c-b4549d4292cb,"At the restaurant, the waiter served me the wrong dish.",I asked the waiter for the right dinner.,"The waiter brought us the wrong order, again.",They made a mistake in my order twice.,I left without tipping the waiter.,I left a bigger tip for the waiter.,1
09cda9fa-cbe2-4a87-bf6c-1970d0c15d36,Jake bought a metal detector.,I took it to the beach to try it out.,His metal detector found something buried in the sand.,I found my accommodation often.,Jake had saved a lot of money just by using the metal detector.,Jake hated metal detectors.,1
66f4e7b7-5a75-4047-87ca-e3f91b1539c8,I listened to Mr White and Mr Black argue for months.,Today I suggested to Mr. Black that he call the police on Mr. White.,Black said the 911 operator had sent him to the police.,I saw Mr. White stab Mr. Black.,I was invited to Mr White and Mr Black's wedding.,The police came and questioned me about what I had seen.,2
aaadc831-8ca3-45fb-b4f6-ae75ff1bb976,Chuck came home from work.,He turned on Netflix.,My favourite show on Netflix was Breaking Bad.,Chuck watched eight hours of Breaking Bad.,"Last I knew, it was about 2 a.m. for Chuck.","He was angry because he had seen ""Breaking Bad"".",1
c9e99cc2-4928-4be4-a36b-201896c36413,There was a series of books I really liked.,I was looking forward to each new one.,"When the last book came out, there was a midnight party at the shop.",I dressed up and went with my friends.,Everyone had a good time.,We have all been through terrible times.,1
10bc6a9e-2c3f-4544-b734-bf0a8f3c2ae0,Ross had a big dream: to become a professional singer.,He joined the band as lead singer.,He learned vocal music.,"One day, his band challenged him to a talent competition.","Ross did not practise singing, so his group did not get a medal.",Ross and his band took first place.,2
928f4dbe-10d1-4fe5-a80f-707a13ae87ed,"At school, it was Gina's turn to choose her class.",She entered school late and still had a few lessons.,She hated most of what was offered.,"I didn't have many options, so I took Spanish and gymnastics.",Gina ended up really enjoying her Spanish course.,Gina decided to go on a Paleo diet.,1
3ae56af6-6173-4a93-991f-252964a0c2cc,Terry liked to collect mugs with strange art on them.,I went to the shop and looked for a good cup.,My friend gave me a mug for the holidays.,His most precious creation is a zoo cup in the shape of an elephant.,Terry has no good friends.,My friend gave me her favourite zoo cup.,2
e0b5def0-6a98-4fc3-ad96-d1a4783e7ca7,Stewart and his sister were fighting over the TV remote control.,"Their parents shouted at them to stop, but the boys kept trying.","As they played tug-of-war for the remote control, it slipped from their hands.",The remote control hit the TV screen and caused a large crack in it.,Stewart and his sister got into trouble.,Stewart and his sister's parents congratulated them.,1
0847d0d3-f4e9-4153-8525-6ec5c176b3e0,Tony had the ingredients for a pizza ready.,He has never cooked a pizza before.,Tony wanted to surprise her.,I made a pizza according to the instructions.,Tom did a great job and his girlfriend loved the pizza.,Tom decided to make fried chicken instead.,1
017ea29c-3d5b-4d5b-b6b9-8f1aa378b203,Billy loved video games.,"One day, he begged his parents to take him to Kmart.",He saw many games there.,He chose a popular shooter and brought him home.,Billie got tired of playing video games.,He played until bedtime.,2
291b76d1-be06-4b41-a7aa-a1c1d549e2a9,A heterosexual couple makes their way to the check-in counter of a hotel.,Women get up from their seats to go to the bathroom.,A second man approaches the desk and stands next to the first man.,The goalkeeper assumes that they are together.,The men notice the porter's mistake and laugh ironically.,Men fall in love a lot and get married.,1
dabf26fa-669d-4f92-9797-b66bf6f5c716,Brad had just got his driving licence.,He asked his parents to give him a car for his birthday.,They said: 'We will think about it.,And I bought him a car.,Brad was overjoyed.,Brad hated his parents.,1
49e54a36-65c2-470c-bba1-19c8a613c2ad,Arnold changed jobs to be closer to his children.,His children seem to be very reluctant to have him around.,Arnold would like to do more activities with the children.,They begin to loosen up towards him.,Arnold wanted to have a child as soon as possible.,Soon you will love spending time with him.,2
23ced0b3-9be9-4190-88fa-505ce5dcd5d2,Jenny and her boyfriend boarded the boat.,They were enthusiastic about the boat trip around the harbour.,I have never seen it from the water.,We set sail and the cruise began.,They had already been on this cruise and were bored to death.,They were very excited and took a lot of pictures.,2
8a71b064-7588-4cce-924d-eeb9d4ab7cb8,"When I got my new Xbox, I knew I had to get Battlefront.",I loved playing with my brother.,"However, the difficult levels were very hard to complete.",But we kept playing to try to get above that level.,Battlefront is one of the easiest games I've ever played.,The day I finally beat him was a great day.,2
063af65a-1a14-4e04-b79d-b66777b91fc0,Ray took a course to become a plumber.,His friends mercilessly ridiculed his career choice.,"Ray, however, did not let this bother him.",He continued and soon earned $25 per hour as a plumber.,"Meanwhile, all his friends were unemployed.",I looked up the law school on the Internet.,1
53baef9f-6f75-4f20-a8ce-b030314a9c5a,"When I arrived at school, I decided to go to the library.",I look at my phone and the battery is at 10%.,"To make matters worse, I forgot the charger for my mobile phone at home.",I didn't use the phone unless it was an emergency.,I didn't have to use my mobile phone all day.,"Anyway, I used my mobile phone until the battery ran out.",1
3f6ebc8f-e60f-41dd-a729-504e832199a9,There was a wonderful Mexican restaurant right next to our dormitory.,A couple of times a week we would walk there and eat tacos.,The best part was that it was open all night.,I went there one evening and found it closed.,It was really frustrating and I was hungrier than ever.,There we enjoyed delicious Chinese food.,1
016993c6-3327-4957-9e70-9d3dac8848a4,Mary had lost 40 kilos.,He couldn't wait to go to the beach and show it off.,She put on her new bikini and headed for the beach.,So she strutted to the water's edge.,Mary put on a jumper.,Mary attracted a lot of positive attention.,2
c51baa3f-7d9f-4ae4-bafb-45c5147f2d7f,Richard lives in the Philippines with his wife and two daughters.,My eldest daughter is studying to become a police investigator.,My youngest daughter will graduate from high school this May.,"Shortly after Mika's graduation, the family moved to the United States.",Richard and his family are very anti-American.,He is very enthusiastic about his new life.,2
f620dfdd-88f8-4365-b78a-e6ef61d66b2f,"One day, John was very bored at work.",He decides to order a large quantity of marshmallows online.,I also bought a marshmallow gun.,I spent hours shooting marshmallows at birds outside my house.,John was making a fool of himself.,John picked up the marshmallows and ate them later.,1
4b79dfd7-81a1-4e53-9689-c1210cbbc576,Sam decides to skateboard in the street.,Sam was making good progress when a car crashed in front of him.,Sam fell and broke his arm.,Sam went to the hospital and had his arm put in a cast.,He refused to do so and left the hospital.,All his friends thought his cast was strong.,2
cdcced38-2914-41ce-9aa0-2aeee20fbdbe,The church choir went around the city singing Christmas songs.,"While singing in the park, we met a homeless man.",The homeless man seemed to be very disturbed by their singing.,"If you asked him O Holy Night, he would sing it with the choir.",He started to enjoy himself.,The choir decided to call the police.,1
250f7e7a-266a-4ac9-93b0-b40be5bb914b,Today Jane made a salad.,"The salad had spinach, goat cheese and blueberries.",Jane poured balsamic on it.,I had a salad with my sister.,His sister loved salad.,Jane took the car.,1
0fe883f3-2203-4abb-9191-ae66340c312d,"Mike took his son, John, and daughter-in-law, Pam, to the shooting range.",I was warned to wear clothes that covered my neck and chest.,"If you don't do this, spent hot casings may fall into your collar.","Pam's shirt has no collar, so her chest is slightly exposed.",Pam suffered a burn on her chest.,Pam took off her shirt.,1
5e028f70-6e26-4e80-b19c-3ea9f0880616,"When I was a boy, I wanted to meet a woman like my mother.","However, as I grew up, I found several desirable traits.",I was happy in my heart to be with other boys.,I soon realised that I might be gay.,"When I grew up, I didn't want to see girls anymore.",I bought oysters and champagne.,1
cb8e189d-cc9a-44f2-98d4-cd0da79d729a,We were on holiday visiting some wonderful historical sites.,On the last day we went to a mysterious island.,"According to the tourist guide, this is the place where political dissidents were expelled.","We left the tour, deciding to explore the island on our own.",Our tour guide then took us on a tour.,We rented bikes and enjoyed our trip around the island.,2
3c6ec21a-5fc9-4fed-92ee-05f9465acc17,"In 1992, our apartment building had a fire in the kitchen.",I was cooking a turkey.,The oil in the oven burned.,The fire brigade extinguished the fire.,I was really embarrassed that they had to come.,It made me happy to look at my kitchen.,1
ca69ca11-3a2a-4a16-b092-7d1b3403d838,Gina's friend Ruth had a friend named Jane.,Gina and her friends hated Jane.,But Ruth always asked Jane out.,The other friends decided not to ask Ruth out.,Ruth felt sad.,Ruth and Jane formed a rival gang.,1
ce7e82aa-d883-45d5-b6e5-65f987b861b5,Mariko took her friend Julie out to eat ramen.,Julie had never eaten ramen noodles that were not instant and dry.,He greedily ate his ramen.,It was so good that he ordered a second cup.,I threw the contents in the bin and washed the bowl.,Julie has made it her new favourite food.,2
6808682c-945a-41fd-bcb7-835885f55b69,Gordy tried to make toast on Tuesday morning.,I was hoping to have a proper breakfast for once.,"I waited and waited, but the bread did not warm up.",Eventually I noticed that the toaster was not switched on.,He connected the toaster.,Cody threw away the broken toaster.,1
4c4f1fdb-42e5-4168-b955-3ddf4f0a98af,I was resting on the sofa.,The two cousins appeared out of nowhere.,They raised their water cannons.,I ran away immediately.,I decided to play alone in my room.,I went out and sprayed him with the hose when he followed me.,2
841e689d-ab34-4461-a510-b39c5c0f8a61,Mark had an algebra test coming up.,"He wanted to get good grades, so he studied hard every day.",The day of the exam arrived and Mark got an A.,The hard work paid off.,Mark was ashamed of his efforts.,Mark was proud of his efforts.,2
aed96c3e-5747-482a-8ff8-0d48c0de7f2e,Sam wrote a letter to his mother.,He put the letter in the mailbox.,He was surprised that his mother had not received the letter.,I waited a month for it to arrive.,Sam tried to send the letter again.,Sam's mother was glad that she did not receive the letter.,1
d4dc6de3-ac75-4f26-b855-75f0b7c3691f,A puppy came into my house with blood coming out of its paw.,"One of his nails was broken, but nobody knew what had happened.",The blood trail ran through the courtyard.,The path led to a low wire fence.,The kitten was scratching the post with satisfaction.,The puppy scratched the fence and was injured.,2
efd33640-0e29-416b-b29b-ab8e5a66d287,Sally bought himself some grapes.,It goes away in one day.,He did not eat it.,I asked my flatmates and they all said they wouldn't eat it.,Sally was puzzled as to what had happened to the grapes.,Sally ate the grapes.,1
5a7b4ec6-f0f7-4869-a299-efcd9fa7d2f2,Jane met Greg in an Internet chat room.,They decided to have a coffee at Starbucks.,The two get along surprisingly well.,We would meet again the next day.,Jane thought Greg might be her boyfriend.,Jane thought Greg would not be a good friend.,1
e561e4ae-54eb-4e1e-b4ed-608207923e7e,Blake wanted a car.,He searched everywhere for the best deal.,In the end he decided on a Corvette at the dealership.,He bought this car and fell in love with it immediately.,Blake was embarrassed by his car.,Blake wanted to show everyone his new car.,2
2ce3faeb-ad74-4812-8451-ce60c002762f,Greg was thinking about his favourite green thing.,He loved green apples.,He loved green lettuce.,He loved his green car.,Greg said he really hated the colour green.,Suddenly I found myself liking the red one even more.,2
199c6b70-7344-4879-96f0-33d97c3ff03e,Joey's sister had annoyed him.,He thought it would be fun to trip her up.,She began to cry as he did so.,His mother rushed into the room.,Joey was able to buy camping equipment for his sister.,"Joey spent the afternoon alone in his room, away from his friends.",2
eb3e1ca4-0942-4330-9794-78716e688d50,The other day my husband and I went for a pizza with our friend Greg.,"Greg ordered a pizza with anchovies, olives and sun-dried tomatoes.",Greg offered a slice to her husband.,They were both too salty to eat a single slice.,I ate the whole pizza in one go.,In the end they took the pizza home.,2
5d3c83c5-54f9-4217-94ff-345e6ccb81df,Lara liked to watch music videos on YouTube.,One day he was scanning a popular music website.,I found a music video by an artist called Chris Brown and I liked it.,I was conflicted about the reputation of the artist.,Lara decided that her private life did not matter and that she was enjoying it.,Lara was watching a Michael Jackson video anyway.,1
8b2c6833-04be-48dc-8abf-bdc08b111026,The light bulb in Amy's bathroom went out.,"I went to the kitchen to get a refill, but it was all gone.",Amy went to the shop to buy a light bulb.,"When she arrived, the shop was closed.",Amy was happy that the shop was closed.,Amy was upset.,2
040c992b-fe9a-4de2-ad2a-815695ea3157,Tyler decided to build a new fence in his yard.,I've been digging holes in the pillars all day.,The next day he put the mail in.,And we put up a fence.,Tyler has always wanted to own a house with a garden one day.,Tyler was very happy with the results.,2
8e9dd60a-b509-4f42-9934-69925c202470,Today was Jet's first day at school.,"He was very excited, but nervous about making friends.",He was worried that the other children would be mean to him.,"When he went to school, everyone was very nice.",Jet hated it when everyone was nice to him.,"Jet was surprised, but happy.",2
3ec83479-8648-4e67-a32d-17aebf17ac2e,Janice realises that she is very tired after work.,His colleague suggests they stop at the bar and have a glass of wine.,Janice and her colleagues relax with a glass of Pinot Noir.,"On the way home, Janice felt much better.",Janice realises that she hates her friends.,Janice falls asleep when she relaxes at home.,2
21d35db7-01c2-42f1-8715-e0b5aadc7363,"Every morning my dog, Rex, wakes me up by licking my face.",One Saturday morning I woke up and Rex was nowhere to be found.,I looked for Rex everywhere and found her in the laundry room.,"There they were, licking four adorable newborn puppies.",My dog was nowhere to be found.,I took a photo.,2
251ccbce-2a56-4d89-816d-8d085c86ae27,Two ships passed in the night.,"One was English, the other German.","Seeing each other, they both fired their guns.",The two ships began to suck in water.,Both ships sank in the morning.,The two ships shared a cargo.,1
48fda842-e9a1-4c2d-b995-650e3f86d260,Greg and his friends went to the market to order a personalised cake.,Greg told the salesman that he wanted a cake in the shape of a haunted house.,The salesman told me that there are several designs of haunted houses.,Greg and his friends have chosen to,"The next day, when I chose the cake, he was overjoyed.",The next day I received my unicorn cake and I was very happy with it.,1
e0c896f1-41bb-4914-9ae7-5748773a7efa,Rachel rode her bicycle along the mountain road.,He took the road less travelled.,Rachel got lost in the woods where the path was.,She met a park ranger in the woods and went outside.,Rachel thought she was lucky.,But Rachel did not need his help.,1
af08ee8d-7637-43b9-8676-20f777948d45,Our 19-month-old niece loves her Uncle Joe.,Yesterday was Joe's birthday.,Our niece lives 200 miles from her uncle.,My father had made a video to celebrate my uncle's birthday.,She enjoyed making the birthday video.,I didn't want to celebrate my uncle's birthday.,1
cb5d2caa-a84a-4b24-b220-31fa7f86c2ed,I needed petrol for my car.,We didn't have the money to buy a gallon.,I looked under the sofa cushions and in my pockets.,I finally found some small change.,I was able to get petrol for my car.,We were able to buy hamburgers.,1
475064f6-c45a-45cb-be9c-e9be1ef34099,Pat wore his favourite shirt to work.,During a pause he noticed a thread hanging from his collar.,"Following the thread, I saw a tear in the fabric.",Pat went to the shop to buy a sewing kit.,I have never repaired the split.,He stitched me up before the tear became too big.,2
64c9ccdc-2e31-41cb-8169-d71b2c2f23d6,Kim pulled all her old clothes out of the wardrobe.,He took the scissors and cut all the clothes into strips.,He picked it up and started sewing to make a dress.,Kim walked around the city in her new dress.,Kim hated this dress.,Everyone was staring at the beautiful clothes.,2
7b6bdd52-ec12-4f9c-83d1-e4fb4b7021aa,Gina and the others were talking about the new boy.,Today he came to school and received a new desk.,"This time, every student in the class wanted a new desk.",But this is not enough.,Freshmen wore glasses.,They were jealous of the new guy.,2
9616cc4c-a281-4a96-903a-5bf6c8a8dd41,The other day I wanted to go to the park.,"After much thought, we decided which park in the city we would go to.","Once there, we walked the trails and relaxed.",There were a lot of people that day.,I decided to go home on water skis.,I liked solitude better.,2
08a5571c-8367-4492-9b1d-cd6285e01a51,Amy was visiting her best friend in Phoenix.,It was his first time in Arizona.,He couldn't wait to see this city.,"When she left the airport, she was shocked by the heat.",Amy began to sweat.,I can't stop shaking.,1
41bd9b24-2039-4c27-aa91-5e7b93266418,Tyler loved to sing and play the guitar.,He played and sang in church.,"When he sings, everyone is happy.","One day, Tyler made an album.",It was so good that everyone bought the album.,Tyler then decided that he would never play the guitar again.,1
b8633622-a867-4d54-8c07-d5b67ccd81e9,Last night my wife came home early from work.,I decided to make a sandwich.,He usually has a lot of fun.,"He said he would come back, but he never did.","When she returned, I reheated the chicken.",I put the sandwich in the fridge until it arrived.,2
7d4fb0db-7e20-4dff-9fca-0558bae396d1,James was sad because all his friends were in the band class and he was not.,"He begged his mother for permission to join the group and for money, but she refused.",James saved his money for weeks working as a newspaper delivery boy.,"Eventually, by the fifth week of the course, I had enough money to rent a clarinet.",It was then that James was able to join the band class.,James tried to join the swimming team.,1
2b6100d2-65f6-4957-b941-448d99edee9e,Joy went to sleep hoping that it would snow.,He had a new sledge that he really wanted to try out.,He was overjoyed when he woke up to find 15 centimetres of snow on the ground.,She got dressed as quickly as possible.,Joy spent most of the day at the beach.,Joy had fun sledging all morning.,2
5eeb38c0-0f8e-4a5c-8837-dff3addc42bb,"James didn't like football, but he played it anyway.",He was a great player actually.,"In the end, I was offered a scholarship by TCU.","He wanted to go to college, so he kept playing.",He refused the offer and stayed at home.,He went to TCU and graduated.,2
399eb62d-8579-4e90-9699-99860735e1f0,"The day was bright and sunny, and the Smiths needed a break.",They decided to take a little trip.,"As soon as we arrived, the clouds came out and it started raining.",They decided to stay and play anyway.,They had a great time and I hope to see them again soon.,I hated the beach.,1
db4b4104-2ca7-4c10-a1bf-adcdef65b0c5,"On 4 July, the bank hosted an ice cream party.",A mother brought her baby.,They were aligned.,"When it was my turn, I received a balloon and an ice cream.",Then the father and son walked home.,My child was very happy with this snack.,2
2f3ecc20-034e-4518-ae01-6de8ba346f8b,I was unprepared for my final exam.,I decided to make a spreadsheet to use in class.,"I was nervous, but I needed an A.",I used a spreadsheet in the palm of my hand.,The teacher found out and suspended me.,I was very proud of who I was.,1
307eb6fc-525b-4b74-bbfa-77bdc05dab5d,Oscar was a wrestler in high school and trained every day.,"During training, I got dirty with other people's sweat.",I ended up with ringworm on my left hand.,He went to the doctor to get some medicine.,Oscar pushed his doctor to the ground.,"If you don't take your medication as prescribed, it won't work.",2
3da83c7f-c5bf-4acc-a48b-3a0fc11e3a00,I have five chickens and I keep them in a pen for safety reasons.,"One sunny day, I decided to let them out onto my lawn.","While we were enjoying ourselves, a large hawk swooped down on us.",I saw the hawk grab my favourite hen and chase her with a shovel.,I used a shovel to get the rest of the chickens out.,"Before I could figure out what to do with the shovel, the falcon flew away.",2
