InputStoryid,EntrySentence1,EntrySentence2,EntrySentence3,EntrySentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,ResponseRightFinish
b6f36ce0-a33e-4cff-90bf-04fcb9530f7c,Ana was at a village party.,I was nervous because the President was coming.,"When he saw his car approaching, he almost fainted.",But then he got down and smiled at her.,"She was a little dazed with excitement, but managed to say hello.",He scoffed and shouted at her.,1
c3848f83-51bf-4ebe-9452-f21d516516c8,Michael got a headache every time he read a book.,"He liked to read, but pain prevented him from doing so.",Someone suggested that he should have his eyes checked.,The optometrist told him he needed reading glasses.,The glasses fixed his headaches immediately.,The optometrist gave him comfortable slippers.,1
07672a63-3a12-4a43-9750-aa6dc3124835,James was in social studies class minding his own business.,The teacher looked at everyone and said we were going to have a pop quiz.,James panicked because he hasn't studied.,James was unable to answer any of the questions in the questionnaire.,"In any case, he did what he could.",I was excited as I sped through the exam.,1
ebf08309-5d9f-4176-a2af-5c8fed1481c3,Dad took me fishing today.,We got up early and went out to the ship.,The sun had just risen over the horizon.,We sat on the water for hours talking and fishing.,It was a great day.,It was a horrible day.,1
2e874212-1f36-41bd-9928-d8ec96078ba5,Abe really enjoyed numbers and statistics.,I was curious to know how many guns the Stanford population owned.,He sent out a survey.,Abe spent weeks counting the results.,He found the whole exercise very satisfying and interesting.,The results were inconclusive and Abe did not care.,1
dabf9c82-cb84-4c87-b2b4-d005bc661deb,I wanted to learn more about submarines.,I bought some books on submarines in World War II.,The books did not have much technical detail.,I went to a museum where there was a stuffed submarine.,I learned a lot about the submarine at the museum.,I soon learned all I could about steam engines.,1
88c2d1b8-7ff2-4c31-bf51-a8c9a9123949,Tara argued with her bosses all the time.,He always had differences of opinion with them.,One day she was dismissed for insubordination.,Tara ended up finding a new job.,He also argued with his new bosses.,Tara got a great reference from her former boss.,1
b202d06b-f572-47b0-ba08-5cae34e0ba0a,Gina wanted to read her book as they drove along the motorway.,But the back seat was too dark.,He tried to use his phone as a light.,But that only drained the battery and gave him a cramp in his wrist.,Her father laughed and turned on a higher light for her.,"As the battery was flat, he threw it away.",1
0b03f23b-267f-4680-86dc-98c8058691c5,Joe and his friends were throwing stones at the windows.,The windows were part of an abandoned building.,The police caught Joe and his friends.,Joe felt sorry for his poor judgement.,Joe did not throw stones again.,Joe signed up for another yoga class.,1
9745f20b-080a-480f-a807-2d80500a6369,Baby Martin was 7 months old when he tasted a banana.,He was a very curious baby.,He loved to eat carrots and sweet peas.,One day his father decides to give him a banana.,Baby Martin liked the banana.,Baby Martin was fed up with bananas.,1
edd13333-8c62-4436-b72d-8920b24a868c,Amanda was hiking with her husband.,"Suddenly, he felt a sharp pain in his ankle.",He realised that he had been stung by a hornet.,His foot was too painful to walk.,Her husband called an ambulance.,Amanda returned to the car.,1
e39b0b6f-35e7-4711-9b67-fb2bfef85674,Wendy was thinking of a number between one and ten.,"His mother guessed three, which was correct.",His father guessed seven.,His little brother Sam guessed he was ten years old.,Wendy had fun with this game.,Wendy told them that the number was actually forty-two.,1
fa1424ff-a6bc-4291-a11e-b5568e4a617f,Todd collected and raised lovebirds.,I had 12 in total.,His flat stank because of the animals.,Todd didn't mind the smell.,The smell reminded him of his love for his birds.,He constantly pinched his nose to avoid the smell.,1
e0905208-cb00-43c5-ad45-88f40e9dd57a,I ran an online bookshop for four years.,I sold books that had been discarded by my local library.,I started buying books to sell them.,"He had an inventory of 3,000 books.",My book inventory contained old and rare copies of classic books.,I burnt all the books I had.,1
a878f50c-c6a4-4481-9015-1ca07c0dbbf1,My son played on a basketball team in primary school.,"He tried hard, but he was not a gifted player.",The team played with everyone and had fun.,One day he made a basket.,The whole team cheered my son on.,He left the court in a fit of rage.,1
efc3d018-a4f6-4dde-a9fe-fdecd8358430,When Al let his cat out last week there was a squirrel running around.,The cat immediately ran after him.,He chased it into a tree.,"Finally, he caught and killed him.",Then he ate it.,The squirrel ran away.,1
aaed09c0-fe89-4d6a-874f-f26edc8a1da8,We visited our daughter and son-in-law in NYC in 2013.,They took us to the Brooklyn Museum.,"I am disabled, so I was wheeled around the exhibitions.",We saw an exhibition of paintings by John Singer Sargent.,We saw several paintings.,We did not see any paintings.,1
9a4ebc95-06b0-4119-8c3e-2ec2ec20c1f8,Flossie is a pioneer.,Their job is to churn butter.,"One day, Flossie forgot to churn the butter.",The people were sad.,Flossie churned twice as much butter the next day.,Flossie was proud of what she was doing.,1
2c851f6b-cdf7-48c4-85d3-fb22c58c0d9f,Tina wanted to go hiking and put her baby in a baby carrier.,They were walking along the path in the park near their home.,"Suddenly, in front of them, he saw a long black snake.","After screaming, she ran home to tell her husband.",Tina was terrified of snakes.,Tina's husband suggested she would make a good pet.,1
e0009a5b-fd6d-4546-99f8-d83e38b8264c,Carol has been looking for a hobby to keep her busy.,He decides to start collecting baskets.,At first he collects small baskets.,"Finally she buys a very large basket, of which she is proud.",In the end he ran out of space to store them.,Carol enjoyed knitting and sailing.,1
a98fa302-b6e7-4ea7-8a70-002b68508af2,"Every day, John saw a homeless man on the corner near his school.",John was saddened to see someone so needy.,He decided to make a gift for the man with basic needs.,He sought the man out the next day and gave him the gift.,The man was very grateful.,The man allowed John to take the gift.,1
d36dfa4f-065f-442c-b64f-cbe2a52cfefd,Rufus met a beautiful Russian girl he wanted to date.,He decided to learn to speak Russian to impress her.,Rufus studied hard to learn to speak Russian.,"Finally, when he had mastered Russian, he asked her out.",She said yes.,He told Rufus that he could not buy his car.,1
cd1af1dc-d0fc-4718-a617-2863fda69410,Daniel walked through a park to his girlfriend's house.,"On the way, he noticed a patch of beautiful wildflowers.",Daniel carefully picked several of the flowers.,He gave them to his girlfriend when he got home.,She blushed and kissed him before inviting him in.,She made a disgusted face and slammed the door in Daniel's face.,1
1ae8a6ac-ec5c-4d13-9b75-9da2b90feba3,May wanted to run a beauty salon.,He decided to fight for his dream.,She signed up for beauty school.,He studied hard and finished in six months.,"Eventually, Mary went on to run her own salon.",Mary then got a job as a plumber.,1
7aebd1fe-b8e3-4985-8bd9-a3fa0bbbdd9a,I went to the beach with some of my friends.,We plan to have a picnic.,We have laid out all the food and are ready to eat.,"Suddenly, someone ran past and threw sand everywhere.",The food was ruined.,We were all very grateful.,1
c19550ac-2618-471c-8bcf-8f9347d8a56d,Max and May were in a tavern.,They saw the dart board and challenged each other to a game.,Max has played very well.,But May through even better than him.,Mayo won the match.,Max won the match.,1
b443bf21-ad5c-47aa-963e-aecba42e0e33,Devin had always enjoyed playing video games with his best friend.,They had been playing video games together for more than ten years.,"However, every time they got together to play it felt like the first time.","When his best friend brought a new game, the same thing happened.",Devin was delighted with his friend's choice.,Devin and his friend ignored the game and watched TV.,1
22563d0b-03e1-4f06-86f6-affb2372f165,Cousin Sam had fun at Tim's house.,They played ball every day.,"However, Sam had to go to his parents.",Tim was sad.,Tim wished Sam would visit him again.,Tim didn't want Sam to come any more.,1
7a413cdb-8a51-4f22-8626-4eb6d407ed77,Ted and Wanda were excited to go on a trip.,"They could only go for the day, so they had to leave early.",They picked up the car and headed for the beach.,They spent the whole day having fun on the beach.,They decided that next time they would try a two-day trip.,They decided not to visit the beach again.,1
edf332e6-e536-42a5-913d-4035645e251c,The boy wanted to join the tennis team.,The trials for the team were soon to begin.,The boy had never played tennis before.,I would go to the park and practice every week until the day of the trials.,"When the tests began, the boy was ready.",The boy had never seen a tennis racket before.,1
070e2318-a4a9-43ad-bc6f-0d3b9c695496,The dog jumped the fence today.,It ran for a long time and got lost.,His family could not find him for many hours.,His family was finally able to find him and bring him home.,His family was greatly relieved.,His family was very disappointed.,1
cd871e9b-f151-4ec4-90fb-cd5f0af16bfd,Rachel wanted to take her husband out to dinner.,"He had the perfect place in mind, his favourite Chinese restaurant.",They arrived at the place but saw that it was closed.,"On a piece of paper on the door, he saw that they had moved to another city.",Rachel and her husband found another place to eat.,Rachel asked her husband for a divorce.,1
afc0c490-922a-4936-af33-c49be1b7da03,Bryce knew that a call from the girl was wishful thinking.,He gave her his number last week but has not yet called.,"After the twelfth day of giving him the number, he called.",They talked for hours and enjoyed each other's conversation.,Bryce asked the girl out on a date.,Bryce didn't want to talk to the girl again.,1
12246918-5681-409e-8f34-e8b262f6ca97,Caroline heard frantic scratching at her door during a thunderstorm.,Caroline opened the door and saw a stray kitten.,Caroline took the kitten inside and looked after it.,Caroline decided to keep the kitten.,He went to the shop and bought cat food after the storm.,Caroline refers to diet soda.,1
772abdea-e0ff-4b07-ae2e-49b1b5381b21,Trina and her friends decided to go to a famous art studio.,The girls went and took numerous photos.,Trina bought some art pieces.,When he got home he hung them up.,He stared at them for hours.,He did not like the art he bought.,1
de0f74d0-0873-4cf7-9378-f23dae1cc4ab,Lucy received a new diary for her birthday.,"Unlike the previous one, it had a lock to keep his brother James out.",But one day he discovered that the lock was broken.,James had got into his diary again!,Lucy was very angry!,Lucy had a great time!,1
3a6292aa-f7d8-4a29-ba7e-4ae10b04dea0,I love to surprise people.,"Jake had wanted a new guitar for a long time, but couldn't afford one.",One year I received a big Christmas bonus.,I told him that I had given him a film.,"In fact, I bought Jake a guitar!",Jake loved the film!,1
260e3531-154f-41a9-bebc-dc6e76483958,My mother always tells me to wake up and enjoy the sunrise.,It tells me that I miss out on all the beauty of life by staying at home.,So I got up very early and sat on my balcony with some coffee.,The sun rose shortly after 6am.,It was beautiful and relaxing.,I never liked my mother.,1
8c91a3fc-1db6-4c85-9379-a85c12754383,Dan realises that he has gained weight in recent years.,Decide to start exercising and eating better in order to gain less weight.,"It is an exhausting process, and sometimes Dan wants to give up.","However, it remains dedicated until the extra weight disappears.",Dan steps on the scales and realises that he has lost a significant amount.,"Despite his dedication, he ate well and never lost it.",1
0bc68022-c47f-427b-8061-4bbf0d29dfe2,Jane closed her eyes and counted to twenty.,Kate ran to hide in the cupboard.,Jane already knew Kate's favourite hiding places.,He took his time before approaching the cupboard.,I didn't want Kate to be disappointed.,Jane could not find Kate anywhere.,1
26d10322-08cd-4e9c-9178-755da1456096,Today I was going to attend a concert.,I bought tickets last week.,I have worked out my two-hour driving route before.,I just found out that the concert had to be cancelled.,"Frustrated, I went to get my money back.",The band had never sounded better than they did that night.,1
8ee3dc14-fade-4bf1-8ac1-13624af59672,Mick wanted a cool jean jacket like his friends had.,"I wanted to be elegant like them, but I had no money.",Then he went to a second-hand shop and saw a big denim jacket.,It only cost six dollars.,Mick asked his mother to lend him six dollars for the jacket.,Mick bought the jacket for twelve dollars.,1
bd87091b-9e1d-4328-9dda-9bd698207938,Gina had tons of missing messages.,He had not checked his phone for two days.,He checked half of the messages and decided to come back later.,"When he checked again, there were messages from his friends.",Her friends had tried to tell Gina that they had had a baby.,Gina turned off her phone because she had no messages.,1
a1c9e490-4a64-436d-b998-c1d43b61f1f3,Coy needed new shoes.,He went to the shop and examined his selection.,He opted for a beautiful blue pair.,"And the price was right, too!",Coy bought the shoes.,Coy bought a more expensive pair of trainers.,1
d033e2bd-4932-436c-b3b6-08c1964f8c74,Neil had arrived in Finland.,He had travelled by boat and train.,I couldn't wait to start seeing the sights.,But first there was something important I had to do.,Neil went to the grave where his ancestors were buried.,Neil went home instead of sightseeing in Finland.,1
976fbfa3-33f4-4fdc-8f4d-ee2d277c79be,"Michelle wanted a new computer, but she didn't have enough money.",He worked very hard to try to earn enough.,"I worked for hours and hours, but the bills kept coming.",He finally decided that maybe he didn't need a new one.,Michelle was overwhelmed by worries about money.,Michelle does not like computers.,1
81626517-a507-4f70-ac5e-e6e226e6e9e0,A few years ago I went to see a Broadway show.,My friends and I went to see Billy Elliot.,The show was incredible.,I liked the music so much that I bought the soundtrack.,I hope to return soon.,After that I stopped liking Broadway shows.,1
b16b9ccd-ecdc-44c8-9c7f-bd2827aee2c3,Jake was at the grocery shop.,I was trying to pick melons.,Someone realised that he was confused.,He approached and tried to explain which ones were the best.,Jake finally picked a melon that he thought was ripe.,Jake was wearing a cowboy hat.,1
b4f55913-c1a3-4c42-94e5-71c24a57b6f2,Adam was introducing himself to a fraternity.,He was challenged to pick a coconut from a palm tree.,He went out at night and climbed a palm tree.,Then he cut down a large coconut and returned with it.,The fraternity was proud of him.,The fraternity scolded him.,1
7ccaadda-a483-45a9-9709-2f3957398266,It was Dan's turn to present his research project.,He stood up in front of the class and began to speak.,A classmate's phone rang in class.,He turned it off immediately.,Dan became slightly nervous.,He then turned it back on to check his messages.,1
0e4cb94c-7a8c-47d6-bb03-6c8e832603d3,Heather loved painting pictures and wanted to be an artist.,He took many classes and practised a lot.,"Eventually, Heather sold a painting and became a famous artist.",Their hard work paid off.,Heather was proud of herself.,Heather was disappointed with herself.,1
f21adcb9-3f92-412d-b19b-22011928c584,They had heard about toilet training for rabbits.,I thought it was a good idea to give it a try.,After a while they decided to let her out of her cage.,It seems to have gone very well.,The rabbit learned to use the litter box!,They had to clean up after the rabbit every day.,1
594e7daa-5d8e-469f-a5b0-fb7b2db584c8,Lonnie lent a lot of money to his sister.,He promised to pay her back when he received her cheque.,He received his cheque but did not tell Lonnie.,He spent the entire cheque without paying her anything.,Lonnie decided never to lend anything to his sister again.,Lonnie thanked his sister for paying him with interest.,1
5b97a09c-7f0e-44a5-9170-d6e244dbe732,Jack needed a new sofa.,He went to a local furniture shop.,He chose a lovely light beige sofa.,The first day at home he spilled red wine on the arm of the sofa.,He immediately applied a stain remover and the stain disappeared.,He put the sofa at the curb and bought a new one.,1
24753e80-0237-48e5-9718-1519c24d5c73,Yesterday I was putting up the Christmas tree.,I collected the most beautiful ornaments.,"When I picked one up, it fell over.",The glass broke.,I cleaned it with a broom.,I let my dog eat it.,1
8f7f8b50-19f2-49dc-86a0-4a25a909ae16,Jasmine wanted to try ice skating.,The local park had an ice rink installed.,Her mother took her to the track.,Jasmine fell several times.,Jasmine decided to take classes to improve herself.,Jasmine loved to play pinball.,1
ac671c1f-38ad-4e16-8d89-e1d9d8616358,One night I worked two shifts.,On the way home I could barely see the road.,I barely avoided hitting an oncoming car.,was diverted at the last moment.,I narrowly avoided a serious accident.,I decided to drive at that time of night every night.,1
aea7a54e-7709-4e05-9f0e-d0ed86538f36,Gina's mother was upset with her.,Gina had been sulking in her room all day.,It decided to offer a truce.,He washed the dishes as an act of goodwill.,Gina's mother was happy and they had a great night together.,Gina got angry and did not want to talk to her mother.,1
33a784c3-580e-4a51-b157-f19e8c79681a,The chief is a great surgeon.,He takes his time and rarely comes home.,"Every day, stress takes its toll and he drinks too much.",The boss decides to get healthy and stop drinking.,He now manages his stress in a much healthier way.,"The boss started smoking instead of drinking,",1
954285ab-bcd5-404c-bfd8-9d6bcbc1e340,Rudy really wanted a dog.,He begged his parents to give him one.,"He was told that if he cared about it, he could have one.",Rudy agreed to walk him and feed him every day.,Rudy's parents took him to the shelter to choose a companion dog.,Rudy's parents decided not to get him a dog.,1
f49bbf33-59ba-4486-b08d-d2f8a1a49f1b,Bob was working at his job as a security guard at a shopping centre.,"Unexpectedly, he fell asleep.","While he was sleeping, burglars broke in and stole some items.",Bob woke up and was shocked to learn what had happened.,Bob promises to do a better job in the future.,Bob felt a sense of pride and satisfaction at what had happened.,1
99d9267e-29b9-424b-81ba-181b931a469d,John was a truck driver who had just started working.,One night he stopped to fill up his truck.,"But he filled the tank with normal fuel, not diesel!",John caused serious problems with the truck's engine.,John was dismissed.,John got a pay rise.,1
a55bd7b6-d4be-4a08-a0bb-ea3596c363bf,Eve hid Easter eggs in her house for her children to find.,They found all but one of the eggs.,"When they couldn't find the last one, they assumed they had miscounted.","A week later, Eva smelled something strange behind the bookshop.",Eva found the egg!,Eva found an orange!,1
eb836965-b4a0-4365-87bb-bc40020730d0,A large family lived in the mountains.,The father had a red truck.,One day it snowed.,"They needed food, so the father got into the truck.",He drove the truck through the snow to the shop and bought food.,He decided to go back into the house.,1
ee110981-a866-4c51-b559-b14120eeec48,Ellen's family went to the mountains to cut down a fresh tree.,They searched and searched before finding the perfect Christmas tree.,"Just as their father was about to make the first cut, they noticed a nest.",There was a family of squirrels living in the tree.,Ellen stopped her father from cutting down the tree.,Ellen watched her father cut down the tree for firewood.,1
79b3ff92-1664-4141-a1f7-afca3cc26b1d,Rachel discovered she had cancer.,I was very scared.,Rachel told her family and it was very difficult.,They all cried.,They prayed for him to get better.,Rachel had a great day.,1
d600d00e-89e8-4e21-955a-5019ee0ef9ad,Jake had recently got a new mobile phone.,The first thing he tried to do was to take a selfie.,He dropped his phone on the pavement while trying to do so.,His phone was scratched on the back.,Jake went back to the shop to get a plastic phone case.,Jake was depressed to see the state of the old house.,1
5cd3e1df-12d5-4e33-9ce2-6846a2a881aa,Lauren was an unusual girl.,"Unlike many girls who feared bugs, Lauren loved them.",He was fascinated by its structure and movements.,Lauren's friends teased her about her strange interest.,Lauren didn't care and continued to study the bugs.,Lauren went for a ride on her horse.,1
34f44b47-96ee-479f-9a4e-72f311c00b77,Julie was sitting in the front of a boat.,The driver wanted to drive over a big wave.,"They flew over the wave, going high in the air.","When they fell again, Julie hit her face on the boat.",The driver immediately stopped to help Julie.,The driver saw this and drove on.,1
f60c9867-8ce0-436a-90c2-e95ad5379dfe,Tom went whale watching today.,I have never been on such a big ship before.,"Once the boat entered the ocean, Tom was excited.",A huge whale approached the side of the boat.,Tom can't wait until the next time he can go whale watching.,Tom decided he was disinterested and wanted to go home.,1
6d8d99c5-01e4-43ce-bf27-a5ac398e07d8,Bev was cleaning her childhood bedroom.,Her parents were moving out after 25 years in the same house.,He found his seventh grade diary.,He smiled as he read his younger self's thoughts.,Bev decided to go back to writing in her diary.,Bev was upset that her parents threw away her diary.,1
fdc31bd6-6fe0-4e03-99b0-99d6e4d23e11,"When I was a kid, I went camping with my church group.",I was excited to be there.,"One day, I became very ill.","When I didn't get better, they called my mother.",My mother came looking for me.,My mother told them they could keep me indefinitely.,1
1bb9a251-ab9e-4286-a2d7-6b2f7d39cf11,Quentin had never been hunting before.,This past weekend his friends invited him to join them.,They were going to camp and hunt for a few days.,He agreed to go.,Quentin enjoyed the hunting trip very much.,Quentin went to school.,1
420c7bb6-bdff-4a53-88ec-a13789a96b2d,The Lambert family was hungry and needed to pick up dinner.,They saw a Steak and Shake advert on TV.,The commercial said they have four-dollar meals.,The Lamberts went to the restaurant and ate hamburgers.,The Lamberts were full after lunch.,The Lamberts then went to another restaurant.,1
82a5c676-b395-4614-abdf-22e80515549b,I have never been to the airport.,I had to make a trip to California to see my family.,"Unfortunately, I didn't know what to do with my belongings.",The airport staff had to explain everything to me.,I was a little embarrassed by my inexperience in air travel.,I always carry a small piece of hand luggage when I fly.,1
b45cff24-3a8f-4c3e-97aa-d18a8273da98,Jay was starting his first shift as a dog walker.,I was afraid.,He feared the dogs would be mean to him.,But then he discovered that they were all very friendly.,Jay was relieved.,Jay was now more terrified than ever of the dogs.,1
d432490a-c18c-4a09-a9ad-ece2e130716b,I have always liked penguins.,I wanted to take a trip to the zoo to see the penguins.,I saved money for a few weeks to collect the notes and the money for petrol.,I went to the zoo with my brother.,We had a lot of fun.,I was sad that I had gone to the zoo.,1
b06f2bb3-5c51-4115-82e9-c17c6f0bfa27,Eric was very excited about today's meal.,The cafeteria was serving their favourite food.,He loved pizza and chips at school.,"He ran to the lunch queue, but it was too late.",Eric had to make do with cold peanut butter and jam.,Eric ordered a second plate of pizza and fries.,1
bcb6e60b-8928-47d9-a928-92db3d66b420,Kelly was taking her daughter for her first vaccination.,Her daughter was frightened and began to cry.,Kelly tried to calm her down.,The shot was painful.,Kelly's daughter was still crying.,Kelly's daughter laughed.,1
10f5cba3-0d29-4f52-b3e3-07aeabe91a41,Carla has always wanted to visit Fiji.,He saved for four years to be able to afford the trip.,"When he finally had enough money, he bought his ticket.","When he arrived in Fiji, he knew he had made the right decision.",Carla had a great time in Fiji.,Carla went home as soon as possible to get away from this place.,1
d2413326-dedf-4301-ae9b-2af18e1fdeb5,Tea was chewing gum on the sofa.,She accidentally fell asleep.,"When he woke up, he discovered that the chewing gum had fallen into his hair.",He had to cut it off.,Tea is now much more careful about spitting out her gum.,Tea put another piece of gum in her hair.,1
23972317-c9bf-4c97-9016-9bf299e022d3,Mike and his colleagues wanted something to do.,They looked around and realised that they had several weapons and glasses.,They decided to go out and play airsoft.,They settled in a forest and played all afternoon.,Mike had a great time.,Mike had a very hard time.,1
a442d96c-8063-43cb-a985-7f56bedda251,Ned wants a hobby that will get him outdoors.,He decides to plant a vegetable garden in his yard.,"Ned plants tomatoes, aubergines and peppers in his garden.",He is surprised at the amount of work involved.,Ned is proud of his work and his tasty vegetables.,Ned decides to throw the vegetables away.,1
740140ec-87af-436c-9ea3-e92315a86cdf,Last month I bought a new laptop.,For a long time it was great.,I was able to do a lot with it.,"Unfortunately, it broke yesterday.",I will try to get it repaired.,I'm looking forward to trying out some new programmes on it.,1
2e043b74-4c61-49aa-853e-73b73cd8b2b6,One morning I got up for work feeling sick.,I put on my clothes and left my house with difficulty.,"When I arrived at work, I could barely get into the building.",My boss saw that I was visibly ill and told me to go home.,I was angry with my boss because they don't give sick leave at work.,My boss was angry with me for being late for the last report.,1
49fc5cc6-69cc-4628-8497-5677717095b5,Briana was on a quad bike with her brother.,They were going fast on a dirt road.,"Suddenly, they hit a rock.",The four-wheeler overturned.,Briana began to cry.,Briana loved to crash.,1
a374c941-7837-42ea-ab3a-06d1c35b914e,Amy's class went on a field trip to see A Midsummer Night's Dream.,They arrived at the theatre and found their seats.,Amy was amazed by the discipline and talent of the actors.,After the play he was able to talk to the cast.,Amy was delighted.,Amy told the actors that she could have acted better.,1
f7148f6e-69ad-456e-ad56-e98025764159,Steve was always told never to fight with other children.,"It was bad to get into a fight, or so his mother always told him.","However, there were some bullies in the school who would not go away.",So one day he got into a fight with one of them.,Steve was proud to have stood up for himself.,Steve decided to treat himself to an ice cream.,1
b487738b-3b12-4183-94f8-856698aae9c2,Bernie began to tire of the telemarketing calls.,The phone had already rung six times in the last few hours.,At that moment the phone rang again.,Bernie picked up the phone and heard some giggling.,Bernie realised that it was his friend who was playing the joke.,Bernie loved calls from strangers.,1
2b682c85-29b9-4fea-a938-c89ea82c3742,Sue wanted a pet.,He told his mother he wanted a dolphin.,His mother told him that this would not be possible.,So his mother bought him a new goldfish the next day.,Sue liked the fish.,Sue does not like animals.,1
51f1eea0-e1ab-492e-bf10-87a8e2bab724,Kim was sobbing and emitting sounds of gasping and pain.,Her beloved cat was a crimson blob of fur and entrails.,His blood ran down the road to the gutter.,His father told him firmly to stop chattering.,Kim then went to look for a replacement cat.,Kim missed her pet dog.,1
2e7be90b-e647-45f0-a62c-f13d5c8c7c2d,Jill wanted to knit a jumper for her boyfriend.,She taught herself to weave and bought material.,She finished the jumper just in time for her boyfriend's birthday.,Jill was excited as she presented her boyfriend with her creation.,Jill's boyfriend told her he loved the jumper.,Jill's boyfriend was delighted to receive a ticket to Disneyland.,1
1293a4ea-e078-4a91-b13b-6384e1102eb6,I have written many stories today.,I sat and thought about each of them.,I then carefully wrote it in the boxes.,"Finally, I presented the stories.",I wanted to complete the project successfully.,I was waiting for my computer to delete my stories.,1
9833deeb-4f6a-4c52-b6e3-94a0fc974d79,Yesterday I bought a mobile phone case from the same place I bought it.,I dropped my phone two days later when I was walking down the street.,Both the new case and my phone have broken.,I went back to the shop to tell them that the case is not working properly.,"I got my money back for the case, but not for the phone.",I have comforted a cat after stepping on its tail.,1
8697901a-af8e-45b1-be20-41b79d8c9514,Janet was in her final year at university.,He wanted to maintain his high academic average.,Janet's teacher told her that the upcoming exams could affect her grade point average.,Janet began to study for two more hours each day.,Janet's study paid off and she passed her exams with flying colours.,Janet dropped out of university.,1
9c15eea0-3d9f-4592-96e6-95ff1c6afbef,Yesterday was Kelly's first concert.,I was nervous about going on stage.,"As soon as he came out, the audience applauded.",Kelly was then happy.,I couldn't wait to do it again.,He decided never to play music again.,1
97f81271-70c7-4335-9074-65a0d92cdf73,"One day, my wife's sister came home to show us her puppy.",He told us that he had just received the puppy from across the street.,My children begged me to buy one for them.,"I told them that if they took care of it, they could have it.","My son said they would, so we bought a dog.",Then we picked up a small kitten.,1
77c86c22-80e1-48ea-a5f3-07d6cf5163c9,"My girlfriend and I went to Buffalo, New York.",Then we were able to experience Niagara Falls.,We walked a lot and then went on a boat.,I took many photographs.,I had a great time.,Next time I'll leave my girlfriend at home.,1
d445d991-a150-45e3-9a44-2b27a1f6ffbc,Bob decided to go camping.,He forgot the mosquito spray.,"As a result, Bob was bitten by many mosquitoes.",Bob was infected with malaria.,Bob became very ill and learned his lesson.,Bob then felt much better.,1
c7e50392-9b3a-4067-96d4-a3a5cc89b400,Keith wanted a puppy for his birthday.,He dropped hints to his parents.,But they didn't seem to notice.,Keith was hopeless as he unwrapped his gifts.,"As expected, no pups were found.",Keith was happy because he had a new bike.,1
131f9ed3-fb7c-4018-97c1-cc3b0da77f0e,My niece has just got engaged.,She is Chinese and her fiancé is Caucasian.,Their parents invited them to a home-cooked meal.,The fiancé was nauseated by the unfamiliar dishes and had to leave.,My niece was very upset because her fiancé was ill.,My niece was delighted that her fiancé was ill.,1
2da5558a-4a6b-47b1-a10e-f5c7d7b62dbc,It had been snowing all night.,The children woke up early and asked their mother if school had been cancelled.,Mum said school was closed today and it was a snow day.,The children hurried to put on their coats and winter clothes.,They ran off to play.,They went back to their rooms to play video games.,1
9255428a-470b-422b-a3f1-225a361aaa06,Yesterday I called the DMV to get my driving licence reinstated.,I was told I had to go and fill in a form.,"After leaving the house, I went to the dmv.",I filled in the form quickly.,The DMV decided to reinstate my driving licence.,The DMV told me I didn't have to fill out the form.,1
c731d039-ca29-4deb-b13f-618c0ac57844,Tara wanted to buy a new shirt for her next school dance.,He went to the shopping centre with his mother.,They looked at shirts from a variety of shops.,Tara chose a floral print shirt that she liked best.,Tara was looking forward to wearing it.,Tara's mother wore the T-shirt on the day of the dance.,1
afa82e75-50cc-4e27-a03b-036544083db9,Sigmund couldn't help but read too much into everything.,His friend told him about one of his dreams about a bird.,Sigmund told his friend that he must have felt trapped and wanted to escape.,His friend found it unpleasant and distanced himself from Sigmund.,Sigmund learned to keep some thoughts to himself.,Sigmund and his friend moved in together as flatmates.,1
2a52b656-e778-4692-9082-22fe3c9cedd4,Sarah was known for over-packing.,This year he decided to carry only one piece of luggage.,He chose the biggest one he had.,He selected the items carefully.,Sarah was able to under-pack for a change.,Sarah tried to put all her pets in the kennel.,1
34520ee6-294d-44d1-ba74-11cdc8f21f2c,Anthony was nervous about the big rugby match.,His team was playing against their league rivals.,"At the start of the match, the opposing team quickly took the lead.",Anthony and his team did their best to fight back.,His team managed a narrow victory.,His team gave up because they saw no way to win.,1
4471f1ac-1ead-43fc-badf-2d5789bdd589,Laurie came home from the shop one day and saw the door open.,He became suspicious and called the police.,"When they arrived, they found a woman inside, stealing jewellery.",She was arrested and many other stolen items were found on her.,Laurie was glad that the police came quickly.,Laurie invited the woman to dinner.,1
eb8fed35-3fc2-40e5-a9a8-94740679d1f0,Amy watched all the shows she wanted on Hulu.,"He no longer used it, so he cancelled his subscription.",A week after cancelling one of his favourite series was added to Hulu.,It decided to resume its affiliation.,He now also watches new programmes and loves Hulu.,But then he decided not to watch his favourite programme.,1
400c550f-0662-4db5-96dd-513e63bcf9aa,Gina was at her grandfather's funeral.,I didn't want to see the body.,But his mother insisted that everyone see him.,"Gina tried, but was unable to convince her.",Gina approached her grandfather and saw that he was finally at peace.,Gina was thrilled to see her grandfather.,1
8b89d47e-bfbc-4025-8e2d-45efa09ae52b,Genny put the finishing touches to her float.,Paper roses and flowing tassels gave it a bright and cheerful look.,It has proudly taken its place in the parade.,Suddenly it started to rain.,His chariot was ruined.,He drank the root beer float.,1
