InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
b5744737-3ac9-4cf4-a3fd-054a1e6956b2,Walter decided he had to do something to help his mother.,He decided to weed the garden in the front yard.,He worked very hard to take out every stray plant he could find.,"But when his mother came out, she was not happy!",Walter realized that he had accidentally picked up his flowers!,Walter continued to collect stray plants.,1
a0342429-43a0-46e2-b3ca-2166bd1be7bf,My aunt is a great lover of marine life.,He watches documentaries all the time.,My uncle decided to surprise her for her birthday.,He took her to dinner with whales.,He hated it.,He liked it a lot.,2
01df4eef-791e-44b3-989b-2465df6a5f6b,Rory loved to eat chocolate.,One day he went to the candy store.,He spent all his allowance on chocolates.,Rory ate all the chocolate on the way home.,Rory got very sick and vomited all over the sidewalk.,Rory went to a restaurant and had a huge meal.,1
45ff55e6-4e35-4dbb-8b58-db56dfb68db1,Thomas and his friends teased the younger children during recess.,He did this to be cool and fit in with his friends.,One day Thomas was seriously injured on the playground.,"His friends abandoned him, but one of the younger children helped him fix them.",Thomas was grateful that his friends were so loyal.,Thomas has become friends with the youngest child.,2
410bbdbd-300d-44e1-b107-733b453ccf33,Mary decided to clean the kitchen.,The floor was dirty!,He sent his children out to play.,Then he knelt down and scrubbed the whole floor.,Then the floor was shiny and Mary was angry about it.,"After an hour, the floor was shining and Maria was very happy.",2
8b867eaa-b5c7-424a-8966-92620678453d,Amy and Abby were identical twins.,"When they were 8 years old, they decided to play a trick on their mother.",They started reacting to each other's names.,They wore each other's clothes.,The mother gave them up for adoption.,But their mother could still tell them apart.,2
cbde08c3-c0c2-401f-988d-7d2eb13ab8fa,Gino has been looking for a job for weeks.,"One day, he sees a job advertisement in a pizzeria.","Although he has no relevant experience, he applies for the job.",The owner decides to hire Gino.,Gino got the job because of his experience.,"Geno struggles for a moment, but then gets into the game.",2
528b12f8-a694-4880-bdd9-606109270701,James woke up and was immediately in a bad mood.,He went to make breakfast and burned the toast.,Then I went to get dressed and I couldn't find socks.,James decided it was a bad day and went back to sleep.,James woke up later and felt much better.,James had a great morning.,1
298e28f7-11bc-4006-a979-1a8136466e1b,Janet worked hard to prepare for the wrestling match.,"When he got there, his opponent seemed to be in the game.",Both did their best.,The match ended in a draw.,Janet was pleased with the outcome of the race.,Janet won the first place trophy.,1
e0bc2ab4-3028-45a2-b1de-6c57960b93f5,"When the waiter returned to the table, the guests seemed receptive.",He asked the woman what she would like to eat.,The woman started talking and then stopped.,He was no longer sure what he wanted.,The waiter placed the order.,The waiter gave them more time.,2
424b175d-4754-44f7-8f68-54247d31c444,Jack played baseball on the field near his house.,"When it was his turn to strike, he struck with all his might.",He was in shock when he saw the ball go through the field.,The ball broke his bedroom window.,Jack swallowed the ball.,Jack was shocked.,2
6642a270-ccde-467b-bd7b-29011690b997,Kenya crossed the street to walk home.,He noticed a strange scarecrow standing outside the porch.,"As he did not move, he passed her.","But as soon as she turned her attention away, he jumped up.",Kenya shouted.,Kenya kissed the man under the mask.,1
369bf95c-c21c-4301-aaa0-ec59b1f816aa,Rebecca always works too late to get all her work done.,He hopes the company president will take notice of his hard work.,"Finally, it is announced that Rebecca will be promoted.","She sheds tears of joy, knowing that her work is recognised.",He immediately called his parents to tell them the good news.,He was so ashamed that he didn't tell anyone.,1
58e092ff-517b-4441-a676-7d14c3da6de6,The cook has gone deep into the jungle.,He ignored the insects that bit him and the heat.,She was determined to find the rare ingredient for her dish.,Suddenly he jumped up in surprise!,He found a rare plant.,He found diced cucumbers.,1
30abc49c-1d03-4179-b78b-2ed9810c0bc9,Johnny's girlfriend was sad.,He had painful migraines every day.,Eventually it got so bad that Johnny took her to the doctor.,He was prescribed tablets for his migraines.,The migraines subsided.,She was sad that her migraine was gone.,1
d4604356-e7f8-4c35-b6bf-2c2c7615053d,Francine was about to sit on a plane for the first time.,Francine has never been on a plane before.,Francine did research to find out what it's like to fly.,Francine took a lot of advice from the survey to make her journey easier.,Then Francine became more comfortable.,Francine could not find any advice to help her.,1
a2a34230-3be3-4dd3-a76d-90f1300e15e7,Manny wanted to get better at cooking Italian food.,He learned how to make dough from scratch.,He learned how to make various sauces.,He hosted a big Italian dinner for his family.,His family loved him.,He paid the chef $500 to prepare the meal.,1
ff076fa5-a71c-49fc-a366-b6f69d9bb64e,I woke up excited on my twenty-first birthday.,I knew I was going to buy my first beer.,I went to the grocery store with my ID.,I found a reliable beer and bought it.,I took the beer home and enjoyed my first legal drink!,I decided not to drink the beer.,1
b1722096-9501-4f16-a4a3-e9ca7a77da54,Every year the Epps take a vacation to the ocean.,This time they were to take part in a sandcastle competition.,Each family member worked in a different part of the family.,The smaller Epps filled the trench with ocean water.,Everyone thought sand castles were stupid.,They finished the castle in two hours.,2
53544b69-29eb-42e8-87a1-f0237df2c73d,Shawn's pillow is thick and old.,Sean sometimes can't sleep at night.,He goes to town to buy a new pillow.,Shawn is very excited to sleep tonight!,Sean hopes the pillow will work.,Shawn hopes to return the pillow.,1
0a2a79f9-d08b-4fd4-b8e7-49e0b6e07f04,Harry was excited to go in a hot air balloon.,Harry went with his friend Amanda.,Harry and Amanda arrived on stage and couldn't wait to get started.,"Harry was nervous at first, but once they got up, he was surprised.",Harry laughed and popped the balloon with an arrow.,He was happy that he decided to go on the balloon trip.,2
e50751b4-acf2-4751-81c5-5a5888bf8f91,Kathy had to get to work.,The ice on the road prevented him from moving the car.,"He tried salt and sand, but nothing helped.","Finally, a neighbor came to help.",The neighbor eventually drove him to work himself.,The neighbor had a little kleptomania.,1
f3a2b24e-3f37-47b4-98ff-d128cca05564,Jarrett lent me $200.,He said he would return the money before the end of the week.,The next day I saw him walking with Tony.,She gave him money.,I was very angry with Jarrett.,Jarrett didn't give Tony any money.,1
db332cc3-4873-409f-89ba-ca07672122d0,Amy worked nights at a call center.,"As he worked through the night, he recorded his favorite show on his DVR.",Amy was looking forward to the new episode of her show that night.,"Amy tried to watch the show, but forgot to set the DVR to record.",Amy made popcorn.,Amy looked online.,2
3e6a0650-c9ca-4b65-8f42-08f262dfbe0c,Daniel had just left home to meet a good friend for a drink.,He decided to stop at a Chinese grocery store to buy dumplings.,Daniel ate six spicy pasta dishes at the store.,He left satisfied and full.,"Hungry, he ordered nachos when he arrived at the bar.",Daniel always thought pasta was a good business.,2
1d8e3279-66af-402e-bbea-55c150948e0c,Last week I tried to make a card for my friend.,"It was well made, but he knew I'd made something for him.",I asked him what betrayed him.,It seems I was still full of glow.,My friend was happy that I remembered her birthday.,My girlfriend dumped me for another man.,1
63df9477-2e6b-44f1-9117-f3ca869e2f51,Mustafa never celebrated Christmas because he was a Muslim.,One day her boss invited her to a Christmas party.,Mustafa was hesitant at first.,"Eventually, she decided to attend the party.","After all, he had a great time with his colleagues.",She felt awful at the party.,1
0f29fff9-862f-4625-bc6f-27c9cacc86c8,Ed didn't do very well in his physics classes.,He knew he had to be present to pass the exam.,Read the whole week before the exam.,He then gave his best in the exams.,Ed's parents punished him.,Ed's parents were proud.,2
8ada6bec-d05a-461f-bdf6-2f57a73c4444,"Felipe has always wanted to try making oatmeal, but he hasn't done it yet.","Finally, one day, he asked his friend Jasper to help her cook bulgur.",Every step of the recipe was followed precisely.,Felipe tried the oatmeal and it was delicious.,Felipe wanted to make oatmeal more often.,Felipe didn't like the grass.,1
91211aed-0a32-45fb-8d49-4cf3a027ebeb,Olaf put every penny he had into retirement savings.,"In fact, he literally picked up all the loose change that was available.",He was stingy with tips and shopping.,He turned the coins over and deposited them in the bank.,Olaf bought a pinch of salt for the bread recipe.,"The bank tellers always sighed, but ignored Olaf.",2
e7577666-082c-4327-bf2e-282ea059af05,Gina went to the bathroom at her grandmother's house.,"On the way, he passed by the kitchen.",On the table were the remains of a mince pie.,Gina hasn't had meat pie in 10 years.,Gina ate the mince pie.,Gina ate meatloaf every day.,1
226e79b4-a12c-40b8-86b9-161b7c66b91a,Taylor spent several hours a day online on her smartphone.,One day you received a notification that your phone's internet connection was down.,Taylor called her parents to find out what was going on.,They told him that they would no longer pay for the internet.,Taylor was delighted to hear the news.,So Taylor got a job.,2
ebd77568-058e-47db-96dc-f1c8db01cd79,Gina was sad.,His first day of high school did not turn out as he had hoped.,He spent most of the day waiting to register.,"He was alone most of the time, and the meal was lonely.","When Gina went home, she cried to her mom.","When Gina went home, she told her mom how wonderful the day had been.",1
d4bda8ea-e665-449f-be2f-ef8317618625,Michael had a diary full of notes.,He had a special date on his calendar.,One day he accidentally threw away his diary.,Michael eventually missed the appointment.,Michael decided that using diaries was not worth it.,Michael was more careful with the calendars in the future.,2
88d08dc2-59da-4922-9d9b-309d44974a5b,The new accountant does not know where his office is located.,He found his supervisor and asked him where he should sit.,She accompanied him to his office.,He sat down and asked about the recent order he had received.,The new accountant wanted to adapt.,The new accountant told her supervisor that she was resigning.,1
7d5dc297-de0f-4b1c-a79a-ddc50b6d6c43,Cary went to a karaoke bar one night and sang horribly.,Everyone laughed and made him sad.,Cary found a singing teacher in his hometown.,"After a few hours, he returned to the karaoke bar.",Cary danced around the pole to the music.,Cary was still awful and everyone was making fun of him again.,2
41d2699b-417c-405e-b064-ca58faeeecb2,Aya wanted to grow her own flowers.,He bought seeds from the garden shop.,He planted them and watered them.,Soon they had little sprouts!,Aya was thrilled!,Aya hated plants.,1
8004298f-1c6e-4219-9cb4-663348e70f9e,Liza was surfing one day.,"Suddenly, while rowing, he felt a sharp sting.",He looked down and was shocked.,A shark bit a finger!,Liza was in a hurry to go to the beach.,Liza gently stroked the shark's fin.,1
dde98c28-b82a-4b83-a88b-b57e6ff4e351,My parents divorced.,My father went to work.,He met a new girl.,fell in love.,They got married and had no further relationship with me.,They both congratulated me on my marriage.,1
9fe313a1-5055-4b6e-b50b-a4b668f74dee,A company came to bid on the windows.,They went around and evaluated all the windows.,They then had us sit down and examine their products.,All the possibilities seemed great.,We were so angry that we sent them away immediately.,We started working the next day.,2
7cbb5d99-bddf-4513-b7d7-bd8cf556bf94,Tom wanted to build a boat.,He went to the store to buy wood.,Tom couldn't afford all the equipment.,His father helped Tom buy the rest of the supplies.,Tom managed to build the boat in a month.,Tom never got the supplies he needed to build a boat.,1
15771d3c-ba5b-4c86-b32b-6c135dd50baf,Her stomach churned as she ran down the stairs.,He knew he had to go to the bathroom before he got too sick.,He jumped off the last step and passed in front of a colleague.,The toilet was just a few metres away.,He barely got there in time.,He decided to go back to work.,1
3d2a1dd1-a38d-4658-95f5-82aa1a6e0e6e,Bradley completed the test.,He stood up and handed his paper to the professor.,The next day you will receive the document.,The teacher gave him a B.,Bradley came through and did well.,Bradley was defeated and upset.,2
9b879208-2e67-47e5-98e5-ea99f1d8d314,Kelly went swimming in the ocean yesterday.,He was having a great time and loved the water.,"Unfortunately, something terrible happened.","To her surprise, her earring was missing.","It took a while, but Kelly found her earring again.",The earring came into the possession of a street vendor.,1
d83ef440-4fa6-4426-8bcd-70338fb9a544,A man was walking down the street on a summer day.,He walked past a mailbox and noticed a letter on the floor.,"During the investigation, the letter was addressed and stamped.",The man thought the letter must have fallen out.,He put the letter back in the mailbox.,He threw the rest of the mail in the box on the ground.,1
be14517c-c919-4c80-8fb5-4f031cdf31d0,Harry bought a puppy.,Harry and the puppy loved each other.,They grew old together.,"When the puppy turned into a dog, Harry knew he was going to die.",Harry was very happy.,Harry was very sad.,2
83914073-5e91-451f-9a69-43f1b3c797e9,Hank grew a big beard.,Her boyfriend told Hank that she made him look like an old homeless man.,Hank went home and wanted to shave it.,He brought the razor close to his beard and stopped.,Hank hates hairy faces.,Hank decided he liked his beard.,2
2e32664e-6990-42f6-86e8-82286265236e,Samantha arrives early at the bar for her date.,He decides to take a look at the magazine on the counter.,Samantha delves into an article about peaches.,"By the time her boyfriend arrives, she has read all about peaches.",Samantha managed to break the ice by talking about peaches.,Samantha told me everything she knew about the apple.,1
0faf4829-3b27-42d3-a69f-2d6036b110f3,Tara has been sick in bed all week.,He didn't go to work because of a very serious flu.,In the evening Tara received a surprise visit from her boss.,Her boss sent her a cake and a card.,Tara was grateful to her boss.,This angered Tara.,1
24ba63b9-aabc-4927-9f56-74183a5427f1,Earl used to hang out with his cousin Jack a lot.,Earl didn't think anything bad could happen on this day.,But Jack had a stolen car for them to travel in.,Jack then walked into a bank and left with cash.,Earl was glad the day was nice and calm.,Earl was shocked as Jack left.,2
c6838be1-3f80-48c7-93c8-65600207519e,David was on his way home from school.,He heard a small bark behind him.,A small black puppy followed him home.,He asked his mom if he could keep it.,David's mom took him to get a kitten.,"Her mother said yes, she could keep the puppy.",2
0d6b1a7d-fd07-438f-86dc-bdfec017f3c6,My father took me to a baseball game when I was a kid.,That night he taught me everything about sports.,He showed me all the positions and what it all meant.,He introduced me to one of my favorite games.,"Now, when I play baseball or watch it on TV, I think of my father.",I can't watch an entire baseball game without getting bored.,1
e0ddda5b-d2cd-4ed6-9a67-78552a4e1eff,Last night I had a severe headache.,The pain lasted literally hours.,Nothing could help the pain.,I finally took the Advil.,It was one of the most enjoyable evenings.,The headache went away in about twenty minutes.,2
6729f80f-222c-440e-ab28-a7ebf4395e1a,Bonnie's family was on pills.,They got so many strawberries they didn't know what to do with them.,They ate strawberry shortcake for dessert every night for a week.,They learned how to make jam and canned more than two dozen jars.,The vases made great holiday gifts for friends and family.,Canned blueberries have a long shelf life.,1
bded688a-0180-492e-86b0-887e9cc15ace,Maria wanted to dress up as an angel.,So she got the wings and the pink dress.,"And he even wrote down what he wanted it to be, so that no one would be surprised.",But some of his friends at school started laughing.,Maria was very hurt.,Mary felt great appreciation.,1
2cf77ebf-5215-4dd2-b21d-f2850ce52853,Ron really wanted to get a promotion in his job.,He has explored various strategies to move forward with the company.,Ron learned that a higher position has been created for bilingual staff.,The new position requires knowledge of Spanish.,"Ron didn't qualify, but he was hired.",Ron was happy because he could speak Spanish.,2
d8d9ee72-734e-4c19-ae47-ab61fe891717,Shelly bought a pack of gum from the store.,He chewed it so often that he fell asleep with it in his mouth.,"The next morning, Shelly had stuck gum in her hair.",Her mother had to cut a big chunk of her hair and it looked strange.,Shelly was pleased with the good haircut.,Shelly was sad and had learned her lesson.,2
c00a9e8f-bcb9-4d96-872e-9b99b397cc3b,Penny went to the arcades to play her favorite game.,He put 2 coins in the pacman machine.,He played hard until his arm hurt.,The game made a sound when you beat the last level.,Penny loved to play.,Penny wasn't very competitive.,1
7290a85e-13fc-4dd5-b73d-aadf754c2d5a,Kimmy loved owls.,She and her brother visited a national park to try to track them down.,They arrived at dusk and sat down in their hiding place.,Soon they saw an amazing sight.,Kimmy has seen several owls flying in the night.,Kimmy turned on his flashlight to call out to the frightened owls.,1
f3cb247a-f1b3-4ec1-9763-1d8583ab6c01,Sal loved to design shoe designs.,In his workshop he placed them everywhere.,One day a rich businessman came to his workshop.,He saw all of Sal's drawings and was very impressed.,Sal tore up his plans and threw them away.,Sal was excited about his future with the businessman.,2
3ad7a689-5ee2-4d5a-9b82-208ca0a36121,Eric had a picnic in the park with his girlfriend.,Eric ate a sandwich and enjoyed the weather.,"Suddenly, a pigeon flew down and grabbed his sandwich.",Eric quickly followed the dove.,Eric has been interested in raising pigeons for years.,"As he chased the bird, more pigeons ran after the food.",2
906dbd83-9979-4c1b-8339-abe614cbee3a,Stella was very excited that a new family was moving in next door.,"She looked out the window curiously, waiting to see the new baby.","After getting out of the minibus, the new girl got in.",But then Stella was confused to see the same girl getting out of the car again!,Stella decided to take a shower.,Stella wondered what was happening.,2
a6918937-3d5b-4759-9786-8c36514405f6,Todd knew his technique.,He always had the latest gadgets.,He went to the local electronics store to take a look.,Take a look at a new drone model that has just been released.,He didn't like drones.,Buy the drone.,2
11312653-e7ee-436b-95cc-7db0d3ddbc2a,Jordyn's family goes on holiday every summer.,Every year they always choose a different place.,This year they are going to Disney World.,Jordyn has wanted to go to Disney for many years.,Jordyn has decided that she no longer wants to go to Disney World.,Jordyn wants to meet Mickey Mouse.,2
f71f59a5-5f5f-408e-a3ca-389362f24b06,We all went on vacation to Vermont.,We went to several maple syrup farms.,We tried different cheeses in the cheese dairies.,But our favorite part was the trip to Ben and Jerry's.,We all hate dairy products.,We all love ice cream.,2
19ef0af4-17cb-4cfc-84f9-d5f4abd5ec56,Ray was camping.,Suddenly he heard a frightening noise in the middle of the night.,He looked out of his tent.,A huge bear was looking around!,But Ray wasn't worried.,Ray hoped the bear wouldn't find him.,2
a6537ce0-9dea-4767-b784-32009ff760de,Rachel loved to sing.,His parents and friends told him he was good at it.,Rachel posted a video of her song on YouTube.,People said it wasn't good and it was terrible.,Rachel ignored their harsh comments.,Rachel was inspired by their comments.,1
6ba50375-d487-4dc7-b221-f2fb6e41662a,Ida really wanted parquet flooring in her living room.,He often worked overtime to raise the money.,He then bought the flooring and installed it.,"When she saw the new flooring, she almost cried.",Ida thought the hardwood flooring made her house look like a home.,The next day Ida was back in the living room.,1
bb9b6983-1bf5-4ffa-8772-671c152d7f69,My sister-in-law only had four teeth.,He hasn't been to the dentist in years.,Last month his teeth started to hurt.,They pulled his teeth.,Now my sister-in-law has to use dentures.,Now my daughter-in-law likes hard candy and caramel apples.,1
bb408d56-4cef-41fd-97c6-f467d200823f,Jon just broke up with his girlfriend.,He was feeling rather depressed.,He called his friends for support.,His friends came to pick up Jon.,Jon spent the rest of the night with his friends.,Jon was angry with his friends.,1
73031690-c6b8-4d60-a66e-2b2b0a6cc214,Jimmy wanted to gain work experience as a student.,He applied for an internship at a nearby construction company.,He loved working for them and they offered him a job.,Jimmy accepted the job as a full-time employee.,Jimmy resigned two weeks later.,Jimmy was very happy to find a job as soon as he graduated.,2
582377f7-0fc9-42ff-99f2-d409161f7584,Ray was cooking pork chops.,"When he finished, he called out to the family.",Nobody ate the pork chops.,Ray was sad.,Ray threw the pork chops in the trash.,Ray was very proud of himself.,1
21d0745c-ff36-4ac9-a663-a26cfd692922,"When Rick was 6 years old, his father gave him an allowance.",Rick had to clean his room once a week to get his allowance.,"The first week, he forgot to clean his room.",She cried when her father wouldn't give her an allowance.,His father praised him for his hard work.,Rick learned a valuable lesson that week.,2
3b988a66-2c66-45a3-ac0d-df8829a25536,Frank opened his present.,It was a shiny red car.,She started crying.,His father explained that he had once received one of these as a gift.,Frank was very grateful for the gift.,Frank dropped the cart.,1
42b12f6d-811e-4a0f-bd1f-5d7fdde74973,The football match was tied 3:3 with one minute left in the game.,"Julie had never scored a goal before, but she knew today was her day.",Ashley gave him the ball and that was the chance.,He kicked as hard as he could and the ball went into the net.,Julie's teammates say she let the team down.,Julie scored the first goal to win the match.,2
8b288aad-1884-42a5-a026-28ba8e277b51,I didn't drive until I was 26.,I used to live in the city and ride my bike or use public transport.,My brother urged me to get my driver's license.,I took classes and passed the exams.,I find driving much more convenient than cycling and public transport.,Now I use a bicycle or public transport.,1
8a1693c7-dabf-46bb-a4af-d402358b72bc,Molly loves popcorn.,He eats it every day.,"On Molly's birthday, her mom took her to the popcorn factory.",They were shown around the factory.,Molly had a wonderful day.,Molly is allergic to corn.,1
aef4817e-7700-455a-a24c-a1d0693d786b,Tim rented a car to visit his sick mother.,Tim's mother was in a nursing home in Detroit.,"On the way to the nursing home, Tim was involved in a car accident.",The tow truck driver offered to drop Tim off at the nursing home.,Tim told the driver to take him to Toronto.,Tim was very grateful.,2
f4ad38ee-39c2-4132-ac39-d7ce6b458547,I am waiting for the payment to arrive in the mail.,"After a few weeks, nothing arrived in the mail.",Some people knocked on my door.,Looks like I got the location with my check.,I'm relieved.,I was disappointed.,1
76cd25b2-6658-4184-8d7e-5c173cc8ebe9,Rich worked in the forest for years.,He spent most of his days alone and most of his nights drinking.,"As he grew older, he realised that he had to change his lifestyle.",He went to Alcoholics Anonymous and sobered up.,Rich was successful in Alcoholics Anonymous and became a sponsor.,Rich decided to pour himself a drink.,1
3ed15080-04ee-4b32-a95d-12dfed45da3f,Omar was walking his dog in a new neighborhood.,Then he realized he was lost!,Omar was scared.,Follow his steps carefully.,He decided it was time to get a new dog.,They arrived home safely.,2
29ed9acb-7a93-45cd-b9f2-393837ac3a95,Dana thought her friend's roommate liked her.,But tonight he found out just how much.,He showed up at his girlfriend's house and his roommate opened the door.,He sat down next to her and put his feet in her lap.,Dana was embarrassed and pushed his foot away.,Dana wondered if there was any ginger ale left in the kitchen.,1
fb8523b2-d3b2-4b1a-88cc-fea8a41c2442,June was three years old and was picky.,Her mother was fed up with her daughter being so picky.,"That night, her mother served dinner to June.",June threw the food on the floor and sent her mother to bed.,June cried herself to sleep and woke up hungry in the morning.,June packed her bag and bought her ticket to Madrid.,1
ca9ff9e9-9206-4282-8ae0-6ad01539f03b,Janice was excited to bring cake to work for her birthday.,She worked all day to make the perfect frosting.,Each muffin was a work of art.,Everyone at work loved them.,Janice was disappointed by the reaction of her colleagues.,Janice was excited and happy for the rest of the day.,2
df814f59-c2a9-4586-b884-e6ddb1e1f4e5,Ally and Jill went for a walk.,It was cold outside and it started to snow.,They were far from home and very cold.,They decided to knock on a stranger's door for help.,The stranger offered them hot chocolate.,The stranger stole their coats.,1
02cd3d4b-3668-48e2-9b43-9073bc0e592c,Last night I tried to bake a pot.,I decided to have a glass of wine while I waited.,"One cup became three, then more.","Before I knew it, I fell asleep.",I woke up to the smell of freshly baked cinnamon rolls.,"When I woke up, the ragu was burnt.",2
cf2d6428-950a-4362-b15f-479fb0a92525,A black widow was hiding in my shoes.,"When I tried to put on the shoes, the widow pinched me!",I started to feel severe pain and nausea.,My mom called the ambulance and they took me to the hospital.,They immediately gave me a plaster cast.,I was immediately given medicine against the poison.,2
79e7dc48-0453-46f6-a67f-224e26188b0a,Last week I was at a friend's house.,He went to the bathroom and his mother came into the room.,He said I was cute and started flirting with me.,I told him I wasn't interested.,His mother is gone.,I kissed him.,1
9d27e9f6-6abc-4a6f-84f9-9000e3418e9f,Missy bought tickets to the carnival.,He went in and looked around with his mouth open.,He loved the games and the tracks!,He had a great time all day.,Missy vowed never to go to the fair again.,Missy decided to return to the carnival the next day.,2
f726e17d-4381-4b86-be6f-a4f806db3c16,Gwyneth's family hosted a foreign student on an exchange.,He was from Algeria and had never seen snow.,"One day in December, they woke up to find the ground covered with snow.",He was very happy and ran out in shorts to jump in!,He didn't want to play in the snow.,He was very happy to see snow for the first time.,2
6699c9c3-711d-4942-bfe8-5d89843c7ccf,Jim bought frozen pizza from the store for dinner.,"When he came home, he threw it in the freezer.","When he went to cook, he found that it was destroyed.",He went back to the store and replaced it with another one.,Jim cooked the pizza as soon as he got home.,Jim always hated pizza.,1
98010215-383a-4188-80d5-d00e3db65835,Anna and Jessica were best friends for most of their lives.,"One day at school, Jessica heard Anna say bad things about her.","When Jessica confronted Anna, she lied.",Jessica knew she couldn't trust Anna.,Jessica told Anna a secret.,Jessica was sorry to lose Anna as a friend.,2
02e6d026-bf8c-405b-8a47-a17c3b00e8ba,Molly wanted a new uniform for the first day of school.,He did extra chores to save money for shopping.,She found a dress in the store that seemed unique.,"With enthusiasm, she put on her new clothes and went to school.",He went home and changed into a pair of jeans.,Everyone complimented her on her choice of clothes.,2
57ab0770-20aa-47c7-9741-b933d35ca9b0,Tia went to a bar one night with a guy she had just met.,The ruthless guy drugged Tia Martinias when she wasn't looking!,Poor Tia drank the martini unsuspectingly and became very sleepy.,He didn't remember anything until he woke up the next morning naked.,He smiled and went back to sleep.,He went to the police and filed a complaint.,2
fba3e96c-e6d0-4a00-a14d-f540dccce42c,One morning Mary took her son Todd to the library.,They participated in a story hour for children.,"After reading some books, the group made a craft.",Todd made a fun mobile for the home.,Todd and his mother hated the experience.,Todd told his mother he wanted to go back.,2
7bc76fae-f97a-486b-a9b1-6b2a69049c92,Steve decides to hold an Easter egg hunt at his house this weekend.,"He takes a dozen eggs, colors them and hides them in his yard.",Steve announces the hunt to all his friends with children.,Everyone has fun at Steve's Easter egg hunt.,Steve is proud of his egg hunt.,Steve decides never to go egg hunting again.,1
fc48f328-8b48-4002-9192-3d711719ee74,Sheena mocked her sister's fear of the due date.,You swallowed yoghurt that was two days past its expiry date.,He felt the sickness hit him as he drove home.,He barely had time to stop before he threw up uncontrollably.,Sheena was having a great time.,Sina felt terrible.,2
e5702ed2-e880-4d86-ac3d-fc14ce41150a,Gina did everything she could think of to beat the heat.,And it was only noon.,The sun was still high in the sky.,He decided he needed to go somewhere with air conditioning.,He went to a nearby café.,He went to the sauna.,1
cac94b37-9d49-40e0-bf56-1b2c3bc13180,I had to help put a dog to sleep at the clinic the other night.,He looked very sad and lonely.,As if he knew what was going to happen.,"When we put him to bed and he breathed his last, he stared at me.","After that day, I liked my job much more.","I remained calm, but I cried when we were done.",2
7895ca4b-2d01-4f53-aabd-43fb51e2ac57,Ian was always late for work.,It was almost always 20-30 minutes late.,His boss let him go at first because he was a good worker.,"Eventually, his team decided to buy a new alarm clock.",He finally managed to arrive on time.,Ian threw it away.,1
ae2bcb8d-4386-46df-bd89-74045008069e,"Jane wanted to be healthy, but the cleaning was too hard.",I bought a green juice powder online.,He drank the drink every day for 2 weeks and ate very little.,"Although it was difficult, Jane persevered for a month.",Jane had little discipline.,Jane was disciplined.,2
9668bb15-7559-4172-8b58-a9e9380c0bd9,Jon decided to go to the pawn shop.,He found a chalcopyrite crystal coated with genite.,He bought it for three thousand dollars.,He later discovered that the pawnbroker had deceived him.,Jon was extremely upset that he had been deceived.,Jon has become friends with the pawn shop clerk.,1
19736453-2a6b-4b4f-ba29-8c93ad4bf712,Tom spent a lot of money on bottled water.,So he decided to buy a water filter for his kitchen tap.,It was expensive.,But it will save money in the long term.,Tom drank water directly from the kitchen tap.,Tom enjoyed the taste of filtered water.,2
8e553f62-f2aa-445c-8fd6-7e92d6b94d0f,Dan flew to Spain because he was in love with a girl.,Someone you corresponded with on Facebook.,Dan and the girl met over a drink and Dan fell in love even more.,"At the end of the appointment, she told Dan she wasn't interested.",Dan had been depressed for a year.,This date became Dan's happiest memory.,1
9670f1f2-4b1e-4a22-9ba0-8d67f2c8b344,Billy was 6 years old and just learning to read.,Her parents took her to the library.,Billy was surprised at how many books there were!,They were lining up for your library card.,Billy stopped reading.,Billy picked up several books to take with him.,2
e6eff433-b41e-46ef-8866-e6a567369e38,Bill worked in the office all day.,They were so busy that Bill had to skip lunch.,"After Bill's workday was over, he went to find a place to eat.",He found a Red Robin in the corner.,"But when he looked at her, Bill lost his appetite.",Bill wanted a burger there.,2
5ad26fb2-e9fe-446e-bd33-3b8824df5c69,Eric helped his father clear a wooded area.,They wanted to put a picnic table there.,"Suddenly, bees were all over him.",He accidentally disturbed their nest.,The bees didn't bother Eric.,Eric was stung by several bees.,2
e8c15b8c-9291-4e26-8b65-9daf2fc2aa22,Bertha wanted to go to the hairdresser.,"However, it has not yet decided on the haircut.",Bertha had the idea of going to a wig shop.,"In the wig shop, Bertha tried on different wigs.",Bertha bought a bright red wig with matte blonde edges.,Bertha bought a ski rope.,1
e9346026-e1cf-4188-97a8-7dc930c9f6c5,Tim made pizza.,It was for the family.,"But all the ingredients were gone, except for the pasta and the sauce.",He nervously put a banana on the pizza.,Tim's family enjoyed the pepperoni pizza.,Tim's family pretended to like banana pizza.,2
05899f50-d247-4cf0-8eae-96cd8a207521,Kyle always enjoyed spending time at the local library.,He loved old books.,"One day, Kyle saw a sign advertising a job in the library.","When he interviewed for the position, it was clear that it would be great.",Kyle got the job.,Kyle threw all the books on the floor.,1
5e876a62-4ccf-49f4-83c5-5b06ce6f108b,He didn't know how television worked.,"Anyway, he tried to fix it.",He climbed up on the roof and tampered with the antenna.,His foot slipped on the wet pebbles and he fell.,He decided it was fun and tried the somersault again.,"Fortunately, he recovered.",2
