f80b0a47-21cb-499f-aa62-d907a2c520fd,Larry brugte lang tid på at finde et sted at sætte sin hængekøje op.,Han brugte endnu længere tid på at sætte den op.,"Da den var oppe, prøvede han at lægge sig i den.",Han blev dog ved med at falde ud.,Larry fik blå mærker efter et stykke tid.,Larry hadede sandwiches.,1
24b1f0b2-23ea-4252-a0b2-fdc85e5189b3,Larry købte nye sko i sidste uge.,Han havde dem på for første gang i skole.,Desværre var de ikke indøvet og gjorde virkelig ondt.,Han havde smerter hele dagen.,"Han tog sine sko af, så snart han kunne.",Han havde dem på efter skoletid.,1
0ae8bf6e-7fa2-4dc7-b2a7-1b8c9d05385d,Robert var forelsket i Sue.,Sue var forelsket i Robert.,Robert inviterede Sue på en date.,Hun gik med til at tage med.,"Ved slutningen af deres date syntes Sue, at Bill var en sød fyr.",Efter deres date besluttede Robert og Sue at tage en anden date.,2
8c62b61c-80d6-4e29-9543-2fb63c8d53ec,Jeg ville lave noget sjovt.,Jeg fandt en interessant film på nettet.,"Jeg så, at den blev spillet i et lokalt teater.",Jeg besluttede mig for at se den.,Jeg kørte forbi teatret og tog hjem igen.,Jeg nød filmen meget.,2
c59ed048-175b-420a-be2b-007ff116429f,"Miles vidste, at hans kæreste, Teresa, elskede pandaer.",Han udtænkte en plan for at give hende den perfekte fødselsdagsgave.,Han brugte hele ugen på at lave udstoppede pandaer til hende.,"Da hun havde fødselsdag, gav han hende dem til hende.","Teresa var så taknemmelig, at hun gav Miles et kys med det samme.","Teresa besluttede sig for at sælge de pandaer, som Miles gav hende.",1
bec36eb4-bc76-43bd-b23a-f89540da028c,Bob måtte køre til sine forældre for at nå hjem til Thanksgiving.,Der var en enorm snestorm under opsejling.,Bob kørte ind i en bunke sne på motorvejen.,Den forreste kofanger gik af på hans bil.,"Bob kørte hjem, lige efter at han var nået frem til sine forældres hus.",Med kofangeren i bagagerummet nåede Bob frem til sine forældres hus.,2
a04f3292-8135-4666-8518-6b3fadb99bf6,John forsøgte at ringe efter en taxa i regnen.,Han skulle hjem til sin kæreste på Valentinsdag.,"Da han kiggede over, så han også sin eks, der ventede på en taxa.","Selv om han ikke kunne udstå hende, gik han med til at dele en taxa.",John bad hende om at holde sig væk fra ham.,John gik derefter og følte sig selv anstændig.,2
420b15d9-f3be-4e1e-a3f0-ed66aded4045,Billy havde virkelig brug for hjælp til sin prøve.,"Han var bange hele natten for, at han ikke ville bestå.","Han tog tidligt i skole, og hans ven Ash hjalp ham.","Da han fik prøven, kendte han alle svarene.",Billy dumpede testen.,Billy bestod prøven.,2
43b70706-e127-47ab-85bb-443982cdf2ba,En blikkenslager blev tilkaldt for at reparere en utæt vask.,Han tog sit værktøj frem og gik i gang med arbejdet.,"Problemet var, at to rør ikke passede perfekt sammen.","VVS'eren udskiftede et af de gamle rør med et nyere rør, der passede.",Vasken blev ikke repareret.,Endelig blev vasken repareret.,2
1d7f87b8-0409-4313-9e30-067aa818b9a8,Mary besluttede sig for at tage sin mand med til en fodboldkamp.,"Da de ankom til forsiden, gav de deres billetter væk.",De sad på den næstsidste række forrest.,"Selv om deres favorithold tabte, havde de det sjovt.",Mary besluttede sig for at tage sin mand med til kampen igen i næste uge.,Mary besluttede sig for aldrig at tage sin mand med nogen steder hen igen.,1
e462eec2-24b1-4f4d-9d21-bc3629f31bda,"Nathaniel var et usædvanligt klogt barn, men han hadede at sidde stille.","Hans mor var nervøs for, at han ville få det svært i den offentlige skole.",Efter mange overvejelser besluttede hun sig for at undervise ham derhjemme.,I dette miljø kunne han være sig selv og samtidig få en god uddannelse.,Nathaniel blev kort tid efter opgivet til adoption.,Nathaniel klarede sig godt og gik videre til et godt universitet.,2
bbc0e184-f8a8-47ac-a632-82d54c8a512e,Earl skulle købe plastikposer til at putte sin frokostsnack i.,"Der var for mange størrelser af tasker til, at han kunne vælge mellem dem.",Earl valgte bare den største og den mindste taske for at være sikker.,"Han fandt ud af, at den store taske var alt for stor og den lille alt for lille.","Han gik i butikken og fandt en taske, der fungerede korrekt.","Han brugte dem begge hele tiden, da de passede.",1
c652f38c-ca83-4185-a641-f79e4aa7ead6,Det var studenterfest for John.,Hans forældre var rejst aftenen før for at se ham gå på scenen.,"John ventede tålmodigt på, at hans navn skulle blive kaldt op.",Rådgiveren på hans universitet kaldte på hans navn og overrakte ham sin eksamen.,Johns forældre skammede sig meget over ham.,Johns forældre var meget stolte af ham.,2
b99df1ff-e67c-4e58-b918-61fdee32a4fa,Jane køber en rygsæk online til sin teenage-nevø.,"Hun var glad for at se, hvor glad han blev, da hun gav ham den.",Han skyndte sig at rive plastikindpakningen af rygsækken.,"Da han prøvede den, var den for lille.",Jane var lettet.,Jane var skuffet.,2
48c59291-fe41-4270-8d90-a8b0fdf3c6cc,Mike prøvede hvert år at stå på vandski.,Det har altid været svært for ham.,Derefter forpligtede han sig til at blive stærkere.,Han kunne så nemt gøre det,Mike hader vandski.,Vandski er Mikes yndlingsaktivitet.,2
5aa7218c-1f23-4d87-bccd-95859d159acd,Allys hund mødte et pindsvin.,Hunden endte med at få pigge i ansigtet.,Ally måtte tage hunden med til dyrlægen.,Dyrlægen trak hver eneste rygsøjle ud af hundens ansigt.,Allys hund var udmattet resten af natten.,"Ally var vred på dyrlægen, fordi han fjernede rygsøjlerne.",1
d37fb6ce-1212-40f0-99ff-743da773d10e,Perry var på en restaurant i weekenden.,Han bestilte en halvblød bøf.,"Da han fik den, klagede han over, at den var for salt.",De sendte den tilbage og gav ham en ny bøf.,Perry var vegetar.,Perry blev beroliget.,2
dff93132-a07e-48de-9e96-185de2210a4e,"Ellie tog til sin første koncert, da hun var 18 år.","Hun tog af sted alene, fordi ingen andre delte hendes musiksmag.",Hun stod helt fremme på scenen og dansede til sangene.,"Hun klappede højt, indtil bandet kom tilbage for et ekstranummer.",Ellie kunne ikke lide at gøre tingene på egen hånd.,Ellie var meget selvstændig.,2
7ff5e61e-29db-4b1e-a099-e024351069ce,"Det var mors dag, og Jill ville gerne gøre noget særligt for sin mor.","Hun stod tidligt op, så hun kunne lave morgenmad til sin mor.",Alt startede godt med toast og pandekager.,Desværre brændte hun ristet brød til sprødt brød.,Men Jills mor var alligevel taknemmelig.,"Jills mor fortalte hende, at hun var værdiløs.",1
1cf146c4-44a3-46db-9964-8c5ec70d2d6e,Tracy fandt på en historie om en enhjørning til sin datter.,"Hendes datter grinede, da Tracy fortalte historien.",Hendes datter ønskede at skrive historien ned i en bog.,"Tracy hjalp hende med at skrive det ned, og hun tegnede illustrationer.",Enhjørninge-videoer var Tracys favorit.,De gav bogen til hendes far på fars dag.,2
dedf5688-6b20-47aa-b153-66738da47f40,Gina var på biblioteket i skolen.,Hun ville gerne finde bøger om delfiner.,"Hun kiggede på hylden, hvor hun troede, at de skulle være.",Men der fandtes ingen bøger om delfiner.,Gina tjekker en bog om delfiner.,Gina tog hjem uden at tjekke en bog.,2
22c13f53-8712-446e-b32a-30fcd8d06d3e,Lige siden junior college har Charles fulgt regler.,Han drikker aldrig og kører bil.,"Men han mødte en pige på en bar i går, og hun ville drikke med ham.",Så ville hun tilbage til hans lejlighed.,Charles var en meget hensynsløs og uforsigtig person.,Han brød sine regler og kørte hende hjem.,2
2dd3ae4b-91f1-4216-a6f9-e85b2be452f2,Pizza er min yndlingsmad.,Vi har pizzadag i skolen hver måned.,"Pizzadagen er en dag, hvor vi spiser alle slags pizza.","Jeg spiste så meget pizza på pizzadagen, at jeg fik kvalme.","Jeg har besluttet, at jeg aldrig mere vil overspise på pizzadagen igen.","Jeg blev ved med at spise pizza, indtil jeg fik det bedre.",1
b7c35c24-24bb-4a57-ab29-8fd4928964ee,Mac havde brug for et nyt slips.,Han tog til indkøbscentret.,"Han shoppede, indtil han fandt det perfekte slips.",Han tog den med hjem og prøvede den på.,Mac var skuffet over sit valg af slips.,"Macs slips så godt ud, og alle gav ham komplimenter.",2
e5a1628d-4846-4c4e-91f0-2ded59337a08,For omkring ti år siden blev jeg forelsket i en smuk mand ved navn Brock.,Vi så hinanden hver dag i 6 måneder.,"Mit livs kærlighed fortalte mig, at han skulle flytte til Japan for at blive forfremmet.",Jeg var glad på hans vegne og samtidig ked af mit knuste hjerte.,Jeg havde planlagt at besøge Brock på hans nye job i London.,Så bad Brock mig om at tage med ham til Japan.,2
e9cb07fa-0b5b-4906-91e2-dd083c41cb74,Anna havde haft mareridt.,Hendes far satte en natlampe op på hendes værelse.,Han lod den brænde hele natten.,"Anna følte sig tryg ved at vide, at lyset altid var tændt.",Annas mareridt blev meget værre.,Anna sov meget bedre.,2
a2cf7913-e969-4897-9fff-a218797f6c3c,Charlotte skulle til at gå om bord på et fly til USA.,Hun skulle til at tage på en 10 måneders rejse som udvekslingsstudent.,"Hun havde lovet sin mor, at hun ikke ville forelske sig i en amerikaner.","Men da hun mødte Shane, var det kærlighed ved første blik.",Charlotte var god til at holde sit løfte.,"Hun var bekymret for, at hendes mor ville blive ked af det.",2
785bba1a-1ad8-4379-8650-54b5989b3417,I dag var Laras fødselsdag!,"Hendes kæreste, George, kom over til hendes hus og lavede mad.",De så en film sammen og nussede hinanden i sofaen.,Efter filmen gav George hende en sølvhalskæde.,Hun var begejstret.,Hun inviterede aldrig George til middag igen.,1
b0b399d4-1931-4e26-b55d-eeade379ffd7,John skændtes med Kevin.,Kevin skyldte John nogle penge og nægtede at betale dem tilbage.,Striden var voldsom og førte til slagsmål.,John trak en pistol frem og skød Kevin i maven.,Kevin og John går ud og spiser.,Kevin døde senere på hospitalet.,2
87ab862b-db21-415e-99e0-3e87703516d2,Dylan ville købe et nyt videospil.,"Dylan spurgte sin mor, og hun sagde nej.",Dylan besluttede sig for at lave nogle ekstra kerner og tjene penge.,"Dylan arbejdede hårdt, og om fredagen gav hans mor ham lommepenge.",Dylan brugte pengene på sokker.,Dylan var i stand til at købe sit nye videospil.,2
1be17a8e-1f59-425c-ba4f-9adf7a2081c0,Andrew ejer et sommerhus.,Han tager derhen hvert år.,I år mistede han sit job.,Han er nødt til at sælge sit sommerhus.,Andrew skiftede mening og tilbragte flere måneder i sommerhuset.,"Andrew var ked af det, men pengene var nødvendige.",2
db73ed1f-c5ea-43f4-9b9c-11ae13e6bbff,Jim havde aldrig set sne før.,Han var lige flyttet til Indiana for et par uger siden.,"Da han vågnede op og så sne, blev han forbløffet.",Han ville køre på slæde på den største bakke i byen.,"Jim ønskede, at det var sommer.",Jim tog hen til butikken for at købe en slæde.,2
678c9581-8cda-4db0-910f-8fff68df1889,Lou besluttede at oprette en youtube-kanal.,Han lagde dagligt videooptagelser ud af sit liv.,Hans fanbase voksede hurtigt.,Lou var ude i indkøbscenteret og blev genkendt af en abonnent.,"Lou var glad for, at en abonnent genkendte ham.",Lou hadede indkøbscenteret.,1
49afd905-58fc-4114-a6aa-90d686f3578e,Dan og Carol mødte hinanden som lederpraktikanter på en fastfoodrestaurant.,De blev sendt til videreuddannelse i en by tre timer væk.,De besluttede at køre sammen for at spare på omkostningerne.,"De lærte hinanden at kende, da de talte i bilen i timevis på hver vej.","Da de nåede frem til træningen, følte de sig som venner.",Carol bad Dan om at købe en pakke Kleenex til hende.,1
fc5213af-b500-4797-af61-60d4a9c49219,Rob skulle have renset nogle jakkesæt.,"Han gik til et nyt renseri, der åbnede i nærheden af hans hus.","Det var en smule dyrt, men han håbede, at de ville gøre et godt stykke arbejde.","Et par dage senere fik han sit tøj tilbage, som stadig var beskidt.",Han var tilfreds med de nye rengøringsfolk.,Han anmodede om at få sine penge tilbage fra dem.,2
e956a0ff-21aa-4ac7-a821-ab021fdd684b,Travis meldte sig til marineinfanteriet med en drøm om at tjene sit land.,Han blev sendt til et tog på en base på den modsatte side af landet.,"Travis savnede sin familie og sine venner, men kunne ikke kontakte dem.",Han blev deprimeret og begyndte at træffe dårlige valg.,Travis var stolt af sig selv.,Travis blev smidt ud af marinesoldaterne.,2
9387e571-2819-4e29-bedb-a35f0410da51,Jeg ville lave varm chokolade.,Jeg tog mælk og varmede det op.,Derefter tilsatte jeg kakaopulver og rørte det hele sammen.,"Jeg smagte det, men det var forfærdeligt!",Jeg var tilfreds med min sammensætning.,Den havde brug for mere sukker!,2
ad3d8ef3-1d8b-4138-bf31-31a1df873cef,Der var en fantastisk salatbuffet lige ved mit hus.,De har de bedste salater med de fleste varianter og de bedste priser.,Jeg plejede at gå der næsten hver dag i min frokostpause.,"Jeg fandt ud af i sidste uge, at de lukkede for altid.",Jeg kunne ikke vente med at se nogle film i de nye biografer.,"Jeg var meget skuffet over at se, at restauranten var lukket.",2
f68c3995-a6e6-4d15-ad3f-20d619a70824,"Da jeg var ung, gik jeg hen til min fætters hund, og den bed mig i underarmen.","Biddet rev huden op, og jeg blødte og løb hen til min tante og mor.","Da jeg forsøgte at fortælle, hvad der var sket, sagde de, at jeg ikke skulle afbryde.","Jeg ventede tålmodigt, mens jeg holdt min arm og blødte.","Jeg opfordrede min tante og mor til at sige, at der var en nødsituation.",Jeg tog hjemmefra for at lege med min fætters hund.,1
bf4ea690-b2c5-4c11-a732-2228bc4eef56,Ben ønskede at sælge sin gyngestol.,Han havde den i 20 år.,Han støvede den af og satte et skilt til salg på den.,"Han placerede den i sin gård, så folk kunne se den.",Ben besluttede sig for at beholde stolen i stedet.,Senere samme dag solgte Ben sin stol for 50 dollars.,2
b87943be-4fc8-48a1-8c45-88de7ebe195a,John gik på teknisk skole og studerede meget hårdt.,Han fik høje karakterer til sine afsluttende eksamener.,John blev nummer et i sin klasse!,Han modtog adskillige anbefalingsbreve fra sine lærere.,Han fik et godt job og levede et lykkeligt liv.,Efter sin eksamen kunne han kun få et job hos McDonalds.,1
823bf981-434b-4cc0-8d01-07c6f07d5df9,Lance forsøgte at samle piger op i klubben.,Han tilbød et par drinks.,"Kun én var enig, men gik ikke videre med sagen.",Til sidst blev han beruset og frustreret.,Han besluttede sig for at tage en taxa og køre hjem.,"Han dansede af glæde over den sjove aften, han havde.",1
c33c24e3-c638-4ccb-bea0-cbf4ada0962c,Lucys mor tog hende med til sin første ballet i en ung alder.,"I det øjeblik besluttede hun sig for, at hun ville være ballerina.",Hun tiggede sin mor om at lade hende tage timer.,Lucy blev indskrevet i sin første klasse den følgende måned.,Lucy var meget glad for at begynde til ballet.,"Lucy var meget vred over, at hun skulle begynde til ballet.",1
0a290400-218a-4874-aef4-c821e998dfd8,Amys shorts til hendes volleyballuniform var for små.,Hun havde svært ved at bevæge sig i dem.,Hun bad træneren om et andet par.,Der var ikke flere.,Amys shorts var ubehagelige.,Amys shorts var meget behagelige.,1
87e225ce-9096-4442-aa10-36e4ad86ec6b,Sidste nat blev tilbragt med ansigtet nedad på baren.,Jeg morede mig glimrende indtil det tiende skud.,"Det var omkring det tidspunkt, hvor jeg indså, at jeg drak for meget.","Jeg danser med en mands kone, og jeg kysser hans mor.",Jeg var meget stolt af mig selv.,Jeg var så flov efter kysset.,2
13df51f2-ecf8-474c-98e4-793810ea525e,Sidste uges spilaften med familien var intens.,"Vi spillede Monopoly, og ingen kom videre i timevis.","Alle gjorde deres bedste for at vinde, og spillet blev ved med at køre.","Det var først, da vi endelig besluttede os for at tjekke reglerne, at vi vidste hvorfor",Der manglede mange forskellige dele.,De kastede spillet i luften.,1
9bfaa6b9-3ef4-4194-a6ec-a2077f2acd5f,En kvinde gik på indkøb efter en boremaskine.,Sælgeren i isenkræmmerbutikken lugtede blod.,Han var uhøjtidelig og nedladende.,Afskyet forlod kvinden butikken.,"Kvinden besluttede, at hun ville handle der igen i fremtiden.","Ekspedienten beklagede, at han var en sådan skiderik.",2
43268de7-65f6-4d73-8ff4-9ca912308fba,Nancy er lige kommet hjem fra arbejde.,"Hun greb sin telefon, da den vibrerede.","Hun modtog en besked fra sin kæreste, som bad hende om at slå op.","Da hun ringede til ham, tog han ikke telefonen.","Hun sendte ham en sms og spurgte, om han ville se en film.",Hun lagde en meget vred telefonsvarer til ham.,2
942234c8-9ae8-4782-a22d-a84e74a27092,Joey elsker at se Kansas City Chiefs.,Han var med til en kamp i år og mødte cheftræneren Andy Reid.,Joey fik sin autograf på en fodbold.,"Da han kom hjem, fortalte han det til alle sine venner.","Joey holder fodbolden i hånden, hver gang han ser en Chiefs-kamp.",Joey hader fodbold.,1
b06cfdc9-1042-4448-9ec6-172ba34227f0,"Valerie fandt en kat uden for den restaurant, hvor hun arbejdede.",Han var så tynd og sulten.,Val tog ham med hjem og gav ham mad.,Hun gav ham en masse kærlighed og omsorg.,Katten var taknemmelig.,Valerie hadede katten.,1
f47cf504-b7c7-4802-aba5-bdd756b5a402,"Da Audrey var en lille pige, var hun spændt på at begynde i skole.","Da hun var den yngste, begyndte alle hendes søskende i skole før hende.",På sin første skoledag var hun så spændt på at møde sin lærer.,"Da hun kom hjem, fortalte hun sin mor alt om sine nye venner.",Audrey var glad for sin første skoledag.,"Audrey ville ønske, at hun havde fået en ven den dag i skolen.",1
dd9f78f3-86b5-4eff-b6b5-b3c0ad2c3dd2,Min søndag i denne uge forløb som forventet.,Min familie og jeg gik i kirke fra 8 til 11 om morgenen.,Bagefter spiste vi middag på en restaurant.,Resten af dagen gik med at lave lektier.,Så vågnede jeg op og løb en tur.,Jeg gik så i seng og var glad for mit liv.,2
9a0d9b7c-99bb-46e5-9f0f-7906c0c3473f,Tara så en baseballkamp.,Hendes tv begyndte at flimre.,Pæren i hendes fjernsyn skulle udskiftes.,Tara kørte ned til sin lokale elektronikforretning.,Tara købte en pære.,Tara fik en is.,1
2236eeef-a0c8-4279-878a-c511175bc783,George tog et varmt brusebad.,Pludselig blev vandet meget koldt.,George sprang hurtigt ud af bruseren.,Han rystede og brugte et håndklæde til at tørre sig.,"George følte sig så for varm, så han havde brug for at køle sig ned.","Han opdagede, at hans varmt vand var løbet tør.",2
721992ab-12b0-40b9-b49a-6442d229716a,John plantede en have sidste forår.,Han bearbejdede jorden.,Tomatplanterne begyndte at producere.,Men kragerne fortærede Johannes' høst.,John besluttede sig for at prøve igen og arbejde sig forbi kragerne.,John fangede derefter kragerne som kæledyr.,1
b647f5fa-fd15-4d67-99d4-d226ee92acaa,Cory kunne ikke finde sit ur.,Hun havde den på i går.,Hun kunne ikke huske noget om uret siden da.,Hun kiggede overalt.,Cory havde sit ur på håndleddet.,Men uret var væk for altid.,2
397d92ff-5309-4291-80af-253ac31312d3,Adam gik i parken.,Der mødte han nogle af sine venner.,De inviterede Adam til at spille frisbee med dem.,Adam var enig.,Adam løb fra drengene så hurtigt han kunne.,Adam spillede frisbee med dem.,2
83ac3367-797d-4ce1-8264-e39f00f800c3,Braden ville gerne være mandlig model.,Han sendte nogle billeder til et bureau.,Snart fik han et opkald fra dem.,"Braden var begejstret over at høre, at de kunne lide hans billeder.",Braden blev ansat som model.,"Braden ringede tilbage og sagde, at han ikke længere ville have jobbet.",1
e2a4b345-b4ec-4dd0-ad6f-172c7edc2a64,Tom og hans venner tog på vandretur.,Men han havde kun et par sko.,De blev meget mudrede og beskidte.,Og han skulle have dem på i skolen næste dag.,"Viceværten blev irriteret over, at Tom spildte mudder på det rene gulv.",Alle komplimenterede ham for hans rene sko.,1
261f36f4-26dd-488b-ac21-1d7e36093b25,Irene deltog i skolens teaterstykke.,"Hun ønskede at blive skuespillerinde, men hun fik ingen roller.",Så instruktøren tilbød hende at lade hende designe kostumer.,"Irene takkede ja og fandt ud af, at hun elskede arbejdet!",Irene var for vred til at deltage i forestillingen.,"Irene følte sig stolt, da hun så sine kostumer på scenen.",2
ec78b636-42c9-4d47-b7b7-bbb1b5a2e366,Vi rejste til Hawaii i sommer.,Jeg var så spændt på at tage af sted.,Øen var smuk.,Jeg har aldrig set et så klart hav.,Jeg kunne se fisk svømme i koralrevet.,"Jeg kunne ikke se den haj, der angreb mig i havet.",1
f9ac6868-8a06-4c85-84b6-d2b325870789,Gina steg ind i bussen og holdt øje med døren for sin veninde Tami.,"Hun håbede, at de ville gå til bussen sammen, men det havde de ikke.","Tami var blevet og talte med de piger, som ikke længere kunne lide Gina.",Og det bekymrede Gina.,Gina brød ud i en sang.,Måske ville Tami ikke længere være hendes veninde.,2
04a36104-a4ed-45af-8909-9c3f2552dd4b,Gina satte sin nye cd Single i sin boombox.,"Den første sang var den, hun kunne lide.",Den anden var et mysterium for hende.,Hun lyttede først til den anden.,"Gina besluttede, at hun kunne lide den lige så godt som den første.",Gina kunne hvert et ord og sang med.,1
b43c0bda-75da-43ae-9aba-d891d5115c46,Lee vandrede i skoven hele dagen.,"Da han kom hjem, følte han en mærkelig kløe på armen.","Da han kiggede ned, så han en flåt på sin underarm!",Lee trak den hurtigt af ham.,"Lees arm begyndte at bløde der, hvor flåten havde været.",Lee var skuffet over sig selv.,1
59c5048f-6a4b-4633-8174-bb48b550a8aa,"En dag, da Tim vendte på vandhanen, var vandet brunt.",Det skete over hele byen.,"Det stod på i over et år, før de nationale medier lagde mærke til det.",På det tidspunkt var det for sent.,Vandet i Tims by var det reneste i hele landet.,Mange mennesker blev syge.,2
2a250f76-2cf7-4f6f-aa36-4bcbcfb56c2c,"Joel trak vejret dybt ind, da hans rolle i jazzkoncerten nærmede sig.",Han begyndte at spille på sin saxofon og koncentrerede sig så meget som muligt.,Joel klarede sig igennem sin del uden nogen fejl.,Han kiggede op i mængden.,Publikum jublede.,Publikum buhede.,1
fbced885-a0ad-4340-aac1-55b926af7c0a,"Arthur faldt i søvn, mens han røg en aften.",Cigaretten var stadig tændt og faldt ned på gulvet.,Den rullede hen til gardinerne og satte ild til dem.,Til sidst brændte hele hans hus ned.,Arthur døde i branden.,"Arthur var stolt af det, han havde gjort.",1
9f430e7b-fcd1-4217-8fb5-f89b30e9241d,Kim besluttede sig for at blive vegetar.,"Hun var kun 13 år, men hun vidste, at det var det rigtige at gøre.",Bortset fra at hendes mor nægtede at holde op med at lave kød.,Hun nægtede også at lave noget specielt til Kim til hvert måltid.,Kim tog en stor bid af sin burger.,Kim besluttede sig for kun at spise de kødfrie dele af måltiderne.,2
7907720f-df18-437b-9443-539f8214030b,John var meget kortere end sine holdkammerater på basketballholdet.,Han fik næsten ingen spilletid.,To spillere blev skadet i løbet af playoffkampen.,Han kom endelig op fra bænken.,John spillede efter bedste evne.,John satte sig på bænken.,1
21e8cd48-864d-4f4c-b908-03bc8c720abe,"Aaron gik ved en sø, da han så en svane.","Han opdagede, at svanen var såret.",Aron brugte brød til at lokke svanen ind til land.,Han samlede det op og tog det med til hospitalet.,Aaron tilberedte derefter svanen på sit komfur.,Aaron reddede svanens liv.,2
e2f15b6f-6748-4df1-b674-e014399a5a2c,Jims skole holdt en blodindsamling.,Jim besluttede sig for at melde sig frivilligt.,En sygeplejerske stak Jim i armen.,Hele processen tog en time.,Jim fik ikke taget noget blod.,Jim følte sig stolt.,2
bcdfb6a2-5c2b-4729-a7a6-54b5ea98006d,Max havde været sammen med Maddie i tre år.,Han havde aldrig mødt hendes familie.,"Han følte sig meget mistænksom og fortalte Maddie, at han gerne ville møde dem.","Maddie var bekymret, fordi hun havde en hemmelighed.","Maddie spekulerede på, hvordan Max ville reagere på hendes to fædre.","Maddie kunne ikke vente på, at Max skulle møde sin familie.",1
b17a99fe-5882-41cc-a11c-0fd49b31a2aa,"Min veninde sendte mig en sms, hvor hun ville hænge ud fredag aften.",Jeg ville invitere hende ud at spise.,"Da jeg forsøgte at kontakte hende i fredags, fik jeg intet svar.",På trods af de ændrede planer blev alting godt.,"Jeg mødtes med en anden veninde, og vi hyggede os.",Jeg græd alene på mit værelse.,1
7968047c-b14c-4560-97ec-27bed2f9d117,Amy og Ben var unge og forelskede.,De sad sammen på gyngerne i parken.,Ben rakte hånden frem og tog fat i hendes hånd.,Hun var overrasket og glad.,Afskyet forlod hun stedet.,Hun lænede sig frem og kyssede ham.,2
f5f6f505-3394-4e87-a95f-0bc9462902c0,Jeg tog i parken for at spille frisbee med min hund.,"Jeg kastede frisbee'en til min hund, og han fangede den i munden.",Jeg kastede frisbee'en for langt ved et uheld.,Frisbee'en landede i dammen.,Men min hund gik hen og tog den.,Jeg var glad.,1
50b6471a-3be3-40b3-b18e-dd2ecff0ff47,Ivy havde brug for en måde at brødføde sin familie på til Thanksgiving.,Hun deltog i sin lokale købmandsbutiks lodtrækning om en kalkun.,Hun indsendte sine kvitteringer hver uge med sit telefonnummer på dem.,En uge før Thanksgiving fik Ivy et glædeligt opkald.,"Hun havde vundet lodtrækningen, og kalkunen var hendes.",Hun blev smidt ud af sin lejlighed.,1
17447bac-e483-46e8-b435-5374dcbd96ac,Mark og Andy arbejdede på et pizzeria.,De elskede begge at lave pizza.,En dag besluttede de sig for at åbne deres eget pizzeria.,Pizzeriaet blev meget travlt og indbringende.,Deres forretning gik konkurs.,Deres virksomhed blev en succes.,2
37de4396-8339-4563-b523-75d83003cb4b,Jeg reddede en kattekilling fra internatet.,"Han var yndig, sød, renracet og fri.","Den første morgen begyndte han at opføre sig syg, han spiste ikke og var sløv.","Dyrlægen foretog et utal af prøver og fandt flere ting, der var galt.",Killingen begyndte at spise alt hans kattemad.,"Jeg var ked af, at min killing var så syg.",2
0b9a9064-a4af-43af-b65c-9f123563c00d,Det var en kold vinternat.,Vejene var glatte.,Jim var på vej hjem fra arbejde.,Han mistede kontrollen over sin lastbil.,Jim var glad.,Jim endte på hospitalet.,2
8292282f-1189-439b-8043-68a15bdd41ea,"James bemærkede, at hans kats mave var ved at blive alt for stor.",Han tog sin kat med til dyrlægen.,"Dyrlægen fortalte ham, at hans kat havde bændelorm.",James fik kort efter medicin mod bændelorm fra sit apotek.,James' kat begyndte at få det bedre kort tid efter.,James afleverede sin kat til adoption.,1
8ccca07a-6236-40bc-87d0-95a50c7de6ae,Trishas søn blev syg i går aftes klokken otte.,Han kastede op over hende og gulvet.,Trisha gjorde rent og skiftede tøj.,Han blev ved med at være syg igen og igen.,Trisha fik barnet til at sove på køkkengulvet med et tæppe.,Trisha lod børnene pynte træet med popcorn.,1
85483c46-7129-4140-a4df-d4fbc7902651,Buttons er en sort kat med masser af sjæl.,"Han spankulerer altid rundt, som om han ejer stedet.",Selv fremmede beundrer hans vedholdenhed.,Som om han var en løve i et tidligere liv.,"Buttons var den lykkeligste kanariefugl, man nogensinde havde kendt.",Selv hundene i nabolaget holder sig væk fra Buttons' vej.,2
c06fd75b-3dcc-4f1c-9d28-7686dd73e57d,I går var Pat på en vandretur med sin spejdergruppe.,"Mens de spiste frokost, legede hendes venner rundt.",En af pigerne tog sin telefon og smed den i søen.,"Pigen fik en reprimande for sin handling, men Pat fandt aldrig hendes telefon.",Pat ringede til sine forældre i telefonen.,Pat talte aldrig med den pige igen.,2
10161033-7799-4e59-9bb7-24ed0d541fa0,Regnen faldt ned over gaderne i blide bølger.,"Matt så fra sit hus, mens vandet steg.","Han var bange for, at området omkring hans hus skulle blive oversvømmet.","Han og hans familie begyndte at flytte ting ovenpå i tilfælde af, at det skulle ske.",Stormen gik over uden oversvømmelser.,De var ikke bekymrede for oversvømmelser.,1
1cc58fe9-e6b6-4318-a7cf-309460a96567,Max er arachnofobisk.,En dag opdagede Max en edderkop på sin væg på størrelse med en håndflade.,Max blev virkelig nervøs og ville ikke knuse den.,Han begyndte at tænke på måder at slippe af med det uden.,Han ringede til sin nabo og bad ham om at fjerne edderkoppen.,Max gjorde edderkoppen til sit kæledyr og blev ret glad for den.,1
7c089225-e1b5-4677-99d6-5defca6b879a,"Kyle hadede den bologna-sandwich, som hans mor havde givet ham til frokost.","Han kiggede sig omkring for at se, hvad hans venner havde.",Hans bedste ven havde jordnøddesmør og syltetøj!,"Kyle spurgte, om de kunne bytte.",Kyle nægtede at bytte sandwiches med sin ven.,"Han var glad for, at hans ven gik med til at bytte.",2
