InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
a0342429-43a0-46e2-b3ca-2166bd1be7bf,My aunt is a big fan of marine animals.,They watch documentaries all the time.,My uncle decided to surprise her for her birthday.,He took her whaling.,He didn't like it at all.,She loved it.,2
01df4eef-791e-44b3-989b-2465df6a5f6b,Rory liked to eat chocolate.,One day he went to a sweet shop.,He spent his entire wallet on candy bars.,Rory ate all the chocolate on the way home.,Rory got really sick and threw up all over the sidewalk.,Rory went to a restaurant and ate a big meal.,1
45ff55e6-4e35-4dbb-8b58-db56dfb68db1,Thomas used to make fun of younger children during breaks with his friends.,He did it to be cool and to fit in with his friends.,"One day, Thomas was seriously injured on the field.","His friends abandoned him, but one of the younger children helped to look after him.",Thomas was grateful that his friends were so loyal.,Thomas befriended a younger child.,2
410bbdbd-300d-44e1-b107-733b453ccf33,Mary decided to clean the kitchen.,The floor was dirty!,He sent the kids out to play.,Then he knelt down and cleaned the floor.,"The floor glowed, and Mary was furious.","After an hour, the floor was shiny and Mary was very happy.",2
8b867eaa-b5c7-424a-8966-92620678453d,Amy and Abby were identical twins.,"When they were 8, they decided to play with their mother.",They began to respond to each other's names.,They wore each other's clothes.,My mother gave them up for adoption.,"Their mother managed to separate them, however.",2
cbde08c3-c0c2-401f-988d-7d2eb13ab8fa,Gino has been looking for a job for several weeks.,"One day, he sees an ad for a job in a pizzeria.","Even if you have no relevant experience, apply for a job.",The owner decides to hire Gino.,Gino got the job because of his experience.,"Geno struggles for a while, but succeeds.",2
528b12f8-a694-4880-bdd9-606109270701,James woke up and was immediately in a bad mood.,He went to make breakfast and burned a hot dog.,Then he went to get dressed and couldn't find his socks.,James decided it had been a bad day and he was going back to bed.,James woke up later and was feeling much better.,James had a good morning.,1
298e28f7-11bc-4006-a979-1a8136466e1b,Janet trained hard for the wrestling match.,"When she got there, her opponent looked playful.",They both did their best.,The match ended in a draw.,Janet was pleased with the result.,Janet won the first place trophy.,1
e0bc2ab4-3028-45a2-b1de-6c57960b93f5,"When the waiter returned to the table, the customers seemed ready.",He asked the woman what she wanted to eat.,The woman started talking and stopped.,She was no longer sure what she wanted.,The waiter places the order.,The waiter gave them more time.,2
424b175d-4754-44f7-8f68-54247d31c444,Jack played baseball on a field near his home.,"When it was his turn, he struck with all his might.",He was shocked to see the ball go past the ground.,The ball broke his bedroom window.,Jack swallowed the ball.,Jack was shocked.,2
6642a270-ccde-467b-bd7b-29011690b997,Kenya crossed the street and headed for her house.,He noticed a strange scarecrow on the front porch.,"When he didn't move, she walked past him.",But he jumped as soon as she was distracted.,Kenya shouted.,Kenya kissed the man under the mask.,1
369bf95c-c21c-4301-aaa0-ec59b1f816aa,Rebecca always works very late to get all her work done.,She hopes the company president will notice her hard work.,"Finally, it is announced that Rebecca will be promoted.",Tears of joy come over her as she realizes that her work has been recognized.,He immediately called his parents to give them the good news.,She was so embarrassed she didn't tell anyone.,1
58e092ff-517b-4441-a676-7d14c3da6de6,The cook plunged deep into the jungle.,He ignored the stinging insects and the heat.,He was determined to find a rare ingredient for his dish.,Suddenly he flinched in surprise!,He found a rare plant.,He found diced cucumbers.,1
30abc49c-1d03-4179-b78b-2ed9810c0bc9,Johnny's girlfriend was sad.,He had painful migraines every day.,Eventually it got so bad that Johnny took her to the doctor.,She was given tablets to help with her migraines.,Migraines were less intense.,She was sad that the migraines were gone.,1
d4604356-e7f8-4c35-b6bf-2c2c7615053d,Francine was preparing for her first plane trip.,Francine has never been on a plane before.,Francine did some research to find out what it was like to fly.,The survey gave Francine some tips to make her journey easier.,Francine then felt more comfortable.,Francine couldn't find any advice to help her.,1
a2a34230-3be3-4dd3-a76d-90f1300e15e7,Manny wanted to get better at making Italian food.,She learned to make noodles from scratch.,He learned to make different sauces.,He prepared a big Italian dinner for his family.,His family loved her.,He paid the chef $500 to prepare the meal.,1
ff076fa5-a71c-49fc-a366-b6f69d9bb64e,"On my 21st birthday, I woke up excited.",I knew I was going to buy my first beer.,I went to the grocery store with my ID card.,I found a reliable beer and bought it.,I brought home beer and enjoyed my first legal drink!,I decided not to drink beer.,1
b1722096-9501-4f16-a4a3-e9ca7a77da54,"Every year, the Epps family takes a vacation to the ocean.","This time, they took part in a sandcastle building competition.",Each member of the family worked at their own job.,"Epps, the youngest, filled a ditch with ocean water.",Everyone thought sandcastles were stupid.,The castle was completed in two hours.,2
53544b69-29eb-42e8-87a1-f0237df2c73d,Shawn's pillow is old and lumpy.,Sometimes Shawn can't sleep at night.,He goes into town to buy a new pillow.,Shawn is very excited to be able to sleep in today!,Shawn hopes the pillow works.,Shawn hopes to return the pillow.,1
0a2a79f9-d08b-4fd4-b8e7-49e0b6e07f04,Harry was delighted to ride in a hot air balloon.,"Harry went with his girlfriend, Amanda.",Harry and Amanda arrived at the location and were eager to begin their journey.,"Harry was nervous at first, but when they got up, he was surprised.",Harry laughed and punched the balloon with an arrow.,He was happy he decided to travel in a hot air balloon.,2
e50751b4-acf2-4751-81c5-5a5888bf8f91,Kathy had to go to work.,She was unable to move her car because of ice on the driveway.,"He tried to spread salt and sand, but nothing helped.","Eventually, a neighbor came over and helped.","Eventually, her neighbour drove her to work himself.",My neighbor has a history of minor kleptomania.,1
f3a2b24e-3f37-47b4-98ff-d128cca05564,Jarett lent me $200.,He said he would pay me back by the end of the week.,The next day I saw him walking with Tony.,He gave her money.,I was very upset with Jarrett.,Jarrett didn't give Tony any money.,1
db332cc3-4873-409f-89ba-ca07672122d0,Amy worked nights in a call centre.,"Because he was working nights, he recorded his favorite show on a VCR.",Amy was looking forward to watching a new episode of her show tonight.,"Amy tried to watch the show, but forgot to set the recording.",Amy made popcorn.,"Instead, Amy looked it up online.",2
