"InputStoryid","Last Thursday InputSentence1","Consequently, InputSentence2","In Spain, InputSentence3","Therefore InputSentence4","Well, RandomFifthSentenceQuiz1","Well, RandomFifthSentenceQuiz2","AnswerRightEnding" 
"2abe8c8d-1f65-42ea-8735-200b5e33ef52","My wife was pregnant with my son.","Last Tuesday One day she said it was time to have the baby.","Incidentally I took her to the doctor where they got her ready.","In Germany, She was in labor for several hours with my son.","Anyway, Afterwards I got to meet my son.","Anyway, Afterwards I went out for a pizza.","1"
"144ecef8-76b4-4614-8a35-a43bc85bf871","Ages ago Tammy went for lunch at a cafe.","In Yulee, There, she bought french fries and a soda.","Finally, She ate them both happily.","However, She paid a reasonable price for her meal.","Consequently, Tammy was pleased with lunch.","Consequently, Tammy wrote a poor review of the cafe on yelp.","1"
"1d0057ad-c54d-4833-ba57-cb905057371d","Not long ago Joe and his neighbor supported different candidates.","Furthermore, They put up yard signs to show their support.","In Clayton, It became a bitter war, with new signs added daily.","Furthermore, After the election, the neighbors met outside.","Furthermore, The candidate they both supported won.","Furthermore, They couldn't put aside their differences and stabbed each other.","2"
"ba448358-5fec-4c61-a405-3fe085a68765","In Huai'an, John fell asleep at his desk during class.","Last Tuesday When he awoke, he was all alone!","Moreover, He ran out into the hall in a panic.","Certainly, His class was waiting for him there.","Thereafter, John decided to run for class president.","Thereafter, John was embarrassed and vowed to never fall asleep again.","2"
"5d2a2aa8-f628-43e5-9f59-57bab175c4c9","Last Saturday Patty was excited about having her friends over.","Indeed, She had been working hard preparing the food.","Afterwards, She also had the place looking spotless.","Then, All of her friends arrived and were seated at the table.","Furthermore, Patty had a great time with her friends.","Furthermore, Patty decided to take everyone out to a restaurant.","1"
"21608f6b-bdef-4dd6-8314-035c5871ebe1","Erica had a coupon for a dozen doughnuts.","Hence Erica decided to take them to work.","Not long ago Erica's coworkers were surprised that she brought doughnuts.","Hence The co workers thanked Erica for her kindness.","Well, Erica felt bad for what she had done.","Well, Erica was happy to help her co workers.","2"
"b9ecbddd-bfc8-4ae7-bc82-bb835cee2d49","In Jaisinghnagar, Maya was afraid that she was too old to have a family.","Therefore She dreamed of meeting the perfect man and having kids.","Well, Finally she joined a dating service to try to meet the right man.","Thereafter, She met a great guy who eventually asked her to marry him.","Also, Maya said yes.","Also, Maya decided to never get married.","1"
"a0373c9e-2420-40b0-ba01-b7afd571dc2d","Angelina wants to make an apple pie.","In Jastrebarsko, She has the apples but they need to be peeled.","Certainly, She starts peeling.","Last Saturday Finally they are all peeled.","Then, Angelina finishes making the apple pie.","Then, Angelina is finally ready to make a chocolate cake.","1"
"6e2d6ff9-34cb-463e-8aad-491e346a0b58","In Kueps, Ana was walking home from school one afternoon.","Furthermore, She was texting on her phone as she walked.","Therefore Not paying attention, And walked right into a telephone pole!","Last Wednesday She split her lip open quite badly.","Therefore Ana went to get a metal stud piercing for her lip.","Therefore Ana also got splinters in her lips!","2"
"c24cc788-47e0-4edc-9926-ff048ae8290d","Amy was moving to her new apartment.","Last winter She took weeks to pack up her things in her apartment.","Finally, When moving day came her brother said he could no longer help her move.","Then, Amy called a moving company to move her things.","However, Amy was pleased with the moving company.","However, The moving company sold her furniture on eBay.","1"
"3438d859-7247-403f-b6f1-34b4280da2bd","In Batan, Casey owned a private beach.","Then, People always wanted to come lay in the sun there.","Now, Casey had a marvelous idea to charge people to enter.","Last spring He made thousands from tourists willing to pay for access!","What's more, He sold his private beach due to a lack of profit.","What's more, He purchased another private beach.","2"
"a429271f-ead7-4f3a-b974-99cb05fe22c8","Eric hired a clown to entertain guests for his son's birthday party.","Finally, The clown arrived 20 minutes late to the party.","Ages ago The clown's stunts were really mundane.","Therefore The guests were not entertained whatsoever.","Hence Eric told all his friends they should hire the clown.","Hence Eric wrote a bad review on the clown online.","2"
"cd29f050-4957-4f0c-aedf-83db2564bd2a","Kelsey was due to get a new phone.","Indeed, She did a lot of research and selected the perfect one for her.","Last week She went to the store and bought it.","Furthermore, Unfortunately, she immediately dropped the phone.","Afterwards, Kelsey was upset to find that her phone broke.","Afterwards, Kelsey didn't care and kept walking.","1"
"59a73830-3445-4c99-a3a8-11c67205241a","Sally went to the blueberry patch with her basket.","Ultimately, Sally walked through the rows of blueberry bushes.","Last summer She picked blueberries until her basket was full.","Furthermore, She ate some of the fresh berries as she picked.","Consequently, Sally hated blueberries.","Consequently, Sally loved blueberries.","2"
"891dd774-21ce-4cff-aa30-b12e213ac752","We went on Tower of Terror while at Disney.","Well, My wife decided to go on even though she hates rides.","In Sinteu, She was so nervous the whole time in line.","Certainly, Once we got on the ride the panic started.","Furthermore, She was so scared that she screamed during the whole ride.","Furthermore, She was relaxed and laid back while on the ride.","1"
"a8778c57-3ff1-41b8-b74f-13d246a2095c","In Russia, Neil took a chartered drive up to Broome, Australia.","Afterwards, He used it as a launching point for the Outback.","Afterwards, He hired a guide to take him on an Outback tour.","Yesterday Its emptiness and glory silenced him.","Also, Neil had a new appreciation for the Outback.","Also, Neil hated the tour.","1"
"213fa557-25d7-41ab-9bfb-f1f92735310d","We moved to Cambridge in 2013.","Then, Our cat came to the new place first.","Incidentally She was unfamiliar with the new home.","A decade ago She hid in the kitchen cabinet for hours as we moved.","Afterwards, We were finally able to coax the cat out with treats.","Afterwards, The cat loved wondering the new home.","1"
"f7196d74-7625-4cee-a232-c1afc40c5728","In Germany, Pat liked to spend time online.","Furthermore, He downloaded many files without being careful.","Anyway, One day, his computer stopped working.","Last Wednesday Pat brought it to a computer technician, who told him he had a virus.","Ultimately, The technician installed more viruses on his computer.","Ultimately, Pat asked the technician to remove the virus.","2"
"a4e2aa4e-c338-42ec-97ff-3667dd36949b","Yesterday Bill used to always love going to Cape Cod.","Meanwhile, He loved being by the ocean.","Thereafter, But he also loved all the fresh fish.","In Culebra, He would always go to same restaurant.","Then, He liked to order the ""Catch of the Day.""","Then, The chef there was notorious for serving spoiled fish.","1"
"7aa93a6a-23e5-4ec2-8e41-ea1a9c61c69f","Alice was pregnant.","Furthermore, She went to the doctor's.","Now, They scanned her stomach with the ultrasound.","Moreover, Then they told her the sex of her baby.","Moreover, Alice didn't know to give her baby a boy or girl name.","Moreover, She decided on the name ""Pat"" for her new baby.","2"
"801eb90f-f1d8-4145-893b-12cce532ebd7","In India, I was on a cruise.","Thus, We went to Haiti.","Thereafter, I did not wear enough sunscreen.","Last spring I got a horrible sunburn.","However, I swore to always wear sunscreen in the future.","However, The tanning booth was great.","1"
"83245e80-17c4-408b-bec1-c416193bb0bf","Last week Pat was playing a pick up soccer game.","What's more, The other boys were playing rougher than he was used to.","Indeed, One boy slide tackled Pat as he was going in for a goal.","However, Pat landed on his wrist and felt a snap.","Anyway, Pat had to go to the hospital.","Anyway, Pat's wrist had never felt better.","1"
"34f8f293-b80c-4232-9c71-01cb8453a869","Last Tuesday The awards ceremony began.","Consequently, The manager announced the awards for all of his employees.","Thus, Everyone believed that Jane would receive the most outstanding award.","Anyway, However, the manager gave the award to Hannah.","Furthermore, Jane had never been more proud.","Furthermore, Jane was crushed.","2"
"a621ab76-dea8-4b12-a937-7ca3aff60167","Joe was at home enjoying an adult beverage.","Now, Suddenly a loud crashing sound came from the back yard.","In Grobengereuth, Joe rushed out to discover a tree had fallen.","Last spring He put away the drink.","Furthermore, Joe went to inspect the damage.","Furthermore, Joe took a nap on the tree.","1"
"7465cd8b-3dc1-41c9-a2e6-cd910839fa02","It was Christmas morning.","In Krasnoshchekovo, Amy was opening her gifts hurriedly, looking for the special one.","Thus, Then she saw the last box in the corner.","Finally, She quickly ripped off the wrapping paper.","Hence She calmly walked to school in the rain.","Hence It was a the new doll she asked her mother for.","2"
"cbe93441-a429-4fe4-8c25-17683e791934","In Spain, Ana's family was all visiting her house for Christmas.","Meanwhile, Suddenly a snow storm rose up and the weather grew bad.","Last Friday Two feet of snow fell!","Meanwhile, Ana's family was all snowed in at her house.","Afterwards, They had a happy, but cramped holiday.","Afterwards, Ana walked to work because the weather was so lovely.","1"
"5ceecba3-ead5-463b-9f2e-cdf0dc6daa2f","I had a really good air conditioner.","Anyway, I never cleaned the filter.","In Geghamasar, One day, it stopped working.","Ages ago I got really hot.","Therefore I put the filter in the drawer with the vacuum cleaner bags.","Therefore I regretted having not cleaned the filter.","2"
"e5aeb957-508c-45e7-b0d1-d9f847f9c6f5","In Villabraz, Lily was at the nearby mall with friends when she saw Nick Jonas.","Indeed, She was immediately shocked and couldn't believe it.","Finally, Nick smiled at her and gave her an autograph.","A long time ago Lily was elated.","Thus, Lily wiped her nose with the autograph.","Thus, Lily posted what had happened to all the social media sites.","2"
"e2924312-cd2f-4a9c-9a97-d192d314a08e","My son has always been very bright.","Last Monday However, he is not very good at doing his homework.","Hence Last trimester, he almost failed three of his classes.","Moreover, He had to work very hard to get his grades back up by term's end.","Then, But after working hard, he managed to pass.","Then, He was a great student all the time.","1"
"808e62f6-d662-4557-a2cf-3d84abe029b4","I got bullied in school because of my teeth.","Ultimately, I cried home to my mom, and she called the dentist.","Also, I soon got braces, and kept them for 4 Year's.","Some time ago, After I removed them, everyone told me I was beautiful.","Hence I was glad that I got braces.","Hence I realized that I made a huge mistake.","1"
"f7b797bc-9f92-4ae8-89f2-b82971ae4b9a","Alice was a dog trainer.","In Germany, She never came across a dog she couldn't help.","Afterwards, One day, a man brought a dog named Henry to Alice.","Moreover, Henry was very withdrawn due to a bad first owner.","Thus, Alice had no intentions of helping him.","Thus, Alice worked with him and he became more obedient.","2"
"2e3ccd86-a493-4296-99c4-59a74de07670","Not long ago Yasmine was all alone with a migraine.","In Sulbiate, She did not know what to do or how to make the pain go away.","Meanwhile, She remembered what her mother used to do for her during migraines.","Anyway, She went to the sink and prepared a warm towel.","Moreover, She put the towel in the dirty laundry.","Moreover, She pressed the towel to her forehead.","2"
"e91864c8-dae8-4ef1-b7d5-c7c52c5a1820","In Gabon, Pam loves music.","Last Saturday She especially likes to collect vinyl records.","Anyway, She has over 100 records.","Indeed, Pam is now going to the record store.","Now, She was happy to find a rare album she had been looking for.","Now, She gave them her collection of albums for free.","1"
"5acdeb84-c80e-448d-bb6f-fab067931657","In Peru, Ronald noticed that his kitchen sink was draining very slowly.","Well, He couldn't afford to hire a plumber, so he decided to fix it himself.","Certainly, Ronald bought two bottles of drain cleaner at the store.","Anyway, Pouring the drain cleaner into his sink fixed the problem.","Anyway, Ronald was glad he hadn't called the plumber.","Anyway, The plumber arrived at Ronald's door.","1"
"50bbcf3f-52fa-4cd4-8a95-ad85d3ab1da1","May was training to run a mile in under five minutes.","Anyway, She had trained for months and was pushing her body's limits.","Afterwards, She began ignoring her soreness and kept running for days.","In Spain, One day, she felt so sore she couldn't move but kept running.","Also, May achieved her goal of running the mile in under five minutes.","Also, May became the fastest swimmer in the school.","1"
"9961556e-3c67-4fde-9316-95a1a6f77166","It was my first day at work and I was so nervous.","Certainly, I started sweating as I entered the office.","Ages ago My supervisor noticed that I was tensed and asked me for lunch.","In India, We went on a team lunch and I made friends there.","Afterwards, I hated everyone.","Afterwards, I had a great time.","2"
"545e89dd-b964-43cb-913a-7de7e2781480","In Germany, Mary had exited the airplane and headed toward the luggage carousel.","Incidentally She knew it would take a little time before she spotted her suitcase.","Last Thursday She waited patiently while others picked their luggage off the rack.","Ultimately, After no sign of her suitcase she asked a worker.","Then, The worker then walked away with Mary's suitcase.","Then, The worker found her suitcase and gave it to her.","2"
"f9025aac-0571-484d-bdd8-155eec401993","In Batan, Mia had taken a long time at the store picking out the perfect gift.","Meanwhile, She finally approached the register.","Some time ago, To her dismay, she found she was five dollars short in cash!","Well, After putting the item back, she started walking out of the store.","Moreover, Mia then decided to steal the gift instead.","Moreover, Mia was upset she couldn't buy the gift.","2"
"f821196d-4bb1-4246-8805-890fea062498","In Huai'an, George was really nervous Mary would turn him down.","Finally, Still, he decided to ask her if he can take her to dinner.","Meanwhile, Mary said yes, with a large smile on her face.","Last Friday They got along great, and had a wonderful dinner together.","Furthermore, George is excited for his second date with Mary.","Furthermore, George hates Mary.","1"
"88313e3f-e031-4ab7-ba5b-54bdfc331250","A decade ago Leah wanted her driver's license.","Hence She studied her road test manual.","Indeed, Then she went to take the test.","Indeed, She concentrated and focused very hard.","Incidentally Leah finally obtained her driver's license.","Incidentally Leah decided she did not want her license anymore.","1"
"4e2e8e14-c29e-47e7-a880-b75347c16aa0","Today Frank tried out for the wrestling team at school.","Finally, He did not make the team though.","However, The coaches said that he needed to put on some more muscle.","Then, Frank spent the next year in the weight room working hard.","Consequently, Frank didn't try out for the wrestling team the next year.","Consequently, The next year, Frank made the team.","2"
"b52cd715-65f7-4b5b-812f-e78dbb507a8f","A friend picked me up from the bus station.","However, We rode in his car for a while to his home.","Ultimately, When we were nearing it I asked if I could smoke.","In Peru, He said that I could not but people don't listen anyway.","What's more, My friend encouraged people to smoke in his car.","What's more, My friend didn't like people smoking in the car.","2"
"3b2cb247-5223-4325-8a0a-23fdf36937e4","Jim was teaching his son to ride a bike.","Finally, At first he taught the boy with training wheels.","Some time ago, Then he removed the wheels.","In Indonesia, Jim was so happy he almost cried to see his son peddling.","However, This was Jim's proudest moment as a parent.","However, Jim re-attached the training wheels.","1"
"e127c35f-bbaf-4136-a4fa-83f5af234470","Tina really wanted the exclusive Birkin bag.","In Germany, No store in the country had it in stock.","Ages ago Hence she was forced to go and fly to Paris to get it.","Now, Thankfully she found one in Paris for a good price.","Incidentally Tina saved enough on the bag to pay for the flight to Paris.","Incidentally Tina was not going to fly to Paris just to buy a handbag.","1"
"9eaac5d2-7593-4afa-a2d7-574cf77f0582","Last Monday Ken needed extra money so he got a part time job.","In Italy, His job was washing dishes at a local Wendy's.","Also, One day his friend called and invited him to a party.","Well, The party was at the same time as his work shift.","Consequently, He got a hole in one in golf.","Consequently, He decided to call in sick.","2"
"a0208483-00bb-4637-a824-8d2dbdebed06","I wanted to hang out with my friend today.","Last Sunday She was acting a little suspicious.","Therefore However, I assumed that she was normal.","Furthermore, Eventually she said goodbye to me in a rude manner.","Then, She then came over to my house.","Then, I told her that I will see her later.","2"
"db6d951a-792f-4c82-9924-3dd18b8da537","In Omu Aran, An elderly female customer asked where infrared heaters were located.","However, She was disappointed that all of our infrared heaters were electrical.","What's more, She wanted it keep her warm after terrorists destroy the power grid.","Therefore She thought this meant ISIS was coming to burn down the power poles.","What's more, The elderly customer was quite amusing.","What's more, The old lady asked directions to the nearest Mosque.","1"
"c5c8935e-f33d-41f2-9f1b-df0f72deb616","In Xingping, Nina practiced her bowling every week.","Also, Her league had a contest coming up.","Well, When the contest day came, she was prepared.","Well, She bowled all strikes and spares.","Therefore This was one of her best rounds of golf.","Therefore It was one of her best games.","2"
"1a8a3580-5b1f-408d-a38e-24aa4fce3cc6","Some time ago, Larry decided to write his girlfriend a love letter.","Finally, He wanted to let her know how much she meant to him.","In Sinteu, He started out writing about how they met.","Consequently, In addition, he talked about her character and her positive qualities.","Consequently, He asked her to marry him, and she said yes.","Consequently, He ended the letter telling her he was leaving her.","1"
"4f1ef4de-de1b-46f7-bcc4-a5048a53e498","In Bolangitang, Hank began to clean out his closet.","However, He made a pile of wire hangers that he didn't need.","Lately Hank thought that he should recycle all the extra wires.","Also, He took them to the junkyard and sold them for scrap.","Ultimately, Hank got a million dollars.","Ultimately, Hank got a few dollars.","2"
"adfc4099-d29d-45f2-8c7d-da2bc2682d4f","Dave decided one day he wanted to go see a hockey game.","In Ireland, He ordered a few tickets.","Anyway, He then invited some of his friends.","Moreover, They all went to the game, and had a good time","What's more, Dave was glad he went.","What's more, Dave regretted going.","1"
"b52f0599-ac70-4563-9bc1-be25e94d64d8","Last Tuesday It was suzys first day of summer camp.","Consequently, She was afraid to be away from home for the first time.","Incidentally Thankfully she made some good friends.","In Kujama, At the end of the summer she did not want to leave.","Well, She vowed to keep in touch with her new friends.","Well, She felt so left out.","1"
"2a20ebdb-d267-4f11-973f-530272bd0279","Anna went to an animal rights protest.","Incidentally She told people about animal rights issues.","Last Sunday She asked for donations.","In Clayton, A lot of people listened to her and donated money.","Finally, Anna used the money to help abused animals.","Finally, Anna was upset that no one else shared her concern.","1"
"c44067aa-a52a-46a3-8e51-65655e013e07","A decade ago Tina wanted to play a prank on her sister.","Thus, Tina set her sister's alarm clock 3 hours ahead.","Also, The next morning her sister got up 3 hours early.","Anyway, When she realized what had happened she was very mad.","Afterwards, Tina's sister vowed to get even.","Afterwards, Tina's sister wrote her a thank you card.","1"
"eb739741-c323-442a-8667-4adc505ef21e","I had saw a bunny On craigslist.","In Charleston, I called to go an pick her up.","Last Friday We arrived at the house.","Thus, I saw my new bunny for the first time.","Incidentally I took my new bunny home and loved it.","Incidentally I decided to take the bunny to a pet store.","1"
"6044caf7-c0b0-4f6c-b52e-db91616029c8","Last Wednesday I'm all set for Valentine's Day.","In Italy, I bought flowers early.","Therefore I made sure to get fresh chocolates today.","Now, I made reservations at a nice restaurant months ago.","Ultimately, It should be a very fun night.","Ultimately, I think i'll just stay home alone that night.","1"
"d42984d5-572a-4286-bea7-22f80865c8b0","In Costa Rica, Mark has spent Years without a girlfriend.","Therefore He tried meeting someone to date without any success.","Hence Finally a friend introduces him to Carol, and they arrange a date.","Ultimately, Mark and Carol have a nice night out at a restaurant.","Certainly, Mark decides he no longer wants to date.","Certainly, Mark and Carol arrange a second date.","2"
"65aa4e76-cbec-40b4-a11e-15d246129a68","Last Thursday Walter wanted to travel.","In Italy, He decided to plan a trip.","Now, After researching, he picked a destination.","Well, A week before his trip a hurricane struck.","Moreover, Walter decided to extend the length of his trip.","Moreover, Walter had to cancel his plans.","2"
"5ca8bfba-8797-466a-b088-92f0f6b6a7c2","Last summer Timothy had an urge to eat sweets.","However, He was looking everywhere for something sweet to eat.","In Wolpertswende, He found what he was looking for.","However, It was a gigantic cupcake his mom made.","Hence Timothy ordered a veggie burger from the new fast food restaurant.","Hence Timothy eat the cupcake in one big bite.","2"
"ffdc30ba-888d-4a8b-a127-9bb777600309","In Pagalungan, Mick went fishing by himself one morning.","Last summer He sat in his boat thinking calm thoughts.","However, He got no tugs on his line.","What's more, In fact, he caught nothing at all all day!","What's more, Mick went home, and ate the fish he caught that day.","What's more, Mick sent home relaxed, but empty-handed.","2"
"2e72dd71-3b27-4a1e-be17-74256a366423","Mark's parents had an announcement.","Ages ago They were going to have a baby.","Well, Mark was mad and went to his room.","Well, When the baby cam, Mark went up to him.","Moreover, Mark wanted to meet the baby.","Moreover, Mark didn't look at the baby.","1"
"7cec8407-60d0-45a4-8a9c-3cf4f02eebbd","Every summer my son's grandma plants a beautiful garden.","Thereafter, Often times, she will ask for my son's help to pick out flowers.","Last autumn They take a full morning to drive to the store and peruse the choices.","What's more, In the end, he picks out pretty purple and pink flowers just for her.","Also, My son is thoughtless.","Also, My son loves his grandma.","2"
"7ac3b936-da5c-4c34-88fc-e9eed9266d3a","Some time ago, Rex notices that he has trouble seeing objects that are far away.","Ultimately, He decides to have his eyes tested.","In Cameroon, The eye doctor tells Rex that he needs to start wearing glasses.","Thus, Rex finds that he loves his new look with glasses.","Furthermore, Rwx has to be forced to wear his glasses.","Furthermore, Rex wears his glasses everyday.","2"
"741818f8-023c-4614-b144-c36825c640f2","Last Friday John wanted to be a movie star!","Indeed, He bought a wig and sunglasses.","Finally, His mother recorded him acting in his costume!","However, He was very entertaining!","Incidentally John eventually moved to Hollywood.","Incidentally John decided to become a sailor.","1"
"051316ed-513e-49ec-ac89-91e86f46d128","In Korea, John was afraid to go to school on Monday.","Finally, He had not completed his science project.","Therefore John lied to his parents that he was sick.","Last Sunday His parents knew that John was lying.","Thus, His parents made him go to school, and he got an F in science.","Thus, His parents rushed him to the emergency room.","1"
"04e0425c-65e4-484d-a727-c600be6c114c","Tim had a dentist appointment today.","Last Monday He was going to get his wisdom teeth pulled.","In Yulee, His dentist numbed his gums.","Meanwhile, His wisdom teeth popped out instantly.","Moreover, It was less hassle than he thought it would be.","Moreover, He wished pulling the teeth would be more difficult.","1"
"eb56f49c-9707-44ad-ad5c-6249bec09e49","In Italy, Ashley was packing all her belongings.","Also, She was moving far away to a new city.","Moreover, She was really upset about leaving her friends.","Last year However she got on the train with her suitcases anyways.","Now, She thought about her friends during the train ride.","Now, She was glad to leave her friends.","1"
"06cd3c42-5bc1-4e45-a47d-fa5dd5f107ef","In America, The chief received the food from the waiter.","Ultimately, He prepared his utensils.","A long time ago After taking the first bite, he immediately threw up.","Anyway, The waiter was fired and kicked out of the restaurant.","Indeed, The waiter had spit into the Chief's food.","Indeed, The waiter and the chief decided to have dinner together.","1"
"f1cbdca6-210d-4ef0-8cad-db7d38018c9e","In Kalvia, Jamaal had an intense craving for a lobster dinner.","Certainly, He checked his wallet and realized he didn't have money for that.","Last Friday Jamal decided he would just try and steal a lobster from the market.","Certainly, He ran straight to the seafood section and put his hands in the tank.","Also, One of the lobsters pinched his hand causing him to scream.","Also, He scooped up some of the water and took a drink.","1"
"bd11340a-dac3-48dc-b000-f100fd08cd40","In India, Two countries were competing for resources and global recognition.","Ultimately, The two countries disagreed on some fundamental issues.","Finally, One country declared war on the other and invaded.","Last spring The two countries fought for many Year's.","Thus, The second country joined the first country against a third.","Thus, Both countries were ravaged by war.","2"
"7ecd4e12-ac55-4f34-8b49-5bebc55ddd87","In Indonesia, Ava spent her last dollar on a bottle of Coke.","Moreover, She twisted off the top and drank deeply.","Indeed, Then she checked the prize code under cap.","Last Friday Her eyes widened with surprise.","Afterwards, Ava threw away the Coke cap.","Afterwards, Ava was glad to have just won five dollars.","2"
"9ecb4e72-98c6-49d0-89a7-745ec84332e2","In Palacios del Sil, Bill was not the most confident driver.","Anyway, It was time for him to take his road test for his license.","Last year He had a little trouble backing out of the parking space.","Thereafter, After that it went great.","Ultimately, Bill received his license that day.","Ultimately, Bill never got his license.","1"
"fb43bcb0-4338-4772-bbc6-db102c6e825d","Last Thursday Bob had very long legs, and Sally was having a hard time keeping up.","Indeed, She was too proud to say anything, but she'd fallen far behind.","Furthermore, Bob stopped in mid-sentence when he realized he was talking to air.","Finally, He looked back and realized what had happened.","Consequently, Bob started running.","Consequently, Bob took shorter steps so it was easier for Sally to keep up.","2"
"368e19bd-67a3-44b1-a148-add4428e1801","It was the last day to study before my math exam.","Thus, I studied all day, without focusing on anything else.","Last Sunday On the day of the exam, I did well.","In Germany, However, at home, I found a letter.","Furthermore, The letter was for a magazine subscription.","Furthermore, The letter told me I did not get accepted to college.","2"
"0a3a6bc8-bc30-4cd8-bf10-b9264bc5a230","In Germany, I loved to play music and need a new sound.","Last Wednesday I heard a synthesizer and new I needed to buy one.","What's more, I looked online for a place to buy synths.","Finally, I went to a local music store.","Certainly, I decided to buy a harp.","Certainly, There I found exactly what I was looking for!","2"
"37dc8ca1-f5d3-4515-9feb-19262c78bafa","Last week A man knocked on the front door.","In America, He didn't say anything when I answered.","Well, He just kept staring.","However, The dog ran out the door.","Afterwards, I started to run after the dog.","Afterwards, I decided to ask the man for lunch.","1"
"095c7dd6-8992-4914-97ab-11706e635ee0","In Italy, My boyfriend and I were on vacationing on the beach.","Therefore We went to a beach that was inhabited by wild dogs.","Hence One dog, named Rubia, watched our things while we swam.","Meanwhile, We were so happy, we brought her meat the next day.","Certainly, Rubia then became very nice to us.","Certainly, Rubia was a very mean dog.","1"
"7ff39b9e-e461-41db-9c36-47c96581714c","Last Thursday I had to attend an orientation at my University.","Also, The speaker announced that a raffle will take place today.","Thus, Everyone had to put their student ID number on a paper.","Thus, Every paper went inside the raffle, where it was shaken.","Meanwhile, I won the raffle!","Meanwhile, I lost the raffle and dropped out of school.","1"
"ad6a45c4-ab9e-43c3-ac5e-3a10b64a1d96","Last Friday The 7th grader wore high heels to school.","Consequently, She looked like a colt trying to walk.","What's more, She ended up falling.","Finally, She had to go to the nurse.","Therefore The nurse told her not to wear heels anymore.","Therefore The 7th grader's parents were very pleased.","1"
"51fe416b-5bc9-455b-8bad-947593462c3d","In New Caledonia, It was Tyrone's big football game.","Thus, He was the quarterback for the team.","Meanwhile, Their team got off to an early lead.","Thereafter, They were trailing with a minute left on the clock.","Thereafter, Tyrone decided to quit.","Thereafter, Tyrone threw a touchdown.","2"
"b8c79daa-5aa2-44fe-9996-00bc7d97722b","Just now Leah went to Germany on a trip.","Anyway, At her first meal she ordered a Coke.","In Germany, She was surprised to find it served at room temperature.","Therefore She was so used to ice cold Soda.","Meanwhile, Leah thought it was gross.","Meanwhile, Leah was not surprised at all.","1"
"e65a4da4-0102-4ff7-a597-c63975f1db2a","In Romania, Tom the missionary visited the Smith's home.","Certainly, Tom attempted to convert the family to a new religion.","Anyway, The family was trying to get rid of him before the storm.","Afterwards, They politely declined the missionary's efforts.","Furthermore, They sent him on his way and prepared for the storm.","Furthermore, They wrote him a large check and thanked him for his help.","1"
"6264b593-9dd7-44f3-a60a-16cc2520809a","Emily was a little girl when her father passed away.","Last autumn Her mother raised her all on her own.","Certainly, When Emily was 19 Year's old her mother went on a trip.","Furthermore, On the way to her vacation, her mom was in a plane crash.","Certainly, Emily celebrated with a nice dinner.","Certainly, Emily was crushed and heart broken.","2"
"2b07a9e6-59d3-4752-9b76-0aaef0df964a","In Algodre, We have two cats at my house.","Thereafter, One morning, we could not find the youngest cat anywhere.","Ultimately, We called her name and looked all over.","Anyway, Suddenly, she appeared from the heating vent.","Then, We were so disappointed!","Then, We were so relieved!","2"
"bdfa3541-1a9a-44b0-9067-0f9611da12e6","In Ruhstorf, Jane wrote an advice column for the local paper.","Furthermore, One day she received a curious letter.","Afterwards, It was about whether a man's girlfriend would accept his proposal.","Yesterday The details of their relationship were strangely familiar to Jane.","Finally, Jane converted to Satanism that very day.","Finally, Jane realized it was her boyfriend and accepted his proposal.","2"
"504f1236-8503-4c75-ab14-85f87237a4cd","Just now My car overdrive light started flashing yesterday.","Hence I was worried.","Moreover, I drove the car to a mechanic to get it checked out.","Certainly, He said that the transmission was the issue.","Then, I'm glad I know what the problem is now.","Then, I still don't know what the problem is.","1"
"eeeca494-be4b-40d8-a6f1-9e7a0148d7f7","Last year Sally is a writer.","Furthermore, She signed up to write a story.","Furthermore, There was a very specific set of instructions included.","Finally, Unfortunately, she did not read the directions.","Thus, Sally failed in her efforts to complete the assignment.","Thus, Sally was a total success and she was thrilled.","1"
"37117df0-42ff-492d-a157-49b6a817ff1e","Recently, Joe went on vacation.","In Robinwood, He went to an island that had a large volcano.","Incidentally Joe's friends dared him to climb into the volcano.","Incidentally Joe decided it was something he needed to do.","Therefore Joe slipped and paid the ultimate price.","Therefore Joe decided not to climb into the volcano and he didn't want to.","1"
"c5359a69-bf77-4553-bb0e-f52b7dcec461","Lately Martha loved to watch nature from her porch.","Consequently, She decided to buy a bird feeder.","Also, She put bird food into the feeder.","Indeed, She put it up on a tree in her backyard.","Now, Martha was sad when no birds made use of it.","Now, Martha baked an apple pie and put it on the feeder.","1"
"b3863c6c-9f9a-4d16-885a-b5cc373d546f","In Sighetu Marmatiei, Jane hated how her frugal dad made them save tinsel from the tree.","What's more, She let her kids throw away handfuls of the silvery stuff.","Indeed, Then, Jane noticed her kids weren't grateful for their presents.","Also, She thought they didn't care how hard she worked to buy them.","Well, She decided that she should buy them more presents.","Well, So she started making them earn their luxuries.","2"
"6a618bcf-441b-40ca-840a-12c3e016a7c6","His first time at the opera.","Incidentally He only went after his girlfriend begged.","Yesterday He sat for three hours in sheer boredom.","Thus, Finally it was over.","Finally, He learned he didn't like the opera.","Finally, He decided he loved the opera.","1"
"32ba753b-eb5c-4c95-a101-c7378c4432d8","Last Friday Jays habit of buying expensive beer was catching up to him.","In Bolangitang, He was spending more money on beer than food.","Finally, He needed to find another source of income to support this habit.","Indeed, A friend recommended he try out Amazon MTurk.","Therefore Jay bought  luxury car that afternoon with his initial earnings.","Therefore Jay become slightly less poor from Amazon Mturk.","2"
