41963889-83cc-409d-9bdb-fc26eeb460c2,Ella was trying to choose her ball gown.,He could not make up his mind.,So he asked his friend for an opinion.,"She said that no matter which dress she chose, it was beautiful!",She was angry because her friend was very critical.,Ella realised that it did not really matter which outfit she chose.,Ella realized it really didn't matter what dress she chose.
ef111a9f-243a-422d-b95a-a367fac80162,Last night my mother went to the shops.,"He stopped at a traffic light, and a few guys ran to his door.",They held a gun to his head and demanded that he get out of the car.,They picked him up and left.,Mum slapped Brodie's boss for not closing the beaches.,Mum will never shop in this shop again in the evening.,Mom will never shop at that store at night again.
8c5e75c6-2905-47e6-87c0-0af7673ae9e0,The frost played its game all the time.,He couldn't get above level 9 for the world.,Then his cousin arrived and offered to help him.,The two boys were playing next to each other.,The afternoon was dedicated to reading books.,"Eventually, with the help of his cousin, Sal was able to take it to the next level.",Finally Sal got to the next level with the help of his cousin.
d64ddc27-16fe-4489-a3e9-dbb6c87fb10b,Bob was the caretaker.,He has accumulated a lot of junk in his house.,The rubbish started piling up in his home.,Bob decided to hire a professional cleaning company.,Bob proudly showed his house to the cleaning company.,Bob was worried about what the cleaners might think of him.,Bob was nervous about what the cleaners would think of him.
3f01b38e-acfc-4869-81ff-72aacca3364f,Today was the first day of Lent.,I was in a bad mood because I could not eat anything.,"I tried to fall asleep, but I couldn't.",My colleagues offered me food.,The food was not at all attractive to me.,I succumbed and accepted the food because I was hungry.,I gave in and accepted the food since I was hungry.
775d05ad-1b95-4b34-92cd-3d61c21b1b26,Rufus has always liked the soothing sounds of the cello.,He was determined to one day learn to play the cello.,He signed up for cello lessons and practised every evening.,"Eventually, he also became a cello specialist.",Rufus wasn't very musical.,Rufus was determined.,Rufus had determination.
9f8aab3c-1a0f-4eed-8b64-e608fa9a4543,Kate held a fundraiser at the school for Krispy Kreme donuts.,"Kate sold ice lollies, which were needed for the orchestra uniforms.","In addition, the best-selling book will receive a cash prize.","For the next two weeks, Kate worked hard at the bake sale.",Kate didn't sell a single pie.,Kate won $100.,Kate won one hundred dollars.
b47f0177-fb6c-4020-8f14-c5bcf6fe6939,Lily has always enjoyed reading.,Sometimes he wondered if he should write a book.,He decided to enroll in a fiction writing course.,Lily did well on the course and wrote a small book along the way.,Lily hated to write.,Lily took pleasure in writing this book.,Lily enjoyed writing the book.
e8ba9921-bf45-4468-a39f-3e6c930a3e7d,Sally wanted to go for a walk with her dog.,He held his phone in his hand.,The dog tightened its leash violently.,The phone was dead.,Sally was happy.,The phone is broken.,The phone broke.
8863dc86-394e-47e0-9de9-f54309abad09,Gordon had to cut the grass.,He took a lawn mower from the shed.,He filled his lawnmower with petrol and oil.,He pulled the starter cable to start the engine.,Gordon thought that the overgrown lawn was scenic and attractive.,The engine howled and Gordon started up.,The engine roared and off Gordon went.
76034386-c725-4321-9ce2-1e03d66240c6,I have always wanted to create a masterpiece.,"One day, while drinking tea, an idea came to me.",I went to the computer and started drawing.,The idea was born in the form of a wonderful painting.,I couldn't think of a single idea.,I did a painting and I was proud of it.,I made the painting and felt proud.
21d5987f-b5ad-4e49-a357-24656f8297ba,Dawn envied Cora her new car.,"On Halloween night, Dawn set fire to a car with a wrench.",Cora broke down.,She didn't even know who could have done that.,Then Cora took Dawn to task for doing this.,Dawn was glad she had managed to escape.,Dawn felt happy about getting away with it.
f9d1c218-e5b6-4e71-81e2-aa0a38b4c194,He promised himself he would try something new tonight at dinner.,He noticed the crab cocktail starters and decided to give them a try.,He picked up a shrimp in his mouth with care.,A grimace twisted his face as he chewed.,He hated it himself.,I loved it.,Sam liked it.
2fba4e13-033a-4565-9d55-e93b657d612a,Alma was alone in the restaurant.,A man saw him alone and asked if he could sit next to him.,They got to talking and found they had something in common.,She gives him her number and the two start dating.,Alma regrets not going to that restaurant.,They got married a year later.,A year later they were married.
dbb4290a-f09a-4e39-bce2-c02bc4523371,I went to the winery to check out their wine.,I took out a barrel and put it in an upright position.,I have removed the cork from the keg.,I pushed the jug on the rope into the trunk.,The cake is still not cooked properly.,"The wine tasted lovely, which I was very happy about.","The wine tasted delicious, which made me very happy."
414c2f58-97ba-4daf-8b4b-b2c60b98d53a,Husband and wife looking for a new place to live.,They will walk around the requested area and inspect the properties.,"They find a certain house they really like, and it sells.",They call the number on the notice board and ask for the house.,You are buying a yacht.,They discover that the house is already sold.,They find out the house has already been sold.
561e81b2-6b07-4e26-9b50-1260e6a54a15,Kate and Greg go together to a small patisserie.,They have studied the options and made a decision.,They approached the treasurer and told him what they wanted.,The cashier was wrapping the sweets with her unskilled hands and without gloves.,Kate and Greg were happily licking their sweets.,Kate and Greg threw the sweets in the bin because they were afraid of germs.,"Afraid of germs, Kate and Greg threw the candy in the trash."
7ce36834-7cbd-4dac-ae56-5e9751e6ac41,Larry loved the music.,He particularly enjoyed remixing the work of others.,He has uploaded his material on youtube.,"In the end, too many other artists sued him.",Larry enjoyed the interaction these artists provided him.,Larry has learned a lot about copyright through his experience.,Larry learned a lot about copyright from his experience.
8a13968a-f0d1-45b9-9681-6e7f1e62d8dd,Tim and John decided to take a road trip to their favourite theme park.,"On the road, their car overheated and broke down.","They found a mechanic who repaired the car, but it took him a day.",They found a resort with a swimming pool and swam all day.,They decided never to return to this centre again.,They felt more comfortable in the centre than in the park.,They had more fun at the resort than they would have at the park.
a85bbab2-b969-4cf8-8311-654248998a15,I went out for an informal dinner with a group of friends.,We went to a local Mexican restaurant.,I ate nachos and drank a few beers.,We talked and laughed for several hours.,I pushed the glass away and left the restaurant.,We had a lot of fun together.,We had a great time together.
b4204292-432e-45e8-90e4-f3f32bc47dda,Proactiv has advertised its products on TV.,"As my acne is severe, I have ordered several of their products.",There was no positive effect after a few weeks.,"Instead, I got a big rash on my face.",I enjoyed it very much.,I will not buy Proactiv again.,I'll never buy Proactiv again.
0f08a625-ab0c-4765-b75e-45995e33ae40,This is the second time in 8 months that Gina has lost her keys.,The last time he changed it without his parents' knowledge.,But now she couldn't afford to buy a new one.,Gina knew her parents were upset.,Her parents steal the key.,So he borrowed money from a friend.,So she borrowed the money from a friend.
95f09827-5e58-476f-832d-c7b1ccd291fa,Hank has decided to buy a new car.,"However, he was not sure what colour to choose.",He thought about how elegant white would be.,So he decided on the colour white.,Henk bought a black car.,Hank was disappointed that there were no more white cars in the camp.,Hank was disappointed there weren't any white cars left in stock.
4d23c38d-b4ab-4cca-b20c-526d3c332f72,Today I sent my wife flowers and biscuits.,"Valentine's Day is on Sunday, but I sent some stuff to his workplace.",The flowers were roses in a glass vase.,"The biscuits had ""Happy Valentine's Day"" written on them.",It's definitely the best time for Christmas.,I think he is surprised and happy about all this.,I think she'll be surprised and delighted by all of it.
8c5c57e0-ce91-4524-84bb-ce940188285a,Clayton wants a car to make him feel more independent.,He starts saving more and more money through his work in the library.,Clayton explores different types of machines.,He finally decided to buy a small salon.,Clayton gets his car back.,Clayton is very happy with his new car.,Clayton is very happy with his new car.
9cf14323-6119-4c8f-8ef4-9e7f60e9bd15,Arnold was afraid of frogs.,"One day, he walked into her yard.",He began to whistle.,He saw a frog leap out of nowhere.,He jumped upright and was stung by some bees.,"Terrified, he jumped up and ran towards his home.","He jumped, startled and ran for his house."
0d0995c0-70b3-43f1-9068-f3ae5dc80b47,"All members of the Ross family are red-haired, with the exception of Henry.","Henry has light, very curly hair.",Henry's father often makes fun of Henry's mother because she is a postman.,"The postman has light curly hair, but it's very ugly.",Henry wanted to look like an attractive postman.,Henry feels bad because his father reprimands him.,His dad's teasing makes Henry feel bad.
d694bc2e-4e44-48a7-a1e0-6034d45a86a2,Alex wanted to get a six in economics.,It has been a very difficult journey.,He learns as much as he can.,He was doing extra homework.,Alex missed an economics lesson because it was very difficult.,Alex set up a home-based business as a way to earn money.,Alex started a home business as one extra credit assignment.
8f55a729-3a3f-477a-a41b-f2dae9c3a421,"Last week, Molly's computer broke down and she knew she needed a new one.",Your computer has accidentally fallen off the desk.,Molly went to the shop to see if she could buy a new computer.,"He wasn't sure which was best, so he asked a member of staff.",The staff member told Molly that she could continue to use the computer at home.,The employee offered Molly a couple of different computers.,The worker recommended a few different computers to Molly.
510aa9fe-40c2-45b8-8e42-4420b55430e2,Gina wanted to watch a programme that her brothers were not watching.,They did not want to see what he wanted.,His mother and father were watching television in the living room.,Gina decided to watch the programme in her room.,His mother and father are ashamed of him.,Gina was happy to have been able to watch his performance.,Gina was happy that she got to see her show.
abbb91c6-5669-4d2c-9587-e7500ea0177c,A school class goes on a field trip to a disused mine.,The geology teacher had them look for interesting rocks.,One of the girls in the class stumbles over a stone that looks white.,"After all, it is a very old dinosaur fossil!",The teacher shouted at the girl and she started to sweat.,Everyone in the class was very happy!,Everyone in the class was very excited!
3922289b-0ae4-43d6-85ee-2b0d7bd42d4c,My husband is deaf.,He never feels like cleaning.,He likes to leave the black plates in the sink.,I hate cleaning up after him.,"My husband likes to do the washing up,","But I'm doing it anyway, because I'm afraid she's going to leave me.",But I do it anyway because I'm afraid he will leave me.
2e12212c-ed3c-45e8-bccd-ee874d63b50b,Jean was delighted when she received an angel for her birthday.,It was the first pet his mother allowed him to own.,The next day there was a white egg in the cage.,Jean waited expectantly for the egg to hatch.,Jean threw a letter into the letterbox.,"Soon, Jane had two years of company.","Soon, Jean had two pet anoles."
462f4732-5321-4ed5-ad67-2f7bb3668062,Peyton and Tom used to play football a lot.,Tom has always won over the years.,Peyton didn't give up and continued to train.,Peyton has finally beaten Tom in a football match.,Tom fell on the road and asked Peyton for her hand.,Tom misbehaved and slapped Peyton across the face.,Tom was a bad sport and punched Peyton in the face.
723bb352-5879-4290-8042-3b26234616cc,Pam is in love with Josh but doesn't know how to get his attention.,He spoke to his friends and he spoke to his parents.,They all gave him advice that did him no good.,"In the end, he just walked up to her and told her how he felt.",Pam's friends no longer speak to her.,Josh revealed that he is also in love with Pam.,Josh revealed he was in love with Pam too.
042bce3b-4390-4d30-9971-eb7a4698b081,Roberto knew that one day he would become a boxer.,His trainers say he's too old to box.,But Roberto trained hard to become a good boxer.,"Finally, he opened his boxing trainer.",Roberto was disappointed.,Roberto loved to teach others to box.,Roberto liked to train others how to box.
89414e2e-95c2-4d6f-a2b5-19cee41fb2aa,Jane always ran in the same area.,"One day a big, scary dog showed up, but was kept on a leash.","The dog broke free and threw himself at Jane, and the leash pulled after him.",Jane had to have stitches in her arm because of a bite.,Jane has decided to stop swimming.,She then decided to carry a kitty cat with her during the run.,"After that, she decided to carry mace with her when jogging."
52951275-b083-4699-96aa-b9b51a1dcdbf,Susie got a wasp tongue at the market.,He took it home with him.,Her mother told her she had to leave him outside.,Zuzia was worried about the goat.,Susie was furious with the goat.,Susie really loved goat.,Susie loved the goat very much.
d111bb32-6d86-4808-a89b-0f062ed376a8,"In my maths class, there were two pupils called Alex.",One was a boy and one was a girl.,"One day, the teacher announced that Alex had passed his exam with flying colours.",A boy called Alex suggested that he was the one who hit the nail on the head.,Both devices did not perform well in the test.,"Unfortunately, she was a girl who got good results.","Unfortunately, it was the girl who scored well."
14467307-8fc5-417c-bae2-200254c88409,Andreas foresaw that this day would come.,He had to give up his job.,He hasn't had a turnover for a fortnight.,Did your boss ask you what you were going to do?,Andrew's boss gave him a pay rise because of his excellent results.,Andrew said he would have to look for a new career.,Andrew said that he was going to have to find a new career.
da76e433-6bf9-41c9-851b-6309e93e408b,A black cat saw a small object moving in the grass.,The building flapped and swirled in a strange way.,The cat crouched and cautiously tracked its victim.,"Suddenly, there has been a blow!",The cat ran off in the opposite direction.,A cat catches a mouse.,The cat caught a mouse.
e1964379-b060-4ac9-8328-aa5bacb173a0,This season we played in a fantastic basketball league.,"I've played fantastic football, but I've never played fantastic basketball.",I don't enjoy it as much as football because there are too many matches.,"The season is longer and, in principle, victory depends on sheer luck.",I decided to have a few margaritas in the evening.,I called a friend who likes basketball and asked for help.,I called my friend who loves basketball and asked him for help.
c7944b19-ba00-4fa4-9ebf-af7f044c0e5c,Kim's friends invited him to the beach.,But he was too ashamed to wear a swimming costume.,Kim looked in the mirror and burst into tears.,Kim went to the beach but chose not to swim.,Kim liked his figure.,Kim has a history of body image problems.,Kim had body image issues.
08b2f43a-9110-4db9-9445-ac5ac57343cb,Lucy was nervous at her first interview.,He answered all questions in detail.,Lucy waited three days after the interview before she heard back from the company.,The company has told him that the job is his.,Lucy was very disappointed.,Lucy was delighted.,Lucy was ecstatic!
a4fec03f-9145-4d04-a93a-72ec32d3e46a,Jill had been asking her parents for months to adopt a cat.,His mother and father have always said that maybe one day...,"Then, on Jill's birthday, she asked again if she could have a cat.","His mother and father said: ""Go and look at your room"".",Jill is running for president.,The little grey cat was sitting on its bed.,"Sitting on her bed was a small, grey kitten."
8dd0b94a-a7d5-4357-a266-ba0e926cdf4b,Kimmy was out and about in Paris.,His plane had just landed and he and his classmates were happy.,They were eager to visit museums and churches.,They spent a lot of time shopping and visiting the sights.,Kim has promised never to return to Paris.,Kimmy was very worried.,Kimmy was very excited.
859d7085-b262-4142-815d-b46a10e930bb,Bob went to a petrol station to fill up.,"The fuel tank was completely empty, as was the wallet.",The cashier offered to pay for the petrol if she returned later to pay.,Bob was grateful on the way home.,Bob thought about how inhospitable the world is.,Bob believed there were good people in the world.,Bob believed that there were good people in the world.
cb7989d9-784c-4d5d-86d8-efb318998212,My cousins have always been ill.,The doctors could not establish why this was happening.,"Finally, they began to test the water.",It turned out that she was infected.,My cousins have started to drink more water.,My cousins took the water company to court.,My cousins sued the water company.
d960b283-4e42-4349-9bc6-17149e98289e,"Gina and Tami were standing in the corridor, talking.",Gina was brought down by a bully during the break.,Tami wanted him to tell the teacher about it.,Gina wasn't sure how to treat the tormentor.,"The next day, Jane obtained her pilot's licence.",Gina was thinking when a bully came up to her and punched her.,Gina changed her mind after the bully walked by and hit her.
e476fa34-33bb-40f5-a6c7-cb8ff8ec1aba,Don wanted to experience some excitement for once.,He had never skated before and wanted to try it.,Don has found a skating rink in the city.,Don took his new skates to the ice rink.,Don went out for chicken wings.,"For the first time, Don went very well.",Don had a great time skating for the first time.
2f082b42-7108-4f42-abf1-7a8632ffbb98,Bryan went to the cinema with his girlfriend.,They went for the comedy.,He bought popcorn and a drink.,They laughed a lot.,Brian was abandoned by his girlfriend.,Brian and his girlfriend have sex when they get home.,Brian and his girlfriend had sex after they got home.
2e9d8d5b-40ed-4052-bf72-d07cd3d31b3e,Lizzie was over 90 years old and the mother of eight grown children.,"One night Lizzie falls and breaks many bones, including her neck.",He did not regain consciousness and died in hospital a week later.,Lizzie didn't leave a will because she expected to live a long time.,"In her will, Lizzie left her entire estate to a child.",Lizzie's children needed to talk about their mother's things.,Lizzie's children had to negotiate their mother's belongings.
44ac815d-f034-404c-b524-1728abe2aebe,Mike loved basketball.,He played with it every day at school and after school.,"When the audition came, I was ready.",The coach observed his play and dribbling.,Coach asked Mike to wear a ballet suit.,The coach told him that he had been accepted into the team.,The coach told him he'd made the team.
5e712713-1fce-40c5-989c-34bf426e622a,All the girls meet at a book club.,You read a new book every month.,Then meet and discuss the matter.,"After twenty minutes, it becomes a rumour.",A silent book club for all girls.,They entertain themselves with rumors.,They have fun gossiping.
f96ab42c-c6bf-4ead-b7da-6111cad2352f,Dan was happy to participate in the school party.,School dance should have been the highlight of Dan's dance last year.,Dan was able to show off his Danish skills.,Dan also got to hang out with his friends while he danced.,Dan didn't like the idea of dancing.,Dan took part in the fun and had a great time.,Dan went to the dance and had a lot of fun.
abfa88a3-e73c-469d-843b-ca6917206b18,Tom drove off in his wheelchair.,The wheels have fallen off!,Tom burst into tears!,Tom's father repaired the bicycles.,Tom's dad has never been helpful.,Tom's father has always stood by him.,Tom's dad was always there for Tom.
2424878e-7198-4758-847b-a3ee0f915209,Paulo likes the way candles put him at ease.,She decided to buy good candles for her flat.,Paulo turns on a light after a hard day's work.,This helps you to overcome your anxiety.,Paolo hates his candles.,Paulo loves light.,Paulo likes his candles.
c6e09baa-51dc-454c-a77c-8ebe7c2c63a7,Simon had a cat named Tiny.,The toddler was naughty and often slipped things off the furniture.,One day Tiny knocked the glass off the table.,Simon's parents entered the house and saw a broken bottle on the floor.,They wanted Tiny.,Simon's parents were furious with Tin.,Simon's parents were mad at Tiny.
06d5e337-e032-4a10-8d2d-2c9fe301562c,"One day, while eating a burrito, I had a terrible pain in my tooth.",It hurt so much that I burst into tears.,"I called my dentist, who gave me permission to come as a matter of urgency.",He was treated with root canal therapy on the spot.,That's where they amputated my toe.,I was leaving with a new crown.,I left with a new crown.
a0342429-43a0-46e2-b3ca-2166bd1be7bf,My aunt is a great lover of the underwater world.,He watches documentaries all the time.,My uncle decided to surprise her on her birthday.,He took her to the election dinner.,He didn't like it at all.,He enjoyed it very much.,She loved it.
45ff55e6-4e35-4dbb-8b58-db56dfb68db1,Thomas and his friends used to tease the younger children during the break.,He did it to be cool and to belong to his friends.,"One day, Thomas was seriously injured in the field.","Her friends abandoned her, but one of her younger children helped to look after her.",Thomas was grateful to his friends for their loyalty.,Thomas made friends with a small child.,Thomas became friends with the smaller kid.
410bbdbd-300d-44e1-b107-733b453ccf33,Mary decided to clean up the kitchen.,The floor was dirty!,He sent his children out to play.,Then he got down on his knees and rubbed the entire floor.,Then the floor squeaked and Maria got angry at that.,"An hour later, the ground was sparkling and Maria was very happy.",After an hour the floor was gleaming and Mary was very pleased.
8b867eaa-b5c7-424a-8966-92620678453d,Amy and Abby were identical twins.,"When they were 8 years old, they decided to make fun of their mother.",They began to react to their names.,They were dressing each other up.,The mother gave her up for adoption.,Their mother was still able to separate them.,"Their mom could still tell them apart, though."
cbde08c3-c0c2-401f-988d-7d2eb13ab8fa,Gino had been looking for work for several weeks.,One day he notices a job advertisement in a pizzeria.,"Despite not having the right experience, he is trying to get a job.",The owner decides to hire Gina.,Ginno got the job thanks to his experience.,"Geno struggles for a while, but then he comes into play.",Geno struggles for a while but gets the hang of it.
e0bc2ab4-3028-45a2-b1de-6c57960b93f5,"When the waiter returned to the table, the guests seemed receptive.",He asked her what she would like to eat.,"The woman started to speak, but then fell silent.",He wasn't sure what he wanted anymore.,The waiter gave up the order.,Kelner gave them more time.,The waiter gave them more time.
424b175d-4754-44f7-8f68-54247d31c444,Jack played baseball at a ballpark near his house.,"When his turn came, he threw himself with all his might.",He was in shock when he saw the ball go through the field.,The bullet shattered the window in his bedroom.,Jack wants the ball.,Jack was in shock.,Jack was shook up.
b1722096-9501-4f16-a4a3-e9ca7a77da54,"Every year, the Epps family goes on holiday by the sea.",This time they wanted to take part in a sandcastle competition.,Each family member worked at their own job.,"Epps, the youngest, filled a ditch with seawater.",Everyone thought sandcastles were silly.,The castle was completed in two hours.,The finished the castle in two hours.
0a2a79f9-d08b-4fd4-b8e7-49e0b6e07f04,Harry was delighted to be taking off in a balloon.,"Harry went with his girlfriend, Amanda.",Harry and Amanda arrived at the venue and waited anxiously for the journey to begin.,"Harry was nervous at first, but when they took to the air he was surprised.",Harry laughed and shot the balloon into the air with an arrow.,He was glad that he had decided to take a ride in a hot air balloon.,He was happy he decided to go on the balloon ride.
db332cc3-4873-409f-89ba-ca07672122d0,Amy worked nights in the call centre.,"As he worked through the night, he recorded his favorite transmission on his VCR.",Amy was looking forward to the new episode that night.,Amy tried to watch the programme but forgot to stop recording.,Amy prepared the popcorn.,Amy looked it up on the internet.,Amy went online to watch it instead.
3e6a0650-c9ca-4b65-8f42-08f262dfbe0c,Daniel leaves home to meet a good friend and have a drink.,He decided to visit a Chinese grocery store and buy dumplings.,Daniel ate six spicy pasta dishes in a shop.,He left content and satiated.,"When he got to the bar, he was hungry and ordered nachos.",Daniel has always thought that pelmeni is good business.,Daniel always felt that dumplings were a good deal.
0f29fff9-862f-4625-bc6f-27c9cacc86c8,Ed didn't do too well in science lessons.,He knew he had to be present for the examination.,He studied the whole week before the test.,Then in the exam it went as well as it could.,Ed's parents put him under house arrest.,Ed's parents were proud of him.,Ed's parents were proud.
91211aed-0a32-45fb-8d49-4cf3a027ebeb,Olaf put every penny he had into a pension savings account.,"In fact, he literally collected all the rest that was available.",He was tight with money and shopping.,He took the coins and put them on the bench.,Olaf bought a piece of salt for the bun recipe.,"The bank officials always sighed, but paid no attention to Olaf.",The bank tellers always sighed but didn't mind Olaf.
226e79b4-a12c-40b8-86b9-161b7c66b91a,Taylor spent several hours a day connected to her smartphone.,One day you receive a notification that your phone's internet connection has been interrupted.,Taylor called her parents to find out what happened.,He was told they would no longer pay over the internet.,Taylor was very happy about this news.,Taylor got the job.,So Taylor got a job.
d4bda8ea-e665-449f-be2f-ef8317618625,Michael kept a diary full of notes.,He had a special appointment in his calendar.,"One day, he accidentally dropped his diary.",Michael didn't show up for the meeting after all.,Michael felt that using calendars made no sense.,Michael would pay more attention to the calendars next time.,Michael was more careful with his calendars in the future.
7d5dc297-de0f-4b1c-a79a-ddc50b6d6c43,Cary went to a karaoke bar one evening and sang terribly.,"Everyone laughed, which made him sad.",Cary found a singing teacher in his hometown.,"After a few hours, he returned to the karaoke bar.",Carrie dances around the stick in time to the music.,"Cary was still awful, and everyone laughed at him again.",Cary was still terrible and everyone made fun of her again.
9fe313a1-5055-4b6e-b50b-a4b668f74dee,The company that bid on the windows has submitted a bid.,They went around to all the windows and assessed them.,We were then seated and looked at their products.,All the possibilities seemed fantastic.,We got so angry that we threw them out immediately.,The next day they went to work.,We had them start the work the next day.
3d2a1dd1-a38d-4658-95f5-82aa1a6e0e6e,Bradley has completed the test.,He stood up and handed the test sheet to the teacher.,The next day he got a newspaper.,The teacher gave him an A.,Bradley went through and did it well.,Bradley was defeated and angry.,Bradley failed and was upset.
be14517c-c919-4c80-8fb5-4f031cdf31d0,Harry has bought a puppy.,Harry and the puppy liked each other.,They have become obsolete together.,"When the puppy turned into a dog, Harry already knew he was about to die.",Harry was very happy.,Harry was very upset.,Harry was very sad.
83914073-5e91-451f-9a69-43f1b3c797e9,Hank has grown a thick beard.,Her boyfriend told Hank she made him look like a homeless old man.,Hanka came home and was already about to hug her.,He took his razor to his chin and stopped.,Hank hates hairy faces.,Hank has decided that he likes his beard.,Hank decided he liked his beard.
24ba63b9-aabc-4927-9f56-74183a5427f1,Earl used to see his cousin Jack a lot.,Earl thought that nothing bad could happen on that day.,But Jack had a stolen car that they could drive.,Jack then drove his car into the bank and fled with the money.,Earl was glad that it had been a pleasant and relaxing day.,Earl was surprised when Jack left.,Earl was shocked as Jack drove away.
c6838be1-3f80-48c7-93c8-65600207519e,David was on his way home from school.,"Behind him, he heard a tiny gurgling sound.",A small black dog followed him into the house.,He asked his mother if she could hold him.,David's mother took him to get rid of his hangover.,"Her mother said yes, she could keep the dog.",His mom said yes he could keep the puppy.
e0ddda5b-d2cd-4ed6-9a67-78552a4e1eff,I had a bad headache last night.,The pain literally went on for hours.,Nothing could help against the pain.,I ended up taking Advil.,It was one of the best nights of my life.,The headache disappeared after about 20 minutes.,The headache went away in about twenty minutes.
2cf77ebf-5215-4dd2-b21d-f2850ce52853,Ron was very keen to get on in his job.,He has explored different strategies to help a company move forward.,Ron learned that a position has been created for a bilingual staff supervisor.,A prerequisite for the new position is a command of the Spanish language.,"Ron did not meet the requirements, but was accepted.",Ron was happy because he spoke Spanish.,Ron was happy because he knew how to speak Spanish.
d8d9ee72-734e-4c19-ae47-ab61fe891717,Shelly bought a packet of chewing gum in a shop.,He chewed it so many times that he fell asleep with it in his mouth.,"The next morning, Shelly had her hair glued back together with gum.",His mother had to cut off most of his hair and he looked weird.,Shelly was pleased that he was well shorn.,Shelly was upset and had learned her lesson.,Shelly was sad and learned her lesson.
f3cb247a-f1b3-4ec1-9763-1d8583ab6c01,Sal liked to draw models of shoes.,"In his studio, he placed them everywhere.","One day, a wealthy businessman came to his studio.",He looked at all Sal's models and was fascinated by them.,Sal tore up his plans and threw them in the bin.,Sal looked forward to his future in business.,Sal was excited for his future with the businessman.
3ad7a689-5ee2-4d5a-9b82-208ca0a36121,Eric and his girlfriend had a picnic in the park.,Eric ate a sandwich and enjoyed the view.,"Suddenly, a flock of pigeons flew up to him and grabbed his sandwich.",Eric quickly followed the dove.,Eric has been interested in pigeon butchery for many years.,"While he was chasing the bird, other pigeons were busy eating it.","While he chased the bird, more pigeons ran after his food."
906dbd83-9979-4c1b-8339-abe614cbee3a,Stella was very excited about the new family moving into the neighbourhood.,"He looked out of the window curiously, expecting to see a new baby.","When she got off the bus, the new girl got in.",Then Stella was confused to see the same girl get out of the car again!,Stella decided to take a bath.,Stella wondered what was happening.,Stella wondered what was going on.
a6918937-3d5b-4759-9786-8c36514405f6,Todd knew his technique.,He always had the latest thing.,He went to a local electronics shop and had a look around.,He looked closely at a new model of drone that had just been launched.,He did not like drones.,He bought a drone.,He bought the drone.
11312653-e7ee-436b-95cc-7db0d3ddbc2a,"Every summer, the Jordyn family goes on holiday.",Every year a different place is chosen.,This year they will be heading to Disneyland.,Jordin has wanted to visit Disney for a long time.,Jordin has decided he doesn't want to visit Disneyland any more.,Jordyn wants to meet Mickey Mouse.,Jordyn wants to meet Mickey Mouse.
f71f59a5-5f5f-408e-a3ca-389362f24b06,We all went on holiday to Vermont.,We visited various maple syrup production facilities.,We tasted different cheeses in the cheese rooms.,But our favourite was a trip to Ben and Jerry's.,We all hate daily newspaper articles.,We all love ice cream.,We all love ice cream.
19ef0af4-17cb-4cfc-84f9-d5f4abd5ec56,Ray was on a camping trip.,"Suddenly, in the middle of the night, he hears a terrifying sound.",He looked out of the tent.,A huge bear was looking around!,"Ray wasn't worried, though.",Ray hoped that the bear would not find him.,Ray hoped the bear wouldn't find him.
73031690-c6b8-4d60-a66e-2b2b0a6cc214,Jimmy wanted to gain work experience in his final year at university.,He applied for a traineeship with a construction company in the neighbourhood.,He liked it very much and they offered him a job.,Jimmy has taken up a full-time job.,"Two weeks later, Jimmy resigned.",Jimmy was delighted to get a job straight out of school.,Jimmy was very happy to have a job right after graduating.
21d0745c-ff36-4ac9-a663-a26cfd692922,"When Rick was six years old, his father gave him pocket money.",Rick had to tidy his room once a week to get pocket money.,"The first week, she forgot to tidy her room.",She cried when her father did not give her pocket money.,His father praised him for his efforts.,Rick learned a valuable lesson this week.,Rick learned a valuable lesson that week.
42b12f6d-811e-4a0f-bd1f-5d7fdde74973,"In the football match, the score was 3-3 with one minute to go.","Julie had never scored before, but she knew that today was her day.","Ashley fed him the ball, and it was an opportunity.",He hit it as hard as he could and it flew into the net.,Julie's teammates say she left the team in the lurch.,"Julie scored the first goal, winning the match.",Julie's first goal won the game.
aef4817e-7700-455a-a24c-a1d0693d786b,Tim hired a car to visit his sick mother.,Tim's mother was in a nursing home in Detroit.,"On his way to an old people's home, Tim had a car accident.",The driver offered to take Tim to an old people's home.,Tim had his driver take him to Toronto.,Tim was very grateful.,Tim was very thankful.
3ed15080-04ee-4b32-a95d-12dfed45da3f,Omar walks with his dog in his new neighbourhood.,Then he realised that he had lost his way.,Omar shied away.,He followed his footsteps carefully.,She decided it was time for a new dog.,They arrived home safe and sound.,They made it home safely.
ca9ff9e9-9206-4282-8ae0-6ad01539f03b,Janice was thrilled to be able to bring cookies to work on her birthday.,She spent the whole day trying to make the perfect glaze.,Each cookie was a true work of art.,Everyone in her company loved her.,Janice was disappointed with the reaction of her colleagues.,Janice was excited and happy all day.,Janice was thrilled and happy for the rest of the day.
02cd3d4b-3668-48e2-9b43-9073bc0e592c,Last night I tried to make a roast in the oven.,I decided to have some wine while I waited.,"One cup became three, then another.","Before I knew it, I had fallen asleep.",I woke up to the smell of freshly baked cinnamon buns.,"When I woke up, the ragu had burnt.","By the time I woke up, the casserole was burned."
cf2d6428-950a-4362-b15f-479fb0a92525,In my shoe was a black widow.,"When I wanted to put on my shoe, the widow stabbed me!",I started to feel a lot of pain and nausea.,My mother called an ambulance and they took me to hospital.,I was immediately put in a plaster cast.,I was immediately given medication against the poisoning.,They immediately gave me anti-poison drugs.
